timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-23 20:15:00+00:00,182.684,182.684,0.0
2024-01-23 20:30:00+00:00,176.388,176.388,0.0
2024-01-23 20:45:00+00:00,127.404,127.404,0.0
2024-01-23 21:00:00+00:00,122.963,122.963,0.0
2024-01-23 21:15:00+00:00,83.462,83.462,0.0
2024-01-23 21:30:00+00:00,80.995,80.995,0.0
2024-01-23 21:45:00+00:00,56.381,56.381,0.0
2024-01-23 22:00:00+00:00,22.575,22.575,0.0
2024-01-23 22:15:00+00:00,21.52,21.52,0.0
2024-01-23 22:30:00+00:00,17.212,17.212,0.0
2024-01-23 22:45:00+00:00,18.662,18.662,0.0
2024-01-23 23:00:00+00:00,21.983,21.983,0.0
2024-01-23 23:15:00+00:00,17.47,17.47,0.0
2024-01-23 23:30:00+00:00,25.434,25.434,0.0
2024-01-23 23:45:00+00:00,21.005,21.005,0.0
2024-01-24 00:00:00+00:00,18.294,18.294,0.0
2024-01-24 00:15:00+00:00,17.529,17.529,0.0
2024-01-24 00:30:00+00:00,25.47,25.47,0.0
2024-01-24 00:45:00+00:00,160.658,160.658,0.0
2024-01-24 01:00:00+00:00,180.224,180.224,0.0
2024-01-24 01:15:00+00:00,173.121,173.121,0.0
2024-01-24 01:30:00+00:00,148.58,148.58,0.0
2024-01-24 01:45:00+00:00,120.85,120.85,0.0
2024-01-24 02:00:00+00:00,82.302,82.302,0.0
2024-01-24 02:15:00+00:00,18.29,18.29,0.0
2024-01-24 02:30:00+00:00,17.091,17.091,0.0
2024-01-24 02:45:00+00:00,18.68,18.68,0.0
2024-01-24 03:00:00+00:00,19.589,19.589,0.0
2024-01-24 03:15:00+00:00,22.189,22.189,0.0
2024-01-24 03:30:00+00:00,22.053,22.053,0.0
2024-01-24 03:45:00+00:00,20.335,20.335,0.0
2024-01-24 04:00:00+00:00,20.181,20.181,0.0
2024-01-24 04:15:00+00:00,19.788,19.788,0.0
2024-01-24 04:30:00+00:00,22.035,22.035,0.0
2024-01-24 04:45:00+00:00,26.052,26.052,0.0
2024-01-24 05:00:00+00:00,24.963,24.963,0.0
2024-01-24 05:15:00+00:00,32.825,32.825,0.0
2024-01-24 05:30:00+00:00,36.327,36.327,0.0
2024-01-24 05:45:00+00:00,37.639,37.639,0.0
2024-01-24 06:00:00+00:00,38.386,38.386,0.0
2024-01-24 06:15:00+00:00,52.972,52.972,0.0
2024-01-24 06:30:00+00:00,140.553,140.553,0.0
2024-01-24 06:45:00+00:00,165.742,165.742,0.0
2024-01-24 07:00:00+00:00,179.796,179.796,0.0
2024-01-24 07:15:00+00:00,203.506,203.506,0.0
2024-01-24 07:30:00+00:00,199.819,206.57632854140644,6.757328541406441
2024-01-24 07:45:00+00:00,139.963,160.7772455975704,20.81424559757043
2024-01-24 08:00:00+00:00,90.391,126.2290835221639,35.83808352216389
2024-01-24 08:15:00+00:00,70.056,119.50864244718076,49.45264244718076
2024-01-24 08:30:00+00:00,32.438,93.60833936034078,61.17033936034077
2024-01-24 08:45:00+00:00,33.906,105.32814547059868,71.42214547059868
2024-01-24 09:00:00+00:00,40.928,122.86901778743385,81.94101778743385
2024-01-24 09:15:00+00:00,35.425,132.48950830424297,97.06450830424296
2024-01-24 09:30:00+00:00,38.258,149.37097736881285,111.11297736881284
2024-01-24 09:45:00+00:00,35.837,159.71230997511293,123.87530997511293
2024-01-24 10:00:00+00:00,34.396,169.5948492412719,135.19884924127192
2024-01-24 10:15:00+00:00,34.678,179.6495911464008,144.9715911464008
2024-01-24 10:30:00+00:00,34.131,187.24186622043254,153.11086622043254
2024-01-24 10:45:00+00:00,36.584,196.1399963825988,159.5559963825988
2024-01-24 11:00:00+00:00,38.619,202.88246422752883,164.26346422752883
2024-01-24 11:15:00+00:00,35.399,202.6027470939362,167.2037470939362
2024-01-24 11:30:00+00:00,35.966,204.32531253338956,168.35931253338956
2024-01-24 11:45:00+00:00,34.773,202.49647942904494,167.72347942904494
2024-01-24 12:00:00+00:00,56.271,221.57099337086555,165.29999337086554
2024-01-24 12:15:00+00:00,90.772,251.87525836021865,161.10325836021866
2024-01-24 12:30:00+00:00,152.547,307.70625551758724,155.15925551758724
2024-01-24 12:45:00+00:00,206.197,353.7042735960323,147.50727359603226
2024-01-24 13:00:00+00:00,233.919,372.1216930689227,138.2026930689227
2024-01-24 13:15:00+00:00,227.996,355.3172591025537,127.32125910255367
2024-01-24 13:30:00+00:00,181.289,296.2545732500369,114.96557325003691
2024-01-24 13:45:00+00:00,148.745,250.02003932452752,101.27503932452751
2024-01-24 14:00:00+00:00,112.608,199.04940866919162,86.4414086691916
2024-01-24 14:15:00+00:00,72.608,146.89465636063719,74.28665636063718
2024-01-24 14:30:00+00:00,36.557,100.87733058248958,64.32033058248958
2024-01-24 14:45:00+00:00,33.1,86.24345737102972,53.14345737102972
2024-01-24 15:00:00+00:00,31.948,72.00873834616829,40.06073834616829
2024-01-24 15:15:00+00:00,65.383,90.69581783654831,25.312817836548312
2024-01-24 15:30:00+00:00,63.068,73.58372542294322,10.515725422943222
2024-01-24 15:45:00+00:00,63.792,64.15462738200466,0.3626273820046637
2024-01-24 16:00:00+00:00,69.994,69.994,0.0
2024-01-24 16:15:00+00:00,70.832,70.832,0.0
2024-01-24 16:30:00+00:00,59.002,59.002,0.0
2024-01-24 16:45:00+00:00,33.983,33.983,0.0
2024-01-24 17:00:00+00:00,29.624,29.624,0.0
2024-01-24 17:15:00+00:00,34.601,34.601,0.0
2024-01-24 17:30:00+00:00,29.4,29.4,0.0
2024-01-24 17:45:00+00:00,99.013,99.013,0.0
2024-01-24 18:00:00+00:00,137.332,137.332,0.0
2024-01-24 18:15:00+00:00,131.738,131.738,0.0
2024-01-24 18:30:00+00:00,131.986,131.986,0.0
2024-01-24 18:45:00+00:00,97.755,97.755,0.0
2024-01-24 19:00:00+00:00,34.264,34.264,0.0
2024-01-24 19:15:00+00:00,27.829,27.829,0.0
2024-01-24 19:30:00+00:00,30.043,30.043,0.0
2024-01-24 19:45:00+00:00,30.473,30.473,0.0
2024-01-24 20:00:00+00:00,23.708,23.708,0.0
2024-01-24 20:15:00+00:00,71.258,71.258,0.0
2024-01-24 20:30:00+00:00,187.749,187.749,0.0
2024-01-24 20:45:00+00:00,185.441,185.441,0.0
2024-01-24 21:00:00+00:00,156.591,156.591,0.0
2024-01-24 21:15:00+00:00,78.253,78.253,0.0
2024-01-24 21:30:00+00:00,22.833,22.833,0.0
2024-01-24 21:45:00+00:00,17.889,17.889,0.0
2024-01-24 22:00:00+00:00,23.187,23.187,0.0
2024-01-24 22:15:00+00:00,17.554,17.554,0.0
2024-01-24 22:30:00+00:00,16.962,16.962,0.0
2024-01-24 22:45:00+00:00,15.641,15.641,0.0
2024-01-24 23:00:00+00:00,17.425,17.425,0.0
2024-01-24 23:15:00+00:00,24.172,24.172,0.0
2024-01-24 23:30:00+00:00,20.92,20.92,0.0
2024-01-24 23:45:00+00:00,14.98,14.98,0.0
2024-01-25 00:00:00+00:00,19.924,19.924,0.0
2024-01-25 00:15:00+00:00,29.647,29.647,0.0
2024-01-25 00:30:00+00:00,147.947,147.947,0.0
2024-01-25 00:45:00+00:00,178.391,178.391,0.0
2024-01-25 01:00:00+00:00,170.132,170.132,0.0
2024-01-25 01:15:00+00:00,155.769,155.769,0.0
2024-01-25 01:30:00+00:00,107.022,107.022,0.0
2024-01-25 01:45:00+00:00,57.006,57.006,0.0
2024-01-25 02:00:00+00:00,28.657,28.657,0.0
2024-01-25 02:15:00+00:00,16.035,16.035,0.0
2024-01-25 02:30:00+00:00,15.848,15.848,0.0
2024-01-25 02:45:00+00:00,16.756,16.756,0.0
2024-01-25 03:00:00+00:00,19.659,19.659,0.0
2024-01-25 03:15:00+00:00,22.035,22.035,0.0
2024-01-25 03:30:00+00:00,19.461,19.461,0.0
2024-01-25 03:45:00+00:00,18.345,18.345,0.0
2024-01-25 04:00:00+00:00,19.048,19.048,0.0
2024-01-25 04:15:00+00:00,17.838,17.838,0.0
2024-01-25 04:30:00+00:00,24.01,24.01,0.0
2024-01-25 04:45:00+00:00,23.709,23.709,0.0
2024-01-25 05:00:00+00:00,28.678,28.678,0.0
2024-01-25 05:15:00+00:00,37.099,37.099,0.0
2024-01-25 05:30:00+00:00,41.296,41.296,0.0
2024-01-25 05:45:00+00:00,39.21,39.21,0.0
2024-01-25 06:00:00+00:00,39.623,39.623,0.0
2024-01-25 06:15:00+00:00,44.128,44.128,0.0
2024-01-25 06:30:00+00:00,41.631,41.631,0.0
2024-01-25 06:45:00+00:00,78.727,78.727,0.0
2024-01-25 07:00:00+00:00,196.078,196.078,0.0
2024-01-25 07:15:00+00:00,199.635,199.635,0.0
2024-01-25 07:30:00+00:00,169.219,176.27455759554113,7.055557595541137
2024-01-25 07:45:00+00:00,76.756,96.83317325671861,20.07717325671861
2024-01-25 08:00:00+00:00,32.0,65.68694476015028,33.68694476015029
2024-01-25 08:15:00+00:00,40.66,86.5982050042341,45.938205004234106
2024-01-25 08:30:00+00:00,93.785,150.24976777612451,56.46476777612451
2024-01-25 08:45:00+00:00,96.09,161.81666879782995,65.72666879782994
2024-01-25 09:00:00+00:00,92.194,167.92304205567643,75.72904205567642
2024-01-25 09:15:00+00:00,74.624,164.05895616117473,89.43495616117474
2024-01-25 09:30:00+00:00,38.388,140.5454424799315,102.15744247993149
2024-01-25 09:45:00+00:00,37.176,150.88677674760268,113.71077674760268
2024-01-25 10:00:00+00:00,34.884,158.84437572974576,123.96037572974576
2024-01-25 10:15:00+00:00,36.301,169.10830759437636,132.80730759437634
2024-01-25 10:30:00+00:00,37.408,177.58642673811175,140.17842673811177
2024-01-25 10:45:00+00:00,34.755,180.77496038050032,146.01996038050032
2024-01-25 11:00:00+00:00,34.808,185.10128060114937,150.29328060114938
2024-01-25 11:15:00+00:00,33.571,186.54312749372247,152.97212749372247
2024-01-25 11:30:00+00:00,32.052,186.09284660094724,154.04084660094725
2024-01-25 11:45:00+00:00,32.515,186.00838335110905,153.49338335110906
2024-01-25 12:00:00+00:00,34.395,185.72790251198967,151.33290251198966
2024-01-25 12:15:00+00:00,72.649,220.22098136329745,147.57198136329745
2024-01-25 12:30:00+00:00,132.745,274.9784018409996,142.2334018409996
2024-01-25 12:45:00+00:00,137.255,272.606647910696,135.35164791069602
2024-01-25 13:00:00+00:00,113.403,240.37831429824467,126.97531429824468
2024-01-25 13:15:00+00:00,94.774,211.94479821554987,117.17079821554987
2024-01-25 13:30:00+00:00,96.031,202.058896013656,106.02789601365599
2024-01-25 13:45:00+00:00,88.644,182.31235565521277,93.66835565521276
2024-01-25 14:00:00+00:00,123.966,204.2252083465583,80.2592083465583
2024-01-25 14:15:00+00:00,94.282,162.8593988347727,68.5773988347727
2024-01-25 14:30:00+00:00,82.503,142.09796032557242,59.59496032557241
2024-01-25 14:45:00+00:00,66.078,115.68800686835921,49.61000686835921
2024-01-25 15:00:00+00:00,35.017,72.91976679634334,37.902766796343336
2024-01-25 15:15:00+00:00,74.285,98.90641571611685,24.621415716116857
2024-01-25 15:30:00+00:00,124.137,135.14263143680773,11.005631436807747
2024-01-25 15:45:00+00:00,115.83,116.8309299983458,1.0009299983457998
2024-01-25 16:00:00+00:00,111.601,111.601,0.0
2024-01-25 16:15:00+00:00,84.092,84.092,0.0
2024-01-25 16:30:00+00:00,56.295,56.295,0.0
2024-01-25 16:45:00+00:00,32.824,32.824,0.0
2024-01-25 17:00:00+00:00,33.905,33.905,0.0
2024-01-25 17:15:00+00:00,61.982,61.982,0.0
2024-01-25 17:30:00+00:00,85.527,85.527,0.0
2024-01-25 17:45:00+00:00,112.661,112.661,0.0
2024-01-25 18:00:00+00:00,142.901,142.901,0.0
2024-01-25 18:15:00+00:00,143.663,143.663,0.0
2024-01-25 18:30:00+00:00,135.076,135.076,0.0
2024-01-25 18:45:00+00:00,89.726,89.726,0.0
2024-01-25 19:00:00+00:00,34.033,34.033,0.0
2024-01-25 19:15:00+00:00,28.241,28.241,0.0
2024-01-25 19:30:00+00:00,32.817,32.817,0.0
2024-01-25 19:45:00+00:00,49.946,49.946,0.0
2024-01-25 20:00:00+00:00,83.448,83.448,0.0
2024-01-25 20:15:00+00:00,82.187,82.187,0.0
2024-01-25 20:30:00+00:00,180.088,180.088,0.0
2024-01-25 20:45:00+00:00,162.482,162.482,0.0
2024-01-25 21:00:00+00:00,121.671,121.671,0.0
2024-01-25 21:15:00+00:00,58.961,58.961,0.0
2024-01-25 21:30:00+00:00,21.075,21.075,0.0
2024-01-25 21:45:00+00:00,18.661,18.661,0.0
2024-01-25 22:00:00+00:00,17.297,17.297,0.0
2024-01-25 22:15:00+00:00,16.878,16.878,0.0
2024-01-25 22:30:00+00:00,16.576,16.576,0.0
2024-01-25 22:45:00+00:00,17.169,17.169,0.0
2024-01-25 23:00:00+00:00,22.569,22.569,0.0
2024-01-25 23:15:00+00:00,18.92,18.92,0.0
2024-01-25 23:30:00+00:00,15.546,15.546,0.0
2024-01-25 23:45:00+00:00,16.543,16.543,0.0
2024-01-26 00:00:00+00:00,16.937,16.937,0.0
2024-01-26 00:15:00+00:00,92.141,92.141,0.0
2024-01-26 00:30:00+00:00,131.315,131.315,0.0
2024-01-26 00:45:00+00:00,129.691,129.691,0.0
2024-01-26 01:00:00+00:00,130.839,130.839,0.0
2024-01-26 01:15:00+00:00,121.623,121.623,0.0
2024-01-26 01:30:00+00:00,107.446,107.446,0.0
2024-01-26 01:45:00+00:00,80.763,80.763,0.0
2024-01-26 02:00:00+00:00,71.855,71.855,0.0
2024-01-26 02:15:00+00:00,67.624,67.624,0.0
2024-01-26 02:30:00+00:00,28.259,28.259,0.0
2024-01-26 02:45:00+00:00,16.671,16.671,0.0
2024-01-26 03:00:00+00:00,17.941,17.941,0.0
2024-01-26 03:15:00+00:00,23.572,23.572,0.0
2024-01-26 03:30:00+00:00,24.661,24.661,0.0
2024-01-26 03:45:00+00:00,21.005,21.005,0.0
2024-01-26 04:00:00+00:00,20.902,20.902,0.0
2024-01-26 04:15:00+00:00,18.019,18.019,0.0
2024-01-26 04:30:00+00:00,21.185,21.185,0.0
2024-01-26 04:45:00+00:00,21.127,21.127,0.0
2024-01-26 05:00:00+00:00,22.035,22.035,0.0
2024-01-26 05:15:00+00:00,26.567,26.567,0.0
2024-01-26 05:30:00+00:00,33.828,33.828,0.0
2024-01-26 05:45:00+00:00,33.983,33.983,0.0
2024-01-26 06:00:00+00:00,36.635,36.635,0.0
2024-01-26 06:15:00+00:00,40.001,40.001,0.0
2024-01-26 06:30:00+00:00,36.352,36.352,0.0
2024-01-26 06:45:00+00:00,37.363,37.363,0.0
2024-01-26 07:00:00+00:00,38.129,38.129,0.0
2024-01-26 07:15:00+00:00,40.214,40.214,0.0
2024-01-26 07:30:00+00:00,78.135,86.79252031602803,8.657520316028034
2024-01-26 07:45:00+00:00,94.546,117.45836469502886,22.91236469502886
2024-01-26 08:00:00+00:00,92.315,129.81773188979795,37.502731889797964
2024-01-26 08:15:00+00:00,49.054,99.610198046438,50.556198046438
2024-01-26 08:30:00+00:00,44.999,106.75423945730277,61.75523945730277
2024-01-26 08:45:00+00:00,89.778,161.44670093675546,71.66870093675546
2024-01-26 09:00:00+00:00,92.318,175.25244009342856,82.93444009342856
2024-01-26 09:15:00+00:00,86.449,184.0970080296718,97.6480080296718
2024-01-26 09:30:00+00:00,33.537,144.83295671105643,111.29595671105642
2024-01-26 09:45:00+00:00,89.419,213.10384099000822,123.68484099000823
2024-01-26 10:00:00+00:00,95.075,229.74917588674663,134.67417588674664
2024-01-26 10:15:00+00:00,86.367,230.5274902709379,144.1604902709379
2024-01-26 10:30:00+00:00,64.247,216.31415026508404,152.06715026508405
2024-01-26 10:45:00+00:00,36.764,195.10172938296486,158.33772938296485
2024-01-26 11:00:00+00:00,34.936,197.8676283830167,162.9316283830167
2024-01-26 11:15:00+00:00,31.203,197.02419220098648,165.82119220098647
2024-01-26 11:30:00+00:00,30.018,197.00787545979165,166.98987545979165
2024-01-26 11:45:00+00:00,31.459,197.89019171269487,166.43119171269487
2024-01-26 12:00:00+00:00,30.249,194.39731032225848,164.14831032225848
2024-01-26 12:15:00+00:00,83.897,244.05124728620046,160.15424728620044
2024-01-26 12:30:00+00:00,87.428,241.90067464472276,154.47267464472276
2024-01-26 12:45:00+00:00,92.167,239.30645563332865,147.13945563332865
2024-01-26 13:00:00+00:00,84.559,222.76411374426942,138.20511374426943
2024-01-26 13:15:00+00:00,106.857,234.5956114944047,127.73861149440471
2024-01-26 13:30:00+00:00,97.936,213.76906659290145,115.83306659290145
2024-01-26 13:45:00+00:00,88.766,191.3804641402598,102.61446414025978
2024-01-26 14:00:00+00:00,77.53,165.78520001573503,88.25520001573501
2024-01-26 14:15:00+00:00,43.988,118.96860092587006,74.98060092587006
2024-01-26 14:30:00+00:00,35.083,100.47112248947094,65.38812248947094
2024-01-26 14:45:00+00:00,35.322,90.1410479744888,54.8190479744888
2024-01-26 15:00:00+00:00,31.974,74.38618121381667,42.412181213816666
2024-01-26 15:15:00+00:00,42.707,70.96697547647778,28.259975476477788
2024-01-26 15:30:00+00:00,89.016,102.49095853183577,13.474958531835764
2024-01-26 15:45:00+00:00,85.866,87.79418025847141,1.928180258471413
2024-01-26 16:00:00+00:00,79.554,79.554,0.0
2024-01-26 16:15:00+00:00,56.034,56.034,0.0
2024-01-26 16:30:00+00:00,35.374,35.374,0.0
2024-01-26 16:45:00+00:00,35.682,35.682,0.0
2024-01-26 17:00:00+00:00,34.06,34.06,0.0
2024-01-26 17:15:00+00:00,29.109,29.109,0.0
2024-01-26 17:30:00+00:00,32.799,32.799,0.0
2024-01-26 17:45:00+00:00,29.94,29.94,0.0
2024-01-26 18:00:00+00:00,28.851,28.851,0.0
2024-01-26 18:15:00+00:00,30.455,30.455,0.0
2024-01-26 18:30:00+00:00,31.58,31.58,0.0
2024-01-26 18:45:00+00:00,28.215,28.215,0.0
2024-01-26 19:00:00+00:00,28.807,28.807,0.0
2024-01-26 19:15:00+00:00,35.607,35.607,0.0
2024-01-26 19:30:00+00:00,85.61,85.61,0.0
2024-01-26 19:45:00+00:00,85.119,85.119,0.0
2024-01-26 20:00:00+00:00,85.476,85.476,0.0
2024-01-26 20:15:00+00:00,147.567,147.567,0.0
2024-01-26 20:30:00+00:00,140.072,140.072,0.0
2024-01-26 20:45:00+00:00,126.416,126.416,0.0
2024-01-26 21:00:00+00:00,82.597,82.597,0.0
2024-01-26 21:15:00+00:00,29.721,29.721,0.0
2024-01-26 21:30:00+00:00,21.358,21.358,0.0
2024-01-26 21:45:00+00:00,19.435,19.435,0.0
2024-01-26 22:00:00+00:00,23.623,23.623,0.0
2024-01-26 22:15:00+00:00,25.383,25.383,0.0
2024-01-26 22:30:00+00:00,23.992,23.992,0.0
2024-01-26 22:45:00+00:00,20.303,20.303,0.0
2024-01-26 23:00:00+00:00,23.864,23.864,0.0
2024-01-26 23:15:00+00:00,23.065,23.065,0.0
2024-01-26 23:30:00+00:00,30.06,30.06,0.0
2024-01-26 23:45:00+00:00,76.996,76.996,0.0
2024-01-27 00:00:00+00:00,84.701,84.701,0.0
2024-01-27 00:15:00+00:00,77.486,77.486,0.0
2024-01-27 00:30:00+00:00,58.374,58.374,0.0
2024-01-27 00:45:00+00:00,27.424,27.424,0.0
2024-01-27 01:00:00+00:00,24.526,24.526,0.0
2024-01-27 01:15:00+00:00,75.355,75.355,0.0
2024-01-27 01:30:00+00:00,77.164,77.164,0.0
2024-01-27 01:45:00+00:00,73.54,73.54,0.0
2024-01-27 02:00:00+00:00,66.444,66.444,0.0
2024-01-27 02:15:00+00:00,30.412,30.412,0.0
2024-01-27 02:30:00+00:00,16.01,16.01,0.0
2024-01-27 02:45:00+00:00,19.95,19.95,0.0
2024-01-27 03:00:00+00:00,18.172,18.172,0.0
2024-01-27 03:15:00+00:00,16.44,16.44,0.0
2024-01-27 03:30:00+00:00,19.176,19.176,0.0
2024-01-27 03:45:00+00:00,15.957,15.957,0.0
2024-01-27 04:00:00+00:00,16.062,16.062,0.0
2024-01-27 04:15:00+00:00,16.113,16.113,0.0
2024-01-27 04:30:00+00:00,15.778,15.778,0.0
2024-01-27 04:45:00+00:00,15.795,15.795,0.0
2024-01-27 05:00:00+00:00,15.236,15.236,0.0
2024-01-27 05:15:00+00:00,15.572,15.572,0.0
2024-01-27 05:30:00+00:00,17.117,17.117,0.0
2024-01-27 05:45:00+00:00,21.237,21.237,0.0
2024-01-27 06:00:00+00:00,20.026,20.026,0.0
2024-01-27 06:15:00+00:00,22.208,22.208,0.0
2024-01-27 06:30:00+00:00,24.276,24.276,0.0
2024-01-27 06:45:00+00:00,20.181,20.181,0.0
2024-01-27 07:00:00+00:00,17.425,17.425,0.0
2024-01-27 07:15:00+00:00,16.48,16.528569469824088,0.04856946982408884
2024-01-27 07:30:00+00:00,16.499,19.824622668954024,3.3256226689540247
2024-01-27 07:45:00+00:00,20.851,29.08558589394758,8.23458589394758
2024-01-27 08:00:00+00:00,19.795,32.9573336830888,13.162333683088795
2024-01-27 08:15:00+00:00,20.935,38.48124885763092,17.546248857630925
2024-01-27 08:30:00+00:00,17.89,39.19244553229065,21.30244553229065
2024-01-27 08:45:00+00:00,14.645,39.2940188250211,24.649018825021095
2024-01-27 09:00:00+00:00,19.306,47.95560996690872,28.649609966908717
2024-01-27 09:15:00+00:00,14.516,48.146372743477656,33.63037274347766
2024-01-27 09:30:00+00:00,17.536,55.783054804907714,38.24705480490771
2024-01-27 09:45:00+00:00,17.478,59.91414897721566,42.43614897721566
2024-01-27 10:00:00+00:00,13.1,59.25143125007629,46.151431250076286
2024-01-27 10:15:00+00:00,14.722,64.08078892759791,49.358788927597914
2024-01-27 10:30:00+00:00,19.717,71.74991303105992,52.03291303105993
2024-01-27 10:45:00+00:00,17.871,72.02613872436066,54.15513872436066
2024-01-27 11:00:00+00:00,21.984,77.69601536192262,55.71201536192262
2024-01-27 11:15:00+00:00,14.053,70.74736319896658,56.69436319896658
2024-01-27 11:30:00+00:00,13.821,70.91767171530286,57.09667171530286
2024-01-27 11:45:00+00:00,13.203,70.11975367928092,56.91675367928092
2024-01-27 12:00:00+00:00,16.274,72.4296107560388,56.1556107560388
2024-01-27 12:15:00+00:00,16.241,71.05849298234057,54.81749298234056
2024-01-27 12:30:00+00:00,11.812,64.72215968516133,52.91015968516133
2024-01-27 12:45:00+00:00,11.632,62.077375934758564,50.445375934758566
2024-01-27 13:00:00+00:00,11.794,59.23371081229952,47.439710812299516
2024-01-27 13:15:00+00:00,12.662,56.577757319266006,43.91575731926601
2024-01-27 13:30:00+00:00,12.354,52.25797367338976,39.903973673389764
2024-01-27 13:45:00+00:00,11.735,47.18048220450747,35.44548220450747
2024-01-27 14:00:00+00:00,14.361,44.957408151285875,30.596408151285875
2024-01-27 14:15:00+00:00,46.461,72.30910394679326,25.84810394679326
2024-01-27 14:30:00+00:00,27.815,50.455330726774804,22.640330726774806
2024-01-27 14:45:00+00:00,12.173,31.26112283713195,19.08812283713195
2024-01-27 15:00:00+00:00,17.761,32.70375439070154,14.942754390701541
2024-01-27 15:15:00+00:00,13.384,23.57605876564381,10.19205876564381
2024-01-27 15:30:00+00:00,11.382,16.528496962560205,5.146496962560205
2024-01-27 15:45:00+00:00,13.821,14.808313096742442,0.9873130967424427
2024-01-27 16:00:00+00:00,14.413,14.413,0.0
2024-01-27 16:15:00+00:00,19.511,19.511,0.0
2024-01-27 16:30:00+00:00,16.009,16.009,0.0
2024-01-27 16:45:00+00:00,15.881,15.881,0.0
2024-01-27 17:00:00+00:00,15.811,15.811,0.0
2024-01-27 17:15:00+00:00,20.464,20.464,0.0
2024-01-27 17:30:00+00:00,21.778,21.778,0.0
2024-01-27 17:45:00+00:00,17.245,17.245,0.0
2024-01-27 18:00:00+00:00,17.091,17.091,0.0
2024-01-27 18:15:00+00:00,17.786,17.786,0.0
2024-01-27 18:30:00+00:00,17.039,17.039,0.0
2024-01-27 18:45:00+00:00,20.464,20.464,0.0
2024-01-27 19:00:00+00:00,17.04,17.04,0.0
2024-01-27 19:15:00+00:00,15.443,15.443,0.0
2024-01-27 19:30:00+00:00,22.731,22.731,0.0
2024-01-27 19:45:00+00:00,19.563,19.563,0.0
2024-01-27 20:00:00+00:00,17.014,17.014,0.0
2024-01-27 20:15:00+00:00,18.714,18.714,0.0
2024-01-27 20:30:00+00:00,19.434,19.434,0.0
2024-01-27 20:45:00+00:00,15.16,15.16,0.0
2024-01-27 21:00:00+00:00,15.855,15.855,0.0
2024-01-27 21:15:00+00:00,19.691,19.691,0.0
2024-01-27 21:30:00+00:00,15.065,15.065,0.0
2024-01-27 21:45:00+00:00,14.825,14.825,0.0
2024-01-27 22:00:00+00:00,15.186,15.186,0.0
2024-01-27 22:15:00+00:00,21.752,21.752,0.0
2024-01-27 22:30:00+00:00,19.872,19.872,0.0
2024-01-27 22:45:00+00:00,15.133,15.133,0.0
2024-01-27 23:00:00+00:00,15.237,15.237,0.0
2024-01-27 23:15:00+00:00,15.443,15.443,0.0
2024-01-27 23:30:00+00:00,15.726,15.726,0.0
2024-01-27 23:45:00+00:00,15.675,15.675,0.0
2024-01-28 00:00:00+00:00,15.263,15.263,0.0
2024-01-28 00:15:00+00:00,15.674,15.674,0.0
2024-01-28 00:30:00+00:00,22.782,22.782,0.0
2024-01-28 00:45:00+00:00,16.01,16.01,0.0
2024-01-28 01:00:00+00:00,15.391,15.391,0.0
2024-01-28 01:15:00+00:00,19.718,19.718,0.0
2024-01-28 01:30:00+00:00,17.683,17.683,0.0
2024-01-28 01:45:00+00:00,14.85,14.85,0.0
2024-01-28 02:00:00+00:00,14.851,14.851,0.0
2024-01-28 02:15:00+00:00,17.691,17.691,0.0
2024-01-28 02:30:00+00:00,15.572,15.572,0.0
2024-01-28 02:45:00+00:00,14.98,14.98,0.0
2024-01-28 03:00:00+00:00,14.928,14.928,0.0
2024-01-28 03:15:00+00:00,18.893,18.893,0.0
2024-01-28 03:30:00+00:00,21.572,21.572,0.0
2024-01-28 03:45:00+00:00,16.138,16.138,0.0
2024-01-28 04:00:00+00:00,16.164,16.164,0.0
2024-01-28 04:15:00+00:00,15.727,15.727,0.0
2024-01-28 04:30:00+00:00,15.237,15.237,0.0
2024-01-28 04:45:00+00:00,14.876,14.876,0.0
2024-01-28 05:00:00+00:00,15.16,15.16,0.0
2024-01-28 05:15:00+00:00,18.481,18.481,0.0
2024-01-28 05:30:00+00:00,17.915,17.915,0.0
2024-01-28 05:45:00+00:00,17.22,17.22,0.0
2024-01-28 06:00:00+00:00,21.031,21.031,0.0
2024-01-28 06:15:00+00:00,19.176,19.176,0.0
2024-01-28 06:30:00+00:00,20.361,20.361,0.0
2024-01-28 06:45:00+00:00,21.836,21.836,0.0
2024-01-28 07:00:00+00:00,11.889,11.889,0.0
2024-01-28 07:15:00+00:00,11.245,11.389872739471238,0.14487273947123983
2024-01-28 07:30:00+00:00,17.967,20.362068408532803,2.395068408532805
2024-01-28 07:45:00+00:00,20.206,25.784219434693153,5.578219434693154
2024-01-28 08:00:00+00:00,18.103,26.81965317286804,8.716653172868039
2024-01-28 08:15:00+00:00,11.528,23.02247290202298,11.494472902022979
2024-01-28 08:30:00+00:00,10.937,24.80887353990963,13.87187353990963
2024-01-28 08:45:00+00:00,12.636,28.640618460345262,16.004618460345263
2024-01-28 09:00:00+00:00,16.524,35.2094811765232,18.6854811765232
2024-01-28 09:15:00+00:00,14.008,35.87581190882668,21.867811908826674
2024-01-28 09:30:00+00:00,16.756,41.57138340127394,24.81538340127394
2024-01-28 09:45:00+00:00,11.761,39.24985975784551,27.48885975784551
2024-01-28 10:00:00+00:00,11.915,41.77454454065427,29.85954454065427
