timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-03-09 12:30:00+00:00,23.97788826235034,24.351411127070772,0.3735228647204301
2024-03-09 12:45:00+00:00,23.408589127213133,23.772149875023945,0.36356074781081377
2024-03-09 13:00:00+00:00,22.69800169797533,23.04942757041732,0.3514258724419912
2024-03-09 13:15:00+00:00,21.848770277557858,22.1859310766243,0.33716079906644203
2024-03-09 13:30:00+00:00,20.864277962001065,21.185097646061966,0.3208196840609017
2024-03-09 13:45:00+00:00,19.74878077581524,20.051251408661432,0.3024706328461922
2024-03-09 14:00:00+00:00,18.50758755569495,18.78978642160513,0.282198865910179
2024-03-09 14:15:00+00:00,17.14730273060128,17.407413759854045,0.2601110292527648
2024-03-09 14:30:00+00:00,15.67615840514846,15.912499576111339,0.23634117096287874
2024-03-09 14:45:00+00:00,14.104479500279709,14.315538759543832,0.2110592592641229
2024-03-09 15:00:00+00:00,12.445350403858487,12.629834055339769,0.18448365148128149
2024-03-09 15:15:00+00:00,10.7155954694148,10.87249535649342,0.15689988707861932
2024-03-09 15:30:00+00:00,9.063447613696797,9.196740274288436,0.1332926605916387
2024-03-09 15:45:00+00:00,7.796397247939345,7.90996034588607,0.11356309794672416
2024-03-09 16:00:00+00:00,7.749426507643241,7.841685229236978,0.09225872159373703
2024-03-09 16:15:00+00:00,12.26863554528007,12.337091413837687,0.0684558685576175
2024-03-09 16:30:00+00:00,17.67987347839079,17.722586711770937,0.04271323338014813
2024-03-09 16:45:00+00:00,15.029385141781916,15.0471974796531,0.01781233787118379
2024-03-09 17:00:00+00:00,17.157829462737993,17.158985165666973,0.0011557029289811116
2024-03-09 17:15:00+00:00,16.254500042601414,16.254500042601414,0.0
2024-03-09 17:30:00+00:00,18.38600004818786,18.38600004818786,0.0
2024-03-09 17:45:00+00:00,18.0960000474278,18.0960000474278,0.0
2024-03-09 18:00:00+00:00,20.575500053926323,20.575500053926323,0.0
2024-03-09 18:15:00+00:00,21.11200005533243,21.11200005533243,0.0
2024-03-09 18:30:00+00:00,19.923000052216185,19.923000052216185,0.0
2024-03-09 18:45:00+00:00,16.71850004381751,16.71850004381751,0.0
2024-03-09 19:00:00+00:00,17.066500044729583,17.066500044729583,0.0
2024-03-09 19:15:00+00:00,16.022500041993364,16.022500041993364,0.0
2024-03-09 19:30:00+00:00,16.544500043361477,16.544500043361477,0.0
2024-03-09 19:45:00+00:00,17.516000045907678,17.516000045907678,0.0
2024-03-09 20:00:00+00:00,16.878000044235545,16.878000044235545,0.0
2024-03-09 20:15:00+00:00,19.720000051684146,19.720000051684146,0.0
2024-03-09 20:30:00+00:00,18.93700004963198,18.93700004963198,0.0
2024-03-09 20:45:00+00:00,20.401500053470286,20.401500053470286,0.0
2024-03-09 21:00:00+00:00,19.299500050582058,19.299500050582058,0.0
2024-03-09 21:15:00+00:00,18.53100004856789,18.53100004856789,0.0
2024-03-09 21:30:00+00:00,16.776500043969524,16.776500043969524,0.0
2024-03-09 21:45:00+00:00,16.776500043969524,16.776500043969524,0.0
2024-03-09 22:00:00+00:00,16.298000042715422,16.298000042715422,0.0
2024-03-09 22:15:00+00:00,16.515500043285467,16.515500043285467,0.0
2024-03-09 22:30:00+00:00,17.965500047085772,17.965500047085772,0.0
2024-03-09 22:45:00+00:00,18.502000048491887,18.502000048491887,0.0
2024-03-09 23:00:00+00:00,18.61800004879591,18.61800004879591,0.0
2024-03-09 23:15:00+00:00,15.123500039637175,15.123500039637175,0.0
2024-03-09 23:30:00+00:00,13.934500036520925,13.934500036520925,0.0
2024-03-09 23:45:00+00:00,16.6605000436655,16.6605000436655,0.0
2024-03-10 00:00:00+00:00,15.00750003933315,15.00750003933315,0.0
2024-03-10 00:15:00+00:00,16.892500044273547,16.892500044273547,0.0
2024-03-10 00:30:00+00:00,18.90800004955597,18.90800004955597,0.0
2024-03-10 00:45:00+00:00,22.025500057726624,22.025500057726624,0.0
2024-03-10 01:00:00+00:00,22.750500059626777,22.750500059626777,0.0
2024-03-10 01:15:00+00:00,18.85000004940396,18.85000004940396,0.0
2024-03-10 01:30:00+00:00,15.61650004092928,15.61650004092928,0.0
2024-03-10 01:45:00+00:00,19.63300005145612,19.63300005145612,0.0
2024-03-10 02:00:00+00:00,15.00750003933315,15.00750003933315,0.0
2024-03-10 02:15:00+00:00,15.457000040511248,15.457000040511248,0.0
2024-03-10 02:30:00+00:00,14.036000036786948,14.036000036786948,0.0
2024-03-10 02:45:00+00:00,18.79200004925195,18.79200004925195,0.0
2024-03-10 03:00:00+00:00,17.153500044957603,17.153500044957603,0.0
2024-03-10 03:15:00+00:00,18.90800004955597,18.90800004955597,0.0
2024-03-10 03:30:00+00:00,17.777000046591734,17.777000046591734,0.0
2024-03-10 03:45:00+00:00,16.153000042335393,16.153000042335393,0.0
2024-03-10 04:00:00+00:00,14.80450003880111,14.80450003880111,0.0
2024-03-10 04:15:00+00:00,17.037500044653576,17.037500044653576,0.0
2024-03-10 04:30:00+00:00,18.197500047693826,18.197500047693826,0.0
2024-03-10 04:45:00+00:00,19.995500052406197,19.995500052406197,0.0
2024-03-10 05:00:00+00:00,20.99600005502841,20.99600005502841,0.0
2024-03-10 05:15:00+00:00,22.605500059246747,22.605500059246747,0.0
2024-03-10 05:30:00+00:00,21.793500057118575,21.793500057118575,0.0
2024-03-10 05:45:00+00:00,20.18400005290024,20.18400005290024,0.0
2024-03-10 06:00:00+00:00,13.789500036140897,13.79064311777988,0.0011430816389821927
2024-03-10 06:15:00+00:00,13.447150683492811,13.46206234951131,0.014911666018498249
2024-03-10 06:30:00+00:00,17.294556893830755,17.329751103426737,0.03519420959598258
2024-03-10 06:45:00+00:00,15.107852039423234,15.163942119661968,0.05609008023873386
2024-03-10 07:00:00+00:00,15.061739878141744,15.137145990377814,0.07540611223607033
2024-03-10 07:15:00+00:00,13.166616104274192,13.25932039942685,0.09270429515265692
2024-03-10 07:30:00+00:00,9.459890702531736,9.568676788463101,0.10878608593136486
2024-03-10 07:45:00+00:00,8.81387919175591,8.94226833994223,0.12838914818631883
2024-03-10 08:00:00+00:00,8.698389294620057,8.849222787503475,0.1508334928834177
2024-03-10 08:15:00+00:00,10.108517541982884,10.280978163413685,0.17246062143080124
2024-03-10 08:30:00+00:00,11.462209940871457,11.655250521547972,0.19304058067651453
2024-03-10 08:45:00+00:00,12.74573933022388,12.95813667243711,0.21239734221322865
2024-03-10 09:00:00+00:00,13.948427634671145,14.178821408466714,0.23039377379556927
2024-03-10 09:15:00+00:00,15.06184709844971,15.308768763894957,0.24692166544524552
2024-03-10 09:30:00+00:00,16.07927698847806,16.34117188680467,0.2618948983266099
2024-03-10 09:45:00+00:00,16.995324333087822,17.27056897175345,0.275244638665627
2024-03-10 10:00:00+00:00,17.80565297408935,18.092568850767446,0.2869158766780954
2024-03-10 10:15:00+00:00,18.506785300011263,18.80365017413329,0.2968648741220263
2024-03-10 10:30:00+00:00,19.095955148402947,19.401012408720764,0.3050572603178155
2024-03-10 10:45:00+00:00,19.570997902851165,19.88246451027864,0.3114666074274782
2024-03-10 11:00:00+00:00,19.930268015389963,20.246341381320647,0.31607336593068597
2024-03-10 11:15:00+00:00,20.172578329801333,20.491442423838603,0.3188640940372704
2024-03-10 11:30:00+00:00,20.297157308691048,20.616988243512143,0.3198309348210938
2024-03-10 11:45:00+00:00,20.30362137031025,20.622592679115225,0.3189713088049761
2024-03-10 12:00:00+00:00,20.191961108244787,20.508248918328018,0.31628781008323237
2024-03-10 12:15:00+00:00,19.96254056592092,20.274328864525177,0.31178829860425666
2024-03-10 12:30:00+00:00,19.6161095167986,19.921595710488,0.30548619368940094
2024-03-10 12:45:00+00:00,19.153829488202625,19.45123047313412,0.29740098493149514
2024-03-10 13:00:00+00:00,18.577314645227386,18.864873628680353,0.2875589834529688
2024-03-10 13:15:00+00:00,17.888690162744577,18.16468452594233,0.2759943631977545
2024-03-10 13:30:00+00:00,17.090671765987796,17.35342232704651,0.2627505610587118
2024-03-10 13:45:00+00:00,16.18667173820632,16.434553874847538,0.24788213664121456
2024-03-10 14:00:00+00:00,15.180940647338886,15.412397913952809,0.23145726661392216
2024-03-10 14:15:00+00:00,14.07875797367449,14.292319102499418,0.21356112882492742
2024-03-10 14:30:00+00:00,12.88669187129999,13.080992447798959,0.1943005764989697
2024-03-10 14:45:00+00:00,11.612961578318703,11.78677235190848,0.17381077358977756
2024-03-10 15:00:00+00:00,10.267954652175392,10.420219518998604,0.15226486682321178
2024-03-10 15:15:00+00:00,8.86498436512126,8.994872864228183,0.1298884991069238
2024-03-10 15:30:00+00:00,7.47043355229757,7.580342768986789,0.10990921668921821
2024-03-10 15:45:00+00:00,11.300933652177186,11.394826010604016,0.09389235842683019
2024-03-10 16:00:00+00:00,22.052795172138147,22.129533953947767,0.07673878180961884
2024-03-10 16:15:00+00:00,25.428394624159335,25.48596518650542,0.057570562346084854
2024-03-10 16:30:00+00:00,29.110729613156597,29.147492386980844,0.03676277382424861
2024-03-10 16:45:00+00:00,30.490816495814325,30.507121830423753,0.016305334609427142
2024-03-10 17:00:00+00:00,28.948097109618836,28.949893521547807,0.0017964119289729603
2024-03-10 17:15:00+00:00,27.81100007288984,27.81100007288984,0.0
2024-03-10 17:30:00+00:00,15.645500041005285,15.645500041005285,0.0
2024-03-10 17:45:00+00:00,13.572000035570849,13.572000035570849,0.0
2024-03-10 18:00:00+00:00,13.673500035836872,13.673500035836872,0.0
2024-03-10 18:15:00+00:00,16.95050004442556,16.95050004442556,0.0
2024-03-10 18:30:00+00:00,17.1390000449196,17.1390000449196,0.0
2024-03-10 18:45:00+00:00,18.53100004856789,18.53100004856789,0.0
2024-03-10 19:00:00+00:00,17.690000046363714,17.690000046363714,0.0
2024-03-10 19:15:00+00:00,17.124500044881596,17.124500044881596,0.0
2024-03-10 19:30:00+00:00,13.90550003644492,13.90550003644492,0.0
2024-03-10 19:45:00+00:00,14.268000037394996,14.268000037394996,0.0
2024-03-10 20:00:00+00:00,14.355000037623014,14.355000037623014,0.0
2024-03-10 20:15:00+00:00,18.444000048339873,18.444000048339873,0.0
2024-03-10 20:30:00+00:00,19.749000051760145,19.749000051760145,0.0
2024-03-10 20:45:00+00:00,35.62650009337348,35.62650009337348,0.0
2024-03-10 21:00:00+00:00,37.77250009899793,37.77250009899793,0.0
2024-03-10 21:15:00+00:00,47.719500125068016,47.719500125068016,0.0
2024-03-10 21:30:00+00:00,31.84200008345469,31.84200008345469,0.0
2024-03-10 21:45:00+00:00,25.940500067987447,25.940500067987447,0.0
2024-03-10 22:00:00+00:00,25.346000066429323,25.346000066429323,0.0
2024-03-10 22:15:00+00:00,32.306000084670785,32.306000084670785,0.0
2024-03-10 22:30:00+00:00,43.094000112945054,43.094000112945054,0.0
2024-03-10 22:45:00+00:00,36.52550009572968,36.52550009572968,0.0
2024-03-10 23:00:00+00:00,39.0485001023422,39.0485001023422,0.0
2024-03-10 23:15:00+00:00,36.1775000948176,36.1775000948176,0.0
2024-03-10 23:30:00+00:00,38.91800010200017,38.91800010200017,0.0
2024-03-10 23:45:00+00:00,40.06350010500241,40.06350010500241,0.0
2024-03-11 00:00:00+00:00,41.803500109562776,41.803500109562776,0.0
2024-03-11 00:15:00+00:00,41.18000010792865,41.18000010792865,0.0
2024-03-11 00:30:00+00:00,31.929000083682705,31.929000083682705,0.0
2024-03-11 00:45:00+00:00,39.150000102608224,39.150000102608224,0.0
2024-03-11 01:00:00+00:00,36.366000095311634,36.366000095311634,0.0
2024-03-11 01:15:00+00:00,30.30500007942636,30.30500007942636,0.0
2024-03-11 01:30:00+00:00,33.77050008850909,33.77050008850909,0.0
2024-03-11 01:45:00+00:00,33.90100008885112,33.90100008885112,0.0
2024-03-11 02:00:00+00:00,35.68450009352549,35.68450009352549,0.0
2024-03-11 02:15:00+00:00,31.47950008250461,31.47950008250461,0.0
2024-03-11 02:30:00+00:00,35.84400009394353,35.84400009394353,0.0
2024-03-11 02:45:00+00:00,39.411000103292274,39.411000103292274,0.0
2024-03-11 03:00:00+00:00,40.99150010743461,40.99150010743461,0.0
2024-03-11 03:15:00+00:00,46.69000012236981,46.69000012236981,0.0
2024-03-11 03:30:00+00:00,45.13850011830348,45.13850011830348,0.0
2024-03-11 03:45:00+00:00,46.77700012259782,46.77700012259782,0.0
2024-03-11 04:00:00+00:00,58.261000152696234,58.261000152696234,0.0
2024-03-11 04:15:00+00:00,63.52450016649134,63.52450016649134,0.0
2024-03-11 04:30:00+00:00,80.25750021034686,80.25750021034686,0.0
2024-03-11 04:45:00+00:00,86.33300022627013,86.33300022627013,0.0
2024-03-11 05:00:00+00:00,85.02800022284985,85.02800022284985,0.0
2024-03-11 05:15:00+00:00,86.33300022627013,86.33300022627013,0.0
2024-03-11 05:30:00+00:00,89.21850023383274,89.21850023383274,0.0
2024-03-11 05:45:00+00:00,93.98900024633572,93.98900024633572,0.0
2024-03-11 06:00:00+00:00,90.16100023630293,90.17137928628173,0.010379049978804398
2024-03-11 06:15:00+00:00,97.85323239658642,97.92987977318016,0.07664737659373776
2024-03-11 06:30:00+00:00,109.3443538335695,109.51159504391259,0.16724121034309947
2024-03-11 06:45:00+00:00,108.09623208215264,108.35484153670677,0.2586094545541388
2024-03-11 07:00:00+00:00,113.40593228120753,113.74855912248954,0.3426268412820077
2024-03-11 07:15:00+00:00,120.4520339047211,120.86985621274943,0.4178223080283205
2024-03-11 07:30:00+00:00,124.1721318870826,124.66061686245058,0.48848497536798036
2024-03-11 07:45:00+00:00,118.25642347883196,118.83584498822918,0.5794215093972181
2024-03-11 08:00:00+00:00,112.6811310864709,113.35913122691868,0.6780001404477847
2024-03-11 08:15:00+00:00,115.12275251119269,115.89564454306175,0.7728920318690639
2024-03-11 08:30:00+00:00,120.83421984709165,121.69734109570724,0.8631212486155977
2024-03-11 08:45:00+00:00,131.3521199960968,132.3000576768858,0.9479376807890065
2024-03-11 09:00:00+00:00,124.22834200424316,125.25509702008046,1.026755015837299
2024-03-11 09:15:00+00:00,119.8717747768074,120.97088412838889,1.0991093515814925
2024-03-11 09:30:00+00:00,131.69504867625966,132.85967937719977,1.1646307009401033
2024-03-11 09:45:00+00:00,130.71845098412308,131.9414738294122,1.2230228452890988
2024-03-11 10:00:00+00:00,122.86828883752632,124.14233759842276,1.274048760896436
2024-03-11 10:15:00+00:00,133.5625532992241,134.8800731257416,1.3175198265174886
2024-03-11 10:30:00+00:00,130.83129661454765,132.18458435923242,1.353287744684777
2024-03-11 10:45:00+00:00,141.1276658955229,142.5089043750148,1.381238479491871
2024-03-11 11:00:00+00:00,146.1455517354147,147.5468394524347,1.401287717020016
2024-03-11 11:15:00+00:00,160.2203296599366,161.6337072354386,1.4133775755020088
2024-03-11 11:30:00+00:00,166.32567744878543,167.74315182248708,1.4174743737016597
2024-03-11 11:45:00+00:00,141.91245730083497,143.3260246238873,1.413567323052319
2024-03-11 12:00:00+00:00,142.09515774512118,143.49682584034122,1.401668095220036
2024-03-11 12:15:00+00:00,155.3623911116777,156.74420234609988,1.3818112344221631
2024-03-11 12:30:00+00:00,151.86194751139126,153.21600294809318,1.3540554367019235
2024-03-11 12:45:00+00:00,167.66040806695906,168.97889383162075,1.3184857646616814
2024-03-11 13:00:00+00:00,198.7773214723775,200.05253836623658,1.2752168938590656
2024-03-11 13:15:00+00:00,185.01795573165117,186.2423533325484,1.2243976008972286
2024-03-11 13:30:00+00:00,178.5651407773181,179.7313575594086,1.1662167820904852
2024-03-11 13:45:00+00:00,164.19422271225113,165.29513413655297,1.10091142430184
2024-03-11 14:00:00+00:00,178.5796701954215,179.60844745750745,1.0287772620859497
2024-03-11 14:15:00+00:00,168.7758865157634,169.7260697022551,0.9501831864916935
2024-03-11 14:30:00+00:00,157.5763129613543,158.44190403228768,0.8655910709334037
2024-03-11 14:45:00+00:00,146.43746135768714,147.21304516224052,0.7755838045533777
2024-03-11 15:00:00+00:00,146.29359267413906,146.97449865828955,0.6809059841504846
2024-03-11 15:15:00+00:00,143.0353930722788,143.61791778003092,0.5825247077521369
2024-03-11 15:30:00+00:00,143.9437430356817,144.43477285047757,0.49102981479587027
2024-03-11 15:45:00+00:00,139.86137460534144,140.28190888604738,0.42053428070594107
2024-03-11 16:00:00+00:00,138.73444187693866,139.0801061708342,0.3456642938955285
2024-03-11 16:15:00+00:00,125.41720607478096,125.6792067185272,0.2620006437462301
2024-03-11 16:30:00+00:00,119.03037276364394,119.20126742860589,0.17089466496194428
2024-03-11 16:45:00+00:00,108.12605006090944,108.2060967966677,0.08004673575826379
2024-03-11 17:00:00+00:00,93.76082230839928,93.77304296354257,0.012220655143287306
2024-03-11 17:15:00+00:00,92.27800024185136,92.27800024185136,0.0
2024-03-11 17:30:00+00:00,101.81900026685736,101.81900026685736,0.0
2024-03-11 17:45:00+00:00,119.46550031310709,119.46550031310709,0.0
2024-03-11 18:00:00+00:00,111.4470002920914,111.4470002920914,0.0
2024-03-11 18:15:00+00:00,108.9530002855549,108.9530002855549,0.0
2024-03-11 18:30:00+00:00,106.93750028027246,106.93750028027246,0.0
2024-03-11 18:45:00+00:00,108.90950028544088,108.90950028544088,0.0
2024-03-11 19:00:00+00:00,106.48800027909436,106.48800027909436,0.0
2024-03-11 19:15:00+00:00,109.91000028806307,109.91000028806307,0.0
2024-03-11 19:30:00+00:00,102.67450026909955,102.67450026909955,0.0
2024-03-11 19:45:00+00:00,94.19200024686776,94.19200024686776,0.0
2024-03-11 20:00:00+00:00,89.9870002358469,89.9870002358469,0.0
2024-03-11 20:15:00+00:00,94.80100024846392,94.80100024846392,0.0
2024-03-11 20:30:00+00:00,92.2925002418894,92.2925002418894,0.0
2024-03-11 20:45:00+00:00,102.41350026841548,102.41350026841548,0.0
2024-03-11 21:00:00+00:00,107.5610002819066,107.5610002819066,0.0
2024-03-11 21:15:00+00:00,105.8355002773842,105.8355002773842,0.0
2024-03-11 21:30:00+00:00,106.7200002797024,106.7200002797024,0.0
2024-03-11 21:45:00+00:00,95.90300025135214,95.90300025135214,0.0
2024-03-11 22:00:00+00:00,92.35050024204138,92.35050024204138,0.0
2024-03-11 22:15:00+00:00,90.23350023649294,90.23350023649294,0.0
2024-03-11 22:30:00+00:00,84.50600022148174,84.50600022148174,0.0
2024-03-11 22:45:00+00:00,76.6180002008081,76.6180002008081,0.0
2024-03-11 23:00:00+00:00,73.35550019225741,73.35550019225741,0.0
2024-03-11 23:15:00+00:00,67.90350017796825,67.90350017796825,0.0
2024-03-11 23:30:00+00:00,67.74400017755022,67.74400017755022,0.0
2024-03-11 23:45:00+00:00,64.30750016854351,64.30750016854351,0.0
2024-03-12 00:00:00+00:00,62.00200016250102,62.00200016250102,0.0
2024-03-12 00:15:00+00:00,65.54000017177377,65.54000017177377,0.0
2024-03-12 00:30:00+00:00,62.95900016500922,62.95900016500922,0.0
2024-03-12 00:45:00+00:00,59.160000155052415,59.160000155052415,0.0
2024-03-12 01:00:00+00:00,50.909500133428686,50.909500133428686,0.0
2024-03-12 01:15:00+00:00,44.71800011720139,44.71800011720139,0.0
2024-03-12 01:30:00+00:00,49.88000013073047,49.88000013073047,0.0
2024-03-12 01:45:00+00:00,50.38750013206058,50.38750013206058,0.0
2024-03-12 02:00:00+00:00,45.64600011963359,45.64600011963359,0.0
2024-03-12 02:15:00+00:00,45.457500119139546,45.457500119139546,0.0
2024-03-12 02:30:00+00:00,47.531000124573985,47.531000124573985,0.0
2024-03-12 02:45:00+00:00,54.47650014277745,54.47650014277745,0.0
2024-03-12 03:00:00+00:00,66.78700017504204,66.78700017504204,0.0
2024-03-12 03:15:00+00:00,54.781000143575504,54.781000143575504,0.0
2024-03-12 03:30:00+00:00,57.92750015182217,57.92750015182217,0.0
2024-03-12 03:45:00+00:00,64.7570001697216,64.7570001697216,0.0
2024-03-12 04:00:00+00:00,74.99400019655175,74.99400019655175,0.0
2024-03-12 04:15:00+00:00,89.81300023539086,89.81300023539086,0.0
2024-03-12 04:30:00+00:00,96.84550025382237,96.84550025382237,0.0
2024-03-12 04:45:00+00:00,108.17000028350272,108.17000028350272,0.0
2024-03-12 05:00:00+00:00,121.14750031751544,121.14750031751544,0.0
2024-03-12 05:15:00+00:00,107.90900028281868,107.90900028281868,0.0
2024-03-12 05:30:00+00:00,94.75750024834988,94.75750024834988,0.0
2024-03-12 05:45:00+00:00,104.12450027289988,104.12450027289988,0.0
2024-03-12 06:00:00+00:00,124.27950032572409,124.29759394891084,0.01809362318676269
2024-03-12 06:15:00+00:00,114.64037729747044,114.73561763229611,0.09524033482567451
2024-03-12 06:30:00+00:00,118.25757284501246,118.45180853943806,0.19423569442559446
2024-03-12 06:45:00+00:00,116.79265708494984,117.08496475973938,0.2923076747895418
2024-03-12 07:00:00+00:00,125.84178190451291,126.22388464901297,0.3821027445000611
2024-03-12 07:15:00+00:00,125.7423407372576,126.20478224479193,0.46244150753431795
2024-03-12 07:30:00+00:00,133.8824147712418,134.42119255168078,0.5387777804389674
2024-03-12 07:45:00+00:00,133.92064619957247,134.56287310155975,0.642226901987266
2024-03-12 08:00:00+00:00,112.77881729437948,113.52743477706345,0.7486174826839694
2024-03-12 08:15:00+00:00,132.06580306499663,132.9167318582559,0.850928793259271
2024-03-12 08:30:00+00:00,123.24778784276648,124.19593002418861,0.9481421814221245
2024-03-12 08:45:00+00:00,145.81519374917104,146.85466535804713,1.0394716088760723
2024-03-12 09:00:00+00:00,157.87315308681224,158.99745377486218,1.1243006880499498
2024-03-12 09:15:00+00:00,167.03965341574127,168.24179386159196,1.202140445850696
2024-03-12 09:30:00+00:00,160.3502307239548,161.62283081524916,1.272600091294355
2024-03-12 09:45:00+00:00,167.3603430538205,168.69570930066212,1.3353662468416299
2024-03-12 10:00:00+00:00,176.53719736659008,177.9273852247057,1.3901878581156022
2024-03-12 10:15:00+00:00,167.85488375723983,169.29174873010828,1.4368649728684526
2024-03-12 10:30:00+00:00,158.84572826269115,160.32096857509796,1.4752403124068048
2024-03-12 10:45:00+00:00,153.60330601784523,155.10849894727784,1.5051929294326067
2024-03-12 11:00:00+00:00,154.39657409690486,155.92320754555922,1.5266334486543773
2024-03-12 11:15:00+00:00,168.28160048650895,169.81829659803176,1.536696111522803
2024-03-12 11:30:00+00:00,179.88487273478643,181.42156884630924,1.536696111522803
2024-03-12 11:45:00+00:00,192.17717465025297,193.71387076177578,1.536696111522803
2024-03-12 12:00:00+00:00,186.8885256336457,188.4149544496849,1.526428816039182
2024-03-12 12:15:00+00:00,179.85467959797668,181.3595701730456,1.5048905750689092
2024-03-12 12:30:00+00:00,170.1076828455258,171.58252861827825,1.474845772752451
2024-03-12 12:45:00+00:00,170.0794947060254,171.51588038257583,1.4363856765504353
2024-03-12 13:00:00+00:00,191.33417539760543,192.723808553409,1.3896331558035435
2024-03-12 13:15:00+00:00,179.7241526494243,181.05890008727638,1.3347474378520872
2024-03-12 13:30:00+00:00,187.34608377193268,188.61801424123644,1.2719304693037423
2024-03-12 13:45:00+00:00,182.12733432272208,183.32876963855688,1.2014353158347968
2024-03-12 14:00:00+00:00,166.66861516250276,167.7921925206527,1.123577358149943
2024-03-12 14:15:00+00:00,160.65633311227597,161.69508248964502,1.0387493773690566
2024-03-12 14:30:00+00:00,136.96224137824476,137.90968361185745,0.9474422336126955
2024-03-12 14:45:00+00:00,131.49703270429634,132.3473066951851,0.8502739908887611
2024-03-12 15:00:00+00:00,124.2400936485986,124.98812566658518,0.7480320179865798
2024-03-12 15:15:00+00:00,133.7392776601858,134.38101327441368,0.6417356142278963
2024-03-12 15:30:00+00:00,140.54129770799014,141.08022248030449,0.5389247723143435
2024-03-12 15:45:00+00:00,135.6894491865437,136.1521028730384,0.4626536864946891
2024-03-12 16:00:00+00:00,125.33467232531684,125.7170058502816,0.3823335249647554
2024-03-12 16:15:00+00:00,110.25711149740754,110.54970220034313,0.2925907029355985
2024-03-12 16:30:00+00:00,102.57070911903834,102.76531603277685,0.1946069137385126
2024-03-12 16:45:00+00:00,100.53978912340108,100.63548087979869,0.09569175639760864
2024-03-12 17:00:00+00:00,92.93231877157368,92.95076087498634,0.01844210341266033
2024-03-12 17:15:00+00:00,92.78550024318147,92.78550024318147,0.0
2024-03-12 17:30:00+00:00,98.22300025743262,98.22300025743262,0.0
2024-03-12 17:45:00+00:00,103.95050027244385,103.95050027244385,0.0
2024-03-12 18:00:00+00:00,94.3370002472478,94.3370002472478,0.0
2024-03-12 18:15:00+00:00,104.24050027320388,104.24050027320388,0.0
2024-03-12 18:30:00+00:00,89.74050023520086,89.74050023520086,0.0
2024-03-12 18:45:00+00:00,92.19100024162336,92.19100024162336,0.0
2024-03-12 19:00:00+00:00,93.3510002446636,93.3510002446636,0.0
2024-03-12 19:15:00+00:00,100.5140002634371,100.5140002634371,0.0
2024-03-12 19:30:00+00:00,100.18050026256304,100.18050026256304,0.0
2024-03-12 19:45:00+00:00,90.04500023599891,90.04500023599891,0.0
2024-03-12 20:00:00+00:00,82.24400021555327,82.24400021555327,0.0
2024-03-12 20:15:00+00:00,83.82450021969561,83.82450021969561,0.0
2024-03-12 20:30:00+00:00,89.08800023349072,89.08800023349072,0.0
2024-03-12 20:45:00+00:00,96.71500025348033,96.71500025348033,0.0
2024-03-12 21:00:00+00:00,104.08100027278586,104.08100027278586,0.0
2024-03-12 21:15:00+00:00,118.82750031143496,118.82750031143496,0.0
2024-03-12 21:30:00+00:00,111.49050029220544,111.49050029220544,0.0
2024-03-12 21:45:00+00:00,101.26800026541328,101.26800026541328,0.0
2024-03-12 22:00:00+00:00,90.61050023748103,90.61050023748103,0.0
2024-03-12 22:15:00+00:00,88.42100023174255,88.42100023174255,0.0
2024-03-12 22:30:00+00:00,92.06050024128132,92.06050024128132,0.0
2024-03-12 22:45:00+00:00,74.80550019605772,74.80550019605772,0.0
2024-03-12 23:00:00+00:00,75.28400019731181,75.28400019731181,0.0
2024-03-12 23:15:00+00:00,72.48550018997723,72.48550018997723,0.0
2024-03-12 23:30:00+00:00,70.58600018499882,70.58600018499882,0.0
2024-03-12 23:45:00+00:00,68.59950017979241,68.59950017979241,0.0
2024-03-13 00:00:00+00:00,70.55700018492281,70.55700018492281,0.0
2024-03-13 00:15:00+00:00,68.81700018036246,68.81700018036246,0.0
2024-03-13 00:30:00+00:00,66.70000017481401,66.70000017481401,0.0
2024-03-13 00:45:00+00:00,60.75500015923276,60.75500015923276,0.0
2024-03-13 01:00:00+00:00,50.66300013278264,50.66300013278264,0.0
2024-03-13 01:15:00+00:00,46.12450012088768,46.12450012088768,0.0
2024-03-13 01:30:00+00:00,47.03800012328187,47.03800012328187,0.0
2024-03-13 01:45:00+00:00,47.226500123775914,47.226500123775914,0.0
2024-03-13 02:00:00+00:00,46.748000122521816,46.748000122521816,0.0
2024-03-13 02:15:00+00:00,48.691000127614224,48.691000127614224,0.0
2024-03-13 02:30:00+00:00,57.17350014984601,57.17350014984601,0.0
2024-03-13 02:45:00+00:00,60.84200015946078,60.84200015946078,0.0
2024-03-13 03:00:00+00:00,52.79450013836909,52.79450013836909,0.0
2024-03-13 03:15:00+00:00,45.09500011818947,45.09500011818947,0.0
2024-03-13 03:30:00+00:00,46.09550012081168,46.09550012081168,0.0
2024-03-13 03:45:00+00:00,49.92350013084449,49.92350013084449,0.0
2024-03-13 04:00:00+00:00,57.565000150872095,57.565000150872095,0.0
2024-03-13 04:15:00+00:00,70.4845001847328,70.4845001847328,0.0
2024-03-13 04:30:00+00:00,82.53400021631333,82.53400021631333,0.0
2024-03-13 04:45:00+00:00,99.31050026028286,99.31050026028286,0.0
2024-03-13 05:00:00+00:00,98.87550025914275,98.87550025914275,0.0
2024-03-13 05:15:00+00:00,100.83300026427318,100.83300026427318,0.0
2024-03-13 05:30:00+00:00,93.75700024572768,93.75700024572768,0.0
