timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-25 03:30:00+00:00,48.35750012674016,48.35750012674016,0.0
2024-01-25 03:45:00+00:00,55.39000014517163,55.39000014517163,0.0
2024-01-25 04:00:00+00:00,60.59550015881473,60.59550015881473,0.0
2024-01-25 04:15:00+00:00,67.54100017701818,67.54100017701818,0.0
2024-01-25 04:30:00+00:00,74.66050019567768,74.66050019567768,0.0
2024-01-25 04:45:00+00:00,92.56800024261145,92.56800024261145,0.0
2024-01-25 05:00:00+00:00,101.54350026613533,101.54350026613533,0.0
2024-01-25 05:15:00+00:00,111.8965002932695,111.8965002932695,0.0
2024-01-25 05:30:00+00:00,99.60050026104292,99.60050026104292,0.0
2024-01-25 05:45:00+00:00,99.42650026058688,99.42650026058688,0.0
2024-01-25 06:00:00+00:00,108.5180002844148,108.5180002844148,0.0
2024-01-25 06:15:00+00:00,114.07150029896997,114.07150029896997,0.0
2024-01-25 06:30:00+00:00,110.8960002906473,110.8960002906473,0.0
2024-01-25 06:45:00+00:00,105.45850027639617,105.45850027639617,0.0
2024-01-25 07:00:00+00:00,99.36850026043489,99.36850026043489,0.0
2024-01-25 07:15:00+00:00,118.62450031090292,118.62450031090292,0.0
2024-01-25 07:30:00+00:00,104.92200027499004,105.27612363069554,0.35412335570549025
2024-01-25 07:45:00+00:00,92.64444455461322,93.65213188059336,1.0076873259801413
2024-01-25 08:00:00+00:00,70.52534580630365,72.21611705441433,1.6907712481106838
2024-01-25 08:15:00+00:00,83.86248336010297,86.16815390291971,2.3056705428167428
2024-01-25 08:30:00+00:00,91.19479222690352,94.02879829562994,2.8340060687264312
2024-01-25 08:45:00+00:00,79.47293657509701,82.77180391461673,3.2988673395197123
2024-01-25 09:00:00+00:00,95.75535411522974,99.55624754342115,3.800893428191416
2024-01-25 09:15:00+00:00,103.68542577916274,108.17422859372464,4.488802814561895
2024-01-25 09:30:00+00:00,96.89615437940893,102.02350765396034,5.127353274551414
2024-01-25 09:45:00+00:00,93.6378303562267,99.3450535340499,5.7072231778232
2024-01-25 10:00:00+00:00,91.70444512913949,97.92610282713241,6.221657697992928
2024-01-25 10:15:00+00:00,93.0821727930276,99.7478641704537,6.6656913774261035
2024-01-25 10:30:00+00:00,108.106177710196,115.14183069747901,7.035652987283017
2024-01-25 10:45:00+00:00,99.27008323200664,106.59892686622257,7.32884363421593
2024-01-25 11:00:00+00:00,86.74048258837821,94.28380714434252,7.5433245559643
2024-01-25 11:15:00+00:00,95.35812750065642,103.03590525017395,7.677777749517524
2024-01-25 11:30:00+00:00,84.02207732021193,91.75349482696086,7.731417506748927
2024-01-25 11:45:00+00:00,77.81317884604827,85.51711879053045,7.703939944482175
2024-01-25 12:00:00+00:00,79.71780359758827,87.31330750220737,7.595503904619094
2024-01-25 12:15:00+00:00,84.76530767695141,92.17204832655004,7.406740649598638
2024-01-25 12:30:00+00:00,76.9977085146619,84.1365021353352,7.138793620673317
2024-01-25 12:45:00+00:00,119.31210274632116,126.10549633844413,6.793393592122968
2024-01-25 13:00:00+00:00,131.01688049755916,137.38986006468366,6.3729795671245
2024-01-25 13:15:00+00:00,110.40784440596,116.28872847400353,5.88088406804353
2024-01-25 13:30:00+00:00,120.57441053253736,125.89602456889318,5.321614036355822
2024-01-25 13:45:00+00:00,105.2086899305706,109.90997001777471,4.701280087204114
2024-01-25 14:00:00+00:00,88.08596024594048,92.11422587924929,4.028265633308813
2024-01-25 14:15:00+00:00,105.52186755471726,108.96381502266375,3.441947467946497
2024-01-25 14:30:00+00:00,109.35292822550204,112.34404084103284,2.9911126155308008
2024-01-25 14:45:00+00:00,114.80224997304246,117.29221081184252,2.489960838800066
2024-01-25 15:00:00+00:00,117.05644853304608,118.95881482893262,1.9023662958865406
2024-01-25 15:15:00+00:00,121.5260799119844,122.76184593579538,1.2357660238109756
2024-01-25 15:30:00+00:00,120.14170739124692,120.69408770751323,0.5523803162663123
2024-01-25 15:45:00+00:00,110.93537627803458,110.98561365262061,0.050237374586029455
2024-01-25 16:00:00+00:00,106.18350027829632,106.18350027829632,0.0
2024-01-25 16:15:00+00:00,104.98000027514205,104.98000027514205,0.0
2024-01-25 16:30:00+00:00,112.2880002942956,112.2880002942956,0.0
2024-01-25 16:45:00+00:00,106.44450027898036,106.44450027898036,0.0
2024-01-25 17:00:00+00:00,92.37950024211742,92.37950024211742,0.0
2024-01-25 17:15:00+00:00,91.72700024040726,91.72700024040726,0.0
2024-01-25 17:30:00+00:00,100.54300026351312,100.54300026351312,0.0
2024-01-25 17:45:00+00:00,111.09900029117934,111.09900029117934,0.0
2024-01-25 18:00:00+00:00,104.15350027297586,104.15350027297586,0.0
2024-01-25 18:15:00+00:00,99.0930002597128,99.0930002597128,0.0
2024-01-25 18:30:00+00:00,85.68050022456,85.68050022456,0.0
2024-01-25 18:45:00+00:00,89.74050023520086,89.74050023520086,0.0
2024-01-25 19:00:00+00:00,94.17750024682978,94.17750024682978,0.0
2024-01-25 19:15:00+00:00,95.149000249376,95.149000249376,0.0
2024-01-25 19:30:00+00:00,88.59500023219861,88.59500023219861,0.0
2024-01-25 19:45:00+00:00,91.78500024055928,91.78500024055928,0.0
2024-01-25 20:00:00+00:00,89.90000023561888,89.90000023561888,0.0
2024-01-25 20:15:00+00:00,90.61050023748103,90.61050023748103,0.0
2024-01-25 20:30:00+00:00,98.44050025800269,98.44050025800269,0.0
2024-01-25 20:45:00+00:00,100.57200026358912,100.57200026358912,0.0
2024-01-25 21:00:00+00:00,94.6995002481979,94.6995002481979,0.0
2024-01-25 21:15:00+00:00,89.78400023531486,89.78400023531486,0.0
2024-01-25 21:30:00+00:00,97.80250025633056,97.80250025633056,0.0
2024-01-25 21:45:00+00:00,80.924500212095,80.924500212095,0.0
2024-01-25 22:00:00+00:00,81.69300021410916,81.69300021410916,0.0
2024-01-25 22:15:00+00:00,98.28100025758464,98.28100025758464,0.0
2024-01-25 22:30:00+00:00,90.494500237177,90.494500237177,0.0
2024-01-25 22:45:00+00:00,73.95000019381554,73.95000019381554,0.0
2024-01-25 23:00:00+00:00,70.16550018389674,70.16550018389674,0.0
2024-01-25 23:15:00+00:00,68.41100017929837,68.41100017929837,0.0
2024-01-25 23:30:00+00:00,71.99250018868511,71.99250018868511,0.0
2024-01-25 23:45:00+00:00,72.29700018948319,72.29700018948319,0.0
2024-01-26 00:00:00+00:00,68.42550017933637,68.42550017933637,0.0
2024-01-26 00:15:00+00:00,67.1640001760301,67.1640001760301,0.0
2024-01-26 00:30:00+00:00,66.81600017511803,66.81600017511803,0.0
2024-01-26 00:45:00+00:00,67.1640001760301,67.1640001760301,0.0
2024-01-26 01:00:00+00:00,64.42350016884753,64.42350016884753,0.0
2024-01-26 01:15:00+00:00,60.90000015961279,60.90000015961279,0.0
2024-01-26 01:30:00+00:00,56.88350014908595,56.88350014908595,0.0
2024-01-26 01:45:00+00:00,54.2590001422074,54.2590001422074,0.0
2024-01-26 02:00:00+00:00,58.91350015440638,58.91350015440638,0.0
2024-01-26 02:15:00+00:00,58.580000153532296,58.580000153532296,0.0
2024-01-26 02:30:00+00:00,50.99650013365671,50.99650013365671,0.0
2024-01-26 02:45:00+00:00,56.76750014878191,56.76750014878191,0.0
2024-01-26 03:00:00+00:00,51.475000134910815,51.475000134910815,0.0
2024-01-26 03:15:00+00:00,52.95400013878713,52.95400013878713,0.0
2024-01-26 03:30:00+00:00,55.56400014562767,55.56400014562767,0.0
2024-01-26 03:45:00+00:00,64.94550017021564,64.94550017021564,0.0
2024-01-26 04:00:00+00:00,67.25100017625812,67.25100017625812,0.0
2024-01-26 04:15:00+00:00,74.15300019434757,74.15300019434757,0.0
2024-01-26 04:30:00+00:00,81.08400021251303,81.08400021251303,0.0
2024-01-26 04:45:00+00:00,91.93000024093932,91.93000024093932,0.0
2024-01-26 05:00:00+00:00,90.62500023751905,90.62500023751905,0.0
2024-01-26 05:15:00+00:00,106.34300027871434,106.34300027871434,0.0
2024-01-26 05:30:00+00:00,96.36700025256825,96.36700025256825,0.0
2024-01-26 05:45:00+00:00,83.44750021870752,83.44750021870752,0.0
2024-01-26 06:00:00+00:00,88.0295002307165,88.0295002307165,0.0
2024-01-26 06:15:00+00:00,87.6235002296524,87.6235002296524,0.0
2024-01-26 06:30:00+00:00,104.90750027495204,104.90750027495204,0.0
2024-01-26 06:45:00+00:00,107.19850028095652,107.19850028095652,0.0
2024-01-26 07:00:00+00:00,110.3740002892792,110.3740002892792,0.0
2024-01-26 07:15:00+00:00,111.9400002933835,111.9400002933835,0.0
2024-01-26 07:30:00+00:00,105.82100027734624,106.21169216344614,0.39069188609990746
2024-01-26 07:45:00+00:00,101.47268891948912,102.50666569932261,1.0339767798334984
2024-01-26 08:00:00+00:00,86.55409687296951,88.24649983837733,1.6924029654078234
2024-01-26 08:15:00+00:00,95.76583635017762,98.04730906381779,2.281472713640164
2024-01-26 08:30:00+00:00,112.54426585741328,115.33112284410232,2.7868569866890427
2024-01-26 08:45:00+00:00,117.24472859714167,120.47895490227351,3.2342263051318416
2024-01-26 09:00:00+00:00,124.58333790581264,128.32595838372876,3.7426204779161254
2024-01-26 09:15:00+00:00,126.88906927667767,131.2956756764781,4.406606399800433
2024-01-26 09:30:00+00:00,124.66877050112286,129.69127413443638,5.022503633313507
2024-01-26 09:45:00+00:00,121.39080797106568,126.97239046171161,5.581582490645928
2024-01-26 10:00:00+00:00,126.30805731888384,132.38556056063,6.077503241746174
2024-01-26 10:15:00+00:00,123.48744842125753,129.99304491876364,6.505596497506127
2024-01-26 10:30:00+00:00,126.45612410345652,133.3185280692795,6.862403965822975
2024-01-26 10:45:00+00:00,124.09913140585556,131.2445106686545,7.145379262798945
2024-01-26 11:00:00+00:00,97.75307507133437,105.10576531919216,7.352690247857791
2024-01-26 11:15:00+00:00,122.32789845233356,129.8109873705772,7.483088918243657
2024-01-26 11:30:00+00:00,124.48959020692855,132.02541883007254,7.535828623143991
2024-01-26 11:45:00+00:00,137.32319857047804,144.8338152161829,7.51061664570485
2024-01-26 12:00:00+00:00,136.06208417101334,143.4696801822161,7.407596011202758
2024-01-26 12:15:00+00:00,124.0003799285858,131.22773402711636,7.227354098530545
2024-01-26 12:30:00+00:00,141.4396518297654,148.41061099645813,6.970959166692722
2024-01-26 12:45:00+00:00,138.5532819846579,145.19331161700796,6.640029632350064
2024-01-26 13:00:00+00:00,148.19812613076908,154.4349716230559,6.236845492286805
2024-01-26 13:15:00+00:00,148.23804057422575,154.00255942382503,5.76451884959928
2024-01-26 13:30:00+00:00,150.14044234323208,155.36769421304683,5.227251869814765
2024-01-26 13:45:00+00:00,135.2656721987779,139.89640213906668,4.630729940288783
2024-01-26 14:00:00+00:00,103.43112161223304,107.41385446108778,3.982732848854738
2024-01-26 14:15:00+00:00,112.03859495519032,115.42227888861395,3.3836839334236215
2024-01-26 14:30:00+00:00,103.91901069868815,106.86981046252441,2.9507997638362653
2024-01-26 14:45:00+00:00,104.13477280572027,106.60861710126336,2.4738442955430884
2024-01-26 15:00:00+00:00,103.75622178856838,105.67017572308704,1.9139539345186618
2024-01-26 15:15:00+00:00,112.5361073598164,113.81140822161186,1.2753008617954584
2024-01-26 15:30:00+00:00,111.03156272991264,111.63965335768448,0.6080906277718412
2024-01-26 15:45:00+00:00,106.0220289410212,106.10904281502022,0.0870138739990182
2024-01-26 16:00:00+00:00,103.38500027096173,103.38500027096173,0.0
2024-01-26 16:15:00+00:00,117.29050030740665,117.29050030740665,0.0
2024-01-26 16:30:00+00:00,115.78250030345431,115.78250030345431,0.0
2024-01-26 16:45:00+00:00,108.34400028395876,108.34400028395876,0.0
2024-01-26 17:00:00+00:00,98.20850025739465,98.20850025739465,0.0
2024-01-26 17:15:00+00:00,91.5240002398752,91.5240002398752,0.0
2024-01-26 17:30:00+00:00,103.45750027115172,103.45750027115172,0.0
2024-01-26 17:45:00+00:00,116.43500030516444,116.43500030516444,0.0
2024-01-26 18:00:00+00:00,111.91100029330752,111.91100029330752,0.0
2024-01-26 18:15:00+00:00,104.25500027324188,104.25500027324188,0.0
2024-01-26 18:30:00+00:00,96.28000025234024,96.28000025234024,0.0
2024-01-26 18:45:00+00:00,92.75650024310548,92.75650024310548,0.0
2024-01-26 19:00:00+00:00,96.61350025321428,96.61350025321428,0.0
2024-01-26 19:15:00+00:00,101.10850026499524,101.10850026499524,0.0
2024-01-26 19:30:00+00:00,96.75850025359432,96.75850025359432,0.0
2024-01-26 19:45:00+00:00,94.64150024804589,94.64150024804589,0.0
2024-01-26 20:00:00+00:00,95.149000249376,95.149000249376,0.0
2024-01-26 20:15:00+00:00,104.40000027362191,104.40000027362191,0.0
2024-01-26 20:30:00+00:00,96.04800025173218,96.04800025173218,0.0
2024-01-26 20:45:00+00:00,93.98900024633572,93.98900024633572,0.0
2024-01-26 21:00:00+00:00,93.3220002445876,93.3220002445876,0.0
2024-01-26 21:15:00+00:00,103.8780002722538,103.8780002722538,0.0
2024-01-26 21:30:00+00:00,105.32800027605413,105.32800027605413,0.0
2024-01-26 21:45:00+00:00,93.3655002447016,93.3655002447016,0.0
2024-01-26 22:00:00+00:00,77.67650020358231,77.67650020358231,0.0
2024-01-26 22:15:00+00:00,71.99250018868511,71.99250018868511,0.0
2024-01-26 22:30:00+00:00,69.0200001808945,69.0200001808945,0.0
2024-01-26 22:45:00+00:00,67.61350017720821,67.61350017720821,0.0
2024-01-26 23:00:00+00:00,62.07450016269104,62.07450016269104,0.0
2024-01-26 23:15:00+00:00,61.262500160562865,61.262500160562865,0.0
2024-01-26 23:30:00+00:00,62.03100016257703,62.03100016257703,0.0
2024-01-26 23:45:00+00:00,65.09050017059566,65.09050017059566,0.0
2024-01-27 00:00:00+00:00,63.40850016618731,63.40850016618731,0.0
2024-01-27 00:15:00+00:00,59.45000015581248,59.45000015581248,0.0
2024-01-27 00:30:00+00:00,56.41950014786984,56.41950014786984,0.0
2024-01-27 00:45:00+00:00,50.60500013263063,50.60500013263063,0.0
2024-01-27 01:00:00+00:00,45.7185001198236,45.7185001198236,0.0
2024-01-27 01:15:00+00:00,41.8905001097908,41.8905001097908,0.0
2024-01-27 01:30:00+00:00,41.60050010903074,41.60050010903074,0.0
2024-01-27 01:45:00+00:00,41.03500010754862,41.03500010754862,0.0
2024-01-27 02:00:00+00:00,40.295500105610465,40.295500105610465,0.0
2024-01-27 02:15:00+00:00,41.47000010868872,41.47000010868872,0.0
2024-01-27 02:30:00+00:00,46.12450012088768,46.12450012088768,0.0
2024-01-27 02:45:00+00:00,37.68550009876991,37.68550009876991,0.0
2024-01-27 03:00:00+00:00,35.77150009375352,35.77150009375352,0.0
2024-01-27 03:15:00+00:00,35.04650009185336,35.04650009185336,0.0
2024-01-27 03:30:00+00:00,34.51000009044725,34.51000009044725,0.0
2024-01-27 03:45:00+00:00,33.36450008744501,33.36450008744501,0.0
2024-01-27 04:00:00+00:00,49.604500130008425,49.604500130008425,0.0
2024-01-27 04:15:00+00:00,60.9435001597268,60.9435001597268,0.0
2024-01-27 04:30:00+00:00,67.94700017808228,67.94700017808228,0.0
2024-01-27 04:45:00+00:00,70.36850018442878,70.36850018442878,0.0
2024-01-27 05:00:00+00:00,70.12200018378272,70.12200018378272,0.0
2024-01-27 05:15:00+00:00,70.32500018431477,70.32500018431477,0.0
2024-01-27 05:30:00+00:00,69.19400018135053,69.19400018135053,0.0
2024-01-27 05:45:00+00:00,69.78850018290866,69.78850018290866,0.0
2024-01-27 06:00:00+00:00,69.32450018169256,69.32450018169256,0.0
2024-01-27 06:15:00+00:00,62.93000016493321,62.93000016493321,0.0
2024-01-27 06:30:00+00:00,63.118500165427264,63.118500165427264,0.0
2024-01-27 06:45:00+00:00,69.87550018313667,69.87550018313667,0.0
2024-01-27 07:00:00+00:00,70.13650018382073,70.13650018382073,0.0
2024-01-27 07:15:00+00:00,72.86250019096529,72.86436206061187,0.0018618696465724058
2024-01-27 07:30:00+00:00,71.29869121188821,71.42617615100129,0.12748493911308142
2024-01-27 07:45:00+00:00,69.7753431751305,70.09100907767305,0.31566590254255306
2024-01-27 08:00:00+00:00,57.28206406997784,57.786631026367516,0.5045669563896736
2024-01-27 08:15:00+00:00,51.56839253606962,52.24101318186934,0.6726206457997225
2024-01-27 08:30:00+00:00,49.01290314823121,49.82951442436795,0.8166112761367368
2024-01-27 08:45:00+00:00,49.43048418559147,50.37538352532725,0.9448993397357833
2024-01-27 09:00:00+00:00,41.6555167058703,42.75377533164327,1.0982586257729714
2024-01-27 09:15:00+00:00,40.18096251766796,41.47015448210117,1.2891919644332182
2024-01-27 09:30:00+00:00,35.52242877535753,36.98859735141909,1.466168576061554
2024-01-27 09:45:00+00:00,36.73091470485067,38.357668671576405,1.6267539667257365
2024-01-27 10:00:00+00:00,30.46528883741489,32.23446501540506,1.769176177990166
2024-01-27 10:15:00+00:00,21.12208931787147,23.01421684631094,1.8921275284394714
2024-01-27 10:30:00+00:00,13.20232838071238,15.19696620044052,1.9946378197281405
2024-01-27 10:45:00+00:00,12.528717722246306,14.604709273358456,2.0759915511121503
2024-01-27 11:00:00+00:00,12.992158233175893,15.127831336617788,2.135673103441895
2024-01-27 11:15:00+00:00,13.313402472220066,15.486733051166482,2.1733305789464166
2024-01-27 11:30:00+00:00,13.490334761799591,15.679087498283181,2.18875273648359
2024-01-27 11:45:00+00:00,13.521835884078882,15.70369161445239,2.1818557303735084
2024-01-27 12:00:00+00:00,13.407714055748714,15.560392014352825,2.1526779586041114
2024-01-27 12:15:00+00:00,13.148692989794643,15.250075332543542,2.1013823427488982
2024-01-27 12:30:00+00:00,12.746455478051686,14.774721808112433,2.028266330060747
2024-01-27 12:45:00+00:00,12.203748278474944,14.13752920305647,1.9337809245815265
2024-01-27 13:00:00+00:00,11.524562070470752,13.343123358528835,1.8185612880580837
2024-01-27 13:15:00+00:00,10.714412612857249,12.39788611699726,1.6834735041400104
2024-01-27 13:30:00+00:00,9.78076698765924,11.310452150565022,1.5296851629057813
2024-01-27 13:45:00+00:00,8.733687983068897,10.092460637242766,1.3587726541738687
2024-01-27 14:00:00+00:00,7.586820899140337,8.759708390754795,1.1728874916144587
2024-01-27 14:15:00+00:00,6.446355856599318,7.4372211127836465,0.9908652561843279
2024-01-27 14:30:00+00:00,5.66499802282641,6.532895999090419,0.8678979762640096
2024-01-27 14:45:00+00:00,6.578870470472959,7.310597554363734,0.7317270838907751
2024-01-27 15:00:00+00:00,12.609847547788538,13.182665429824286,0.5728178820357479
2024-01-27 15:15:00+00:00,13.428229708548145,13.818933682064092,0.39070397351594777
2024-01-27 15:30:00+00:00,16.678649991161368,16.875936610007997,0.19728661884663024
2024-01-27 15:45:00+00:00,17.597636981395258,17.63548479594102,0.037847814545763254
2024-01-27 16:00:00+00:00,19.198000050316033,19.198000050316033,0.0
2024-01-27 16:15:00+00:00,15.486000040587252,15.486000040587252,0.0
2024-01-27 16:30:00+00:00,15.268500040017209,15.268500040017209,0.0
2024-01-27 16:45:00+00:00,15.80500004142332,15.80500004142332,0.0
2024-01-27 17:00:00+00:00,13.412500035152815,13.412500035152815,0.0
2024-01-27 17:15:00+00:00,12.397500032492603,12.397500032492603,0.0
2024-01-27 17:30:00+00:00,12.223500032036569,12.223500032036569,0.0
2024-01-27 17:45:00+00:00,12.600500033024646,12.600500033024646,0.0
2024-01-27 18:00:00+00:00,15.529500040701263,15.529500040701263,0.0
2024-01-27 18:15:00+00:00,17.313000045375635,17.313000045375635,0.0
2024-01-27 18:30:00+00:00,19.00950004982199,19.00950004982199,0.0
2024-01-27 18:45:00+00:00,18.22650004776983,18.22650004776983,0.0
2024-01-27 19:00:00+00:00,13.76050003606489,13.76050003606489,0.0
2024-01-27 19:15:00+00:00,13.108000034354752,13.108000034354752,0.0
2024-01-27 19:30:00+00:00,12.48450003272062,12.48450003272062,0.0
2024-01-27 19:45:00+00:00,15.312000040131217,15.312000040131217,0.0
2024-01-27 20:00:00+00:00,16.747500043893517,16.747500043893517,0.0
2024-01-27 20:15:00+00:00,16.84900004415954,16.84900004415954,0.0
2024-01-27 20:30:00+00:00,18.38600004818786,18.38600004818786,0.0
2024-01-27 20:45:00+00:00,19.647500051494127,19.647500051494127,0.0
2024-01-27 21:00:00+00:00,17.55950004602169,17.55950004602169,0.0
2024-01-27 21:15:00+00:00,14.70300003853509,14.70300003853509,0.0
2024-01-27 21:30:00+00:00,13.586500035608854,13.586500035608854,0.0
2024-01-27 21:45:00+00:00,14.094000036938962,14.094000036938962,0.0
2024-01-27 22:00:00+00:00,15.123500039637175,15.123500039637175,0.0
2024-01-27 22:15:00+00:00,16.791000044007525,16.791000044007525,0.0
2024-01-27 22:30:00+00:00,17.588500046097696,17.588500046097696,0.0
2024-01-27 22:45:00+00:00,14.891500039029127,14.891500039029127,0.0
2024-01-27 23:00:00+00:00,15.558500040777268,15.558500040777268,0.0
2024-01-27 23:15:00+00:00,13.05000003420274,13.05000003420274,0.0
2024-01-27 23:30:00+00:00,12.281500032188578,12.281500032188578,0.0
2024-01-27 23:45:00+00:00,13.586500035608854,13.586500035608854,0.0
2024-01-28 00:00:00+00:00,14.297000037471,14.297000037471,0.0
2024-01-28 00:15:00+00:00,17.84950004678175,17.84950004678175,0.0
2024-01-28 00:30:00+00:00,18.154000047579817,18.154000047579817,0.0
2024-01-28 00:45:00+00:00,18.38600004818786,18.38600004818786,0.0
2024-01-28 01:00:00+00:00,18.879000049479963,18.879000049479963,0.0
2024-01-28 01:15:00+00:00,15.15250003971318,15.15250003971318,0.0
2024-01-28 01:30:00+00:00,13.42700003519082,13.42700003519082,0.0
2024-01-28 01:45:00+00:00,12.006000031466522,12.006000031466522,0.0
2024-01-28 02:00:00+00:00,13.021000034126736,13.021000034126736,0.0
2024-01-28 02:15:00+00:00,14.790000038763104,14.790000038763104,0.0
2024-01-28 02:30:00+00:00,16.617000043551492,16.617000043551492,0.0
2024-01-28 02:45:00+00:00,15.47150004054925,15.47150004054925,0.0
2024-01-28 03:00:00+00:00,18.154000047579817,18.154000047579817,0.0
2024-01-28 03:15:00+00:00,16.936000044387555,16.936000044387555,0.0
2024-01-28 03:30:00+00:00,14.152000037090971,14.152000037090971,0.0
2024-01-28 03:45:00+00:00,11.991500031428515,11.991500031428515,0.0
2024-01-28 04:00:00+00:00,11.252000029490365,11.252000029490365,0.0
2024-01-28 04:15:00+00:00,15.32650004016922,15.32650004016922,0.0
2024-01-28 04:30:00+00:00,14.71750003857309,14.71750003857309,0.0
2024-01-28 04:45:00+00:00,15.848500041537328,15.848500041537328,0.0
2024-01-28 05:00:00+00:00,17.05200004469158,17.05200004469158,0.0
2024-01-28 05:15:00+00:00,19.154500050202024,19.154500050202024,0.0
2024-01-28 05:30:00+00:00,17.791500046629736,17.791500046629736,0.0
2024-01-28 05:45:00+00:00,17.67550004632571,17.67550004632571,0.0
2024-01-28 06:00:00+00:00,14.70300003853509,14.70300003853509,0.0
2024-01-28 06:15:00+00:00,15.109000039599174,15.109000039599174,0.0
2024-01-28 06:30:00+00:00,16.762000043931522,16.762000043931522,0.0
2024-01-28 06:45:00+00:00,16.41400004301945,16.41400004301945,0.0
2024-01-28 07:00:00+00:00,20.648000054116338,20.648000054116338,0.0
2024-01-28 07:15:00+00:00,19.5170000511521,19.52407901486583,0.0070789637137310376
2024-01-28 07:30:00+00:00,18.831556502370212,18.94858750777391,0.11703100540369853
2024-01-28 07:45:00+00:00,15.801490074905455,16.07406042257436,0.2725703476689021
2024-01-28 08:00:00+00:00,11.772188533565718,12.198113188135814,0.42592465457009626
2024-01-28 08:15:00+00:00,6.845236603248343,7.406894765293651,0.5616581620453086
2024-01-28 08:30:00+00:00,6.197831696494819,6.875657557929436,0.6778258614346174
2024-01-28 08:45:00+00:00,4.405764625956394,5.187803495010745,0.7820388690543512
2024-01-28 09:00:00+00:00,5.074578324202529,5.987613058721863,0.9130347345193341
2024-01-28 09:15:00+00:00,5.885395318903655,6.953929313403089,1.068533994499433
2024-01-28 09:30:00+00:00,6.851475764852663,8.064037902361047,1.2125621375083842
2024-01-28 09:45:00+00:00,7.741439798690041,9.084636879575367,1.3431970808853269
2024-01-28 10:00:00+00:00,8.542962593402061,10.001999214669166,1.459036621267105
2024-01-28 10:15:00+00:00,9.246987976102927,10.806031846508802,1.5590438704058736
2024-01-28 10:30:00+00:00,9.84679700130061,11.489245185626892,1.6424481843262813
2024-01-28 10:45:00+00:00,10.337403374021068,12.046083705229975,1.708680331208907
2024-01-28 11:00:00+00:00,10.715154459090629,12.472483923684019,1.7573294645933892
2024-01-28 11:15:00+00:00,10.97746678983924,12.765581466469976,1.7881146766307354
2024-01-28 11:30:00+00:00,11.122653421063657,12.923520230676658,1.8008668096130023
2024-01-28 11:45:00+00:00,11.149817416032176,12.945335376510243,1.7955179604780667
2024-01-28 12:00:00+00:00,11.05879722177895,12.830894578126426,1.772097356347476
2024-01-28 12:15:00+00:00,10.850156744366902,12.5808898098014,1.730733065434497
2024-01-28 12:30:00+00:00,10.525218837169998,12.196878595507938,1.67165975833794
2024-01-28 12:45:00+00:00,10.08614659829687,11.681380118474772,1.5952335201779035
2024-01-28 13:00:00+00:00,9.536082991074386,11.038038650916324,1.5019556598419384
2024-01-28 13:15:00+00:00,8.87936881278926,10.271877853028696,1.392509040239437
2024-01-28 13:30:00+00:00,8.121872595217804,9.389685386633332,1.2678127914155284
2024-01-28 13:45:00+00:00,7.271488268104648,8.400593521274141,1.129105253169493
2024-01-28 14:00:00+00:00,6.338895560219059,7.316967744303545,0.9780721840844863
2024-01-28 14:15:00+00:00,5.357042521329389,6.178731782789307,0.8216892614599176
2024-01-28 14:30:00+00:00,4.917759317187796,5.64050136189227,0.7227420447044739
2024-01-28 14:45:00+00:00,6.041411258914857,6.653993058715708,0.6125817998008505
2024-01-28 15:00:00+00:00,9.488657040335934,9.97351532765832,0.4848582873223878
2024-01-28 15:15:00+00:00,11.80873646226687,12.14663773409084,0.33790127182397006
2024-01-28 15:30:00+00:00,8.889739228999987,9.069310979865193,0.17957175086520513
2024-01-28 15:45:00+00:00,11.278026211409587,11.320714118868304,0.042687907458717624
2024-01-28 16:00:00+00:00,11.13600002918634,11.13600002918634,0.0
2024-01-28 16:15:00+00:00,11.527500030212424,11.527500030212424,0.0
2024-01-28 16:30:00+00:00,12.354000032378591,12.354000032378591,0.0
2024-01-28 16:45:00+00:00,15.500500040625257,15.500500040625257,0.0
2024-01-28 17:00:00+00:00,17.153500044957603,17.153500044957603,0.0
2024-01-28 17:15:00+00:00,18.54550004860589,18.54550004860589,0.0
2024-01-28 17:30:00+00:00,17.472500045793673,17.472500045793673,0.0
2024-01-28 17:45:00+00:00,14.819000038839114,14.819000038839114,0.0
2024-01-28 18:00:00+00:00,12.209000031998563,12.209000031998563,0.0
2024-01-28 18:15:00+00:00,10.84600002842628,10.84600002842628,0.0
2024-01-28 18:30:00+00:00,11.556500030288428,11.556500030288428,0.0
2024-01-28 18:45:00+00:00,12.064000031618534,12.064000031618534,0.0
2024-01-28 19:00:00+00:00,15.57300004081527,15.57300004081527,0.0
2024-01-28 19:15:00+00:00,16.762000043931522,16.762000043931522,0.0
2024-01-28 19:30:00+00:00,19.923000052216185,19.923000052216185,0.0
2024-01-28 19:45:00+00:00,14.70300003853509,14.70300003853509,0.0
2024-01-28 20:00:00+00:00,11.643500030516446,11.643500030516446,0.0
2024-01-28 20:15:00+00:00,11.13600002918634,11.13600002918634,0.0
2024-01-28 20:30:00+00:00,16.863500044197544,16.863500044197544,0.0
2024-01-28 20:45:00+00:00,34.19100008961118,34.19100008961118,0.0
2024-01-28 21:00:00+00:00,36.641500096033695,36.641500096033695,0.0
2024-01-28 21:15:00+00:00,40.19400010534444,40.19400010534444,0.0
