timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-27 08:15:00+00:00,1.0,33.250327079265304,32.250327079265304
2024-01-27 08:30:00+00:00,1.34,40.49428543040548,39.15428543040548
2024-01-27 08:45:00+00:00,1.78,47.085348495851086,45.305348495851085
2024-01-27 09:00:00+00:00,1.59,54.248508358289484,52.65850835828948
2024-01-27 09:15:00+00:00,1.77,63.58324165495754,61.81324165495754
2024-01-27 09:30:00+00:00,1.56,71.85878792243474,70.29878792243474
2024-01-27 09:45:00+00:00,1.66,79.65841981064999,77.99841981064999
2024-01-27 10:00:00+00:00,1.69,86.51717674119139,84.8271767411914
2024-01-27 10:15:00+00:00,2.24,92.96235895361511,90.72235895361511
2024-01-27 10:30:00+00:00,1.69,97.32744808103791,95.63744808103792
2024-01-27 10:45:00+00:00,1.79,101.32813781251879,99.53813781251878
2024-01-27 11:00:00+00:00,1.7,104.09970561489291,102.39970561489291
2024-01-27 11:15:00+00:00,1.69,105.89527894896185,104.20527894896185
2024-01-27 11:30:00+00:00,1.68,106.6247293775916,104.9447293775916
2024-01-27 11:45:00+00:00,2.25,106.86403672890943,104.61403672890943
2024-01-27 12:00:00+00:00,1.72,104.93504208180278,103.21504208180278
2024-01-27 12:15:00+00:00,1.79,102.54555708176082,100.75555708176081
2024-01-27 12:30:00+00:00,1.66,98.90984351401715,97.24984351401716
2024-01-27 12:45:00+00:00,1.63,94.34952579339638,92.71952579339639
2024-01-27 13:00:00+00:00,1.88,89.07505819484825,87.19505819484826
2024-01-27 13:15:00+00:00,1.85,82.56796706929839,80.7179670692984
2024-01-27 13:30:00+00:00,2.32,75.66423517933448,73.34423517933449
2024-01-27 13:45:00+00:00,1.94,67.08944612110031,65.14944612110031
2024-01-27 14:00:00+00:00,1.8,58.03675911222073,56.23675911222073
2024-01-27 14:15:00+00:00,1.67,49.179288932739105,47.5092889327391
2024-01-27 14:30:00+00:00,1.55,43.16334294558802,41.61334294558802
2024-01-27 14:45:00+00:00,1.2,36.28431972107664,35.08431972107664
2024-01-27 15:00:00+00:00,0.6,28.065056518656906,27.465056518656905
2024-01-27 15:15:00+00:00,0.2,18.93319086433419,18.73319086433419
2024-01-27 15:30:00+00:00,1.32,10.779355768958467,9.459355768958467
2024-01-27 15:45:00+00:00,1.98,3.7946995724238946,1.8146995724238943
2024-01-27 16:00:00+00:00,2.36,2.36,0.0
2024-01-27 16:15:00+00:00,2.48,2.48,0.0
2024-01-27 16:30:00+00:00,2.41,2.41,0.0
2024-01-27 16:45:00+00:00,2.23,2.23,0.0
2024-01-27 17:00:00+00:00,1.77,1.77,0.0
2024-01-27 17:15:00+00:00,1.21,1.21,0.0
2024-01-27 17:30:00+00:00,1.13,1.13,0.0
2024-01-27 17:45:00+00:00,1.17,1.17,0.0
2024-01-27 18:00:00+00:00,1.25,1.25,0.0
2024-01-27 18:15:00+00:00,1.32,1.32,0.0
2024-01-27 18:30:00+00:00,1.11,1.11,0.0
2024-01-27 18:45:00+00:00,1.31,1.31,0.0
2024-01-27 19:00:00+00:00,1.26,1.26,0.0
2024-01-27 19:15:00+00:00,1.23,1.23,0.0
2024-01-27 19:30:00+00:00,1.24,1.24,0.0
2024-01-27 19:45:00+00:00,1.26,1.26,0.0
2024-01-27 20:00:00+00:00,1.22,1.22,0.0
2024-01-27 20:15:00+00:00,1.24,1.24,0.0
2024-01-27 20:30:00+00:00,1.16,1.16,0.0
2024-01-27 20:45:00+00:00,1.25,1.25,0.0
2024-01-27 21:00:00+00:00,1.21,1.21,0.0
2024-01-27 21:15:00+00:00,1.21,1.21,0.0
2024-01-27 21:30:00+00:00,1.11,1.11,0.0
2024-01-27 21:45:00+00:00,1.15,1.15,0.0
2024-01-27 22:00:00+00:00,1.15,1.15,0.0
2024-01-27 22:15:00+00:00,1.24,1.24,0.0
2024-01-27 22:30:00+00:00,1.17,1.17,0.0
2024-01-27 22:45:00+00:00,1.14,1.14,0.0
2024-01-27 23:00:00+00:00,1.2,1.2,0.0
2024-01-27 23:15:00+00:00,1.21,1.21,0.0
2024-01-27 23:30:00+00:00,1.24,1.24,0.0
2024-01-27 23:45:00+00:00,1.22,1.22,0.0
2024-01-28 00:00:00+00:00,1.19,1.19,0.0
2024-01-28 00:15:00+00:00,1.18,1.18,0.0
2024-01-28 00:30:00+00:00,1.08,1.08,0.0
2024-01-28 00:45:00+00:00,1.14,1.14,0.0
2024-01-28 01:00:00+00:00,1.16,1.16,0.0
2024-01-28 01:15:00+00:00,1.14,1.14,0.0
2024-01-28 01:30:00+00:00,1.22,1.22,0.0
2024-01-28 01:45:00+00:00,1.22,1.22,0.0
2024-01-28 02:00:00+00:00,1.14,1.14,0.0
2024-01-28 02:15:00+00:00,1.17,1.17,0.0
2024-01-28 02:30:00+00:00,1.25,1.25,0.0
2024-01-28 02:45:00+00:00,1.26,1.26,0.0
2024-01-28 03:00:00+00:00,1.15,1.15,0.0
2024-01-28 03:15:00+00:00,1.26,1.26,0.0
2024-01-28 03:30:00+00:00,1.21,1.21,0.0
2024-01-28 03:45:00+00:00,1.19,1.19,0.0
2024-01-28 04:00:00+00:00,1.11,1.11,0.0
2024-01-28 04:15:00+00:00,1.23,1.23,0.0
2024-01-28 04:30:00+00:00,1.14,1.14,0.0
2024-01-28 04:45:00+00:00,1.17,1.17,0.0
2024-01-28 05:00:00+00:00,1.23,1.23,0.0
2024-01-28 05:15:00+00:00,1.28,1.28,0.0
2024-01-28 05:30:00+00:00,1.25,1.25,0.0
2024-01-28 05:45:00+00:00,1.34,1.34,0.0
2024-01-28 06:00:00+00:00,1.23,1.23,0.0
2024-01-28 06:15:00+00:00,1.31,1.31,0.0
2024-01-28 06:30:00+00:00,1.23,1.23,0.0
2024-01-28 06:45:00+00:00,0.77,0.77,0.0
2024-01-28 07:00:00+00:00,1.28,1.28,0.0
2024-01-28 07:15:00+00:00,1.69,2.151067523873524,0.46106752387352384
2024-01-28 07:30:00+00:00,1.7,9.322471036720788,7.622471036720789
2024-01-28 07:45:00+00:00,1.67,19.423069568258718,17.753069568258717
2024-01-28 08:00:00+00:00,2.36,30.101352234706713,27.741352234706714
2024-01-28 08:15:00+00:00,1.73,38.31195584973498,36.58195584973498
2024-01-28 08:30:00+00:00,1.66,45.80819798311674,44.148197983116745
2024-01-28 08:45:00+00:00,2.22,53.15580635656306,50.93580635656306
2024-01-28 09:00:00+00:00,1.99,61.45783756481114,59.46783756481114
2024-01-28 09:15:00+00:00,1.66,71.25582545435515,69.59582545435515
2024-01-28 09:30:00+00:00,2.3,81.27667580910834,78.97667580910834
2024-01-28 09:45:00+00:00,1.6,89.0851994165022,87.48519941650221
2024-01-28 10:00:00+00:00,1.71,96.74006787611512,95.03006787611513
2024-01-28 10:15:00+00:00,1.85,103.39374651531692,101.54374651531693
2024-01-28 10:30:00+00:00,1.72,108.69604170070704,106.97604170070704
2024-01-28 10:45:00+00:00,1.67,112.95987818849214,111.28987818849214
2024-01-28 11:00:00+00:00,2.03,116.48849670036103,114.45849670036102
2024-01-28 11:15:00+00:00,1.99,118.45360112806819,116.46360112806819
2024-01-28 11:30:00+00:00,1.67,118.96417388080529,117.29417388080529
2024-01-28 11:45:00+00:00,1.83,118.77579229192467,116.94579229192468
2024-01-28 12:00:00+00:00,1.74,117.1603599842032,115.4203599842032
2024-01-28 12:15:00+00:00,1.75,114.47621830481613,112.72621830481613
2024-01-28 12:30:00+00:00,2.35,111.22865183443027,108.87865183443027
2024-01-28 12:45:00+00:00,1.7,105.60085313219001,103.90085313219001
2024-01-28 13:00:00+00:00,1.78,99.60547348108338,97.82547348108338
2024-01-28 13:15:00+00:00,1.88,92.57698915242787,90.69698915242788
2024-01-28 13:30:00+00:00,1.6,84.17526498395434,82.57526498395434
2024-01-28 13:45:00+00:00,1.86,75.40095660381091,73.54095660381091
2024-01-28 14:00:00+00:00,2.46,66.16386094940468,63.703860949404685
2024-01-28 14:15:00+00:00,1.6,55.118318287170574,53.51831828717057
2024-01-28 14:30:00+00:00,1.79,48.86368174593252,47.07368174593252
2024-01-28 14:45:00+00:00,1.73,41.62871752786556,39.898717527865564
2024-01-28 15:00:00+00:00,1.84,33.419821426640056,31.579821426640052
2024-01-28 15:15:00+00:00,1.63,23.638207558882783,22.008207558882784
2024-01-28 15:30:00+00:00,0.6,12.295878927653897,11.695878927653897
2024-01-28 15:45:00+00:00,0.71,3.4903515581180264,2.7803515581180265
2024-01-28 16:00:00+00:00,1.05,1.05,0.0
2024-01-28 16:15:00+00:00,1.16,1.16,0.0
2024-01-28 16:30:00+00:00,1.19,1.19,0.0
2024-01-28 16:45:00+00:00,1.2,1.2,0.0
2024-01-28 17:00:00+00:00,1.2,1.2,0.0
2024-01-28 17:15:00+00:00,1.28,1.28,0.0
2024-01-28 17:30:00+00:00,1.29,1.29,0.0
2024-01-28 17:45:00+00:00,1.26,1.26,0.0
2024-01-28 18:00:00+00:00,1.19,1.19,0.0
2024-01-28 18:15:00+00:00,1.31,1.31,0.0
2024-01-28 18:30:00+00:00,1.26,1.26,0.0
2024-01-28 18:45:00+00:00,1.76,1.76,0.0
2024-01-28 19:00:00+00:00,1.79,1.79,0.0
2024-01-28 19:15:00+00:00,1.88,1.88,0.0
2024-01-28 19:30:00+00:00,1.82,1.82,0.0
2024-01-28 19:45:00+00:00,1.88,1.88,0.0
2024-01-28 20:00:00+00:00,1.94,1.94,0.0
2024-01-28 20:15:00+00:00,7.2,7.2,0.0
2024-01-28 20:30:00+00:00,6.88,6.88,0.0
2024-01-28 20:45:00+00:00,9.89,9.89,0.0
2024-01-28 21:00:00+00:00,10.89,10.89,0.0
2024-01-28 21:15:00+00:00,11.66,11.66,0.0
2024-01-28 21:30:00+00:00,10.77,10.77,0.0
2024-01-28 21:45:00+00:00,12.34,12.34,0.0
2024-01-28 22:00:00+00:00,11.79,11.79,0.0
2024-01-28 22:15:00+00:00,10.65,10.65,0.0
2024-01-28 22:30:00+00:00,8.76,8.76,0.0
2024-01-28 22:45:00+00:00,11.67,11.67,0.0
2024-01-28 23:00:00+00:00,10.21,10.21,0.0
2024-01-28 23:15:00+00:00,9.29,9.29,0.0
2024-01-28 23:30:00+00:00,10.59,10.59,0.0
2024-01-28 23:45:00+00:00,9.23,9.23,0.0
2024-01-29 00:00:00+00:00,9.03,9.03,0.0
2024-01-29 00:15:00+00:00,9.42,9.42,0.0
2024-01-29 00:30:00+00:00,9.58,9.58,0.0
2024-01-29 00:45:00+00:00,9.39,9.39,0.0
2024-01-29 01:00:00+00:00,10.14,10.14,0.0
2024-01-29 01:15:00+00:00,10.18,10.18,0.0
2024-01-29 01:30:00+00:00,10.08,10.08,0.0
2024-01-29 01:45:00+00:00,9.3,9.3,0.0
2024-01-29 02:00:00+00:00,9.35,9.35,0.0
2024-01-29 02:15:00+00:00,9.72,9.72,0.0
2024-01-29 02:30:00+00:00,9.83,9.83,0.0
2024-01-29 02:45:00+00:00,10.01,10.01,0.0
2024-01-29 03:00:00+00:00,9.67,9.67,0.0
2024-01-29 03:15:00+00:00,10.51,10.51,0.0
2024-01-29 03:30:00+00:00,9.79,9.79,0.0
2024-01-29 03:45:00+00:00,22.4,22.4,0.0
2024-01-29 04:00:00+00:00,33.06,33.06,0.0
2024-01-29 04:15:00+00:00,34.64,34.64,0.0
2024-01-29 04:30:00+00:00,35.92,35.92,0.0
2024-01-29 04:45:00+00:00,36.63,36.63,0.0
2024-01-29 05:00:00+00:00,37.18,37.18,0.0
2024-01-29 05:15:00+00:00,38.2,38.2,0.0
2024-01-29 05:30:00+00:00,37.34,37.34,0.0
2024-01-29 05:45:00+00:00,38.0,38.0,0.0
2024-01-29 06:00:00+00:00,38.3,38.3,0.0
2024-01-29 06:15:00+00:00,38.75,38.75,0.0
2024-01-29 06:30:00+00:00,42.16,42.16,0.0
2024-01-29 06:45:00+00:00,44.33,44.33,0.0
2024-01-29 07:00:00+00:00,40.74,40.74,0.0
2024-01-29 07:15:00+00:00,40.87,49.86322962970088,8.993229629700885
2024-01-29 07:30:00+00:00,38.45,124.81892504479566,86.36892504479566
2024-01-29 07:45:00+00:00,42.08,232.20325862179453,190.12325862179452
2024-01-29 08:00:00+00:00,40.18,330.92628569533383,290.7462856953338
2024-01-29 08:15:00+00:00,33.86,413.2577234508232,379.3977234508232
2024-01-29 08:30:00+00:00,29.72,484.918785727092,455.198785727092
2024-01-29 08:45:00+00:00,28.29,551.9860064559158,523.6960064559158
2024-01-29 09:00:00+00:00,23.98,638.1680948644529,614.1880948644529
2024-01-29 09:15:00+00:00,21.64,738.2726502510593,716.6326502510593
2024-01-29 09:30:00+00:00,18.94,830.3913103300029,811.4513103300028
2024-01-29 09:45:00+00:00,21.33,918.7469170362031,897.416917036203
2024-01-29 10:00:00+00:00,13.61,987.2421384560782,973.6321384560782
2024-01-29 10:15:00+00:00,16.99,1056.422071336286,1039.432071336286
2024-01-29 10:30:00+00:00,17.21,1111.5316662449588,1094.3216662449588
2024-01-29 10:45:00+00:00,13.4,1151.3346819205533,1137.9346819205532
2024-01-29 11:00:00+00:00,10.37,1180.3763805807864,1170.0063805807865
2024-01-29 11:15:00+00:00,11.08,1201.4354348284674,1190.3554348284674
2024-01-29 11:30:00+00:00,12.77,1211.6423315766003,1198.8723315766003
2024-01-29 11:45:00+00:00,11.68,1207.1926574195056,1195.5126574195056
2024-01-29 12:00:00+00:00,16.1,1196.3944320882608,1180.294432088261
2024-01-29 12:15:00+00:00,19.39,1172.6891481445725,1153.2991481445724
2024-01-29 12:30:00+00:00,22.36,1137.0366457651944,1114.6766457651945
2024-01-29 12:45:00+00:00,22.93,1087.5844423651101,1064.65444236511
2024-01-29 13:00:00+00:00,25.11,1028.6627231087925,1003.5527231087926
2024-01-29 13:15:00+00:00,25.7,957.5071793065343,931.8071793065343
2024-01-29 13:30:00+00:00,27.92,877.9233248214249,850.0033248214249
2024-01-29 13:45:00+00:00,31.17,790.0983754318928,758.9283754318928
2024-01-29 14:00:00+00:00,32.98,692.6312085525271,659.6512085525271
2024-01-29 14:15:00+00:00,33.86,587.508550006302,553.648550006302
2024-01-29 14:30:00+00:00,39.73,526.4485634559641,486.7185634559641
2024-01-29 14:45:00+00:00,44.96,459.5513318598935,414.5913318598935
2024-01-29 15:00:00+00:00,43.6,375.1521040569741,331.5521040569741
2024-01-29 15:15:00+00:00,44.77,280.45838649640535,235.68838649640537
2024-01-29 15:30:00+00:00,43.89,175.00792089980644,131.11792089980642
2024-01-29 15:45:00+00:00,45.74,82.5881430737625,36.848143073762486
2024-01-29 16:00:00+00:00,45.98,45.98,0.0
2024-01-29 16:15:00+00:00,43.52,43.52,0.0
2024-01-29 16:30:00+00:00,44.53,44.53,0.0
2024-01-29 16:45:00+00:00,46.57,46.57,0.0
2024-01-29 17:00:00+00:00,46.09,46.09,0.0
2024-01-29 17:15:00+00:00,47.18,47.18,0.0
2024-01-29 17:30:00+00:00,47.8,47.8,0.0
2024-01-29 17:45:00+00:00,47.14,47.14,0.0
2024-01-29 18:00:00+00:00,41.21,41.21,0.0
2024-01-29 18:15:00+00:00,44.77,44.77,0.0
2024-01-29 18:30:00+00:00,47.5,47.5,0.0
2024-01-29 18:45:00+00:00,47.81,47.81,0.0
2024-01-29 19:00:00+00:00,48.01,48.01,0.0
2024-01-29 19:15:00+00:00,46.73,46.73,0.0
2024-01-29 19:30:00+00:00,46.14,46.14,0.0
2024-01-29 19:45:00+00:00,45.39,45.39,0.0
2024-01-29 20:00:00+00:00,45.75,45.75,0.0
2024-01-29 20:15:00+00:00,35.55,35.55,0.0
2024-01-29 20:30:00+00:00,12.85,12.85,0.0
2024-01-29 20:45:00+00:00,12.0,12.0,0.0
2024-01-29 21:00:00+00:00,11.75,11.75,0.0
2024-01-29 21:15:00+00:00,12.04,12.04,0.0
2024-01-29 21:30:00+00:00,13.2,13.2,0.0
2024-01-29 21:45:00+00:00,12.74,12.74,0.0
2024-01-29 22:00:00+00:00,11.19,11.19,0.0
2024-01-29 22:15:00+00:00,13.0,13.0,0.0
2024-01-29 22:30:00+00:00,13.06,13.06,0.0
2024-01-29 22:45:00+00:00,12.11,12.11,0.0
2024-01-29 23:00:00+00:00,12.99,12.99,0.0
2024-01-29 23:15:00+00:00,12.48,12.48,0.0
2024-01-29 23:30:00+00:00,12.6,12.6,0.0
2024-01-29 23:45:00+00:00,12.89,12.89,0.0
2024-01-30 00:00:00+00:00,12.61,12.61,0.0
2024-01-30 00:15:00+00:00,12.47,12.47,0.0
2024-01-30 00:30:00+00:00,12.93,12.93,0.0
2024-01-30 00:45:00+00:00,12.69,12.69,0.0
2024-01-30 01:00:00+00:00,12.8,12.8,0.0
2024-01-30 01:15:00+00:00,12.6,12.6,0.0
2024-01-30 01:30:00+00:00,12.52,12.52,0.0
2024-01-30 01:45:00+00:00,12.28,12.28,0.0
2024-01-30 02:00:00+00:00,12.07,12.07,0.0
2024-01-30 02:15:00+00:00,11.84,11.84,0.0
2024-01-30 02:30:00+00:00,11.95,11.95,0.0
2024-01-30 02:45:00+00:00,12.61,12.61,0.0
2024-01-30 03:00:00+00:00,12.56,12.56,0.0
2024-01-30 03:15:00+00:00,12.48,12.48,0.0
2024-01-30 03:30:00+00:00,11.8,11.8,0.0
2024-01-30 03:45:00+00:00,24.94,24.94,0.0
2024-01-30 04:00:00+00:00,35.17,35.17,0.0
2024-01-30 04:15:00+00:00,35.72,35.72,0.0
2024-01-30 04:30:00+00:00,36.7,36.7,0.0
2024-01-30 04:45:00+00:00,36.57,36.57,0.0
2024-01-30 05:00:00+00:00,37.0,37.0,0.0
2024-01-30 05:15:00+00:00,37.61,37.61,0.0
2024-01-30 05:30:00+00:00,37.53,37.53,0.0
2024-01-30 05:45:00+00:00,36.93,36.93,0.0
2024-01-30 06:00:00+00:00,37.05,37.05,0.0
2024-01-30 06:15:00+00:00,37.43,37.43,0.0
2024-01-30 06:30:00+00:00,39.99,39.99,0.0
2024-01-30 06:45:00+00:00,40.93,40.93,0.0
2024-01-30 07:00:00+00:00,39.97,39.97,0.0
2024-01-30 07:15:00+00:00,36.62,51.34148211348985,14.721482113489854
2024-01-30 07:30:00+00:00,35.36,136.15533706161557,100.79533706161557
2024-01-30 07:45:00+00:00,33.4,244.0290123017063,210.6290123017063
2024-01-30 08:00:00+00:00,33.18,348.7365040078887,315.5565040078887
2024-01-30 08:15:00+00:00,33.33,440.9503769766063,407.62037697660634
2024-01-30 08:30:00+00:00,28.0,514.2790033311566,486.27900333115656
2024-01-30 08:45:00+00:00,25.96,583.8666400523016,557.9066400523016
2024-01-30 09:00:00+00:00,26.64,683.9455203943126,657.3055203943126
2024-01-30 09:15:00+00:00,24.66,789.3140319204115,764.6540319204115
2024-01-30 09:30:00+00:00,22.68,886.6201458075761,863.9401458075762
2024-01-30 09:45:00+00:00,21.24,975.1580644048406,953.9180644048406
2024-01-30 10:00:00+00:00,19.39,1053.06466001378,1033.6746600137799
2024-01-30 10:15:00+00:00,21.58,1124.1119297466507,1102.5319297466508
2024-01-30 10:30:00+00:00,23.49,1183.4741727341286,1159.9841727341286
2024-01-30 10:45:00+00:00,23.92,1229.5766816201583,1205.6566816201582
2024-01-30 11:00:00+00:00,17.1,1256.378196596227,1239.2781965962272
2024-01-30 11:15:00+00:00,16.69,1277.352610716691,1260.662610716691
2024-01-30 11:30:00+00:00,21.85,1291.5472169087234,1269.6972169087235
2024-01-30 11:45:00+00:00,25.21,1291.5458799476935,1266.3358799476935
2024-01-30 12:00:00+00:00,24.82,1275.416298743451,1250.5962987434511
2024-01-30 12:15:00+00:00,26.73,1249.2910126097213,1222.5610126097213
2024-01-30 12:30:00+00:00,31.78,1214.1622744443378,1182.3822744443378
2024-01-30 12:45:00+00:00,29.27,1159.561401691394,1130.291401691394
2024-01-30 13:00:00+00:00,33.46,1100.0737938449556,1066.6137938449556
2024-01-30 13:15:00+00:00,35.4,1027.1917756131145,991.7917756131144
2024-01-30 13:30:00+00:00,34.98,941.3988415010947,906.4188415010947
2024-01-30 13:45:00+00:00,35.35,846.6412826664217,811.2912826664217
2024-01-30 14:00:00+00:00,36.83,744.3175223168612,707.4875223168611
2024-01-30 14:15:00+00:00,38.29,634.7829461048813,596.4929461048813
2024-01-30 14:30:00+00:00,38.77,559.9515557376108,521.1815557376108
2024-01-30 14:45:00+00:00,39.25,485.2783435038358,446.0283435038358
2024-01-30 15:00:00+00:00,42.51,402.66831575248625,360.15831575248626
2024-01-30 15:15:00+00:00,44.55,305.3005857269665,260.7505857269665
2024-01-30 15:30:00+00:00,44.86,196.00987276854954,151.14987276854953
2024-01-30 15:45:00+00:00,44.78,93.44156344527377,48.66156344527378
2024-01-30 16:00:00+00:00,47.27,47.27,0.0
2024-01-30 16:15:00+00:00,44.91,44.91,0.0
2024-01-30 16:30:00+00:00,44.72,44.72,0.0
2024-01-30 16:45:00+00:00,45.98,45.98,0.0
2024-01-30 17:00:00+00:00,42.89,42.89,0.0
2024-01-30 17:15:00+00:00,44.72,44.72,0.0
2024-01-30 17:30:00+00:00,46.13,46.13,0.0
2024-01-30 17:45:00+00:00,45.26,45.26,0.0
2024-01-30 18:00:00+00:00,38.9,38.9,0.0
2024-01-30 18:15:00+00:00,42.37,42.37,0.0
2024-01-30 18:30:00+00:00,44.51,44.51,0.0
2024-01-30 18:45:00+00:00,44.62,44.62,0.0
2024-01-30 19:00:00+00:00,46.46,46.46,0.0
2024-01-30 19:15:00+00:00,45.79,45.79,0.0
2024-01-30 19:30:00+00:00,48.43,48.43,0.0
2024-01-30 19:45:00+00:00,48.0,48.0,0.0
2024-01-30 20:00:00+00:00,48.52,48.52,0.0
2024-01-30 20:15:00+00:00,37.08,37.08,0.0
2024-01-30 20:30:00+00:00,14.73,14.73,0.0
2024-01-30 20:45:00+00:00,12.63,12.63,0.0
2024-01-30 21:00:00+00:00,13.51,13.51,0.0
2024-01-30 21:15:00+00:00,12.96,12.96,0.0
2024-01-30 21:30:00+00:00,11.66,11.66,0.0
2024-01-30 21:45:00+00:00,12.13,12.13,0.0
2024-01-30 22:00:00+00:00,12.3,12.3,0.0
2024-01-30 22:15:00+00:00,11.54,11.54,0.0
2024-01-30 22:30:00+00:00,11.94,11.94,0.0
2024-01-30 22:45:00+00:00,11.45,11.45,0.0
2024-01-30 23:00:00+00:00,11.75,11.75,0.0
2024-01-30 23:15:00+00:00,12.2,12.2,0.0
2024-01-30 23:30:00+00:00,11.1,11.1,0.0
2024-01-30 23:45:00+00:00,10.71,10.71,0.0
2024-01-31 00:00:00+00:00,11.66,11.66,0.0
2024-01-31 00:15:00+00:00,12.32,12.32,0.0
2024-01-31 00:30:00+00:00,10.42,10.42,0.0
2024-01-31 00:45:00+00:00,12.01,12.01,0.0
2024-01-31 01:00:00+00:00,11.09,11.09,0.0
2024-01-31 01:15:00+00:00,11.98,11.98,0.0
2024-01-31 01:30:00+00:00,11.91,11.91,0.0
2024-01-31 01:45:00+00:00,11.66,11.66,0.0
2024-01-31 02:00:00+00:00,11.16,11.16,0.0
2024-01-31 02:15:00+00:00,12.23,12.23,0.0
2024-01-31 02:30:00+00:00,11.74,11.74,0.0
2024-01-31 02:45:00+00:00,11.44,11.44,0.0
2024-01-31 03:00:00+00:00,11.14,11.14,0.0
2024-01-31 03:15:00+00:00,11.47,11.47,0.0
2024-01-31 03:30:00+00:00,10.72,10.72,0.0
2024-01-31 03:45:00+00:00,20.44,20.44,0.0
2024-01-31 04:00:00+00:00,30.64,30.64,0.0
2024-01-31 04:15:00+00:00,32.82,32.82,0.0
2024-01-31 04:30:00+00:00,32.68,32.68,0.0
2024-01-31 04:45:00+00:00,33.26,33.26,0.0
2024-01-31 05:00:00+00:00,34.11,34.11,0.0
2024-01-31 05:15:00+00:00,33.82,33.82,0.0
2024-01-31 05:30:00+00:00,34.4,34.4,0.0
2024-01-31 05:45:00+00:00,35.46,35.46,0.0
2024-01-31 06:00:00+00:00,35.95,35.95,0.0
2024-01-31 06:15:00+00:00,35.43,35.43,0.0
2024-01-31 06:30:00+00:00,35.55,35.55,0.0
2024-01-31 06:45:00+00:00,34.42,34.42,0.0
2024-01-31 07:00:00+00:00,35.27,35.27,0.0
2024-01-31 07:15:00+00:00,35.59,57.22621608522817,21.636216085228163
2024-01-31 07:30:00+00:00,35.76,151.7359998313005,115.97599983130048
2024-01-31 07:45:00+00:00,40.03,271.0132944063754,230.98329440637542
2024-01-31 08:00:00+00:00,40.6,379.96389310322735,339.3638931032273
2024-01-31 08:15:00+00:00,42.13,476.2418401904351,434.1118401904351
2024-01-31 08:30:00+00:00,44.53,559.9290000756449,515.399000075645
2024-01-31 08:45:00+00:00,44.91,634.195213105263,589.285213105263
2024-01-31 09:00:00+00:00,41.61,739.0913190792215,697.4813190792215
2024-01-31 09:15:00+00:00,39.75,848.7401016550995,808.9901016550995
2024-01-31 09:30:00+00:00,35.66,947.7103940137033,912.0503940137033
2024-01-31 09:45:00+00:00,34.91,1040.3187873316876,1005.4087873316877
2024-01-31 10:00:00+00:00,34.06,1122.2043571183262,1088.1443571183263
2024-01-31 10:15:00+00:00,41.79,1201.3618873928147,1159.5718873928147
2024-01-31 10:30:00+00:00,45.44,1264.6193850741029,1219.1793850741028
2024-01-31 10:45:00+00:00,42.06,1308.6468900363213,1266.5868900363214
2024-01-31 11:00:00+00:00,44.72,1346.2389404303115,1301.5189404303114
2024-01-31 11:15:00+00:00,46.83,1370.6162431171592,1323.7862431171593
2024-01-31 11:30:00+00:00,53.5,1386.7738708386512,1333.2738708386512
2024-01-31 11:45:00+00:00,73.24,1403.1743835246384,1329.9343835246384
2024-01-31 12:00:00+00:00,68.24,1382.025046075538,1313.785046075538
2024-01-31 12:15:00+00:00,53.93,1338.8387953932993,1284.9087953932992
2024-01-31 12:30:00+00:00,50.13,1293.5890730809178,1243.4590730809177
2024-01-31 12:45:00+00:00,60.5,1250.1691209253079,1189.6691209253079
2024-01-31 13:00:00+00:00,51.13,1174.9969008358717,1123.8669008358715
2024-01-31 13:15:00+00:00,46.35,1092.8477526024612,1046.4977526024613
2024-01-31 13:30:00+00:00,47.12,1005.2782813496159,958.1582813496159
2024-01-31 13:45:00+00:00,48.05,907.6973022496937,859.6473022496938
2024-01-31 14:00:00+00:00,46.31,798.3538927126897,752.0438927126896
2024-01-31 14:15:00+00:00,42.98,679.8098305573105,636.8298305573105
2024-01-31 14:30:00+00:00,40.78,593.8499251478968,553.0699251478968
2024-01-31 14:45:00+00:00,43.37,518.7732026080907,475.40320260809074
2024-01-31 15:00:00+00:00,44.34,431.71419755203044,387.37419755203047
2024-01-31 15:15:00+00:00,45.23,330.46430481340496,285.23430481340495
2024-01-31 15:30:00+00:00,46.98,218.5652849386307,171.5852849386307
2024-01-31 15:45:00+00:00,46.94,108.80657769775743,61.86657769775743
2024-01-31 16:00:00+00:00,46.82,46.82,0.0
2024-01-31 16:15:00+00:00,45.82,45.82,0.0
2024-01-31 16:30:00+00:00,48.18,48.18,0.0
2024-01-31 16:45:00+00:00,47.53,47.53,0.0
2024-01-31 17:00:00+00:00,47.29,47.29,0.0
2024-01-31 17:15:00+00:00,46.26,46.26,0.0
2024-01-31 17:30:00+00:00,47.37,47.37,0.0
2024-01-31 17:45:00+00:00,46.7,46.7,0.0
2024-01-31 18:00:00+00:00,42.26,42.26,0.0
2024-01-31 18:15:00+00:00,46.49,46.49,0.0
2024-01-31 18:30:00+00:00,46.87,46.87,0.0
2024-01-31 18:45:00+00:00,47.27,47.27,0.0
2024-01-31 19:00:00+00:00,46.83,46.83,0.0
2024-01-31 19:15:00+00:00,46.48,46.48,0.0
2024-01-31 19:30:00+00:00,47.14,47.14,0.0
2024-01-31 19:45:00+00:00,45.69,45.69,0.0
2024-01-31 20:00:00+00:00,46.34,46.34,0.0
