timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-02-04 21:00:00+00:00,19.82,19.82,0.0
2024-02-04 21:15:00+00:00,17.323,17.323,0.0
2024-02-04 21:30:00+00:00,14.979,14.979,0.0
2024-02-04 21:45:00+00:00,19.229,19.229,0.0
2024-02-04 22:00:00+00:00,16.499,16.499,0.0
2024-02-04 22:15:00+00:00,13.667,13.667,0.0
2024-02-04 22:30:00+00:00,21.339,21.339,0.0
2024-02-04 22:45:00+00:00,18.302,18.302,0.0
2024-02-04 23:00:00+00:00,13.667,13.667,0.0
2024-02-04 23:15:00+00:00,14.027,14.027,0.0
2024-02-04 23:30:00+00:00,22.267,22.267,0.0
2024-02-04 23:45:00+00:00,21.159,21.159,0.0
2024-02-05 00:00:00+00:00,15.572,15.572,0.0
2024-02-05 00:15:00+00:00,14.259,14.259,0.0
2024-02-05 00:30:00+00:00,18.559,18.559,0.0
2024-02-05 00:45:00+00:00,19.228,19.228,0.0
2024-02-05 01:00:00+00:00,13.924,13.924,0.0
2024-02-05 01:15:00+00:00,15.837,15.837,0.0
2024-02-05 01:30:00+00:00,14.207,14.207,0.0
2024-02-05 01:45:00+00:00,14.439,14.439,0.0
2024-02-05 02:00:00+00:00,14.413,14.413,0.0
2024-02-05 02:15:00+00:00,13.795,13.795,0.0
2024-02-05 02:30:00+00:00,17.993,17.993,0.0
2024-02-05 02:45:00+00:00,18.97,18.97,0.0
2024-02-05 03:00:00+00:00,17.091,17.091,0.0
2024-02-05 03:15:00+00:00,17.58,17.58,0.0
2024-02-05 03:30:00+00:00,20.773,20.773,0.0
2024-02-05 03:45:00+00:00,17.374,17.374,0.0
2024-02-05 04:00:00+00:00,20.053,20.053,0.0
2024-02-05 04:15:00+00:00,17.555,17.555,0.0
2024-02-05 04:30:00+00:00,20.31,20.31,0.0
2024-02-05 04:45:00+00:00,20.902,20.902,0.0
2024-02-05 05:00:00+00:00,26.386,26.386,0.0
2024-02-05 05:15:00+00:00,30.591,30.591,0.0
2024-02-05 05:30:00+00:00,33.082,33.082,0.0
2024-02-05 05:45:00+00:00,36.094,36.094,0.0
2024-02-05 06:00:00+00:00,38.129,38.129,0.0
2024-02-05 06:15:00+00:00,42.584,42.584,0.0
2024-02-05 06:30:00+00:00,43.459,43.459,0.0
2024-02-05 06:45:00+00:00,40.085,40.085,0.0
2024-02-05 07:00:00+00:00,38.129,38.129,0.0
2024-02-05 07:15:00+00:00,32.49,32.92872165227883,0.43872165227883153
2024-02-05 07:30:00+00:00,30.507,31.690626303559366,1.1836263035593653
2024-02-05 07:45:00+00:00,29.227,31.174782567094102,1.9477825670941022
2024-02-05 08:00:00+00:00,102.108,104.74126850276302,2.633268502763019
2024-02-05 08:15:00+00:00,192.058,195.283460593044,3.2254605930439935
2024-02-05 08:30:00+00:00,231.291,235.04141106470408,3.7504110647040854
2024-02-05 08:45:00+00:00,207.851,212.17922764611296,4.328227646112951
2024-02-05 09:00:00+00:00,143.404,148.5130046140092,5.109004614009188
2024-02-05 09:15:00+00:00,89.477,95.318527255597,5.841527255596995
2024-02-05 09:30:00+00:00,28.652,35.168213503110564,6.516213503110561
2024-02-05 09:45:00+00:00,31.433,38.559059714371,7.126059714371004
2024-02-05 10:00:00+00:00,32.121,39.786855589700885,7.665855589700881
2024-02-05 10:15:00+00:00,28.421,36.55268318158392,8.131683181583925
2024-02-05 10:30:00+00:00,27.623,36.14358883871648,8.520588838716483
2024-02-05 10:45:00+00:00,27.236,36.06636399949429,8.830363999494292
2024-02-05 11:00:00+00:00,27.674,36.73339672583092,9.059396725830922
2024-02-05 11:15:00+00:00,29.031,38.23757169020313,9.206571690203136
2024-02-05 11:30:00+00:00,37.837,47.108205047083985,9.271205047083983
2024-02-05 11:45:00+00:00,85.309,94.56200595353049,9.25300595353049
2024-02-05 12:00:00+00:00,89.583,98.73506049454363,9.15206049454364
2024-02-05 12:15:00+00:00,90.248,99.21683614610524,8.96883614610523
2024-02-05 12:30:00+00:00,81.004,89.70820727230279,8.704207272302778
2024-02-05 12:45:00+00:00,33.15,41.50950457532216,8.35950457532216
2024-02-05 13:00:00+00:00,73.44,81.37659413519418,7.936594135194191
2024-02-05 13:15:00+00:00,88.037,95.47499639340575,7.437996393405743
2024-02-05 13:30:00+00:00,86.466,93.33306196797045,6.867061967970452
2024-02-05 13:45:00+00:00,163.811,170.03923214663934,6.228232146639342
2024-02-05 14:00:00+00:00,175.202,180.72943181902198,5.527431819021971
2024-02-05 14:15:00+00:00,151.775,156.5476759820366,4.772675982036602
2024-02-05 14:30:00+00:00,134.147,138.17351036233916,4.026510362339179
2024-02-05 14:45:00+00:00,82.325,85.85327624282979,3.5282762428297905
2024-02-05 15:00:00+00:00,30.172,33.154571635774865,2.982571635774865
2024-02-05 15:15:00+00:00,28.259,30.608483482938823,2.349483482938821
2024-02-05 15:30:00+00:00,30.404,32.028706074615805,1.624706074615806
2024-02-05 15:45:00+00:00,49.756,50.60335011885607,0.8473501188560709
2024-02-05 16:00:00+00:00,93.939,94.12524587561228,0.18624587561227934
2024-02-05 16:15:00+00:00,88.763,88.763,0.0
2024-02-05 16:30:00+00:00,81.937,81.937,0.0
2024-02-05 16:45:00+00:00,79.165,79.165,0.0
2024-02-05 17:00:00+00:00,36.103,36.103,0.0
2024-02-05 17:15:00+00:00,75.898,75.898,0.0
2024-02-05 17:30:00+00:00,86.706,86.706,0.0
2024-02-05 17:45:00+00:00,81.67,81.67,0.0
2024-02-05 18:00:00+00:00,46.711,46.711,0.0
2024-02-05 18:15:00+00:00,22.344,22.344,0.0
2024-02-05 18:30:00+00:00,24.449,24.449,0.0
2024-02-05 18:45:00+00:00,26.953,26.953,0.0
2024-02-05 19:00:00+00:00,50.877,50.877,0.0
2024-02-05 19:15:00+00:00,85.694,85.694,0.0
2024-02-05 19:30:00+00:00,78.826,78.826,0.0
2024-02-05 19:45:00+00:00,74.396,74.396,0.0
2024-02-05 20:00:00+00:00,49.809,49.809,0.0
2024-02-05 20:15:00+00:00,26.361,26.361,0.0
2024-02-05 20:30:00+00:00,27.255,27.255,0.0
2024-02-05 20:45:00+00:00,23.734,23.734,0.0
2024-02-05 21:00:00+00:00,25.95,25.95,0.0
2024-02-05 21:15:00+00:00,25.305,25.305,0.0
2024-02-05 21:30:00+00:00,20.104,20.104,0.0
2024-02-05 21:45:00+00:00,25.813,25.813,0.0
2024-02-05 22:00:00+00:00,25.125,25.125,0.0
2024-02-05 22:15:00+00:00,72.761,72.761,0.0
2024-02-05 22:30:00+00:00,157.239,157.239,0.0
2024-02-05 22:45:00+00:00,183.963,183.963,0.0
2024-02-05 23:00:00+00:00,205.947,205.947,0.0
2024-02-05 23:15:00+00:00,135.36,135.36,0.0
2024-02-05 23:30:00+00:00,120.958,120.958,0.0
2024-02-05 23:45:00+00:00,107.19,107.19,0.0
2024-02-06 00:00:00+00:00,59.792,59.792,0.0
2024-02-06 00:15:00+00:00,15.494,15.494,0.0
2024-02-06 00:30:00+00:00,18.765,18.765,0.0
2024-02-06 00:45:00+00:00,22.645,22.645,0.0
2024-02-06 01:00:00+00:00,16.061,16.061,0.0
2024-02-06 01:15:00+00:00,17.889,17.889,0.0
2024-02-06 01:30:00+00:00,17.933,17.933,0.0
2024-02-06 01:45:00+00:00,17.889,17.889,0.0
2024-02-06 02:00:00+00:00,18.242,18.242,0.0
2024-02-06 02:15:00+00:00,16.602,16.602,0.0
2024-02-06 02:30:00+00:00,20.181,20.181,0.0
2024-02-06 02:45:00+00:00,21.152,21.152,0.0
2024-02-06 03:00:00+00:00,17.761,17.761,0.0
2024-02-06 03:15:00+00:00,20.027,20.027,0.0
2024-02-06 03:30:00+00:00,26.063,26.063,0.0
2024-02-06 03:45:00+00:00,78.946,78.946,0.0
2024-02-06 04:00:00+00:00,141.894,141.894,0.0
2024-02-06 04:15:00+00:00,182.022,182.022,0.0
2024-02-06 04:30:00+00:00,185.671,185.671,0.0
2024-02-06 04:45:00+00:00,187.692,187.692,0.0
2024-02-06 05:00:00+00:00,127.195,127.195,0.0
2024-02-06 05:15:00+00:00,36.867,36.867,0.0
2024-02-06 05:30:00+00:00,36.01,36.01,0.0
2024-02-06 05:45:00+00:00,37.356,37.356,0.0
2024-02-06 06:00:00+00:00,36.765,36.765,0.0
2024-02-06 06:15:00+00:00,37.426,37.426,0.0
2024-02-06 06:30:00+00:00,33.108,33.108,0.0
2024-02-06 06:45:00+00:00,34.37,34.37,0.0
2024-02-06 07:00:00+00:00,36.834,36.84434332488215,0.010343324882148891
2024-02-06 07:15:00+00:00,28.73,29.283813601657723,0.553813601657722
2024-02-06 07:30:00+00:00,30.558,31.929921146980128,1.3719211469801287
2024-02-06 07:45:00+00:00,27.159,29.349872112880526,2.190872112880527
2024-02-06 08:00:00+00:00,40.619,43.53969558226096,2.920695582260961
2024-02-06 08:15:00+00:00,91.459,95.0093791796951,3.550379179695099
2024-02-06 08:30:00+00:00,90.198,94.31102920639906,4.113029206399066
2024-02-06 08:45:00+00:00,77.213,81.9852177865873,4.772217786587309
2024-02-06 09:00:00+00:00,54.617,60.22895215000647,5.611952150006476
2024-02-06 09:15:00+00:00,95.372,101.77100048022741,6.399000480227417
2024-02-06 09:30:00+00:00,147.566,154.68942633743012,7.123426337430117
2024-02-06 09:45:00+00:00,158.817,166.59494545512712,7.7779454551271225
2024-02-06 10:00:00+00:00,163.581,171.93812499440367,8.357124994403675
2024-02-06 10:15:00+00:00,171.958,180.81487097975665,8.856870979756655
2024-02-06 10:30:00+00:00,143.227,152.50109163418063,9.274091634180609
2024-02-06 10:45:00+00:00,88.15,97.75647176619488,9.606471766194874
2024-02-06 11:00:00+00:00,31.04,40.89231954308253,9.85231954308253
2024-02-06 11:15:00+00:00,30.815,40.82546302059386,10.01046302059386
2024-02-06 11:30:00+00:00,28.73,38.8101826173831,10.080182617383098
2024-02-06 11:45:00+00:00,28.473,38.534171126489625,10.061171126489628
2024-02-06 12:00:00+00:00,30.686,40.639516936351335,9.953516936351335
2024-02-06 12:15:00+00:00,31.864,41.62170854177437,9.757708541774369
2024-02-06 12:30:00+00:00,31.691,41.16566083811486,9.474660838114861
2024-02-06 12:45:00+00:00,29.941,39.04676616043844,9.105766160438439
2024-02-06 13:00:00+00:00,33.057,41.709975772360245,8.652975772360245
2024-02-06 13:15:00+00:00,30.61,38.72892230622185,8.118922306221846
2024-02-06 13:30:00+00:00,32.0,39.50710023366098,7.507100233660981
2024-02-06 13:45:00+00:00,71.07,77.8921324590863,6.822132459086311
2024-02-06 14:00:00+00:00,88.078,94.14817116488487,6.070171164884869
2024-02-06 14:15:00+00:00,89.819,95.07851444388577,5.259514443885766
2024-02-06 14:30:00+00:00,138.194,142.6067749341635,4.4127749341635205
2024-02-06 14:45:00+00:00,99.475,103.3577202409792,3.8827202409792125
2024-02-06 15:00:00+00:00,86.543,89.84212781153536,3.2991278115353553
2024-02-06 15:15:00+00:00,123.693,126.31990617813445,2.626906178134445
2024-02-06 15:30:00+00:00,184.784,186.6389129185187,1.8549129185187274
2024-02-06 15:45:00+00:00,191.093,192.1091435766502,1.0161435766502294
2024-02-06 16:00:00+00:00,199.704,199.97341765730312,0.2694176573031104
2024-02-06 16:15:00+00:00,183.147,183.147,0.0
2024-02-06 16:30:00+00:00,115.463,115.463,0.0
2024-02-06 16:45:00+00:00,50.088,50.088,0.0
2024-02-06 17:00:00+00:00,31.356,31.356,0.0
2024-02-06 17:15:00+00:00,34.318,34.318,0.0
2024-02-06 17:30:00+00:00,29.238,29.238,0.0
2024-02-06 17:45:00+00:00,25.588,25.588,0.0
2024-02-06 18:00:00+00:00,23.915,23.915,0.0
2024-02-06 18:15:00+00:00,27.744,27.744,0.0
2024-02-06 18:30:00+00:00,25.846,25.846,0.0
2024-02-06 18:45:00+00:00,63.831,63.831,0.0
2024-02-06 19:00:00+00:00,84.929,84.929,0.0
2024-02-06 19:15:00+00:00,78.947,78.947,0.0
2024-02-06 19:30:00+00:00,79.638,79.638,0.0
2024-02-06 19:45:00+00:00,54.971,54.971,0.0
2024-02-06 20:00:00+00:00,23.838,23.838,0.0
2024-02-06 20:15:00+00:00,25.478,25.478,0.0
2024-02-06 20:30:00+00:00,56.803,56.803,0.0
2024-02-06 20:45:00+00:00,83.861,83.861,0.0
2024-02-06 21:00:00+00:00,88.012,88.012,0.0
2024-02-06 21:15:00+00:00,75.934,75.934,0.0
2024-02-06 21:30:00+00:00,87.559,87.559,0.0
2024-02-06 21:45:00+00:00,108.457,108.457,0.0
2024-02-06 22:00:00+00:00,113.697,113.697,0.0
2024-02-06 22:15:00+00:00,184.848,184.848,0.0
2024-02-06 22:30:00+00:00,167.482,167.482,0.0
2024-02-06 22:45:00+00:00,102.048,102.048,0.0
2024-02-06 23:00:00+00:00,24.172,24.172,0.0
2024-02-06 23:15:00+00:00,17.607,17.607,0.0
2024-02-06 23:30:00+00:00,17.057,17.057,0.0
2024-02-06 23:45:00+00:00,20.439,20.439,0.0
2024-02-07 00:00:00+00:00,15.443,15.443,0.0
2024-02-07 00:15:00+00:00,15.95,15.95,0.0
2024-02-07 00:30:00+00:00,16.061,16.061,0.0
2024-02-07 00:45:00+00:00,17.657,17.657,0.0
2024-02-07 01:00:00+00:00,18.087,18.087,0.0
2024-02-07 01:15:00+00:00,16.447,16.447,0.0
2024-02-07 01:30:00+00:00,15.469,15.469,0.0
2024-02-07 01:45:00+00:00,17.728,17.728,0.0
2024-02-07 02:00:00+00:00,17.451,17.451,0.0
2024-02-07 02:15:00+00:00,16.216,16.216,0.0
2024-02-07 02:30:00+00:00,107.007,107.007,0.0
2024-02-07 02:45:00+00:00,134.719,134.719,0.0
2024-02-07 03:00:00+00:00,166.713,166.713,0.0
2024-02-07 03:15:00+00:00,175.96,175.96,0.0
2024-02-07 03:30:00+00:00,168.877,168.877,0.0
2024-02-07 03:45:00+00:00,156.482,156.482,0.0
2024-02-07 04:00:00+00:00,62.368,62.368,0.0
2024-02-07 04:15:00+00:00,23.76,23.76,0.0
2024-02-07 04:30:00+00:00,26.927,26.927,0.0
2024-02-07 04:45:00+00:00,22.37,22.37,0.0
2024-02-07 05:00:00+00:00,26.636,26.636,0.0
2024-02-07 05:15:00+00:00,27.005,27.005,0.0
2024-02-07 05:30:00+00:00,30.455,30.455,0.0
2024-02-07 05:45:00+00:00,34.619,34.619,0.0
2024-02-07 06:00:00+00:00,36.198,36.198,0.0
2024-02-07 06:15:00+00:00,38.361,38.361,0.0
2024-02-07 06:30:00+00:00,37.227,37.227,0.0
2024-02-07 06:45:00+00:00,31.64,31.64,0.0
2024-02-07 07:00:00+00:00,31.125,31.16984726550247,0.04484726550246763
2024-02-07 07:15:00+00:00,30.79,31.403791036572947,0.6137910365729475
2024-02-07 07:30:00+00:00,66.804,68.21399555634518,1.4099955563451743
2024-02-07 07:45:00+00:00,69.295,71.48497397782766,2.189973977827668
2024-02-07 08:00:00+00:00,32.52,35.40114029150156,2.881140291501562
2024-02-07 08:15:00+00:00,125.749,129.2258804771498,3.4768804771497788
2024-02-07 08:30:00+00:00,146.643,150.65669834049356,4.013698340493572
2024-02-07 08:45:00+00:00,109.084,113.76601945657401,4.682019456574014
2024-02-07 09:00:00+00:00,41.382,46.86764903419877,5.485649034198774
2024-02-07 09:15:00+00:00,89.553,95.79112353909834,6.2381235390983365
2024-02-07 09:30:00+00:00,90.165,97.0952739834244,6.930273983424405
2024-02-07 09:45:00+00:00,96.517,104.0723585666104,7.555358566610407
2024-02-07 10:00:00+00:00,127.912,136.0203362315231,8.108336231523083
2024-02-07 10:15:00+00:00,91.761,100.3464001763588,8.585400176358796
2024-02-07 10:30:00+00:00,82.374,91.3576704895637,8.983670489563705
2024-02-07 10:45:00+00:00,73.714,83.0149875615171,9.300987561517102
2024-02-07 11:00:00+00:00,32.209,41.74477138583812,9.53577138583812
2024-02-07 11:15:00+00:00,30.481,40.16792631745556,9.68692631745556
2024-02-07 11:30:00+00:00,30.249,40.00277878472808,9.753778784728077
2024-02-07 11:45:00+00:00,28.395,38.131040321719325,9.736040321719328
2024-02-07 12:00:00+00:00,26.154,35.78779199783935,9.633791997839346
2024-02-07 12:15:00+00:00,29.708,39.155488490794944,9.447488490794946
2024-02-07 12:30:00+00:00,28.962,38.13998224059215,9.17798224059215
2024-02-07 12:45:00+00:00,82.397,91.22357036069353,8.826570360693527
2024-02-07 13:00:00+00:00,84.864,93.25906944541875,8.395069445418736
2024-02-07 13:15:00+00:00,120.498,128.38392775522135,7.885927755221339
2024-02-07 13:30:00+00:00,127.012,134.31439015506697,7.302390155066962
2024-02-07 13:45:00+00:00,128.011,134.65974103067674,6.648741030676736
2024-02-07 14:00:00+00:00,92.569,98.49966835427274,5.930668354272736
2024-02-07 14:15:00+00:00,118.117,123.27282182669197,5.155821826691962
2024-02-07 14:30:00+00:00,118.707,123.04169223920421,4.3346922392042115
2024-02-07 14:45:00+00:00,83.433,87.23341677904017,3.8004167790401677
2024-02-07 15:00:00+00:00,94.123,97.36774413158783,3.244744131587819
2024-02-07 15:15:00+00:00,131.178,133.78755378753945,2.609553787539455
2024-02-07 15:30:00+00:00,134.783,136.66125012999206,1.878250129992076
2024-02-07 15:45:00+00:00,134.888,135.9629336575932,1.0749336575931794
2024-02-07 16:00:00+00:00,164.801,165.1319242188171,0.33092421881710243
2024-02-07 16:15:00+00:00,123.101,123.101,0.0
2024-02-07 16:30:00+00:00,81.731,81.731,0.0
2024-02-07 16:45:00+00:00,56.382,56.382,0.0
2024-02-07 17:00:00+00:00,31.486,31.486,0.0
2024-02-07 17:15:00+00:00,28.413,28.413,0.0
2024-02-07 17:30:00+00:00,29.22,29.22,0.0
2024-02-07 17:45:00+00:00,30.481,30.481,0.0
2024-02-07 18:00:00+00:00,26.122,26.122,0.0
2024-02-07 18:15:00+00:00,23.838,23.838,0.0
2024-02-07 18:30:00+00:00,31.588,31.588,0.0
2024-02-07 18:45:00+00:00,27.674,27.674,0.0
2024-02-07 19:00:00+00:00,21.958,21.958,0.0
2024-02-07 19:15:00+00:00,28.755,28.755,0.0
2024-02-07 19:30:00+00:00,27.494,27.494,0.0
2024-02-07 19:45:00+00:00,63.742,63.742,0.0
2024-02-07 20:00:00+00:00,86.361,86.361,0.0
2024-02-07 20:15:00+00:00,81.074,81.074,0.0
2024-02-07 20:30:00+00:00,71.946,71.946,0.0
2024-02-07 20:45:00+00:00,40.233,40.233,0.0
2024-02-07 21:00:00+00:00,31.713,31.713,0.0
2024-02-07 21:15:00+00:00,129.47,129.47,0.0
2024-02-07 21:30:00+00:00,140.703,140.703,0.0
2024-02-07 21:45:00+00:00,127.32,127.32,0.0
2024-02-07 22:00:00+00:00,152.276,152.276,0.0
2024-02-07 22:15:00+00:00,134.232,134.232,0.0
2024-02-07 22:30:00+00:00,142.511,142.511,0.0
2024-02-07 22:45:00+00:00,98.181,98.181,0.0
2024-02-07 23:00:00+00:00,40.562,40.562,0.0
2024-02-07 23:15:00+00:00,17.297,17.297,0.0
2024-02-07 23:30:00+00:00,25.426,25.426,0.0
2024-02-07 23:45:00+00:00,24.224,24.224,0.0
2024-02-08 00:00:00+00:00,16.859,16.859,0.0
2024-02-08 00:15:00+00:00,17.187,17.187,0.0
2024-02-08 00:30:00+00:00,16.396,16.396,0.0
2024-02-08 00:45:00+00:00,19.074,19.074,0.0
2024-02-08 01:00:00+00:00,22.061,22.061,0.0
2024-02-08 01:15:00+00:00,17.135,17.135,0.0
2024-02-08 01:30:00+00:00,45.563,45.563,0.0
2024-02-08 01:45:00+00:00,77.29,77.29,0.0
2024-02-08 02:00:00+00:00,70.615,70.615,0.0
2024-02-08 02:15:00+00:00,113.401,113.401,0.0
2024-02-08 02:30:00+00:00,127.18,127.18,0.0
2024-02-08 02:45:00+00:00,113.886,113.886,0.0
2024-02-08 03:00:00+00:00,85.12,85.12,0.0
2024-02-08 03:15:00+00:00,125.888,125.888,0.0
2024-02-08 03:30:00+00:00,90.999,90.999,0.0
2024-02-08 03:45:00+00:00,79.017,79.017,0.0
2024-02-08 04:00:00+00:00,79.249,79.249,0.0
2024-02-08 04:15:00+00:00,69.556,69.556,0.0
2024-02-08 04:30:00+00:00,44.837,44.837,0.0
2024-02-08 04:45:00+00:00,23.186,23.186,0.0
2024-02-08 05:00:00+00:00,25.305,25.305,0.0
2024-02-08 05:15:00+00:00,27.932,27.932,0.0
2024-02-08 05:30:00+00:00,30.859,30.859,0.0
2024-02-08 05:45:00+00:00,27.545,27.545,0.0
2024-02-08 06:00:00+00:00,35.012,35.012,0.0
2024-02-08 06:15:00+00:00,37.098,37.098,0.0
2024-02-08 06:30:00+00:00,39.365,39.365,0.0
2024-02-08 06:45:00+00:00,39.777,39.777,0.0
2024-02-08 07:00:00+00:00,34.678,34.75694381229615,0.0789438122961503
2024-02-08 07:15:00+00:00,31.459,32.094677527610045,0.6356775276100441
2024-02-08 07:30:00+00:00,32.695,34.060497188294086,1.365497188294084
2024-02-08 07:45:00+00:00,31.905,33.97200294384222,2.0670029438422204
2024-02-08 08:00:00+00:00,33.931,36.616637411569776,2.685637411569779
2024-02-08 08:15:00+00:00,70.15,73.36847601911745,3.2184760191174515
2024-02-08 08:30:00+00:00,95.377,99.07987950913049,3.702879509130504
2024-02-08 08:45:00+00:00,89.422,93.76468511953927,4.342685119539263
2024-02-08 09:00:00+00:00,132.475,137.5447722826272,5.069772282627203
2024-02-08 09:15:00+00:00,157.809,163.55893013932084,5.749930139320838
2024-02-08 09:30:00+00:00,163.53,169.90515912998194,6.375159129981942
2024-02-08 09:45:00+00:00,170.471,177.4105595954199,6.939559595419887
2024-02-08 10:00:00+00:00,114.017,121.45570893252764,7.438708932527644
2024-02-08 10:15:00+00:00,82.498,90.3672603155791,7.869260315579093
2024-02-08 10:30:00+00:00,51.171,59.399677445769825,8.228677445769824
2024-02-08 10:45:00+00:00,95.826,104.34105573146904,8.51505573146905
2024-02-08 11:00:00+00:00,96.323,105.05000015618754,8.727000156187547
2024-02-08 11:15:00+00:00,63.776,72.63954240263035,8.863542402630351
2024-02-08 11:30:00+00:00,32.052,40.97608653877373,8.924086538773727
2024-02-08 11:45:00+00:00,28.627,37.53537671618292,8.90837671618292
2024-02-08 12:00:00+00:00,33.648,42.46448352169061,8.81648352169061
2024-02-08 12:15:00+00:00,30.971,39.619807468662636,8.648807468662636
2024-02-08 12:30:00+00:00,28.112,36.51809999660748,8.406099996607486
2024-02-08 12:45:00+00:00,33.751,41.84050426688533,8.089504266885339
2024-02-08 13:00:00+00:00,31.691,39.39162013285147,7.700620132851473
2024-02-08 13:15:00+00:00,34.524,41.765601381529635,7.241601381529631
2024-02-08 13:30:00+00:00,49.726,56.44129833744228,6.715298337442275
2024-02-08 13:45:00+00:00,89.249,95.37446724886597,6.125467248865967
2024-02-08 14:00:00+00:00,93.523,99.00008308150262,5.477083081502624
2024-02-08 14:15:00+00:00,90.399,95.17581740298294,4.776817402982936
2024-02-08 14:30:00+00:00,85.323,89.35678868706641,4.033788687066414
2024-02-08 14:45:00+00:00,146.654,150.16938824993738,3.5153882499373816
2024-02-08 15:00:00+00:00,214.952,217.96688715714788,3.01488715714789
2024-02-08 15:15:00+00:00,222.471,224.91837333129084,2.4473733312908297
2024-02-08 15:30:00+00:00,186.136,187.92869170490061,1.7926917049006097
2024-02-08 15:45:00+00:00,183.318,184.38486317288033,1.0668631728803115
2024-02-08 16:00:00+00:00,124.304,124.67533265764582,0.371332657645826
2024-02-08 16:15:00+00:00,62.664,62.664,0.0
2024-02-08 16:30:00+00:00,35.09,35.09,0.0
2024-02-08 16:45:00+00:00,35.914,35.914,0.0
2024-02-08 17:00:00+00:00,28.053,28.053,0.0
2024-02-08 17:15:00+00:00,25.151,25.151,0.0
2024-02-08 17:30:00+00:00,25.684,25.684,0.0
2024-02-08 17:45:00+00:00,29.219,29.219,0.0
2024-02-08 18:00:00+00:00,29.142,29.142,0.0
2024-02-08 18:15:00+00:00,32.335,32.335,0.0
2024-02-08 18:30:00+00:00,28.652,28.652,0.0
2024-02-08 18:45:00+00:00,23.444,23.444,0.0
2024-02-08 19:00:00+00:00,22.164,22.164,0.0
2024-02-08 19:15:00+00:00,22.164,22.164,0.0
2024-02-08 19:30:00+00:00,89.91,89.91,0.0
2024-02-08 19:45:00+00:00,141.737,141.737,0.0
2024-02-08 20:00:00+00:00,145.585,145.585,0.0
2024-02-08 20:15:00+00:00,135.008,135.008,0.0
2024-02-08 20:30:00+00:00,109.638,109.638,0.0
2024-02-08 20:45:00+00:00,28.655,28.655,0.0
2024-02-08 21:00:00+00:00,21.443,21.443,0.0
2024-02-08 21:15:00+00:00,19.923,19.923,0.0
2024-02-08 21:30:00+00:00,20.508,20.508,0.0
2024-02-08 21:45:00+00:00,76.919,76.919,0.0
2024-02-08 22:00:00+00:00,83.37,83.37,0.0
2024-02-08 22:15:00+00:00,144.249,144.249,0.0
2024-02-08 22:30:00+00:00,172.792,172.792,0.0
2024-02-08 22:45:00+00:00,129.197,129.197,0.0
2024-02-08 23:00:00+00:00,125.073,125.073,0.0
2024-02-08 23:15:00+00:00,65.212,65.212,0.0
2024-02-08 23:30:00+00:00,24.764,24.764,0.0
2024-02-08 23:45:00+00:00,25.04,25.04,0.0
2024-02-09 00:00:00+00:00,19.177,19.177,0.0
2024-02-09 00:15:00+00:00,20.49,20.49,0.0
2024-02-09 00:30:00+00:00,23.959,23.959,0.0
2024-02-09 00:45:00+00:00,23.838,23.838,0.0
2024-02-09 01:00:00+00:00,22.826,22.826,0.0
2024-02-09 01:15:00+00:00,16.062,16.062,0.0
2024-02-09 01:30:00+00:00,15.932,15.932,0.0
2024-02-09 01:45:00+00:00,16.962,16.962,0.0
2024-02-09 02:00:00+00:00,38.4,38.4,0.0
2024-02-09 02:15:00+00:00,75.496,75.496,0.0
2024-02-09 02:30:00+00:00,79.305,79.305,0.0
2024-02-09 02:45:00+00:00,86.348,86.348,0.0
2024-02-09 03:00:00+00:00,184.092,184.092,0.0
2024-02-09 03:15:00+00:00,219.107,219.107,0.0
2024-02-09 03:30:00+00:00,229.074,229.074,0.0
2024-02-09 03:45:00+00:00,225.36,225.36,0.0
2024-02-09 04:00:00+00:00,201.526,201.526,0.0
2024-02-09 04:15:00+00:00,171.857,171.857,0.0
2024-02-09 04:30:00+00:00,99.488,99.488,0.0
2024-02-09 04:45:00+00:00,22.858,22.858,0.0
2024-02-09 05:00:00+00:00,25.306,25.306,0.0
2024-02-09 05:15:00+00:00,33.262,33.262,0.0
2024-02-09 05:30:00+00:00,30.146,30.146,0.0
2024-02-09 05:45:00+00:00,27.693,27.693,0.0
2024-02-09 06:00:00+00:00,27.442,27.442,0.0
2024-02-09 06:15:00+00:00,30.326,30.326,0.0
2024-02-09 06:30:00+00:00,30.404,30.404,0.0
2024-02-09 06:45:00+00:00,29.425,29.425,0.0
2024-02-09 07:00:00+00:00,29.811,29.94436271585322,0.13336271585321968
2024-02-09 07:15:00+00:00,27.648,28.419812959110118,0.7718129591101185
2024-02-09 07:30:00+00:00,32.412,33.97344883367501,1.561448833675012
2024-02-09 07:45:00+00:00,26.129,28.436984703486907,2.3079847034869054
2024-02-09 08:00:00+00:00,66.838,69.80165659105923,2.9636565910592294
2024-02-09 08:15:00+00:00,82.624,86.15212720454119,3.52812720454119
2024-02-09 08:30:00+00:00,79.88,83.9260619394835,4.046061939483511
2024-02-09 08:45:00+00:00,80.608,85.3786702820823,4.770670282082295
2024-02-09 09:00:00+00:00,97.215,102.76482713573488,5.549827135734869
2024-02-09 09:15:00+00:00,94.2,100.47801993295691,6.278019932956913
2024-02-09 09:30:00+00:00,145.266,152.21298120087803,6.946981200878039
2024-02-09 09:45:00+00:00,142.505,150.05559526263704,7.550595262637055
