timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-03-29 04:45:00+00:00,19.865000052064172,19.865000052064172,0.0
2024-03-29 05:00:00+00:00,20.90900005480039,20.90900005480039,0.0
2024-03-29 05:15:00+00:00,21.126500055370435,21.135723416684055,0.009223361313618094
2024-03-29 05:30:00+00:00,22.745397052951223,23.595915855529377,0.8505188025781545
2024-03-29 05:45:00+00:00,26.782853744258286,29.011099873062545,2.2282461288042588
2024-03-29 06:00:00+00:00,31.83379654725416,35.53649492282945,3.7026983755752867
2024-03-29 06:15:00+00:00,32.726303956762855,37.819154394291076,5.092850437528217
2024-03-29 06:30:00+00:00,33.688270336903166,40.04622465441933,6.357954317516169
2024-03-29 06:45:00+00:00,33.64834619796054,41.170638900965685,7.522292703005144
2024-03-29 07:00:00+00:00,42.20545792545784,50.95776095424701,8.75230302878916
2024-03-29 07:15:00+00:00,49.43863458283143,59.82899092522348,10.390356342392044
2024-03-29 07:30:00+00:00,55.26278294617249,67.25532152115646,11.992538574983968
2024-03-29 07:45:00+00:00,57.641699990728455,71.1836425604895,13.541942569761051
2024-03-29 08:00:00+00:00,59.04802931883687,74.07349548009768,15.02546616126081
2024-03-29 08:15:00+00:00,64.91143971826382,81.34419195728219,16.43275223901837
2024-03-29 08:30:00+00:00,70.6231590202419,88.3786493463197,17.7554903260778
2024-03-29 08:45:00+00:00,75.9756107224153,94.96255113353968,18.986940411124372
2024-03-29 09:00:00+00:00,80.94125635933563,101.06285455315202,20.121598193816393
2024-03-29 09:15:00+00:00,85.49740183434805,106.65235479013343,21.154952955785376
2024-03-29 09:30:00+00:00,89.62531181743505,111.17815361994096,21.552841802505903
2024-03-29 09:45:00+00:00,93.3095387684495,114.8623805709554,21.552841802505903
2024-03-29 10:00:00+00:00,93.93274593083936,115.48558773334526,21.552841802505903
2024-03-29 10:15:00+00:00,93.93274593083936,115.48558773334526,21.552841802505903
2024-03-29 10:30:00+00:00,93.93274593083936,115.48558773334526,21.552841802505903
2024-03-29 10:45:00+00:00,93.93274593083936,115.48558773334526,21.552841802505903
2024-03-29 11:00:00+00:00,93.93274593083936,115.48558773334526,21.552841802505903
2024-03-29 11:15:00+00:00,93.93274593083936,115.48558773334526,21.552841802505903
2024-03-29 11:30:00+00:00,93.93274593083936,115.48558773334526,21.552841802505903
2024-03-29 11:45:00+00:00,93.93274593083936,115.48558773334526,21.552841802505903
2024-03-29 12:00:00+00:00,93.93274593083936,115.48558773334526,21.552841802505903
2024-03-29 12:15:00+00:00,93.93274593083936,115.48558773334526,21.552841802505903
2024-03-29 12:30:00+00:00,93.93274593083936,115.48558773334526,21.552841802505903
2024-03-29 12:45:00+00:00,93.93274593083936,115.48558773334526,21.552841802505903
2024-03-29 13:00:00+00:00,93.93274593083936,115.48558773334526,21.552841802505903
2024-03-29 13:15:00+00:00,93.93274593083936,115.48558773334526,21.552841802505903
2024-03-29 13:30:00+00:00,91.04303833056088,112.5067674816816,21.463729151120727
2024-03-29 13:45:00+00:00,87.08059285760342,107.54490681983027,20.464313962226857
2024-03-29 14:00:00+00:00,82.68479005481028,102.0473529608448,19.362562906034526
2024-03-29 14:15:00+00:00,77.87316945237028,96.03589970627037,18.162730253900094
2024-03-29 14:30:00+00:00,72.66694617679856,89.5369429803661,16.869996803567542
2024-03-29 14:45:00+00:00,67.09180086103379,82.58248901612922,15.490688155095421
2024-03-29 15:00:00+00:00,61.1789359572835,75.21150883218775,14.032572874904252
2024-03-29 15:15:00+00:00,54.96652145630737,67.47180274485183,12.505281288544456
2024-03-29 15:30:00+00:00,48.50173489535875,59.422648948934864,10.920914053576116
2024-03-29 15:45:00+00:00,41.84371950740977,51.138673790817236,9.294954283407467
2024-03-29 16:00:00+00:00,36.97844893703594,44.8813386189696,7.902889681933657
2024-03-29 16:15:00+00:00,41.15726630956083,47.91165678634358,6.754390476782746
2024-03-29 16:30:00+00:00,40.32586402718406,45.858778925659216,5.532914898475156
2024-03-29 16:45:00+00:00,29.428481977237418,33.614029224397285,4.18554724715987
2024-03-29 17:00:00+00:00,30.822868101833127,33.55501118922135,2.73214308738822
2024-03-29 17:15:00+00:00,20.03758301785567,21.326407956724392,1.2888249388687203
2024-03-29 17:30:00+00:00,14.257008072121616,14.464344340490303,0.20733626836868618
2024-03-29 17:45:00+00:00,15.196000039827192,15.196000039827192,0.0
2024-03-29 18:00:00+00:00,15.515000040663256,15.515000040663256,0.0
2024-03-29 18:15:00+00:00,15.094500039561172,15.094500039561172,0.0
2024-03-29 18:30:00+00:00,15.254000039979204,15.254000039979204,0.0
2024-03-29 18:45:00+00:00,17.124500044881596,17.124500044881596,0.0
2024-03-29 19:00:00+00:00,18.1105000474658,18.1105000474658,0.0
2024-03-29 19:15:00+00:00,18.922500049593975,18.922500049593975,0.0
2024-03-29 19:30:00+00:00,16.617000043551492,16.617000043551492,0.0
2024-03-29 19:45:00+00:00,16.921500044349553,16.921500044349553,0.0
2024-03-29 20:00:00+00:00,15.66000004104329,15.66000004104329,0.0
2024-03-29 20:15:00+00:00,16.00800004195536,16.00800004195536,0.0
2024-03-29 20:30:00+00:00,15.529500040701263,15.529500040701263,0.0
2024-03-29 20:45:00+00:00,16.994000044539572,16.994000044539572,0.0
2024-03-29 21:00:00+00:00,18.212000047731827,18.212000047731827,0.0
2024-03-29 21:15:00+00:00,18.76300004917594,18.76300004917594,0.0
2024-03-29 21:30:00+00:00,16.298000042715422,16.298000042715422,0.0
2024-03-29 21:45:00+00:00,13.209500034620772,13.209500034620772,0.0
2024-03-29 22:00:00+00:00,14.036000036786948,14.036000036786948,0.0
2024-03-29 22:15:00+00:00,13.702500035912877,13.702500035912877,0.0
2024-03-29 22:30:00+00:00,15.13800003967518,15.13800003967518,0.0
2024-03-29 22:45:00+00:00,12.687500033252665,12.687500033252665,0.0
2024-03-29 23:00:00+00:00,14.311500037509006,14.311500037509006,0.0
2024-03-29 23:15:00+00:00,11.121500029148336,11.121500029148336,0.0
2024-03-29 23:30:00+00:00,11.933500031276507,11.933500031276507,0.0
2024-03-29 23:45:00+00:00,11.252000029490365,11.252000029490365,0.0
2024-03-30 00:00:00+00:00,11.832000031010484,11.832000031010484,0.0
2024-03-30 00:15:00+00:00,11.62900003047844,11.62900003047844,0.0
2024-03-30 00:30:00+00:00,13.717000035950882,13.717000035950882,0.0
2024-03-30 00:45:00+00:00,13.688000035874872,13.688000035874872,0.0
2024-03-30 01:00:00+00:00,13.456000035266824,13.456000035266824,0.0
2024-03-30 01:15:00+00:00,11.513000030174418,11.513000030174418,0.0
2024-03-30 01:30:00+00:00,11.252000029490365,11.252000029490365,0.0
2024-03-30 01:45:00+00:00,11.745000030782466,11.745000030782466,0.0
2024-03-30 02:00:00+00:00,11.005500028844311,11.005500028844311,0.0
2024-03-30 02:15:00+00:00,12.020500031504524,12.020500031504524,0.0
2024-03-30 02:30:00+00:00,12.19450003196056,12.19450003196056,0.0
2024-03-30 02:45:00+00:00,16.82000004408353,16.82000004408353,0.0
2024-03-30 03:00:00+00:00,16.936000044387555,16.936000044387555,0.0
2024-03-30 03:15:00+00:00,18.444000048339873,18.444000048339873,0.0
2024-03-30 03:30:00+00:00,19.21250005035403,19.21250005035403,0.0
2024-03-30 03:45:00+00:00,18.966000049707983,18.966000049707983,0.0
2024-03-30 04:00:00+00:00,14.442000037851033,14.442000037851033,0.0
2024-03-30 04:15:00+00:00,13.818500036216902,13.818500036216902,0.0
2024-03-30 04:30:00+00:00,13.717000035950882,13.717000035950882,0.0
2024-03-30 04:45:00+00:00,16.530000043323472,16.530000043323472,0.0
2024-03-30 05:00:00+00:00,19.270500050506044,19.270500050506044,0.0
2024-03-30 05:15:00+00:00,20.12600005274823,20.150335967951182,0.02433591520295498
2024-03-30 05:30:00+00:00,18.056331890022516,18.354731291593904,0.29839940157138767
2024-03-30 05:45:00+00:00,13.389144052028904,14.092785094462313,0.7036410424334091
2024-03-30 06:00:00+00:00,5.740349289597325,6.8644203042265035,1.1240710146291788
2024-03-30 06:15:00+00:00,6.044210420219784,7.561265012918124,1.5170545926983396
2024-03-30 06:30:00+00:00,6.9111343729499914,8.785209869755487,1.874075496805495
2024-03-30 06:45:00+00:00,8.386069032914794,10.591782303325827,2.205713270411033
2024-03-30 07:00:00+00:00,9.793515908731637,12.37146960955089,2.5779537008192532
2024-03-30 07:15:00+00:00,11.55068378956585,14.597480007148702,3.046796217582852
2024-03-30 07:30:00+00:00,13.474278510670016,16.979076879011913,3.5047983683418975
2024-03-30 07:45:00+00:00,15.347656550989202,19.294963446818542,3.947306895829342
2024-03-30 08:00:00+00:00,17.152909417023388,21.52361057548182,4.370701158458432
2024-03-30 08:15:00+00:00,18.875811906545337,23.64792123609513,4.772109329549794
2024-03-30 08:30:00+00:00,20.50489182825948,25.65411242228222,5.149220594022739
2024-03-30 08:45:00+00:00,22.030792822792847,27.53094935791555,5.500156535122702
2024-03-30 09:00:00+00:00,23.44582549623896,29.269205810667952,5.823380314428991
2024-03-30 09:15:00+00:00,24.743642805466113,30.861273501750553,6.117630696284441
2024-03-30 09:30:00+00:00,25.91899818107276,32.08058220438491,6.16158402331215
2024-03-30 09:45:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 10:00:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 10:15:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 10:30:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 10:45:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 11:00:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 11:15:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 11:30:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 11:45:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 12:00:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 12:15:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 12:30:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 12:45:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 13:00:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 13:15:00+00:00,26.85456848171844,33.01615250503059,6.16158402331215
2024-03-30 13:30:00+00:00,26.279449113002407,32.44103313631456,6.16158402331215
2024-03-30 13:45:00+00:00,25.1462995847918,31.055170944639833,5.908871359848033
2024-03-30 14:00:00+00:00,23.889439653620418,29.4833434636455,5.593903810025082
2024-03-30 14:15:00+00:00,22.513821655317884,27.764740414142775,5.2509187588248905
2024-03-30 14:30:00+00:00,21.02542845189444,25.906803662458564,4.881375210564123
2024-03-30 14:45:00+00:00,19.43149190539085,23.918543703289707,4.487051797898859
2024-03-30 15:00:00+00:00,17.74078410048641,21.81091294845416,4.070128847967748
2024-03-30 15:15:00+00:00,15.964014603170163,19.59731787520321,3.6333032720330447
2024-03-30 15:30:00+00:00,14.53488922710659,17.71484422929762,3.179955002191031
2024-03-30 15:45:00+00:00,15.021417646576486,17.735813332746012,2.714395686169527
2024-03-30 16:00:00+00:00,10.470114541783555,12.770701922474,2.300587380690444
2024-03-30 16:15:00+00:00,9.03605489234402,11.008796397042984,1.972741504698965
2024-03-30 16:30:00+00:00,11.615637220818044,13.242257517326536,1.6266202965084924
2024-03-30 16:45:00+00:00,13.541306618756122,14.785977176831743,1.244670558075621
2024-03-30 17:00:00+00:00,12.549692209797255,13.380714520887208,0.8310223110899535
2024-03-30 17:15:00+00:00,13.490256426208855,13.904127693546911,0.4138712673380561
2024-03-30 17:30:00+00:00,13.20874483480249,13.293421569439618,0.08467673463712819
2024-03-30 17:45:00+00:00,13.731500035988883,13.731500035988883,0.0
2024-03-30 18:00:00+00:00,13.847500036292908,13.847500036292908,0.0
2024-03-30 18:15:00+00:00,13.702500035912877,13.702500035912877,0.0
2024-03-30 18:30:00+00:00,16.09500004218338,16.09500004218338,0.0
2024-03-30 18:45:00+00:00,14.224500037280986,14.224500037280986,0.0
2024-03-30 19:00:00+00:00,15.90650004168934,15.90650004168934,0.0
2024-03-30 19:15:00+00:00,14.253500037356996,14.253500037356996,0.0
2024-03-30 19:30:00+00:00,16.71850004381751,16.71850004381751,0.0
2024-03-30 19:45:00+00:00,14.529000038079053,14.529000038079053,0.0
2024-03-30 20:00:00+00:00,12.281500032188578,12.281500032188578,0.0
2024-03-30 20:15:00+00:00,10.947500028692298,10.947500028692298,0.0
2024-03-30 20:30:00+00:00,11.600000030402436,11.600000030402436,0.0
2024-03-30 20:45:00+00:00,10.962000028730303,10.962000028730303,0.0
2024-03-30 21:00:00+00:00,14.32600003754701,14.32600003754701,0.0
2024-03-30 21:15:00+00:00,21.85150005727059,21.85150005727059,0.0
2024-03-30 21:30:00+00:00,24.67900006468118,24.67900006468118,0.0
2024-03-30 21:45:00+00:00,22.66350005939876,22.66350005939876,0.0
2024-03-30 22:00:00+00:00,20.213000052976245,20.213000052976245,0.0
2024-03-30 22:15:00+00:00,16.26900004263942,16.26900004263942,0.0
2024-03-30 22:30:00+00:00,11.730500030744464,11.730500030744464,0.0
2024-03-30 22:45:00+00:00,12.51350003279663,12.51350003279663,0.0
2024-03-30 23:00:00+00:00,10.962000028730303,10.962000028730303,0.0
2024-03-30 23:15:00+00:00,12.23800003207457,12.23800003207457,0.0
2024-03-30 23:30:00+00:00,11.730500030744464,11.730500030744464,0.0
2024-03-30 23:45:00+00:00,13.267500034772787,13.267500034772787,0.0
2024-03-31 00:00:00+00:00,12.71650003332867,12.71650003332867,0.0
2024-03-31 00:15:00+00:00,16.55900004339948,16.55900004339948,0.0
2024-03-31 00:30:00+00:00,16.501000043247465,16.501000043247465,0.0
2024-03-31 00:45:00+00:00,15.979000041879356,15.979000041879356,0.0
2024-03-31 01:00:00+00:00,13.76050003606489,13.76050003606489,0.0
2024-03-31 01:15:00+00:00,11.701500030668456,11.701500030668456,0.0
2024-03-31 01:30:00+00:00,12.23800003207457,12.23800003207457,0.0
2024-03-31 01:45:00+00:00,11.745000030782466,11.745000030782466,0.0
2024-03-31 02:00:00+00:00,13.42700003519082,13.42700003519082,0.0
2024-03-31 02:15:00+00:00,14.935000039143135,14.935000039143135,0.0
2024-03-31 02:30:00+00:00,17.168000044995605,17.168000044995605,0.0
2024-03-31 02:45:00+00:00,15.61650004092928,15.61650004092928,0.0
2024-03-31 03:00:00+00:00,15.863000041575331,15.863000041575331,0.0
2024-03-31 03:15:00+00:00,15.022000039371154,15.022000039371154,0.0
2024-03-31 03:30:00+00:00,15.384500040321232,15.384500040321232,0.0
2024-03-31 03:45:00+00:00,15.15250003971318,15.15250003971318,0.0
2024-03-31 04:00:00+00:00,15.921000041727345,15.921000041727345,0.0
2024-03-31 04:15:00+00:00,14.935000039143135,14.935000039143135,0.0
2024-03-31 04:30:00+00:00,11.324500029680378,11.324500029680378,0.0
2024-03-31 04:45:00+00:00,11.759500030820467,11.759500030820467,0.0
2024-03-31 05:00:00+00:00,14.123000037014966,14.123000037014966,0.0
2024-03-31 05:15:00+00:00,18.922500049593975,18.964607943324005,0.04210789373002867
2024-03-31 05:30:00+00:00,18.431041239409335,18.71991173627691,0.28887049686757477
2024-03-31 05:45:00+00:00,20.12903640959402,20.752914698620234,0.6238782890262174
2024-03-31 06:00:00+00:00,18.067559683320788,19.030233326627332,0.9626736433065464
2024-03-31 06:15:00+00:00,16.248244746788156,17.525422953603705,1.2771782068155488
2024-03-31 06:30:00+00:00,12.209961975173965,13.772533415909903,1.562571440735939
2024-03-31 06:45:00+00:00,13.781123550754849,15.611364299239245,1.8302407484843968
2024-03-31 07:00:00+00:00,12.802212682743184,14.95107245268861,2.1488597699454264
2024-03-31 07:15:00+00:00,10.397122239253394,12.925993579183952,2.5288713399305593
2024-03-31 07:30:00+00:00,15.029700950319606,17.929358901945825,2.8996579516262204
2024-03-31 07:45:00+00:00,16.110995184011813,19.368584144585366,3.2575889605735533
2024-03-31 08:00:00+00:00,14.322986890823383,17.922815072491943,3.5998281816685616
2024-03-31 08:15:00+00:00,15.541501774362857,19.465620285796778,3.9241185114339223
2024-03-31 08:30:00+00:00,16.85750151540141,21.086140306697416,4.228638791296006
2024-03-31 08:45:00+00:00,18.089596867061154,22.601502209365375,4.511905342304221
2024-03-31 09:00:00+00:00,19.231703109844837,24.00440523332049,4.772702123475653
2024-03-31 09:15:00+00:00,20.278789823109314,25.268471987012976,4.989682163903662
2024-03-31 09:30:00+00:00,21.226693627897852,26.216375791801514,4.989682163903662
2024-03-31 09:45:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 10:00:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 10:15:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 10:30:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 10:45:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 11:00:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 11:15:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 11:30:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 11:45:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 12:00:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 12:15:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 12:30:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 12:45:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 13:00:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 13:15:00+00:00,21.747228634278812,26.736910798182475,4.989682163903662
2024-03-31 13:30:00+00:00,21.48257363578383,26.472255799687492,4.989682163903662
2024-03-31 13:45:00+00:00,20.564744917201185,25.396653414510567,4.831908497309383
2024-03-31 14:00:00+00:00,19.546890642043248,24.123760252790508,4.576869610747259
2024-03-31 14:15:00+00:00,18.432972658704394,22.73213546229693,4.299162803592537
2024-03-31 14:30:00+00:00,17.227771503305384,21.227723799863547,3.999952296558163
2024-03-31 14:45:00+00:00,15.937057619018956,19.617712805519396,3.68065518650044
2024-03-31 15:00:00+00:00,14.567818858335189,17.91082430607776,3.343005447742572
2024-03-31 15:15:00+00:00,13.12856978828598,16.117713024210353,2.9891432359243737
2024-03-31 15:30:00+00:00,11.629785350345095,14.251529207530051,2.6217438571849554
2024-03-31 15:45:00+00:00,10.084525607528477,12.328735495089319,2.2442098875608414
2024-03-31 16:00:00+00:00,11.786361886589162,13.682391661256606,1.8960297746674428
2024-03-31 16:15:00+00:00,14.877095364941532,16.507992527510957,1.6308971625694269
2024-03-31 16:30:00+00:00,10.902611978916756,12.255688266112406,1.35307628719565
2024-03-31 16:45:00+00:00,12.557151764194636,13.603594844230281,1.0464430800356452
2024-03-31 17:00:00+00:00,15.029585056816185,15.742860556454064,0.7132754996378792
2024-03-31 17:15:00+00:00,20.331641312508427,20.70444865510675,0.3728073425983215
2024-03-31 17:30:00+00:00,17.234553122162136,17.32625510804395,0.09170198588181169
2024-03-31 17:45:00+00:00,17.27995054287171,17.27995054287171,0.0
2024-03-31 18:00:00+00:00,16.03700004203137,16.03700004203137,0.0
2024-03-31 18:15:00+00:00,13.775000036102892,13.775000036102892,0.0
2024-03-31 18:30:00+00:00,10.61400002781823,10.61400002781823,0.0
2024-03-31 18:45:00+00:00,11.846500031048487,11.846500031048487,0.0
2024-03-31 19:00:00+00:00,11.933500031276507,11.933500031276507,0.0
2024-03-31 19:15:00+00:00,11.890000031162495,11.890000031162495,0.0
2024-03-31 19:30:00+00:00,13.13700003443076,13.13700003443076,0.0
2024-03-31 19:45:00+00:00,14.166500037128976,14.166500037128976,0.0
2024-03-31 20:00:00+00:00,18.71950004906193,18.71950004906193,0.0
2024-03-31 20:15:00+00:00,22.591000059208746,22.591000059208746,0.0
2024-03-31 20:30:00+00:00,22.80850005977879,22.80850005977879,0.0
2024-03-31 20:45:00+00:00,26.042000068253472,26.042000068253472,0.0
2024-03-31 21:00:00+00:00,26.636500069811596,26.636500069811596,0.0
2024-03-31 21:15:00+00:00,28.362000074333956,28.362000074333956,0.0
2024-03-31 21:30:00+00:00,31.16050008166854,31.16050008166854,0.0
2024-03-31 21:45:00+00:00,29.69600007783024,29.69600007783024,0.0
2024-03-31 22:00:00+00:00,28.565000074865996,28.565000074865996,0.0
2024-03-31 22:15:00+00:00,24.287500063655106,24.287500063655106,0.0
2024-03-31 22:30:00+00:00,25.02700006559326,25.02700006559326,0.0
2024-03-31 22:45:00+00:00,25.070500065707265,25.070500065707265,0.0
2024-03-31 23:00:00+00:00,24.89650006525123,24.89650006525123,0.0
2024-03-31 23:15:00+00:00,26.042000068253472,26.042000068253472,0.0
2024-03-31 23:30:00+00:00,25.694000067341392,25.694000067341392,0.0
2024-03-31 23:45:00+00:00,25.54900006696137,25.54900006696137,0.0
2024-04-01 00:00:00+00:00,24.345500063807112,24.345500063807112,0.0
2024-04-01 00:15:00+00:00,14.253500037356996,14.253500037356996,0.0
2024-04-01 00:30:00+00:00,13.238500034696782,13.238500034696782,0.0
2024-04-01 00:45:00+00:00,15.935500041765346,15.935500041765346,0.0
2024-04-01 01:00:00+00:00,13.412500035152815,13.412500035152815,0.0
2024-04-01 01:15:00+00:00,14.224500037280986,14.224500037280986,0.0
2024-04-01 01:30:00+00:00,15.268500040017209,15.268500040017209,0.0
2024-04-01 01:45:00+00:00,17.617500046173703,17.617500046173703,0.0
2024-04-01 02:00:00+00:00,17.516000045907678,17.516000045907678,0.0
2024-04-01 02:15:00+00:00,14.485500037965044,14.485500037965044,0.0
2024-04-01 02:30:00+00:00,14.659500038421076,14.659500038421076,0.0
2024-04-01 02:45:00+00:00,13.644500035760863,13.644500035760863,0.0
2024-04-01 03:00:00+00:00,14.558000038155056,14.558000038155056,0.0
2024-04-01 03:15:00+00:00,16.399500042981447,16.399500042981447,0.0
2024-04-01 03:30:00+00:00,19.343000050696062,19.343000050696062,0.0
2024-04-01 03:45:00+00:00,20.256500053090253,20.256500053090253,0.0
2024-04-01 04:00:00+00:00,22.605500059246747,22.605500059246747,0.0
2024-04-01 04:15:00+00:00,22.72150005955077,22.72150005955077,0.0
2024-04-01 04:30:00+00:00,22.199500058182664,22.199500058182664,0.0
2024-04-01 04:45:00+00:00,16.747500043893517,16.747500043893517,0.0
2024-04-01 05:00:00+00:00,14.268000037394996,14.268000037394996,0.0
2024-04-01 05:15:00+00:00,16.515500043285467,16.81975691742214,0.30425687413667396
2024-04-01 05:30:00+00:00,21.820158482114625,23.30405984962407,1.4839013675094475
2024-04-01 05:45:00+00:00,28.22246216996675,31.197865802909632,2.9754036329428812
2024-04-01 06:00:00+00:00,34.10442753405734,38.55692003277694,4.452492498719595
2024-04-01 06:15:00+00:00,41.134876820252344,46.95112881001096,5.816251989758611
2024-04-01 06:30:00+00:00,43.91311514967858,50.966030253128324,7.052915103449743
2024-04-01 06:45:00+00:00,44.52646528571021,52.75084305008681,8.224377764376598
2024-04-01 07:00:00+00:00,44.0939214516018,53.79432560966821,9.700404158066412
2024-04-01 07:15:00+00:00,50.80085703105502,62.170418232514855,11.369561201459836
2024-04-01 07:30:00+00:00,61.69580817074094,74.69218816025702,12.996379989516077
2024-04-01 07:45:00+00:00,74.18178945034259,88.74728247693102,14.565493026588424
2024-04-01 08:00:00+00:00,76.96172533000978,93.02657412101748,16.064848791007687
2024-04-01 08:15:00+00:00,78.91996202732368,96.40478721394213,17.484825186618448
2024-04-01 08:30:00+00:00,76.59584423660951,95.41348205232053,18.817637815711024
2024-04-01 08:45:00+00:00,80.55719494764475,100.61412603200655,20.056931084361803
2024-04-01 09:00:00+00:00,85.55787960916575,106.75536648248543,21.197486873319672
2024-04-01 09:15:00+00:00,90.1407589899017,112.04350798925361,21.90274899935191
2024-04-01 09:30:00+00:00,94.28790213358232,116.19065113293424,21.90274899935191
2024-04-01 09:45:00+00:00,95.54446032682966,117.44720932618158,21.90274899935191
2024-04-01 10:00:00+00:00,95.54446032682966,117.44720932618158,21.90274899935191
2024-04-01 10:15:00+00:00,95.54446032682966,117.44720932618158,21.90274899935191
2024-04-01 10:30:00+00:00,95.54446032682966,117.44720932618158,21.90274899935191
2024-04-01 10:45:00+00:00,95.81996032755173,117.72270932690364,21.90274899935191
2024-04-01 11:00:00+00:00,98.21246033382222,120.11520933317414,21.90274899935191
2024-04-01 11:15:00+00:00,110.23296036532672,132.13570936467863,21.90274899935191
2024-04-01 11:30:00+00:00,97.26996033135202,119.17270933070394,21.90274899935191
2024-04-01 11:45:00+00:00,95.54446032682966,117.44720932618158,21.90274899935191
2024-04-01 12:00:00+00:00,95.54446032682966,117.44720932618158,21.90274899935191
2024-04-01 12:15:00+00:00,95.54446032682966,117.44720932618158,21.90274899935191
2024-04-01 12:30:00+00:00,95.54446032682966,117.44720932618158,21.90274899935191
2024-04-01 12:45:00+00:00,95.54446032682966,117.44720932618158,21.90274899935191
2024-04-01 13:00:00+00:00,95.54446032682966,117.44720932618158,21.90274899935191
2024-04-01 13:15:00+00:00,96.53046032941388,118.4332093287658,21.90274899935191
2024-04-01 13:30:00+00:00,106.92793061594313,128.83067961529503,21.90274899935191
2024-04-01 13:45:00+00:00,93.25252853661527,114.66634036008,21.41381182346472
2024-04-01 14:00:00+00:00,89.21590044730561,109.51038286384971,20.294482416544103
2024-04-01 14:15:00+00:00,82.01724556998347,101.09299792766411,19.07575235768064
2024-04-01 14:30:00+00:00,76.59279284862406,94.3554516223658,17.762658773741745
2024-04-01 14:45:00+00:00,70.89402910722032,87.25535274662423,16.361323639403903
2024-04-01 15:00:00+00:00,64.87866358168198,79.75788799344991,14.879224411767941
2024-04-01 15:15:00+00:00,60.20743486017926,73.53300526434346,13.325570404164194
2024-04-01 15:30:00+00:00,62.087437396818224,73.79928202826557,11.711844631447349
2024-04-01 15:45:00+00:00,66.10874422608842,76.16135271024014,10.052608484151724
2024-04-01 16:00:00+00:00,56.46478212308412,64.93058134828007,8.46579922519595
2024-04-01 16:15:00+00:00,47.88762071392605,55.19100825049295,7.303387536566904
2024-04-01 16:30:00+00:00,40.71970572292262,46.814293252265934,6.094587529343317
2024-04-01 16:45:00+00:00,35.274110591969176,40.03456699807312,4.7604564061039385
2024-04-01 17:00:00+00:00,32.13646382734403,35.44349302331113,3.3070291959670994
2024-04-01 17:15:00+00:00,26.751362407415744,28.556150843084563,1.8047884356688189
2024-04-01 17:30:00+00:00,24.368500457377376,24.883153324568443,0.514652867191067
2024-04-01 17:45:00+00:00,21.75506688954008,21.75506688954008,0.0
2024-04-01 18:00:00+00:00,18.47300004841588,18.47300004841588,0.0
2024-04-01 18:15:00+00:00,15.32650004016922,15.32650004016922,0.0
2024-04-01 18:30:00+00:00,16.080500042145378,16.080500042145378,0.0
2024-04-01 18:45:00+00:00,15.109000039599174,15.109000039599174,0.0
2024-04-01 19:00:00+00:00,18.270000047883837,18.270000047883837,0.0
2024-04-01 19:15:00+00:00,18.61800004879591,18.61800004879591,0.0
2024-04-01 19:30:00+00:00,22.24300005829667,22.24300005829667,0.0
2024-04-01 19:45:00+00:00,31.073500081440528,31.073500081440528,0.0
2024-04-01 20:00:00+00:00,41.60050010903074,41.60050010903074,0.0
2024-04-01 20:15:00+00:00,51.67800013544285,51.67800013544285,0.0
2024-04-01 20:30:00+00:00,41.4265001085747,41.4265001085747,0.0
2024-04-01 20:45:00+00:00,42.54300011150093,42.54300011150093,0.0
2024-04-01 21:00:00+00:00,43.18100011317307,43.18100011317307,0.0
