timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-04-28 07:00:00+00:00,2.37,3.3222286235373546,0.9522286235373544
2024-04-28 07:15:00+00:00,2.88,3.9309589609246363,1.0509589609246361
2024-04-28 07:30:00+00:00,2.6,3.7459195405782464,1.1459195405782463
2024-04-28 07:45:00+00:00,2.23,3.466582288013539,1.236582288013539
2024-04-28 08:00:00+00:00,2.1,3.4225016987927868,1.3225016987927867
2024-04-28 08:15:00+00:00,2.09,3.461573845606346,1.371573845606346
2024-04-28 08:30:00+00:00,2.23,3.601573845606346,1.371573845606346
2024-04-28 08:45:00+00:00,2.32,3.691573845606346,1.371573845606346
2024-04-28 09:00:00+00:00,2.05,3.421573845606346,1.371573845606346
2024-04-28 09:15:00+00:00,2.75,4.1215738456063455,1.371573845606346
2024-04-28 09:30:00+00:00,2.89,4.261573845606346,1.371573845606346
2024-04-28 09:45:00+00:00,4.39,5.761573845606346,1.371573845606346
2024-04-28 10:00:00+00:00,5.13,6.501573845606346,1.371573845606346
2024-04-28 10:15:00+00:00,4.32,5.691573845606346,1.371573845606346
2024-04-28 10:30:00+00:00,3.73,5.101573845606346,1.371573845606346
2024-04-28 10:45:00+00:00,4.16,5.531573845606346,1.371573845606346
2024-04-28 11:00:00+00:00,4.88,6.251573845606346,1.371573845606346
2024-04-28 11:15:00+00:00,5.39,6.761573845606346,1.371573845606346
2024-04-28 11:30:00+00:00,4.19,5.561573845606347,1.371573845606346
2024-04-28 11:45:00+00:00,3.0,4.3715738456063455,1.371573845606346
2024-04-28 12:00:00+00:00,3.06,4.431573845606346,1.371573845606346
2024-04-28 12:15:00+00:00,2.39,3.761573845606346,1.371573845606346
2024-04-28 12:30:00+00:00,2.32,3.691573845606346,1.371573845606346
2024-04-28 12:45:00+00:00,2.37,3.741573845606346,1.371573845606346
2024-04-28 13:00:00+00:00,2.78,4.151573845606346,1.371573845606346
2024-04-28 13:15:00+00:00,2.58,3.951573845606346,1.371573845606346
2024-04-28 13:30:00+00:00,2.49,3.861573845606346,1.371573845606346
2024-04-28 13:45:00+00:00,2.66,4.031573845606346,1.371573845606346
2024-04-28 14:00:00+00:00,2.5,3.871573845606346,1.371573845606346
2024-04-28 14:15:00+00:00,2.42,3.791573845606346,1.371573845606346
2024-04-28 14:30:00+00:00,2.32,3.671646494537164,1.351646494537164
2024-04-28 14:45:00+00:00,2.56,3.82758967472642,1.2675896747264201
2024-04-28 15:00:00+00:00,2.16,3.338669122831794,1.1786691228317938
2024-04-28 15:15:00+00:00,2.16,3.245305429326147,1.0853054293261468
2024-04-28 15:30:00+00:00,1.98,2.967995671316994,0.9879956713169944
2024-04-28 15:45:00+00:00,1.96,2.84733066899845,0.8873306689984498
2024-04-28 16:00:00+00:00,1.71,2.4940187458548073,0.7840187458548074
2024-04-28 16:15:00+00:00,2.0,2.678919546156666,0.6789195461566663
2024-04-28 16:30:00+00:00,1.77,2.3430935002257396,0.5730935002257395
2024-04-28 16:45:00+00:00,2.38,2.865716662271491,0.48571666227149085
2024-04-28 17:00:00+00:00,1.4,1.8079469713789116,0.40794697137891167
2024-04-28 17:15:00+00:00,1.49,1.8170199837934922,0.32701998379349206
2024-04-28 17:30:00+00:00,1.5,1.741119741587992,0.24111974158799201
2024-04-28 17:45:00+00:00,2.16,2.312973833981593,0.15297383398159312
2024-04-28 18:00:00+00:00,1.45,1.5207664951388935,0.07076649513889345
2024-04-28 18:15:00+00:00,1.41,1.4222034018273915,0.012203401827391642
2024-04-28 18:30:00+00:00,1.39,1.39,0.0
2024-04-28 18:45:00+00:00,2.02,2.02,0.0
2024-04-28 19:00:00+00:00,1.45,1.45,0.0
2024-04-28 19:15:00+00:00,1.32,1.32,0.0
2024-04-28 19:30:00+00:00,1.3,1.3,0.0
2024-04-28 19:45:00+00:00,1.33,1.33,0.0
2024-04-28 20:00:00+00:00,2.24,2.24,0.0
2024-04-28 20:15:00+00:00,1.41,1.41,0.0
2024-04-28 20:30:00+00:00,1.3,1.3,0.0
2024-04-28 20:45:00+00:00,1.31,1.31,0.0
2024-04-28 21:00:00+00:00,2.05,2.05,0.0
2024-04-28 21:15:00+00:00,1.32,1.32,0.0
2024-04-28 21:30:00+00:00,1.35,1.35,0.0
2024-04-28 21:45:00+00:00,1.31,1.31,0.0
2024-04-28 22:00:00+00:00,2.0,2.0,0.0
2024-04-28 22:15:00+00:00,1.33,1.33,0.0
2024-04-28 22:30:00+00:00,1.33,1.33,0.0
2024-04-28 22:45:00+00:00,1.29,1.29,0.0
2024-04-28 23:00:00+00:00,1.81,1.81,0.0
2024-04-28 23:15:00+00:00,1.53,1.53,0.0
2024-04-28 23:30:00+00:00,1.31,1.31,0.0
2024-04-28 23:45:00+00:00,1.37,1.37,0.0
2024-04-29 00:00:00+00:00,1.3,1.3,0.0
2024-04-29 00:15:00+00:00,2.0,2.0,0.0
2024-04-29 00:30:00+00:00,1.31,1.31,0.0
2024-04-29 00:45:00+00:00,1.34,1.34,0.0
2024-04-29 01:00:00+00:00,1.32,1.32,0.0
2024-04-29 01:15:00+00:00,2.02,2.02,0.0
2024-04-29 01:30:00+00:00,1.7,1.7,0.0
2024-04-29 01:45:00+00:00,15.84,15.84,0.0
2024-04-29 02:00:00+00:00,35.77,35.77,0.0
2024-04-29 02:15:00+00:00,34.76,34.76,0.0
2024-04-29 02:30:00+00:00,36.31,36.31,0.0
2024-04-29 02:45:00+00:00,38.22,38.22,0.0
2024-04-29 03:00:00+00:00,36.81,36.81,0.0
2024-04-29 03:15:00+00:00,37.58,37.58,0.0
2024-04-29 03:30:00+00:00,36.14,36.14,0.0
2024-04-29 03:45:00+00:00,37.57,37.57,0.0
2024-04-29 04:00:00+00:00,36.87,36.87,0.0
2024-04-29 04:15:00+00:00,26.45,26.477051634045566,0.027051634045567558
2024-04-29 04:30:00+00:00,20.92,21.425554117331725,0.5055541173317224
2024-04-29 04:45:00+00:00,20.09,21.372491227995727,1.2824912279957277
2024-04-29 05:00:00+00:00,19.58,21.74173179135456,2.1617317913545606
2024-04-29 05:15:00+00:00,12.21,15.246192540112826,3.0361925401128254
2024-04-29 05:30:00+00:00,8.49,12.35650150447165,3.8665015044716493
2024-04-29 05:45:00+00:00,6.73,11.385126758050827,4.655126758050826
2024-04-29 06:00:00+00:00,3.26,8.724426566565494,5.464426566565494
2024-04-29 06:15:00+00:00,2.76,9.288529914465178,6.528529914465178
2024-04-29 06:30:00+00:00,2.14,9.72904312669429,7.58904312669429
2024-04-29 06:45:00+00:00,2.53,11.164600723506675,8.634600723506676
2024-04-29 07:00:00+00:00,2.75,12.406032865560325,9.656032865560325
2024-04-29 07:15:00+00:00,4.11,14.755812026364598,10.645812026364597
2024-04-29 07:30:00+00:00,6.73,18.327677090697,11.597677090697
2024-04-29 07:45:00+00:00,3.68,16.186370999604247,12.506370999604245
2024-04-29 08:00:00+00:00,2.92,16.287451587562394,13.367451587562396
2024-04-29 08:15:00+00:00,6.11,19.907226134566457,13.797226134566456
2024-04-29 08:30:00+00:00,4.82,18.617226134566458,13.797226134566456
2024-04-29 08:45:00+00:00,3.18,16.977226134566457,13.797226134566456
2024-04-29 09:00:00+00:00,2.68,16.477226134566457,13.797226134566456
2024-04-29 09:15:00+00:00,2.58,16.377226134566456,13.797226134566456
2024-04-29 09:30:00+00:00,3.82,17.617226134566454,13.797226134566456
2024-04-29 09:45:00+00:00,2.85,16.647226134566456,13.797226134566456
2024-04-29 10:00:00+00:00,2.67,16.467226134566456,13.797226134566456
2024-04-29 10:15:00+00:00,3.15,16.947226134566456,13.797226134566456
2024-04-29 10:30:00+00:00,2.71,16.507226134566455,13.797226134566456
2024-04-29 10:45:00+00:00,4.23,18.027226134566455,13.797226134566456
2024-04-29 11:00:00+00:00,3.3,17.097226134566455,13.797226134566456
2024-04-29 11:15:00+00:00,3.09,16.887226134566454,13.797226134566456
2024-04-29 11:30:00+00:00,3.12,16.917226134566455,13.797226134566456
2024-04-29 11:45:00+00:00,2.81,16.607226134566456,13.797226134566456
2024-04-29 12:00:00+00:00,2.77,16.567226134566457,13.797226134566456
2024-04-29 12:15:00+00:00,3.44,17.237226134566455,13.797226134566456
2024-04-29 12:30:00+00:00,2.77,16.567226134566457,13.797226134566456
2024-04-29 12:45:00+00:00,2.61,16.407226134566457,13.797226134566456
2024-04-29 13:00:00+00:00,2.73,16.527226134566455,13.797226134566456
2024-04-29 13:15:00+00:00,2.54,16.337226134566457,13.797226134566456
2024-04-29 13:30:00+00:00,2.76,16.557226134566456,13.797226134566456
2024-04-29 13:45:00+00:00,2.47,16.267226134566457,13.797226134566456
2024-04-29 14:00:00+00:00,3.67,17.467226134566456,13.797226134566456
2024-04-29 14:15:00+00:00,6.28,20.077226134566455,13.797226134566456
2024-04-29 14:30:00+00:00,9.53,23.174192829160717,13.644192829160717
2024-04-29 14:45:00+00:00,13.11,25.910844184371868,12.800844184371867
2024-04-29 15:00:00+00:00,16.4,28.308752603441572,11.908752603441574
2024-04-29 15:15:00+00:00,18.69,29.66212687214747,10.97212687214747
2024-04-29 15:30:00+00:00,20.52,30.51593426451565,9.99593426451565
2024-04-29 15:45:00+00:00,24.91,33.89606880138317,8.986068801383173
2024-04-29 16:00:00+00:00,25.71,33.65958192653016,7.949581926530159
2024-04-29 16:15:00+00:00,29.66,36.55500937282322,6.895009372823221
2024-04-29 16:30:00+00:00,31.99,37.8228470557825,5.832847055782501
2024-04-29 16:45:00+00:00,34.3,39.22736433442752,4.9273643344275255
2024-04-29 17:00:00+00:00,31.92,36.0644918711925,4.144491871192496
2024-04-29 17:15:00+00:00,34.49,37.82494804389494,3.334948043894937
2024-04-29 17:30:00+00:00,33.04,35.51615614485518,2.4761561448551825
2024-04-29 17:45:00+00:00,33.54,35.13385572688461,1.5938557268846103
2024-04-29 18:00:00+00:00,31.6,32.364486682558706,0.7644866825587029
2024-04-29 18:15:00+00:00,27.57,27.72541747973995,0.15541747973994738
2024-04-29 18:30:00+00:00,7.59,7.59,0.0
2024-04-29 18:45:00+00:00,5.4,5.4,0.0
2024-04-29 19:00:00+00:00,3.9,3.9,0.0
2024-04-29 19:15:00+00:00,3.02,3.02,0.0
2024-04-29 19:30:00+00:00,2.77,2.77,0.0
2024-04-29 19:45:00+00:00,2.13,2.13,0.0
2024-04-29 20:00:00+00:00,1.79,1.79,0.0
2024-04-29 20:15:00+00:00,1.87,1.87,0.0
2024-04-29 20:30:00+00:00,1.71,1.71,0.0
2024-04-29 20:45:00+00:00,1.65,1.65,0.0
2024-04-29 21:00:00+00:00,1.74,1.74,0.0
2024-04-29 21:15:00+00:00,1.23,1.23,0.0
2024-04-29 21:30:00+00:00,1.34,1.34,0.0
2024-04-29 21:45:00+00:00,1.24,1.24,0.0
2024-04-29 22:00:00+00:00,1.26,1.26,0.0
2024-04-29 22:15:00+00:00,1.34,1.34,0.0
2024-04-29 22:30:00+00:00,1.23,1.23,0.0
2024-04-29 22:45:00+00:00,1.19,1.19,0.0
2024-04-29 23:00:00+00:00,1.35,1.35,0.0
2024-04-29 23:15:00+00:00,1.29,1.29,0.0
2024-04-29 23:30:00+00:00,1.26,1.26,0.0
2024-04-29 23:45:00+00:00,1.28,1.28,0.0
2024-04-30 00:00:00+00:00,1.31,1.31,0.0
2024-04-30 00:15:00+00:00,1.28,1.28,0.0
2024-04-30 00:30:00+00:00,1.2,1.2,0.0
2024-04-30 00:45:00+00:00,1.28,1.28,0.0
2024-04-30 01:00:00+00:00,1.16,1.16,0.0
2024-04-30 01:15:00+00:00,1.38,1.38,0.0
2024-04-30 01:30:00+00:00,1.78,1.78,0.0
2024-04-30 01:45:00+00:00,13.22,13.22,0.0
2024-04-30 02:00:00+00:00,34.31,34.31,0.0
2024-04-30 02:15:00+00:00,34.74,34.74,0.0
2024-04-30 02:30:00+00:00,36.13,36.13,0.0
2024-04-30 02:45:00+00:00,35.01,35.01,0.0
2024-04-30 03:00:00+00:00,34.95,34.95,0.0
2024-04-30 03:15:00+00:00,33.28,33.28,0.0
2024-04-30 03:30:00+00:00,31.9,31.9,0.0
2024-04-30 03:45:00+00:00,31.25,31.25,0.0
2024-04-30 04:00:00+00:00,30.29,30.29,0.0
2024-04-30 04:15:00+00:00,29.8,29.85826640362885,0.05826640362884963
2024-04-30 04:30:00+00:00,29.54,30.130028718189948,0.5900287181899487
2024-04-30 04:45:00+00:00,32.23,33.63968152391985,1.409681523919854
2024-04-30 05:00:00+00:00,26.27,28.593271035518427,2.3232710355184256
2024-04-30 05:15:00+00:00,24.83,28.058615819375063,3.2286158193750656
2024-04-30 05:30:00+00:00,23.69,27.778093802039564,4.088093802039562
2024-04-30 05:45:00+00:00,23.36,28.269966568678743,4.909966568678745
2024-04-30 06:00:00+00:00,27.87,33.655309420691765,5.785309420691765
2024-04-30 06:15:00+00:00,30.56,37.45207946859133,6.892079468591333
2024-04-30 06:30:00+00:00,31.03,39.02452368442267,7.99452368442267
2024-04-30 06:45:00+00:00,30.81,39.89104192574523,9.08104192574523
2024-04-30 07:00:00+00:00,28.2,38.34224070974504,10.142240709745039
2024-04-30 07:15:00+00:00,29.4,40.57038597510991,11.170385975109909
2024-04-30 07:30:00+00:00,29.0,41.15902941528628,12.159029415286277
2024-04-30 07:45:00+00:00,26.4,39.50274639907609,13.102746399076093
2024-04-30 08:00:00+00:00,25.4,39.39694608692788,13.996946086927888
2024-04-30 08:15:00+00:00,27.8,42.180774922402705,14.380774922402702
2024-04-30 08:30:00+00:00,29.6,43.9807749224027,14.380774922402702
2024-04-30 08:45:00+00:00,30.8,45.180774922402705,14.380774922402702
2024-04-30 09:00:00+00:00,30.8,45.180774922402705,14.380774922402702
2024-04-30 09:15:00+00:00,32.0,46.3807749224027,14.380774922402702
2024-04-30 09:30:00+00:00,34.4,48.7807749224027,14.380774922402702
2024-04-30 09:45:00+00:00,35.2,49.5807749224027,14.380774922402702
2024-04-30 10:00:00+00:00,35.4,49.7807749224027,14.380774922402702
2024-04-30 10:15:00+00:00,34.4,48.7807749224027,14.380774922402702
2024-04-30 10:30:00+00:00,36.39,50.7707749224027,14.380774922402702
2024-04-30 10:45:00+00:00,36.2,50.5807749224027,14.380774922402702
2024-04-30 11:00:00+00:00,37.2,51.5807749224027,14.380774922402702
2024-04-30 11:15:00+00:00,37.6,51.9807749224027,14.380774922402702
2024-04-30 11:30:00+00:00,31.8,46.180774922402705,14.380774922402702
2024-04-30 11:45:00+00:00,29.8,44.180774922402705,14.380774922402702
2024-04-30 12:00:00+00:00,30.0,44.3807749224027,14.380774922402702
2024-04-30 12:15:00+00:00,31.8,46.180774922402705,14.380774922402702
2024-04-30 12:30:00+00:00,28.15,42.5307749224027,14.380774922402702
2024-04-30 12:45:00+00:00,28.22,42.6007749224027,14.380774922402702
2024-04-30 13:00:00+00:00,18.25,32.6307749224027,14.380774922402702
2024-04-30 13:15:00+00:00,20.93,35.3107749224027,14.380774922402702
2024-04-30 13:30:00+00:00,18.06,32.4407749224027,14.380774922402702
2024-04-30 13:45:00+00:00,26.1,40.4807749224027,14.380774922402702
2024-04-30 14:00:00+00:00,30.02,44.400774922402704,14.380774922402702
2024-04-30 14:15:00+00:00,26.0,40.3807749224027,14.380774922402702
2024-04-30 14:30:00+00:00,21.09,35.35940246513635,14.269402465136348
2024-04-30 14:45:00+00:00,22.16,35.55270591194227,13.392705911942265
2024-04-30 15:00:00+00:00,24.56,37.025393294304386,12.46539329430439
2024-04-30 15:15:00+00:00,25.31,36.80182871662299,11.491828716622994
2024-04-30 15:30:00+00:00,26.78,37.25715580485648,10.477155804856478
2024-04-30 15:45:00+00:00,28.53,37.95746776630813,9.427467766308126
2024-04-30 16:00:00+00:00,30.26,38.61003954335076,8.350039543350755
2024-04-30 16:15:00+00:00,33.76,41.01365534962979,7.253655349629795
2024-04-30 16:30:00+00:00,38.08,44.229083370035355,6.14908337003536
2024-04-30 16:45:00+00:00,39.46,44.63822617623639,5.178226176236383
2024-04-30 17:00:00+00:00,37.96,42.321612012522884,4.361612012522886
2024-04-30 17:15:00+00:00,39.72,43.24245990693477,3.52245990693477
2024-04-30 17:30:00+00:00,40.41,43.04278175332713,2.6327817533271323
2024-04-30 17:45:00+00:00,37.59,39.307805151072046,1.7178051510720431
2024-04-30 18:00:00+00:00,35.89,36.741626933470116,0.8516269334701129
2024-04-30 18:15:00+00:00,25.19,25.387972054607683,0.19797205460768302
2024-04-30 18:30:00+00:00,2.97,2.97,0.0
2024-04-30 18:45:00+00:00,1.96,1.96,0.0
2024-04-30 19:00:00+00:00,1.68,1.68,0.0
2024-04-30 19:15:00+00:00,1.89,1.89,0.0
2024-04-30 19:30:00+00:00,1.68,1.68,0.0
2024-04-30 19:45:00+00:00,1.72,1.72,0.0
2024-04-30 20:00:00+00:00,1.76,1.76,0.0
2024-04-30 20:15:00+00:00,1.62,1.62,0.0
2024-04-30 20:30:00+00:00,1.62,1.62,0.0
2024-04-30 20:45:00+00:00,1.54,1.54,0.0
2024-04-30 21:00:00+00:00,1.55,1.55,0.0
2024-04-30 21:15:00+00:00,1.22,1.22,0.0
2024-04-30 21:30:00+00:00,1.4,1.4,0.0
2024-04-30 21:45:00+00:00,1.24,1.24,0.0
2024-04-30 22:00:00+00:00,1.15,1.15,0.0
2024-04-30 22:15:00+00:00,1.03,1.03,0.0
2024-04-30 22:30:00+00:00,1.13,1.13,0.0
2024-04-30 22:45:00+00:00,1.02,1.02,0.0
2024-04-30 23:00:00+00:00,1.1,1.1,0.0
2024-04-30 23:15:00+00:00,1.13,1.13,0.0
2024-04-30 23:30:00+00:00,1.0,1.0,0.0
2024-04-30 23:45:00+00:00,1.08,1.08,0.0
2024-05-01 00:00:00+00:00,1.01,1.01,0.0
2024-05-01 00:15:00+00:00,0.94,0.94,0.0
2024-05-01 00:30:00+00:00,1.13,1.13,0.0
2024-05-01 00:45:00+00:00,0.99,0.99,0.0
2024-05-01 01:00:00+00:00,1.0,1.0,0.0
2024-05-01 01:15:00+00:00,1.12,1.12,0.0
2024-05-01 01:30:00+00:00,1.03,1.03,0.0
2024-05-01 01:45:00+00:00,1.32,1.32,0.0
2024-05-01 02:00:00+00:00,1.4,1.4,0.0
2024-05-01 02:15:00+00:00,1.05,1.05,0.0
2024-05-01 02:30:00+00:00,1.09,1.09,0.0
2024-05-01 02:45:00+00:00,0.39,0.39,0.0
2024-05-01 03:00:00+00:00,0.41,0.41,0.0
2024-05-01 03:15:00+00:00,1.4,1.4,0.0
2024-05-01 03:30:00+00:00,2.8,2.8,0.0
2024-05-01 03:45:00+00:00,3.4,3.4,0.0
2024-05-01 04:00:00+00:00,4.0,4.0,0.0
2024-05-01 04:15:00+00:00,5.0,5.0945120429466675,0.09451204294666724
2024-05-01 04:30:00+00:00,8.4,9.075051160822351,0.6750511608223512
2024-05-01 04:45:00+00:00,9.6,11.130314384649155,1.530314384649156
2024-05-01 05:00:00+00:00,13.4,15.871089400076054,2.4710894000760533
2024-05-01 05:15:00+00:00,12.6,16.000497058230707,3.4004970582307084
2024-05-01 05:30:00+00:00,17.0,21.282752889208226,4.282752889208225
2024-05-01 05:45:00+00:00,22.2,27.332115378945883,5.132115378945883
2024-05-01 06:00:00+00:00,28.6,34.6687184483444,6.068718448344396
2024-05-01 06:15:00+00:00,35.36,42.56999955174499,7.209999551744992
2024-05-01 06:30:00+00:00,45.93,54.27624864462371,8.346248644623715
2024-05-01 06:45:00+00:00,40.53,49.99571740842561,9.46571740842561
2024-05-01 07:00:00+00:00,36.76,47.318858933704306,10.558858933704304
2024-05-01 07:15:00+00:00,36.4,48.01779040628474,11.61779040628474
2024-05-01 07:30:00+00:00,37.93,50.56592438726719,12.63592438726719
2024-05-01 07:45:00+00:00,41.83,55.43770896214929,13.607708962149287
2024-05-01 08:00:00+00:00,44.92,59.44843857751786,14.528438577517864
2024-05-01 08:15:00+00:00,48.12,62.98135380696541,14.86135380696541
2024-05-01 08:30:00+00:00,41.79,56.65135380696541,14.86135380696541
2024-05-01 08:45:00+00:00,45.97,60.83135380696541,14.86135380696541
2024-05-01 09:00:00+00:00,42.33,57.19135380696541,14.86135380696541
2024-05-01 09:15:00+00:00,25.51,40.37135380696541,14.86135380696541
2024-05-01 09:30:00+00:00,22.43,37.29135380696541,14.86135380696541
2024-05-01 09:45:00+00:00,22.97,37.83135380696541,14.86135380696541
2024-05-01 10:00:00+00:00,22.23,37.09135380696541,14.86135380696541
2024-05-01 10:15:00+00:00,27.21,42.07135380696541,14.86135380696541
2024-05-01 10:30:00+00:00,34.54,49.40135380696541,14.86135380696541
2024-05-01 10:45:00+00:00,48.52,63.381353806965414,14.86135380696541
2024-05-01 11:00:00+00:00,41.49,56.35135380696541,14.86135380696541
2024-05-01 11:15:00+00:00,24.58,39.44135380696541,14.86135380696541
2024-05-01 11:30:00+00:00,15.96,30.821353806965412,14.86135380696541
2024-05-01 11:45:00+00:00,16.92,31.781353806965413,14.86135380696541
2024-05-01 12:00:00+00:00,17.13,31.991353806965407,14.86135380696541
2024-05-01 12:15:00+00:00,18.01,32.87135380696541,14.86135380696541
2024-05-01 12:30:00+00:00,19.83,34.69135380696541,14.86135380696541
2024-05-01 12:45:00+00:00,21.14,36.00135380696541,14.86135380696541
2024-05-01 13:00:00+00:00,24.63,39.49135380696541,14.86135380696541
2024-05-01 13:15:00+00:00,28.39,43.25135380696541,14.86135380696541
2024-05-01 13:30:00+00:00,33.48,48.34135380696541,14.86135380696541
2024-05-01 13:45:00+00:00,41.55,56.41135380696541,14.86135380696541
2024-05-01 14:00:00+00:00,38.55,53.41135380696541,14.86135380696541
2024-05-01 14:15:00+00:00,29.52,44.38135380696541,14.86135380696541
2024-05-01 14:30:00+00:00,32.21,47.00466601839769,14.794666018397692
2024-05-01 14:45:00+00:00,37.57,51.46108415274956,13.891084152749556
2024-05-01 15:00:00+00:00,22.93,35.86538662099793,12.935386620997932
2024-05-01 15:15:00+00:00,12.09,24.022060282011577,11.932060282011577
2024-05-01 15:30:00+00:00,9.81,20.69638649319356,10.88638649319356
2024-05-01 15:45:00+00:00,7.2,17.00461159471955,9.804611594719548
2024-05-01 16:00:00+00:00,5.4,14.094178672274094,8.694178672274093
2024-05-01 16:15:00+00:00,3.4,10.96405315175854,7.564053151758539
2024-05-01 16:30:00+00:00,2.4,8.825192581369487,6.425192581369488
2024-05-01 16:45:00+00:00,1.42,6.814491753956591,5.394491753956591
2024-05-01 17:00:00+00:00,1.04,5.589887789185506,4.549887789185506
2024-05-01 17:15:00+00:00,1.08,4.767381630263213,3.687381630263213
2024-05-01 17:30:00+00:00,1.33,4.103482317898912,2.773482317898912
2024-05-01 17:45:00+00:00,1.2,3.0327631377476187,1.8327631377476188
2024-05-01 18:00:00+00:00,1.16,2.0965609051409584,0.9365609051409585
2024-05-01 18:15:00+00:00,1.5,1.7435473083518074,0.2435473083518074
2024-05-01 18:30:00+00:00,1.3,1.3,0.0
2024-05-01 18:45:00+00:00,1.16,1.16,0.0
2024-05-01 19:00:00+00:00,0.96,0.96,0.0
2024-05-01 19:15:00+00:00,1.12,1.12,0.0
2024-05-01 19:30:00+00:00,0.92,0.92,0.0
2024-05-01 19:45:00+00:00,1.06,1.06,0.0
2024-05-01 20:00:00+00:00,1.08,1.08,0.0
2024-05-01 20:15:00+00:00,1.11,1.11,0.0
2024-05-01 20:30:00+00:00,1.04,1.04,0.0
2024-05-01 20:45:00+00:00,0.99,0.99,0.0
2024-05-01 21:00:00+00:00,1.02,1.02,0.0
2024-05-01 21:15:00+00:00,0.94,0.94,0.0
2024-05-01 21:30:00+00:00,0.99,0.99,0.0
2024-05-01 21:45:00+00:00,1.12,1.12,0.0
2024-05-01 22:00:00+00:00,0.92,0.92,0.0
2024-05-01 22:15:00+00:00,0.96,0.96,0.0
2024-05-01 22:30:00+00:00,0.91,0.91,0.0
2024-05-01 22:45:00+00:00,1.11,1.11,0.0
2024-05-01 23:00:00+00:00,0.91,0.91,0.0
2024-05-01 23:15:00+00:00,0.99,0.99,0.0
2024-05-01 23:30:00+00:00,0.93,0.93,0.0
2024-05-01 23:45:00+00:00,1.09,1.09,0.0
2024-05-02 00:00:00+00:00,0.91,0.91,0.0
2024-05-02 00:15:00+00:00,0.92,0.92,0.0
2024-05-02 00:30:00+00:00,0.98,0.98,0.0
2024-05-02 00:45:00+00:00,1.03,1.03,0.0
2024-05-02 01:00:00+00:00,1.02,1.02,0.0
2024-05-02 01:15:00+00:00,0.9,0.9,0.0
2024-05-02 01:30:00+00:00,1.32,1.32,0.0
2024-05-02 01:45:00+00:00,15.19,15.19,0.0
2024-05-02 02:00:00+00:00,30.63,30.63,0.0
2024-05-02 02:15:00+00:00,38.42,38.42,0.0
2024-05-02 02:30:00+00:00,39.42,39.42,0.0
2024-05-02 02:45:00+00:00,38.26,38.26,0.0
2024-05-02 03:00:00+00:00,40.58,40.58,0.0
2024-05-02 03:15:00+00:00,39.27,39.27,0.0
2024-05-02 03:30:00+00:00,39.86,39.86,0.0
2024-05-02 03:45:00+00:00,40.22,40.22,0.0
2024-05-02 04:00:00+00:00,38.97,38.97,0.0
2024-05-02 04:15:00+00:00,37.29,37.4144179257597,0.12441792575970301
2024-05-02 04:30:00+00:00,40.78,41.47949609186851,0.6994960918685078
2024-05-02 04:45:00+00:00,42.88,44.39398701441144,1.5139870144114371
2024-05-02 05:00:00+00:00,44.65,47.04967394956336,2.399673949563368
2024-05-02 05:15:00+00:00,44.04,47.312352030962444,3.272352030962444
2024-05-02 05:30:00+00:00,45.72,49.82076911532968,4.100769115329687
2024-05-02 05:45:00+00:00,48.72,53.623664710326814,4.903664710326816
2024-05-02 06:00:00+00:00,48.07,53.88829240577065,5.818292405770646
2024-05-02 06:15:00+00:00,49.76,56.65456425613627,6.894564256136274
2024-05-02 06:30:00+00:00,50.02,57.98558675871876,7.96558675871876
2024-05-02 06:45:00+00:00,47.47,56.4904694904063,9.0204694904063
2024-05-02 07:00:00+00:00,45.77,55.820332866240186,10.050332866240185
2024-05-02 07:15:00+00:00,48.16,59.20782501202265,11.047825012022654
2024-05-02 07:30:00+00:00,51.43,63.436788618035564,12.00678861803556
2024-05-02 07:45:00+00:00,45.12,58.04202506042732,12.92202506042732
2024-05-02 08:00:00+00:00,44.35,58.139121893193995,13.789121893193995
2024-05-02 08:15:00+00:00,47.2,61.245915593615365,14.045915593615366
2024-05-02 08:30:00+00:00,48.34,62.385915593615366,14.045915593615366
2024-05-02 08:45:00+00:00,50.37,64.41591559361537,14.045915593615366
2024-05-02 09:00:00+00:00,50.53,64.57591559361536,14.045915593615366
2024-05-02 09:15:00+00:00,52.86,66.90591559361536,14.045915593615366
2024-05-02 09:30:00+00:00,54.34,68.38591559361537,14.045915593615366
2024-05-02 09:45:00+00:00,52.24,66.28591559361537,14.045915593615366
2024-05-02 10:00:00+00:00,49.68,63.72591559361537,14.045915593615366
2024-05-02 10:15:00+00:00,51.77,65.81591559361537,14.045915593615366
2024-05-02 10:30:00+00:00,58.03,72.07591559361536,14.045915593615366
2024-05-02 10:45:00+00:00,52.18,66.22591559361537,14.045915593615366
2024-05-02 11:00:00+00:00,54.81,68.85591559361536,14.045915593615366
2024-05-02 11:15:00+00:00,51.67,65.71591559361536,14.045915593615366
2024-05-02 11:30:00+00:00,56.54,70.58591559361537,14.045915593615366
2024-05-02 11:45:00+00:00,55.39,69.43591559361536,14.045915593615366
2024-05-02 12:00:00+00:00,48.7,62.745915593615365,14.045915593615366
2024-05-02 12:15:00+00:00,52.23,66.27591559361537,14.045915593615366
2024-05-02 12:30:00+00:00,51.83,65.87591559361536,14.045915593615366
2024-05-02 12:45:00+00:00,51.93,65.97591559361537,14.045915593615366
2024-05-02 13:00:00+00:00,62.5,76.54591559361536,14.045915593615366
