timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-02-04 06:30:00+00:00,2.34,2.34,0.0,0.0
2024-02-04 06:45:00+00:00,3.07,3.07,0.0,0.0
2024-02-04 07:00:00+00:00,2.64,2.64,0.0,0.0
2024-02-04 07:15:00+00:00,2.56,2.5866361457736398,0.8635998526952413,0.02663614577363975
2024-02-04 07:30:00+00:00,1.49,1.5692011708258333,2.5678684911752505,0.07920117082583335
2024-02-04 07:45:00+00:00,2.17,2.3046320863871306,4.3650553259489575,0.13463208638713062
2024-02-04 08:00:00+00:00,1.45,1.6347341364839225,5.989469137580035,0.18473413648392262
2024-02-04 08:15:00+00:00,1.62,1.848087253909313,7.3950683613047525,0.22808725390931278
2024-02-04 08:30:00+00:00,1.42,1.686230327815847,8.631747019206752,0.2662303278158472
2024-02-04 08:45:00+00:00,1.61,1.9156095660902708,9.908504725147024,0.3056095660902707
2024-02-04 09:00:00+00:00,1.65,2.0121249295853296,11.740851642156766,0.36212492958532955
2024-02-04 09:15:00+00:00,1.65,2.065201896598539,13.461718515451938,0.415201896598539
2024-02-04 09:30:00+00:00,2.17,2.634121111413914,15.04778232016102,0.46412111141391404
2024-02-04 09:45:00+00:00,1.68,2.1883583346662303,16.48204611376716,0.5083583346662303
2024-02-04 10:00:00+00:00,1.42,1.967524547644965,17.75189709170179,0.5475245476449649
2024-02-04 10:15:00+00:00,1.5,2.081327844259936,18.847871044742423,0.581327844259936
2024-02-04 10:30:00+00:00,1.78,2.389548551707515,19.76284571869858,0.609548551707515
2024-02-04 10:45:00+00:00,1.73,2.362022653328325,20.49150334860226,0.6320226533283249
2024-02-04 11:00:00+00:00,2.38,3.0286305915345655,21.02996762606823,0.6486305915345656
2024-02-04 11:15:00+00:00,1.79,2.449289743125126,21.375559733188098,0.6592897431251259
2024-02-04 11:30:00+00:00,1.59,2.253949529933674,21.526639819460783,0.6639495299336738
2024-02-04 11:45:00+00:00,1.76,2.4225885371845592,21.482513572831735,0.662588537184559
2024-02-04 12:00:00+00:00,2.01,2.665213315772992,21.24339338709798,0.655213315772992
2024-02-04 12:15:00+00:00,1.66,2.3018587272678435,20.810409547624275,0.6418587272678434
2024-02-04 12:30:00+00:00,1.78,2.402589870644189,20.18567270006347,0.6225898706441889
2024-02-04 12:45:00+00:00,2.52,3.117505814847791,19.372394867945328,0.5975058148477909
2024-02-04 13:00:00+00:00,1.54,2.106745570926606,18.37508308173734,0.5667455709266059
2024-02-04 13:15:00+00:00,1.69,2.2204970988011814,17.199831397279148,0.5304970988011816
2024-02-04 13:30:00+00:00,1.5,1.9890106489810295,15.854753462280442,0.48901064898102947
2024-02-04 13:45:00+00:00,1.45,1.8926185888266134,14.350625325422454,0.44261858882661337
2024-02-04 14:00:00+00:00,1.62,2.0117654040222703,12.70185814719292,0.3917654040222703
2024-02-04 14:15:00+00:00,2.25,2.5870541617481435,10.928004633616307,0.33705416174814334
2024-02-04 14:30:00+00:00,1.39,1.6759615753590924,9.271475552630815,0.2859615753590926
2024-02-04 14:45:00+00:00,1.58,1.8295425562130716,8.090694375162764,0.24954255621307153
2024-02-04 15:00:00+00:00,1.73,1.9397446983044144,6.800364140466581,0.20974469830441453
2024-02-04 15:15:00+00:00,2.97,3.1333261871769165,5.295378407443909,0.16332618717691624
2024-02-04 15:30:00+00:00,3.23,3.3403885904311914,3.5790302112686483,0.11038859043119159
2024-02-04 15:45:00+00:00,3.07,3.124465736954538,1.7658937149017353,0.05446573695453809
2024-02-04 16:00:00+00:00,1.79,1.7993488623007017,0.30310977325195776,0.009348862300701647
2024-02-04 16:15:00+00:00,1.51,1.51,0.0,0.0
2024-02-04 16:30:00+00:00,1.64,1.64,0.0,0.0
2024-02-04 16:45:00+00:00,1.72,1.72,0.0,0.0
2024-02-04 17:00:00+00:00,1.91,1.91,0.0,0.0
2024-02-04 17:15:00+00:00,1.65,1.65,0.0,0.0
2024-02-04 17:30:00+00:00,1.48,1.48,0.0,0.0
2024-02-04 17:45:00+00:00,1.56,1.56,0.0,0.0
2024-02-04 18:00:00+00:00,1.59,1.59,0.0,0.0
2024-02-04 18:15:00+00:00,1.8,1.8,0.0,0.0
2024-02-04 18:30:00+00:00,1.76,1.76,0.0,0.0
2024-02-04 18:45:00+00:00,1.67,1.67,0.0,0.0
2024-02-04 19:00:00+00:00,1.43,1.43,0.0,0.0
2024-02-04 19:15:00+00:00,1.43,1.43,0.0,0.0
2024-02-04 19:30:00+00:00,1.51,1.51,0.0,0.0
2024-02-04 19:45:00+00:00,1.7,1.7,0.0,0.0
2024-02-04 20:00:00+00:00,1.67,1.67,0.0,0.0
2024-02-04 20:15:00+00:00,3.21,3.21,0.0,0.0
2024-02-04 20:30:00+00:00,11.82,11.82,0.0,0.0
2024-02-04 20:45:00+00:00,10.54,10.54,0.0,0.0
2024-02-04 21:00:00+00:00,10.26,10.26,0.0,0.0
2024-02-04 21:15:00+00:00,11.9,11.9,0.0,0.0
2024-02-04 21:30:00+00:00,11.4,11.4,0.0,0.0
2024-02-04 21:45:00+00:00,11.03,11.03,0.0,0.0
2024-02-04 22:00:00+00:00,10.48,10.48,0.0,0.0
2024-02-04 22:15:00+00:00,11.24,11.24,0.0,0.0
2024-02-04 22:30:00+00:00,10.7,10.7,0.0,0.0
2024-02-04 22:45:00+00:00,11.58,11.58,0.0,0.0
2024-02-04 23:00:00+00:00,10.83,10.83,0.0,0.0
2024-02-04 23:15:00+00:00,11.18,11.18,0.0,0.0
2024-02-04 23:30:00+00:00,11.98,11.98,0.0,0.0
2024-02-04 23:45:00+00:00,9.8,9.8,0.0,0.0
2024-02-05 00:00:00+00:00,7.9,7.9,0.0,0.0
2024-02-05 00:15:00+00:00,10.15,10.15,0.0,0.0
2024-02-05 00:30:00+00:00,10.48,10.48,0.0,0.0
2024-02-05 00:45:00+00:00,9.45,9.45,0.0,0.0
2024-02-05 01:00:00+00:00,9.58,9.58,0.0,0.0
2024-02-05 01:15:00+00:00,9.26,9.26,0.0,0.0
2024-02-05 01:30:00+00:00,11.08,11.08,0.0,0.0
2024-02-05 01:45:00+00:00,10.22,10.22,0.0,0.0
2024-02-05 02:00:00+00:00,9.23,9.23,0.0,0.0
2024-02-05 02:15:00+00:00,8.73,8.73,0.0,0.0
2024-02-05 02:30:00+00:00,9.7,9.7,0.0,0.0
2024-02-05 02:45:00+00:00,10.01,10.01,0.0,0.0
2024-02-05 03:00:00+00:00,9.63,9.63,0.0,0.0
2024-02-05 03:15:00+00:00,9.91,9.91,0.0,0.0
2024-02-05 03:30:00+00:00,10.65,10.65,0.0,0.0
2024-02-05 03:45:00+00:00,22.51,22.51,0.0,0.0
2024-02-05 04:00:00+00:00,39.23,39.23,0.0,0.0
2024-02-05 04:15:00+00:00,40.63,40.63,0.0,0.0
2024-02-05 04:30:00+00:00,43.87,43.87,0.0,0.0
2024-02-05 04:45:00+00:00,43.52,43.52,0.0,0.0
2024-02-05 05:00:00+00:00,43.85,43.85,0.0,0.0
2024-02-05 05:15:00+00:00,42.0,42.0,0.0,0.0
2024-02-05 05:30:00+00:00,41.97,41.97,0.0,0.0
2024-02-05 05:45:00+00:00,43.4,43.4,0.0,0.0
2024-02-05 06:00:00+00:00,43.6,43.6,0.0,0.0
2024-02-05 06:15:00+00:00,44.23,44.23,0.0,0.0
2024-02-05 06:30:00+00:00,45.53,45.53,0.0,0.0
2024-02-05 06:45:00+00:00,46.5,46.5,0.0,0.0
2024-02-05 07:00:00+00:00,48.41,48.41,0.0,0.0
2024-02-05 07:15:00+00:00,48.82,49.141106257748504,1.0349452089528186,0.32110625774850055
2024-02-05 07:30:00+00:00,48.69,49.55631195641806,2.792176692662419,0.8663119564180604
2024-02-05 07:45:00+00:00,52.78,54.20560816813721,4.594822766154887,1.42560816813721
2024-02-05 08:00:00+00:00,49.3,51.227324512426456,6.211885387158597,1.927324512426461
2024-02-05 08:15:00+00:00,53.45,55.810757840803724,7.608867650132313,2.3607578408037235
2024-02-05 08:30:00+00:00,62.83,65.5749761272332,8.84722680737956,2.744976127233202
2024-02-05 08:45:00+00:00,59.73,62.897887827983524,10.210297217687314,3.167887827983526
2024-02-05 09:00:00+00:00,60.95,64.68934895600198,12.052151564259091,3.739348956001981
2024-02-05 09:15:00+00:00,63.55,67.82549209581404,13.780173863643892,4.275492095814041
2024-02-05 09:30:00+00:00,65.13,69.89930400358779,15.371759999827423,4.769304003587787
2024-02-05 09:45:00+00:00,70.34,75.55565861973855,16.81038836764021,5.215658619738541
2024-02-05 10:00:00+00:00,68.03,73.64074245609565,18.083767860271433,5.610742456095656
2024-02-05 10:15:00+00:00,52.54,58.49168791435741,19.182656032107047,5.951687914357411
2024-02-05 10:30:00+00:00,47.64,53.87633317754513,20.10008521412558,6.2363331775451245
2024-02-05 10:45:00+00:00,43.44,49.90306176981798,20.830845405318108,6.463061769817982
2024-02-05 11:00:00+00:00,46.26,52.89069389208477,21.371134040684684,6.6306938920847704
2024-02-05 11:15:00+00:00,39.93,46.66841322118183,21.718320060484814,6.738413221181832
2024-02-05 11:30:00+00:00,26.23,33.01571924140201,21.870790271824774,6.785719241402011
2024-02-05 11:45:00+00:00,24.48,31.252399080897,21.827858575651042,6.772399080897
2024-02-05 12:00:00+00:00,24.8,31.498515746432872,21.589728046644048,6.698515746432873
2024-02-05 12:15:00+00:00,25.77,32.33441138994656,21.157501461530543,6.56441138994656
2024-02-05 12:30:00+00:00,27.55,33.920725970233335,20.5332414468496,6.370725970233331
2024-02-05 12:45:00+00:00,29.61,35.72843344605922,19.720087131578936,6.118433446059221
2024-02-05 13:00:00+00:00,33.82,39.62889962641096,18.722440602046834,5.808899626410962
2024-02-05 13:15:00+00:00,35.54,40.98396925619575,17.546247584496175,5.443969256195754
2024-02-05 13:30:00+00:00,37.63,42.65609469764809,16.199412193169408,5.026094697648093
2024-02-05 13:45:00+00:00,37.2,41.75852658880216,14.692411434285921,4.55852658880216
2024-02-05 14:00:00+00:00,43.25,47.29560143577799,13.039222133660287,4.045601435777988
2024-02-05 14:15:00+00:00,42.36,45.853185522249795,11.258751684208363,3.493185522249796
2024-02-05 14:30:00+00:00,43.82,46.767056903894414,9.49854557361422,2.94705690389441
2024-02-05 14:45:00+00:00,42.23,44.81239267369909,8.323210341708801,2.5823926736990894
2024-02-05 15:00:00+00:00,44.9,47.082984157394186,7.035892139743171,2.1829841573941873
2024-02-05 15:15:00+00:00,44.42,46.139618452678775,5.5424359877180365,1.719618452678771
2024-02-05 15:30:00+00:00,42.22,43.40914415290715,3.832684708279444,1.189144152907153
2024-02-05 15:45:00+00:00,40.95,41.570186909525255,1.998900535819316,0.6201869095252505
2024-02-05 16:00:00+00:00,42.68,42.81631585272418,0.4393543734414213,0.13631585272418376
2024-02-05 16:15:00+00:00,41.86,41.86,0.0,0.0
2024-02-05 16:30:00+00:00,41.11,41.11,0.0,0.0
2024-02-05 16:45:00+00:00,39.52,39.52,0.0,0.0
2024-02-05 17:00:00+00:00,41.7,41.7,0.0,0.0
2024-02-05 17:15:00+00:00,40.79,40.79,0.0,0.0
2024-02-05 17:30:00+00:00,40.32,40.32,0.0,0.0
2024-02-05 17:45:00+00:00,38.98,38.98,0.0,0.0
2024-02-05 18:00:00+00:00,39.48,39.48,0.0,0.0
2024-02-05 18:15:00+00:00,40.81,40.81,0.0,0.0
2024-02-05 18:30:00+00:00,40.37,40.37,0.0,0.0
2024-02-05 18:45:00+00:00,40.69,40.69,0.0,0.0
2024-02-05 19:00:00+00:00,37.69,37.69,0.0,0.0
2024-02-05 19:15:00+00:00,39.67,39.67,0.0,0.0
2024-02-05 19:30:00+00:00,40.19,40.19,0.0,0.0
2024-02-05 19:45:00+00:00,34.41,34.41,0.0,0.0
2024-02-05 20:00:00+00:00,33.99,33.99,0.0,0.0
2024-02-05 20:15:00+00:00,34.68,34.68,0.0,0.0
2024-02-05 20:30:00+00:00,35.09,35.09,0.0,0.0
2024-02-05 20:45:00+00:00,32.98,32.98,0.0,0.0
2024-02-05 21:00:00+00:00,32.13,32.13,0.0,0.0
2024-02-05 21:15:00+00:00,31.02,31.02,0.0,0.0
2024-02-05 21:30:00+00:00,31.83,31.83,0.0,0.0
2024-02-05 21:45:00+00:00,30.92,30.92,0.0,0.0
2024-02-05 22:00:00+00:00,31.13,31.13,0.0,0.0
2024-02-05 22:15:00+00:00,23.65,23.65,0.0,0.0
2024-02-05 22:30:00+00:00,11.71,11.71,0.0,0.0
2024-02-05 22:45:00+00:00,11.11,11.11,0.0,0.0
2024-02-05 23:00:00+00:00,12.41,12.41,0.0,0.0
2024-02-05 23:15:00+00:00,12.51,12.51,0.0,0.0
2024-02-05 23:30:00+00:00,11.7,11.7,0.0,0.0
2024-02-05 23:45:00+00:00,11.43,11.43,0.0,0.0
2024-02-06 00:00:00+00:00,11.64,11.64,0.0,0.0
2024-02-06 00:15:00+00:00,11.28,11.28,0.0,0.0
2024-02-06 00:30:00+00:00,11.68,11.68,0.0,0.0
2024-02-06 00:45:00+00:00,10.8,10.8,0.0,0.0
2024-02-06 01:00:00+00:00,11.28,11.28,0.0,0.0
2024-02-06 01:15:00+00:00,10.75,10.75,0.0,0.0
2024-02-06 01:30:00+00:00,11.47,11.47,0.0,0.0
2024-02-06 01:45:00+00:00,11.33,11.33,0.0,0.0
2024-02-06 02:00:00+00:00,9.84,9.84,0.0,0.0
2024-02-06 02:15:00+00:00,10.89,10.89,0.0,0.0
2024-02-06 02:30:00+00:00,11.62,11.62,0.0,0.0
2024-02-06 02:45:00+00:00,9.37,9.37,0.0,0.0
2024-02-06 03:00:00+00:00,9.59,9.59,0.0,0.0
2024-02-06 03:15:00+00:00,11.63,11.63,0.0,0.0
2024-02-06 03:30:00+00:00,11.67,11.67,0.0,0.0
2024-02-06 03:45:00+00:00,23.91,23.91,0.0,0.0
2024-02-06 04:00:00+00:00,39.95,39.95,0.0,0.0
2024-02-06 04:15:00+00:00,40.6,40.6,0.0,0.0
2024-02-06 04:30:00+00:00,43.83,43.83,0.0,0.0
2024-02-06 04:45:00+00:00,44.24,44.24,0.0,0.0
2024-02-06 05:00:00+00:00,43.59,43.59,0.0,0.0
2024-02-06 05:15:00+00:00,42.71,42.71,0.0,0.0
2024-02-06 05:30:00+00:00,42.98,42.98,0.0,0.0
2024-02-06 05:45:00+00:00,43.75,43.75,0.0,0.0
2024-02-06 06:00:00+00:00,43.15,43.15,0.0,0.0
2024-02-06 06:15:00+00:00,43.07,43.07,0.0,0.0
2024-02-06 06:30:00+00:00,44.18,44.18,0.0,0.0
2024-02-06 06:45:00+00:00,45.28,45.28,0.0,0.0
2024-02-06 07:00:00+00:00,45.39,45.39737292455749,0.022799108877399495,0.0073729245574839
2024-02-06 07:15:00+00:00,43.05,43.444769182101,1.2207347971608846,0.3947691821009986
2024-02-06 07:30:00+00:00,43.69,44.66793226363395,3.024035303695152,0.9779322636339544
2024-02-06 07:45:00+00:00,43.8,45.3616965518739,4.829194906584428,1.5616965518739039
2024-02-06 08:00:00+00:00,42.33,44.41192901496803,6.437896647008638,2.0819290149680323
2024-02-06 08:15:00+00:00,42.74,45.27077981602712,7.825866672100889,2.530779816027123
2024-02-06 08:30:00+00:00,46.03,48.96184777496885,9.066079018213564,2.931847774968852
2024-02-06 08:45:00+00:00,59.09,62.49173030561147,10.5190849308856,3.4017303056114656
2024-02-06 09:00:00+00:00,62.69,66.69030940666065,12.370056006224171,4.000309406660644
2024-02-06 09:15:00+00:00,63.43,67.99133287135211,14.104894733319703,4.561332871352116
2024-02-06 09:30:00+00:00,62.77,67.84771781076982,15.701698873202472,5.077717810769823
2024-02-06 09:45:00+00:00,64.28,69.82427185709389,17.14441219766427,5.544271857093887
2024-02-06 10:00:00+00:00,64.05,70.0071223763398,18.421059458190502,5.957122376339797
2024-02-06 10:15:00+00:00,70.32,76.63335110258545,19.52261657458447,6.313351102585461
2024-02-06 10:30:00+00:00,75.1,81.71075415662669,20.442268546701133,6.610754156626704
2024-02-06 10:45:00+00:00,73.41,80.25768122463141,21.174912150650595,6.847681224631417
2024-02-06 11:00:00+00:00,69.14,76.16292633510321,21.716818191154257,7.022926335103211
2024-02-06 11:15:00+00:00,56.88,64.0156541032275,22.06540342879423,7.135654103227508
2024-02-06 11:30:00+00:00,59.36,66.54535159732754,22.21908173786771,7.1853515973275375
2024-02-06 11:45:00+00:00,59.11,66.28179983426489,22.17717596233222,7.17179983426489
2024-02-06 12:00:00+00:00,59.97,67.06506181904925,21.93988093099204,7.095061819049248
2024-02-06 12:15:00+00:00,59.44,66.39548576034596,21.50827340073127,6.95548576034596
2024-02-06 12:30:00+00:00,52.66,59.413723813483756,20.88437001504449,6.7537238134837585
2024-02-06 12:45:00+00:00,56.96,63.45076846216731,20.07123980628993,6.490768462167312
2024-02-06 13:00:00+00:00,55.51,61.6780106053184,19.073183816165212,6.1680106053184005
2024-02-06 13:15:00+00:00,56.09,61.877326834832104,17.896004982514164,5.787326834832103
2024-02-06 13:30:00+00:00,56.27,61.62120807853355,16.54740593870134,5.351208078533545
2024-02-06 13:45:00+00:00,55.94,60.802949633228145,15.037576648026148,4.862949633228145
2024-02-06 14:00:00+00:00,51.58,55.906936895016315,13.38007796037716,4.326936895016314
2024-02-06 14:15:00+00:00,47.96,51.70908490699078,11.593200814503884,3.7490849069907837
2024-02-06 14:30:00+00:00,43.72,46.86551240045592,9.726788757171056,3.1455124004559205
2024-02-06 14:45:00+00:00,43.02,45.78767903365016,8.558424155016658,2.7676790336501553
2024-02-06 15:00:00+00:00,41.85,44.20168291986335,7.272049851732438,2.3516829198633493
2024-02-06 15:15:00+00:00,40.33,42.20251017362899,5.790316039416317,1.872510173628986
2024-02-06 15:30:00+00:00,38.49,39.81221825812935,4.088662211547707,1.3222182581293482
2024-02-06 15:45:00+00:00,36.88,37.60432704334213,2.239818269568421,0.7243270433421308
2024-02-06 16:00:00+00:00,36.29,36.482046182865055,0.5938595734287115,0.19204618286505934
2024-02-06 16:15:00+00:00,35.58,35.58,0.0,0.0
2024-02-06 16:30:00+00:00,35.24,35.24,0.0,0.0
2024-02-06 16:45:00+00:00,33.35,33.35,0.0,0.0
2024-02-06 17:00:00+00:00,33.84,33.84,0.0,0.0
2024-02-06 17:15:00+00:00,33.51,33.51,0.0,0.0
2024-02-06 17:30:00+00:00,33.75,33.75,0.0,0.0
2024-02-06 17:45:00+00:00,31.47,31.47,0.0,0.0
2024-02-06 18:00:00+00:00,31.51,31.51,0.0,0.0
2024-02-06 18:15:00+00:00,33.42,33.42,0.0,0.0
2024-02-06 18:30:00+00:00,34.85,34.85,0.0,0.0
2024-02-06 18:45:00+00:00,34.27,34.27,0.0,0.0
2024-02-06 19:00:00+00:00,31.94,31.94,0.0,0.0
2024-02-06 19:15:00+00:00,32.78,32.78,0.0,0.0
2024-02-06 19:30:00+00:00,33.96,33.96,0.0,0.0
2024-02-06 19:45:00+00:00,34.75,34.75,0.0,0.0
2024-02-06 20:00:00+00:00,32.83,32.83,0.0,0.0
2024-02-06 20:15:00+00:00,31.52,31.52,0.0,0.0
2024-02-06 20:30:00+00:00,28.36,28.36,0.0,0.0
2024-02-06 20:45:00+00:00,29.32,29.32,0.0,0.0
2024-02-06 21:00:00+00:00,29.37,29.37,0.0,0.0
2024-02-06 21:15:00+00:00,29.3,29.3,0.0,0.0
2024-02-06 21:30:00+00:00,28.61,28.61,0.0,0.0
2024-02-06 21:45:00+00:00,29.42,29.42,0.0,0.0
2024-02-06 22:00:00+00:00,29.03,29.03,0.0,0.0
2024-02-06 22:15:00+00:00,20.48,20.48,0.0,0.0
2024-02-06 22:30:00+00:00,12.01,12.01,0.0,0.0
2024-02-06 22:45:00+00:00,11.94,11.94,0.0,0.0
2024-02-06 23:00:00+00:00,12.35,12.35,0.0,0.0
2024-02-06 23:15:00+00:00,12.47,12.47,0.0,0.0
2024-02-06 23:30:00+00:00,11.17,11.17,0.0,0.0
2024-02-06 23:45:00+00:00,11.51,11.51,0.0,0.0
2024-02-07 00:00:00+00:00,10.91,10.91,0.0,0.0
2024-02-07 00:15:00+00:00,11.52,11.52,0.0,0.0
2024-02-07 00:30:00+00:00,11.25,11.25,0.0,0.0
2024-02-07 00:45:00+00:00,12.2,12.2,0.0,0.0
2024-02-07 01:00:00+00:00,12.29,12.29,0.0,0.0
2024-02-07 01:15:00+00:00,12.09,12.09,0.0,0.0
2024-02-07 01:30:00+00:00,12.62,12.62,0.0,0.0
2024-02-07 01:45:00+00:00,11.93,11.93,0.0,0.0
2024-02-07 02:00:00+00:00,10.77,10.77,0.0,0.0
2024-02-07 02:15:00+00:00,11.91,11.91,0.0,0.0
2024-02-07 02:30:00+00:00,11.52,11.52,0.0,0.0
2024-02-07 02:45:00+00:00,12.4,12.4,0.0,0.0
2024-02-07 03:00:00+00:00,12.34,12.34,0.0,0.0
2024-02-07 03:15:00+00:00,11.46,11.46,0.0,0.0
2024-02-07 03:30:00+00:00,12.62,12.62,0.0,0.0
2024-02-07 03:45:00+00:00,22.97,22.97,0.0,0.0
2024-02-07 04:00:00+00:00,40.79,40.79,0.0,0.0
2024-02-07 04:15:00+00:00,43.78,43.78,0.0,0.0
2024-02-07 04:30:00+00:00,43.58,43.58,0.0,0.0
2024-02-07 04:45:00+00:00,42.74,42.74,0.0,0.0
2024-02-07 05:00:00+00:00,41.31,41.31,0.0,0.0
2024-02-07 05:15:00+00:00,40.46,40.46,0.0,0.0
2024-02-07 05:30:00+00:00,42.17,42.17,0.0,0.0
2024-02-07 05:45:00+00:00,40.41,40.41,0.0,0.0
2024-02-07 06:00:00+00:00,42.39,42.39,0.0,0.0
2024-02-07 06:15:00+00:00,43.79,43.79,0.0,0.0
2024-02-07 06:30:00+00:00,43.38,43.38,0.0,0.0
2024-02-07 06:45:00+00:00,43.17,43.17,0.0,0.0
2024-02-07 07:00:00+00:00,44.73,44.764683070623256,0.10378140315191271,0.034683070623258275
2024-02-07 07:15:00+00:00,41.69,42.164681290617615,1.4203785738977217,0.47468129061762093
2024-02-07 07:30:00+00:00,42.7,43.790433829382735,3.262881596814691,1.0904338293827356
2024-02-07 07:45:00+00:00,45.39,47.08363775661898,5.067835680474779,1.6936377566189758
2024-02-07 08:00:00+00:00,43.52,45.748157973202744,6.66726898015868,2.228157973202744
2024-02-07 08:15:00+00:00,43.99,46.67887946202603,8.045875940646628,2.688879462026031
2024-02-07 08:30:00+00:00,38.01,41.11403279763252,9.288130300430618,3.1040327976325224
2024-02-07 08:45:00+00:00,55.26,58.88088545761816,10.834697352084286,3.620885457618165
2024-02-07 09:00:00+00:00,58.74,62.982380237364886,12.694382758671399,4.242380237364886
2024-02-07 09:15:00+00:00,60.91,65.73431374218909,14.435689816739865,4.824313742189094
2024-02-07 09:30:00+00:00,64.92,70.27959504582086,16.037400500759755,5.359595045820855
2024-02-07 09:45:00+00:00,67.34,73.18301031097135,17.48391355801856,5.8430103109713505
2024-02-07 10:00:00+00:00,64.13,70.40066098689039,18.763563439306157,6.270660986890391
2024-02-07 10:15:00+00:00,66.84,73.47960304623706,19.867540795194497,6.639603046237056
2024-02-07 10:30:00+00:00,68.62,75.56760928129442,20.789181200134756,6.947609281294423
2024-02-07 10:45:00+00:00,70.69,77.88300953687789,21.52348708483954,7.19300953687789
2024-02-07 11:00:00+00:00,72.99,80.3645818996271,22.066802144351175,7.374581899627106
2024-02-07 11:15:00+00:00,64.88,72.3714790417294,22.416590937956137,7.491479041729407
2024-02-07 11:30:00+00:00,61.19,68.73318004997982,22.57129474832173,7.543180049979824
2024-02-07 11:45:00+00:00,71.27,78.79946183643017,22.53024603419879,7.529461836430179
2024-02-07 12:00:00+00:00,71.31,78.7603870969002,22.293632398934633,7.450387096900205
2024-02-07 12:15:00+00:00,74.01,81.31630746083353,21.862506015719,7.306307460833518
2024-02-07 12:30:00+00:00,72.24,79.3378821710312,21.238839522547465,7.0978821710312054
2024-02-07 12:45:00+00:00,70.94,77.76611436285334,20.425634579692613,6.82611436285335
2024-02-07 13:00:00+00:00,71.01,77.50240891725261,19.42709498208686,6.492408917252599
2024-02-07 13:15:00+00:00,67.83,73.92865922035324,18.248886268137184,6.098659220353248
2024-02-07 13:30:00+00:00,63.26,68.9073747201563,16.89851740489871,5.647374720156299
2024-02-07 13:45:00+00:00,61.1,66.24186878818794,15.385902922428107,5.141868788187945
2024-02-07 14:00:00+00:00,57.66,62.24654027329818,13.724205401134283,4.586540273298187
2024-02-07 14:15:00+00:00,55.5,59.48730514631387,11.931127072751135,3.987305146313874
2024-02-07 14:30:00+00:00,54.17,57.52227656308582,10.030944758305651,3.3522765630858156
2024-02-07 14:45:00+00:00,53.45,56.389089419800044,8.794573793337733,2.9390894198000392
2024-02-07 15:00:00+00:00,49.96,52.46935455282265,7.508687432159934,2.5093545528226477
2024-02-07 15:15:00+00:00,47.9,49.918123898846005,6.038788555710972,2.0181238988460084
2024-02-07 15:30:00+00:00,45.79,47.24256307551404,4.346473118859714,1.452563075514043
2024-02-07 15:45:00+00:00,42.67,43.501310438750615,2.487512271491772,0.8313104387506124
2024-02-07 16:00:00+00:00,43.34,43.59592347545802,0.7657942882582169,0.2559234754580213
2024-02-07 16:15:00+00:00,41.98,41.98,0.0,0.0
2024-02-07 16:30:00+00:00,41.0,41.0,0.0,0.0
2024-02-07 16:45:00+00:00,41.38,41.38,0.0,0.0
2024-02-07 17:00:00+00:00,43.18,43.18,0.0,0.0
2024-02-07 17:15:00+00:00,42.8,42.8,0.0,0.0
2024-02-07 17:30:00+00:00,42.12,42.12,0.0,0.0
2024-02-07 17:45:00+00:00,43.44,43.44,0.0,0.0
2024-02-07 18:00:00+00:00,41.27,41.27,0.0,0.0
2024-02-07 18:15:00+00:00,40.48,40.48,0.0,0.0
2024-02-07 18:30:00+00:00,41.54,41.54,0.0,0.0
2024-02-07 18:45:00+00:00,41.56,41.56,0.0,0.0
2024-02-07 19:00:00+00:00,39.19,39.19,0.0,0.0
2024-02-07 19:15:00+00:00,41.46,41.46,0.0,0.0
2024-02-07 19:30:00+00:00,38.48,38.48,0.0,0.0
2024-02-07 19:45:00+00:00,37.48,37.48,0.0,0.0
2024-02-07 20:00:00+00:00,35.77,35.77,0.0,0.0
2024-02-07 20:15:00+00:00,34.03,34.03,0.0,0.0
2024-02-07 20:30:00+00:00,32.77,32.77,0.0,0.0
2024-02-07 20:45:00+00:00,35.47,35.47,0.0,0.0
2024-02-07 21:00:00+00:00,36.73,36.73,0.0,0.0
2024-02-07 21:15:00+00:00,35.58,35.58,0.0,0.0
2024-02-07 21:30:00+00:00,35.27,35.27,0.0,0.0
2024-02-07 21:45:00+00:00,35.36,35.36,0.0,0.0
2024-02-07 22:00:00+00:00,34.95,34.95,0.0,0.0
2024-02-07 22:15:00+00:00,25.1,25.1,0.0,0.0
2024-02-07 22:30:00+00:00,13.43,13.43,0.0,0.0
2024-02-07 22:45:00+00:00,11.68,11.68,0.0,0.0
2024-02-07 23:00:00+00:00,12.92,12.92,0.0,0.0
2024-02-07 23:15:00+00:00,12.49,12.49,0.0,0.0
2024-02-07 23:30:00+00:00,11.58,11.58,0.0,0.0
2024-02-07 23:45:00+00:00,12.21,12.21,0.0,0.0
2024-02-08 00:00:00+00:00,12.43,12.43,0.0,0.0
2024-02-08 00:15:00+00:00,11.69,11.69,0.0,0.0
2024-02-08 00:30:00+00:00,12.21,12.21,0.0,0.0
2024-02-08 00:45:00+00:00,11.08,11.08,0.0,0.0
2024-02-08 01:00:00+00:00,11.91,11.91,0.0,0.0
2024-02-08 01:15:00+00:00,11.61,11.61,0.0,0.0
2024-02-08 01:30:00+00:00,12.39,12.39,0.0,0.0
2024-02-08 01:45:00+00:00,11.4,11.4,0.0,0.0
