timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-29 04:15:00+00:00,34.64,34.64,0.0,0.0
2024-01-29 04:30:00+00:00,35.92,35.92,0.0,0.0
2024-01-29 04:45:00+00:00,36.63,36.63,0.0,0.0
2024-01-29 05:00:00+00:00,37.18,37.18,0.0,0.0
2024-01-29 05:15:00+00:00,38.2,38.2,0.0,0.0
2024-01-29 05:30:00+00:00,37.34,37.34,0.0,0.0
2024-01-29 05:45:00+00:00,38.0,38.0,0.0,0.0
2024-01-29 06:00:00+00:00,38.3,38.3,0.0,0.0
2024-01-29 06:15:00+00:00,38.75,38.75,0.0,0.0
2024-01-29 06:30:00+00:00,42.16,42.16,0.0,0.0
2024-01-29 06:45:00+00:00,44.33,44.33,0.0,0.0
2024-01-29 07:00:00+00:00,40.74,40.74,0.0,0.0
2024-01-29 07:15:00+00:00,40.87,40.98643303788477,0.10789036618495679,0.11643303788477248
2024-01-29 07:30:00+00:00,38.45,39.56819632499946,1.0361544554927613,1.118196324999458
2024-01-29 07:45:00+00:00,42.08,44.54147707613066,2.2808789319955234,2.461477076130665
2024-01-29 08:00:00+00:00,40.18,43.9442176049215,3.488037615206425,3.764217604921495
2024-01-29 08:15:00+00:00,33.86,38.77196503668231,4.55157501790708,4.911965036682308
2024-01-29 08:30:00+00:00,29.72,35.61334195233128,5.4609484802710515,5.89334195233128
2024-01-29 08:45:00+00:00,28.29,35.07015790438721,6.282698900462469,6.780157904387207
2024-01-29 09:00:00+00:00,23.98,31.931735768155576,7.368318300527012,7.951735768155578
2024-01-29 09:15:00+00:00,21.64,30.918059156921778,8.597329573386471,9.278059156921776
2024-01-29 09:30:00+00:00,18.94,29.445652034645526,9.734854175593743,10.505652034645523
2024-01-29 09:45:00+00:00,21.33,32.94862670053797,10.766170084198246,11.618626700537973
2024-01-29 10:00:00+00:00,13.61,26.215365628416524,11.680512148888903,12.605365628416525
2024-01-29 10:15:00+00:00,16.99,30.447260486361063,12.469903629558488,13.457260486361065
2024-01-29 10:30:00+00:00,17.21,31.377901996322592,13.128405495771554,14.167901996322591
2024-01-29 10:45:00+00:00,13.4,28.13254852660301,13.651624008521422,14.73254852660301
2024-01-29 11:00:00+00:00,10.37,25.51777258502174,14.036383150131517,15.14777258502174
2024-01-29 11:15:00+00:00,11.08,26.491226572265063,14.280507564240672,15.411226572265061
2024-01-29 11:30:00+00:00,12.77,28.291492650478062,14.38268343951031,15.521492650478061
2024-01-29 11:45:00+00:00,11.68,27.157995810686316,14.34237795527426,15.477995810686314
2024-01-29 12:00:00+00:00,16.1,31.380969349727287,14.15980729142168,15.280969349727288
2024-01-29 12:15:00+00:00,19.39,34.32146833090028,13.835949101441457,14.93146833090028
2024-01-29 12:30:00+00:00,22.36,36.79143269655027,13.372600994446767,14.431432696550266
2024-01-29 12:45:00+00:00,22.93,36.71380805630681,12.772492461201963,13.783808056306809
2024-01-29 13:00:00+00:00,25.11,38.10273976538937,12.039464712936434,12.992739765389373
2024-01-29 13:15:00+00:00,25.7,37.763868607468126,11.178744670005429,12.063868607468123
2024-01-29 13:30:00+00:00,27.92,38.92477508038536,10.197356650445553,11.004775080385357
2024-01-29 13:45:00+00:00,31.17,40.9956510649589,9.104744758555071,9.8256510649589
2024-01-29 14:00:00+00:00,32.98,41.52033504298353,7.913732149131008,8.540335042983537
2024-01-29 14:15:00+00:00,33.86,41.027945805013005,6.6420348703958325,7.167945805013003
2024-01-29 14:30:00+00:00,39.73,46.03142043198058,5.8390863129808315,6.301420431980581
2024-01-29 14:45:00+00:00,44.96,50.32760766006892,4.973787221416762,5.367607660068922
2024-01-29 15:00:00+00:00,43.6,47.89252007142685,3.9775786218070337,4.292520071426847
2024-01-29 15:15:00+00:00,44.77,47.821397102472254,2.827516628804746,3.05139710247225
2024-01-29 15:30:00+00:00,43.89,45.58755009936375,1.5730011443909744,1.69755009936375
2024-01-29 15:45:00+00:00,45.74,46.2170634594186,0.44206139653482207,0.4770634594185939
2024-01-29 16:00:00+00:00,45.98,45.98,0.0,0.0
2024-01-29 16:15:00+00:00,43.52,43.52,0.0,0.0
2024-01-29 16:30:00+00:00,44.53,44.53,0.0,0.0
2024-01-29 16:45:00+00:00,46.57,46.57,0.0,0.0
2024-01-29 17:00:00+00:00,46.09,46.09,0.0,0.0
2024-01-29 17:15:00+00:00,47.18,47.18,0.0,0.0
2024-01-29 17:30:00+00:00,47.8,47.8,0.0,0.0
2024-01-29 17:45:00+00:00,47.14,47.14,0.0,0.0
2024-01-29 18:00:00+00:00,41.21,41.21,0.0,0.0
2024-01-29 18:15:00+00:00,44.77,44.77,0.0,0.0
2024-01-29 18:30:00+00:00,47.5,47.5,0.0,0.0
2024-01-29 18:45:00+00:00,47.81,47.81,0.0,0.0
2024-01-29 19:00:00+00:00,48.01,48.01,0.0,0.0
2024-01-29 19:15:00+00:00,46.73,46.73,0.0,0.0
2024-01-29 19:30:00+00:00,46.14,46.14,0.0,0.0
2024-01-29 19:45:00+00:00,45.39,45.39,0.0,0.0
2024-01-29 20:00:00+00:00,45.75,45.75,0.0,0.0
2024-01-29 20:15:00+00:00,35.55,35.55,0.0,0.0
2024-01-29 20:30:00+00:00,12.85,12.85,0.0,0.0
2024-01-29 20:45:00+00:00,12.0,12.0,0.0,0.0
2024-01-29 21:00:00+00:00,11.75,11.75,0.0,0.0
2024-01-29 21:15:00+00:00,12.04,12.04,0.0,0.0
2024-01-29 21:30:00+00:00,13.2,13.2,0.0,0.0
2024-01-29 21:45:00+00:00,12.74,12.74,0.0,0.0
2024-01-29 22:00:00+00:00,11.19,11.19,0.0,0.0
2024-01-29 22:15:00+00:00,13.0,13.0,0.0,0.0
2024-01-29 22:30:00+00:00,13.06,13.06,0.0,0.0
2024-01-29 22:45:00+00:00,12.11,12.11,0.0,0.0
2024-01-29 23:00:00+00:00,12.99,12.99,0.0,0.0
2024-01-29 23:15:00+00:00,12.48,12.48,0.0,0.0
2024-01-29 23:30:00+00:00,12.6,12.6,0.0,0.0
2024-01-29 23:45:00+00:00,12.89,12.89,0.0,0.0
2024-01-30 00:00:00+00:00,12.61,12.61,0.0,0.0
2024-01-30 00:15:00+00:00,12.47,12.47,0.0,0.0
2024-01-30 00:30:00+00:00,12.93,12.93,0.0,0.0
2024-01-30 00:45:00+00:00,12.69,12.69,0.0,0.0
2024-01-30 01:00:00+00:00,12.8,12.8,0.0,0.0
2024-01-30 01:15:00+00:00,12.6,12.6,0.0,0.0
2024-01-30 01:30:00+00:00,12.52,12.52,0.0,0.0
2024-01-30 01:45:00+00:00,12.28,12.28,0.0,0.0
2024-01-30 02:00:00+00:00,12.07,12.07,0.0,0.0
2024-01-30 02:15:00+00:00,11.84,11.84,0.0,0.0
2024-01-30 02:30:00+00:00,11.95,11.95,0.0,0.0
2024-01-30 02:45:00+00:00,12.61,12.61,0.0,0.0
2024-01-30 03:00:00+00:00,12.56,12.56,0.0,0.0
2024-01-30 03:15:00+00:00,12.48,12.48,0.0,0.0
2024-01-30 03:30:00+00:00,11.8,11.8,0.0,0.0
2024-01-30 03:45:00+00:00,24.94,24.94,0.0,0.0
2024-01-30 04:00:00+00:00,35.17,35.17,0.0,0.0
2024-01-30 04:15:00+00:00,35.72,35.72,0.0,0.0
2024-01-30 04:30:00+00:00,36.7,36.7,0.0,0.0
2024-01-30 04:45:00+00:00,36.57,36.57,0.0,0.0
2024-01-30 05:00:00+00:00,37.0,37.0,0.0,0.0
2024-01-30 05:15:00+00:00,37.61,37.61,0.0,0.0
2024-01-30 05:30:00+00:00,37.53,37.53,0.0,0.0
2024-01-30 05:45:00+00:00,36.93,36.93,0.0,0.0
2024-01-30 06:00:00+00:00,37.05,37.05,0.0,0.0
2024-01-30 06:15:00+00:00,37.43,37.43,0.0,0.0
2024-01-30 06:30:00+00:00,39.99,39.99,0.0,0.0
2024-01-30 06:45:00+00:00,40.93,40.93,0.0,0.0
2024-01-30 07:00:00+00:00,39.97,39.97,0.0,0.0
2024-01-30 07:15:00+00:00,36.62,36.810595253898455,0.1694447094215166,0.19059525389845675
2024-01-30 07:30:00+00:00,35.36,36.66497138202106,1.1601574126696739,1.3049713820210582
2024-01-30 07:45:00+00:00,33.4,36.1269598107407,2.424346374234941,2.726959810740699
2024-01-30 08:00:00+00:00,33.18,37.26542913933788,3.6320650132563967,4.085429139337886
2024-01-30 08:15:00+00:00,33.33,38.607356494754704,4.691723007142023,5.277356494754708
2024-01-30 08:30:00+00:00,28.0,34.29572955976096,5.597086202463857,6.295729559760957
2024-01-30 08:45:00+00:00,25.96,33.18307420493791,6.421522492043889,7.223074204937907
2024-01-30 09:00:00+00:00,26.64,35.14996601990319,7.565606645156613,8.50996601990319
2024-01-30 09:15:00+00:00,24.66,34.5597796712875,8.801191296358564,9.899779671287503
2024-01-30 09:30:00+00:00,22.68,33.86521152787856,9.94397750412675,11.185211527878558
2024-01-30 09:45:00+00:00,21.24,33.59013256694878,10.979626099392547,12.35013256694878
2024-01-30 10:00:00+00:00,19.39,32.77272075833971,11.89762695441668,13.382720758339707
2024-01-30 10:15:00+00:00,21.58,35.85419817252378,12.690176235222713,14.274198172523779
2024-01-30 10:30:00+00:00,23.49,38.508017630022565,13.351453309336536,15.018017630022568
2024-01-30 10:45:00+00:00,23.92,39.52932789078332,13.877145283628545,15.609327890783321
2024-01-30 11:00:00+00:00,17.1,33.14461702362428,14.26412994940556,16.044617023624273
2024-01-30 11:15:00+00:00,16.69,33.01147554964352,14.510265210030642,16.32147554964352
2024-01-30 11:30:00+00:00,21.85,38.28844427927062,14.614253803648126,16.43844427927062
2024-01-30 11:45:00+00:00,25.21,41.60492591158272,14.575564712411342,16.394925911582718
2024-01-30 12:00:00+00:00,24.82,41.011149589827106,14.394401651314025,16.191149589827106
2024-01-30 12:15:00+00:00,26.73,42.558183929333055,14.071714650381832,15.828183929333058
2024-01-30 12:30:00+00:00,31.78,47.08800010932667,13.609256145125894,15.308000109326672
2024-01-30 12:45:00+00:00,29.27,43.90359293743995,13.009688606403165,14.633592937439957
2024-01-30 13:00:00+00:00,33.46,47.2691752774805,12.276757392343548,13.8091752774805
2024-01-30 13:15:00+00:00,35.4,48.24047379401878,11.415553673866848,12.840473794018788
2024-01-30 13:30:00+00:00,34.98,46.715172308224346,10.432908590881777,11.735172308224348
2024-01-30 13:45:00+00:00,35.35,45.85358019752098,9.337987478968115,10.503580197520977
2024-01-30 14:00:00+00:00,36.83,45.989659530639905,8.143203022233655,9.159659530639905
2024-01-30 14:15:00+00:00,38.29,46.01264121472668,6.865652054972735,7.722641214726677
2024-01-30 14:30:00+00:00,38.77,45.5176039557171,5.998815648248506,6.747603955717097
2024-01-30 14:45:00+00:00,39.25,45.024614588440315,5.133799876679103,5.774614588440314
2024-01-30 15:00:00+00:00,42.51,47.17287735876703,4.145433230700432,4.662877358767033
2024-01-30 15:15:00+00:00,44.55,47.92587096921868,3.001247217459831,3.3758709692186826
2024-01-30 15:30:00+00:00,44.86,46.81689864342143,1.7397396588823923,1.9568986434214293
2024-01-30 15:45:00+00:00,44.78,45.410008783656984,0.5600960836970005,0.6300087836569859
2024-01-30 16:00:00+00:00,47.27,47.27,0.0,0.0
2024-01-30 16:15:00+00:00,44.91,44.91,0.0,0.0
2024-01-30 16:30:00+00:00,44.72,44.72,0.0,0.0
2024-01-30 16:45:00+00:00,45.98,45.98,0.0,0.0
2024-01-30 17:00:00+00:00,42.89,42.89,0.0,0.0
2024-01-30 17:15:00+00:00,44.72,44.72,0.0,0.0
2024-01-30 17:30:00+00:00,46.13,46.13,0.0,0.0
2024-01-30 17:45:00+00:00,45.26,45.26,0.0,0.0
2024-01-30 18:00:00+00:00,38.9,38.9,0.0,0.0
2024-01-30 18:15:00+00:00,42.37,42.37,0.0,0.0
2024-01-30 18:30:00+00:00,44.51,44.51,0.0,0.0
2024-01-30 18:45:00+00:00,44.62,44.62,0.0,0.0
2024-01-30 19:00:00+00:00,46.46,46.46,0.0,0.0
2024-01-30 19:15:00+00:00,45.79,45.79,0.0,0.0
2024-01-30 19:30:00+00:00,48.43,48.43,0.0,0.0
2024-01-30 19:45:00+00:00,48.0,48.0,0.0,0.0
2024-01-30 20:00:00+00:00,48.52,48.52,0.0,0.0
2024-01-30 20:15:00+00:00,37.08,37.08,0.0,0.0
2024-01-30 20:30:00+00:00,14.73,14.73,0.0,0.0
2024-01-30 20:45:00+00:00,12.63,12.63,0.0,0.0
2024-01-30 21:00:00+00:00,13.51,13.51,0.0,0.0
2024-01-30 21:15:00+00:00,12.96,12.96,0.0,0.0
2024-01-30 21:30:00+00:00,11.66,11.66,0.0,0.0
2024-01-30 21:45:00+00:00,12.13,12.13,0.0,0.0
2024-01-30 22:00:00+00:00,12.3,12.3,0.0,0.0
2024-01-30 22:15:00+00:00,11.54,11.54,0.0,0.0
2024-01-30 22:30:00+00:00,11.94,11.94,0.0,0.0
2024-01-30 22:45:00+00:00,11.45,11.45,0.0,0.0
2024-01-30 23:00:00+00:00,11.75,11.75,0.0,0.0
2024-01-30 23:15:00+00:00,12.2,12.2,0.0,0.0
2024-01-30 23:30:00+00:00,11.1,11.1,0.0,0.0
2024-01-30 23:45:00+00:00,10.71,10.71,0.0,0.0
2024-01-31 00:00:00+00:00,11.66,11.66,0.0,0.0
2024-01-31 00:15:00+00:00,12.32,12.32,0.0,0.0
2024-01-31 00:30:00+00:00,10.42,10.42,0.0,0.0
2024-01-31 00:45:00+00:00,12.01,12.01,0.0,0.0
2024-01-31 01:00:00+00:00,11.09,11.09,0.0,0.0
2024-01-31 01:15:00+00:00,11.98,11.98,0.0,0.0
2024-01-31 01:30:00+00:00,11.91,11.91,0.0,0.0
2024-01-31 01:45:00+00:00,11.66,11.66,0.0,0.0
2024-01-31 02:00:00+00:00,11.16,11.16,0.0,0.0
2024-01-31 02:15:00+00:00,12.23,12.23,0.0,0.0
2024-01-31 02:30:00+00:00,11.74,11.74,0.0,0.0
2024-01-31 02:45:00+00:00,11.44,11.44,0.0,0.0
2024-01-31 03:00:00+00:00,11.14,11.14,0.0,0.0
2024-01-31 03:15:00+00:00,11.47,11.47,0.0,0.0
2024-01-31 03:30:00+00:00,10.72,10.72,0.0,0.0
2024-01-31 03:45:00+00:00,20.44,20.44,0.0,0.0
2024-01-31 04:00:00+00:00,30.64,30.64,0.0,0.0
2024-01-31 04:15:00+00:00,32.82,32.82,0.0,0.0
2024-01-31 04:30:00+00:00,32.68,32.68,0.0,0.0
2024-01-31 04:45:00+00:00,33.26,33.26,0.0,0.0
2024-01-31 05:00:00+00:00,34.11,34.11,0.0,0.0
2024-01-31 05:15:00+00:00,33.82,33.82,0.0,0.0
2024-01-31 05:30:00+00:00,34.4,34.4,0.0,0.0
2024-01-31 05:45:00+00:00,35.46,35.46,0.0,0.0
2024-01-31 06:00:00+00:00,35.95,35.95,0.0,0.0
2024-01-31 06:15:00+00:00,35.43,35.43,0.0,0.0
2024-01-31 06:30:00+00:00,35.55,35.55,0.0,0.0
2024-01-31 06:45:00+00:00,34.42,34.42,0.0,0.0
2024-01-31 07:00:00+00:00,35.27,35.27,0.0,0.0
2024-01-31 07:15:00+00:00,35.59,35.870118541487564,0.24098039026202658,0.28011854148755705
2024-01-31 07:30:00+00:00,35.76,37.26151153012773,1.2917204001977314,1.5015115301277258
2024-01-31 07:45:00+00:00,40.03,43.020481481707876,2.572651530692546,2.990481481707875
2024-01-31 08:00:00+00:00,40.6,44.993657301034155,3.7797756816031534,4.3936573010341515
2024-01-31 08:15:00+00:00,42.13,47.75033467578681,4.8350617434386,5.620334675786808
2024-01-31 08:30:00+00:00,44.53,51.20273869038051,5.740423911909614,6.672738690380504
2024-01-31 08:45:00+00:00,44.91,52.53932454385726,6.563355628838474,7.629324543857264
2024-01-31 09:00:00+00:00,41.61,50.64011178320965,7.768424932072008,9.030111783209646
2024-01-31 09:15:00+00:00,39.75,50.223787397058494,9.010390247861428,10.473787397058492
2024-01-31 09:30:00+00:00,35.66,47.4680825745079,10.158257757377154,11.808082574507905
2024-01-31 09:45:00+00:00,34.91,47.92676975293325,11.198067212384563,13.01676975293325
2024-01-31 10:00:00+00:00,34.06,48.147925959105464,12.119561516989306,14.087925959105458
2024-01-31 10:15:00+00:00,41.79,56.802679877430776,12.915108855451628,15.012679877430779
2024-01-31 10:30:00+00:00,45.44,61.224402864779066,13.579006738389976,15.784402864779066
2024-01-31 10:45:00+00:00,42.06,58.458175674833754,14.107023236383089,16.398175674833748
2024-01-31 11:00:00+00:00,44.72,61.57043197367035,14.496090303537391,16.850431973670354
2024-01-31 11:15:00+00:00,46.83,63.96872103155975,14.744099625981853,17.138721031559754
2024-01-31 11:30:00+00:00,53.5,70.7615549147606,14.849771164016953,17.261554914760595
2024-01-31 11:45:00+00:00,73.24,90.45831942884972,14.812576538439362,17.218319428849725
2024-01-31 12:00:00+00:00,68.24,85.2492380980656,14.632708042690037,17.0092380980656
2024-01-31 12:15:00+00:00,53.93,70.56538468521028,14.311089413475992,16.63538468521028
2024-01-31 12:30:00+00:00,50.13,66.22874575937077,13.849429656532175,16.09874575937076
2024-01-31 12:45:00+00:00,60.5,75.90234104215212,13.250326578083792,15.402341042152111
2024-01-31 13:00:00+00:00,51.13,65.6804165722962,12.517432960512359,14.550416572296193
2024-01-31 13:15:00+00:00,46.35,59.89873804986388,11.655708920500711,13.548738049863882
2024-01-31 13:30:00+00:00,47.12,59.52502956841533,10.671799341570875,12.40502956841533
2024-01-31 13:45:00+00:00,48.05,59.17963318314714,9.574601287387953,11.129633183147144
2024-01-31 14:00:00+00:00,46.31,56.04651943257905,8.376133333397815,9.736519432579053
2024-01-31 14:15:00+00:00,42.98,51.224872514158044,7.09289926176029,8.244872514158049
2024-01-31 14:30:00+00:00,40.78,47.94045449734782,6.159996086160577,7.160454497347819
2024-01-31 14:45:00+00:00,43.37,49.52492335667748,5.294957715574456,6.154923356677488
2024-01-31 15:00:00+00:00,44.34,49.35523440146597,4.314506054839268,5.015234401465966
2024-01-31 15:15:00+00:00,45.23,48.922855401878635,3.176889795299311,3.6928554018786364
2024-01-31 15:30:00+00:00,46.98,49.201470684541334,1.911086890834046,2.221470684541339
2024-01-31 15:45:00+00:00,46.94,47.74097071702636,0.6890591210151688,0.8009707170263586
2024-01-31 16:00:00+00:00,46.82,46.82,0.0,0.0
2024-01-31 16:15:00+00:00,45.82,45.82,0.0,0.0
2024-01-31 16:30:00+00:00,48.18,48.18,0.0,0.0
2024-01-31 16:45:00+00:00,47.53,47.53,0.0,0.0
2024-01-31 17:00:00+00:00,47.29,47.29,0.0,0.0
2024-01-31 17:15:00+00:00,46.26,46.26,0.0,0.0
2024-01-31 17:30:00+00:00,47.37,47.37,0.0,0.0
2024-01-31 17:45:00+00:00,46.7,46.7,0.0,0.0
2024-01-31 18:00:00+00:00,42.26,42.26,0.0,0.0
2024-01-31 18:15:00+00:00,46.49,46.49,0.0,0.0
2024-01-31 18:30:00+00:00,46.87,46.87,0.0,0.0
2024-01-31 18:45:00+00:00,47.27,47.27,0.0,0.0
2024-01-31 19:00:00+00:00,46.83,46.83,0.0,0.0
2024-01-31 19:15:00+00:00,46.48,46.48,0.0,0.0
2024-01-31 19:30:00+00:00,47.14,47.14,0.0,0.0
2024-01-31 19:45:00+00:00,45.69,45.69,0.0,0.0
2024-01-31 20:00:00+00:00,46.34,46.34,0.0,0.0
2024-01-31 20:15:00+00:00,34.38,34.38,0.0,0.0
2024-01-31 20:30:00+00:00,13.02,13.02,0.0,0.0
2024-01-31 20:45:00+00:00,11.06,11.06,0.0,0.0
2024-01-31 21:00:00+00:00,13.01,13.01,0.0,0.0
2024-01-31 21:15:00+00:00,12.83,12.83,0.0,0.0
2024-01-31 21:30:00+00:00,12.93,12.93,0.0,0.0
2024-01-31 21:45:00+00:00,12.22,12.22,0.0,0.0
2024-01-31 22:00:00+00:00,13.43,13.43,0.0,0.0
2024-01-31 22:15:00+00:00,13.07,13.07,0.0,0.0
2024-01-31 22:30:00+00:00,12.92,12.92,0.0,0.0
2024-01-31 22:45:00+00:00,13.06,13.06,0.0,0.0
2024-01-31 23:00:00+00:00,13.38,13.38,0.0,0.0
2024-01-31 23:15:00+00:00,10.8,10.8,0.0,0.0
2024-01-31 23:30:00+00:00,12.33,12.33,0.0,0.0
2024-01-31 23:45:00+00:00,12.95,12.95,0.0,0.0
2024-02-01 00:00:00+00:00,13.03,13.03,0.0,0.0
2024-02-01 00:15:00+00:00,10.39,10.39,0.0,0.0
2024-02-01 00:30:00+00:00,11.26,11.26,0.0,0.0
2024-02-01 00:45:00+00:00,12.68,12.68,0.0,0.0
2024-02-01 01:00:00+00:00,12.66,12.66,0.0,0.0
2024-02-01 01:15:00+00:00,12.33,12.33,0.0,0.0
2024-02-01 01:30:00+00:00,12.42,12.42,0.0,0.0
2024-02-01 01:45:00+00:00,12.71,12.71,0.0,0.0
2024-02-01 02:00:00+00:00,12.57,12.57,0.0,0.0
2024-02-01 02:15:00+00:00,11.77,11.77,0.0,0.0
2024-02-01 02:30:00+00:00,12.07,12.07,0.0,0.0
2024-02-01 02:45:00+00:00,11.21,11.21,0.0,0.0
2024-02-01 03:00:00+00:00,12.14,12.14,0.0,0.0
2024-02-01 03:15:00+00:00,12.48,12.48,0.0,0.0
2024-02-01 03:30:00+00:00,13.16,13.16,0.0,0.0
2024-02-01 03:45:00+00:00,20.36,20.36,0.0,0.0
2024-02-01 04:00:00+00:00,33.3,33.3,0.0,0.0
2024-02-01 04:15:00+00:00,36.77,36.77,0.0,0.0
2024-02-01 04:30:00+00:00,37.88,37.88,0.0,0.0
2024-02-01 04:45:00+00:00,38.87,38.87,0.0,0.0
2024-02-01 05:00:00+00:00,37.65,37.65,0.0,0.0
2024-02-01 05:15:00+00:00,36.66,36.66,0.0,0.0
2024-02-01 05:30:00+00:00,37.85,37.85,0.0,0.0
2024-02-01 05:45:00+00:00,37.52,37.52,0.0,0.0
2024-02-01 06:00:00+00:00,37.6,37.6,0.0,0.0
2024-02-01 06:15:00+00:00,37.51,37.51,0.0,0.0
2024-02-01 06:30:00+00:00,37.05,37.05,0.0,0.0
2024-02-01 06:45:00+00:00,37.13,37.13,0.0,0.0
2024-02-01 07:00:00+00:00,37.51,37.51,0.0,0.0
2024-02-01 07:15:00+00:00,35.97,36.32488754267367,0.32302707228547933,0.35488754267367
2024-02-01 07:30:00+00:00,36.12,37.69170950936548,1.4306073339982763,1.5717095093654811
2024-02-01 07:45:00+00:00,35.86,38.854394189319905,2.7255687279338914,2.9943941893199018
2024-02-01 08:00:00+00:00,38.13,42.44871818459025,3.9309998899483762,4.318718184590243
2024-02-01 08:15:00+00:00,38.52,43.99277889198844,4.981453362454014,5.47277889198844
2024-02-01 08:30:00+00:00,37.4,43.86839887543843,5.887690323999041,6.468398875438431
2024-02-01 08:45:00+00:00,36.91,44.27971279215278,6.7080876632038,7.3697127921527805
2024-02-01 09:00:00+00:00,34.96,43.723424521524294,7.976677189218218,8.763424521524293
2024-02-01 09:15:00+00:00,35.24,45.37467167795096,9.22481892725493,10.134671677950951
2024-02-01 09:30:00+00:00,35.05,46.4511291846426,10.377578636650401,11.401129184642606
2024-02-01 09:45:00+00:00,34.35,46.89787103025283,11.421370307284883,12.547871030252825
2024-02-01 10:00:00+00:00,31.92,45.48390370714661,12.346187387339935,13.563903707146604
2024-02-01 10:15:00+00:00,31.82,46.26103030250491,13.144568852036377,14.441030302504915
2024-02-01 10:30:00+00:00,36.24,51.413115138728394,13.81092986186004,15.173115138728393
2024-02-01 10:45:00+00:00,36.98,52.735597778967396,14.341119398849617,15.755597778967399
2024-02-01 11:00:00+00:00,34.74,50.92516732981841,14.732123809173443,16.18516732981841
2024-02-01 11:15:00+00:00,32.48,48.93954512085313,14.981868992874086,16.459545120853136
2024-02-01 11:30:00+00:00,31.24,47.81734444419378,15.089092735497616,16.57734444419378
2024-02-01 11:45:00+00:00,29.9,46.437988564004854,15.053270078385257,16.537988564004856
2024-02-01 12:00:00+00:00,34.95,51.29167729007732,14.87458289315555,16.341677290077318
2024-02-01 12:15:00+00:00,32.05,48.039398001181794,14.553929915422346,15.989398001181794
2024-02-01 12:30:00+00:00,28.78,44.262982425022244,14.09297842725753,15.482982425022245
2024-02-01 12:45:00+00:00,35.59,50.41521608919866,13.494263882057446,14.825216089198655
2024-02-01 13:00:00+00:00,36.22,50.240013881835566,12.761349703997737,14.02001388183557
2024-02-01 13:15:00+00:00,25.6,38.67268621761872,11.899069558683081,13.072686217618713
2024-02-01 13:30:00+00:00,32.66,44.650336181774165,10.913888843031867,11.990336181774166
2024-02-01 13:45:00+00:00,43.35,54.13245487607593,9.814446583355698,10.782454876075933
2024-02-01 14:00:00+00:00,44.44,53.901830773930996,8.61238315196107,9.461830773930997
2024-02-01 14:15:00+00:00,44.92,52.96597176278823,7.323634643932934,8.045971762788223
2024-02-01 14:30:00+00:00,44.84,51.78612591203925,6.32252882191352,6.946125912039246
2024-02-01 14:45:00+00:00,47.24,53.2354037040245,5.4571588821909875,5.995403704024495
2024-02-01 15:00:00+00:00,46.04,50.966982532613294,4.484656549850345,4.926982532613292
2024-02-01 15:15:00+00:00,46.26,49.945011484719934,3.354184996969647,3.6850114847199382
2024-02-01 15:30:00+00:00,46.95,49.24226137116724,2.086470756518292,2.292261371167233
2024-02-01 15:45:00+00:00,47.38,48.28991408414983,0.8282254159158111,0.9099140841498227
2024-02-01 16:00:00+00:00,46.62,46.624270337395295,0.0038869625461688635,0.0042703373952984545
2024-02-01 16:15:00+00:00,46.32,46.32,0.0,0.0
2024-02-01 16:30:00+00:00,47.19,47.19,0.0,0.0
2024-02-01 16:45:00+00:00,46.84,46.84,0.0,0.0
2024-02-01 17:00:00+00:00,45.52,45.52,0.0,0.0
2024-02-01 17:15:00+00:00,45.69,45.69,0.0,0.0
2024-02-01 17:30:00+00:00,46.42,46.42,0.0,0.0
2024-02-01 17:45:00+00:00,47.14,47.14,0.0,0.0
2024-02-01 18:00:00+00:00,43.23,43.23,0.0,0.0
2024-02-01 18:15:00+00:00,44.82,44.82,0.0,0.0
2024-02-01 18:30:00+00:00,46.53,46.53,0.0,0.0
2024-02-01 18:45:00+00:00,45.07,45.07,0.0,0.0
2024-02-01 19:00:00+00:00,46.28,46.28,0.0,0.0
2024-02-01 19:15:00+00:00,46.04,46.04,0.0,0.0
2024-02-01 19:30:00+00:00,45.75,45.75,0.0,0.0
2024-02-01 19:45:00+00:00,45.67,45.67,0.0,0.0
2024-02-01 20:00:00+00:00,45.73,45.73,0.0,0.0
2024-02-01 20:15:00+00:00,37.37,37.37,0.0,0.0
2024-02-01 20:30:00+00:00,17.4,17.4,0.0,0.0
2024-02-01 20:45:00+00:00,14.64,14.64,0.0,0.0
2024-02-01 21:00:00+00:00,16.75,16.75,0.0,0.0
2024-02-01 21:15:00+00:00,15.35,15.35,0.0,0.0
2024-02-01 21:30:00+00:00,13.05,13.05,0.0,0.0
2024-02-01 21:45:00+00:00,12.88,12.88,0.0,0.0
2024-02-01 22:00:00+00:00,14.62,14.62,0.0,0.0
2024-02-01 22:15:00+00:00,13.8,13.8,0.0,0.0
2024-02-01 22:30:00+00:00,13.84,13.84,0.0,0.0
2024-02-01 22:45:00+00:00,13.79,13.79,0.0,0.0
2024-02-01 23:00:00+00:00,13.1,13.1,0.0,0.0
2024-02-01 23:15:00+00:00,13.49,13.49,0.0,0.0
2024-02-01 23:30:00+00:00,13.89,13.89,0.0,0.0
2024-02-01 23:45:00+00:00,13.62,13.62,0.0,0.0
2024-02-02 00:00:00+00:00,13.06,13.06,0.0,0.0
2024-02-02 00:15:00+00:00,13.66,13.66,0.0,0.0
2024-02-02 00:30:00+00:00,13.58,13.58,0.0,0.0
