timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-02-24 10:30:00+00:00,1.91,2.4026700409137405,0.49267004091374067
2024-02-24 10:45:00+00:00,2.09,2.5959996426527465,0.5059996426527466
2024-02-24 11:00:00+00:00,2.22,2.7357995902554633,0.515799590255463
2024-02-24 11:15:00+00:00,1.91,2.4320355916163776,0.5220355916163776
2024-02-24 11:30:00+00:00,1.66,2.1846866689333044,0.5246866689333044
2024-02-24 11:45:00+00:00,1.53,2.053744217502409,0.5237442175024092
2024-02-24 12:00:00+00:00,1.87,2.3892116194273774,0.5192116194273775
2024-02-24 12:15:00+00:00,1.96,2.471104379683061,0.5111043796830609
2024-02-24 12:30:00+00:00,2.15,2.6494507949616213,0.49945079496162137
2024-02-24 12:45:00+00:00,2.43,2.914293208138851,0.4842932081388505
2024-02-24 13:00:00+00:00,1.89,2.355689938841321,0.46568993884132126
2024-02-24 13:15:00+00:00,1.49,1.9337180660990292,0.4437180660990291
2024-02-24 13:30:00+00:00,1.79,2.2084773295601487,0.41847732956014866
2024-02-24 13:45:00+00:00,1.54,1.9300955627604255,0.3900955627604255
2024-02-24 14:00:00+00:00,1.67,2.0287363577886235,0.3587363577886235
2024-02-24 14:15:00+00:00,1.7,2.0246100629301713,0.3246100629301713
2024-02-24 14:30:00+00:00,1.36,1.6479899317663127,0.2879899317663126
2024-02-24 14:45:00+00:00,1.52,1.7692365556348566,0.24923655563485667
2024-02-24 15:00:00+00:00,1.64,1.8488359498619915,0.2088359498619916
2024-02-24 15:15:00+00:00,0.57,0.7522921079895378,0.18229210798953785
2024-02-24 15:30:00+00:00,0.0,0.15408211659004073,0.15408211659004073
2024-02-24 15:45:00+00:00,0.91,1.0321570515108938,0.1221570515108937
2024-02-24 16:00:00+00:00,0.0,0.08610085700752482,0.08610085700752482
2024-02-24 16:15:00+00:00,0.24,0.2874354669947893,0.04743546699478929
2024-02-24 16:30:00+00:00,0.74,0.7531532270035088,0.013153227003508848
2024-02-24 16:45:00+00:00,0.95,0.95,0.0
2024-02-24 17:00:00+00:00,0.97,0.97,0.0
2024-02-24 17:15:00+00:00,1.0,1.0,0.0
2024-02-24 17:30:00+00:00,0.97,0.97,0.0
2024-02-24 17:45:00+00:00,0.95,0.95,0.0
2024-02-24 18:00:00+00:00,1.13,1.13,0.0
2024-02-24 18:15:00+00:00,1.1,1.1,0.0
2024-02-24 18:30:00+00:00,1.21,1.21,0.0
2024-02-24 18:45:00+00:00,1.18,1.18,0.0
2024-02-24 19:00:00+00:00,1.09,1.09,0.0
2024-02-24 19:15:00+00:00,1.05,1.05,0.0
2024-02-24 19:30:00+00:00,1.06,1.06,0.0
2024-02-24 19:45:00+00:00,1.23,1.23,0.0
2024-02-24 20:00:00+00:00,1.09,1.09,0.0
2024-02-24 20:15:00+00:00,1.06,1.06,0.0
2024-02-24 20:30:00+00:00,1.04,1.04,0.0
2024-02-24 20:45:00+00:00,1.15,1.15,0.0
2024-02-24 21:00:00+00:00,1.03,1.03,0.0
2024-02-24 21:15:00+00:00,1.04,1.04,0.0
2024-02-24 21:30:00+00:00,0.99,0.99,0.0
2024-02-24 21:45:00+00:00,1.03,1.03,0.0
2024-02-24 22:00:00+00:00,1.05,1.05,0.0
2024-02-24 22:15:00+00:00,1.03,1.03,0.0
2024-02-24 22:30:00+00:00,1.05,1.05,0.0
2024-02-24 22:45:00+00:00,0.84,0.84,0.0
2024-02-24 23:00:00+00:00,0.85,0.85,0.0
2024-02-24 23:15:00+00:00,0.89,0.89,0.0
2024-02-24 23:30:00+00:00,0.85,0.85,0.0
2024-02-24 23:45:00+00:00,0.82,0.82,0.0
2024-02-25 00:00:00+00:00,1.02,1.02,0.0
2024-02-25 00:15:00+00:00,1.08,1.08,0.0
2024-02-25 00:30:00+00:00,0.92,0.92,0.0
2024-02-25 00:45:00+00:00,0.89,0.89,0.0
2024-02-25 01:00:00+00:00,0.88,0.88,0.0
2024-02-25 01:15:00+00:00,0.96,0.96,0.0
2024-02-25 01:30:00+00:00,0.95,0.95,0.0
2024-02-25 01:45:00+00:00,1.01,1.01,0.0
2024-02-25 02:00:00+00:00,1.14,1.14,0.0
2024-02-25 02:15:00+00:00,1.11,1.11,0.0
2024-02-25 02:30:00+00:00,1.06,1.06,0.0
2024-02-25 02:45:00+00:00,1.11,1.11,0.0
2024-02-25 03:00:00+00:00,0.99,0.99,0.0
2024-02-25 03:15:00+00:00,0.88,0.88,0.0
2024-02-25 03:30:00+00:00,0.94,0.94,0.0
2024-02-25 03:45:00+00:00,0.93,0.93,0.0
2024-02-25 04:00:00+00:00,1.07,1.07,0.0
2024-02-25 04:15:00+00:00,1.14,1.14,0.0
2024-02-25 04:30:00+00:00,1.0,1.0,0.0
2024-02-25 04:45:00+00:00,0.87,0.87,0.0
2024-02-25 05:00:00+00:00,1.0,1.0,0.0
2024-02-25 05:15:00+00:00,1.27,1.27,0.0
2024-02-25 05:30:00+00:00,1.3,1.3,0.0
2024-02-25 05:45:00+00:00,1.17,1.17,0.0
2024-02-25 06:00:00+00:00,1.28,1.28,0.0
2024-02-25 06:15:00+00:00,1.11,1.11,0.0
2024-02-25 06:30:00+00:00,0.71,0.715166003342216,0.005166003342216013
2024-02-25 06:45:00+00:00,0.4,0.43735888108903254,0.03735888108903252
2024-02-25 07:00:00+00:00,0.6,0.6797267942577335,0.07972679425773352
2024-02-25 07:15:00+00:00,0.4,0.5210364887729483,0.12103648877294829
2024-02-25 07:30:00+00:00,1.4,1.5580777092768492,0.15807770927684928
2024-02-25 07:45:00+00:00,1.44,1.6305714627491508,0.1905714627491507
2024-02-25 08:00:00+00:00,1.61,1.8306574324369407,0.22065743243694053
2024-02-25 08:15:00+00:00,1.43,1.6903175583064745,0.2603175583064746
2024-02-25 08:30:00+00:00,1.45,1.753991272843356,0.3039912728433561
2024-02-25 08:45:00+00:00,1.36,1.7055047499745137,0.3455047499745137
2024-02-25 09:00:00+00:00,1.23,1.614416330330652,0.38441633033065203
2024-02-25 09:15:00+00:00,2.11,2.5303934446317653,0.4203934446317656
2024-02-25 09:30:00+00:00,1.29,1.7431812307037695,0.4531812307037695
2024-02-25 09:45:00+00:00,1.33,1.8125819791381739,0.48258197913817374
2024-02-25 10:00:00+00:00,1.56,2.0684412817211344,0.5084412817211343
2024-02-25 10:15:00+00:00,1.33,1.8606384316923323,0.5306384316923322
2024-02-25 10:30:00+00:00,1.37,1.9190796391753273,0.5490796391753272
2024-02-25 10:45:00+00:00,1.35,1.913693177456274,0.5636931774562739
2024-02-25 11:00:00+00:00,1.66,2.234425888338691,0.574425888338691
2024-02-25 11:15:00+00:00,1.69,2.2712407107953854,0.5812407107953854
2024-02-25 11:30:00+00:00,1.29,1.8741150143268146,0.5841150143268145
2024-02-25 11:45:00+00:00,1.38,1.963039594239837,0.5830395942398373
2024-02-25 12:00:00+00:00,1.42,1.998018262193547,0.5780182621935471
2024-02-25 12:15:00+00:00,1.54,2.1090679980668776,0.5690679980668775
2024-02-25 12:30:00+00:00,1.55,2.106219674536833,0.5562196745368326
2024-02-25 12:45:00+00:00,2.15,2.6895194103283018,0.5395194103283016
2024-02-25 13:00:00+00:00,1.74,2.259030647016089,0.5190306470160889
2024-02-25 13:15:00+00:00,1.54,2.0348371347076437,0.49483713470764346
2024-02-25 13:30:00+00:00,1.69,2.1570471059017176,0.4670471059017177
2024-02-25 13:45:00+00:00,1.59,2.0257990692054877,0.4357990692054875
2024-02-25 14:00:00+00:00,1.51,1.9112699532585276,0.4012699532585276
2024-02-25 14:15:00+00:00,1.81,2.1736867456929407,0.3636867456929407
2024-02-25 14:30:00+00:00,1.74,2.0633435100478765,0.3233435100478764
2024-02-25 14:45:00+00:00,1.52,1.8006270150980883,0.28062701509808835
2024-02-25 15:00:00+00:00,1.43,1.666056498842699,0.23605649884269903
2024-02-25 15:15:00+00:00,1.56,1.7649348787923425,0.2049348787923424
2024-02-25 15:30:00+00:00,1.36,1.5338402872435835,0.1738402872435833
2024-02-25 15:45:00+00:00,1.81,1.948927580989427,0.13892758098942704
2024-02-25 16:00:00+00:00,1.95,2.0494575321166426,0.0994575321166425
2024-02-25 16:15:00+00:00,2.3,2.3568132415490632,0.0568132415490633
2024-02-25 16:30:00+00:00,1.58,1.5978075138290315,0.0178075138290314
2024-02-25 16:45:00+00:00,2.3,2.3,0.0
2024-02-25 17:00:00+00:00,1.53,1.53,0.0
2024-02-25 17:15:00+00:00,2.39,2.39,0.0
2024-02-25 17:30:00+00:00,1.48,1.48,0.0
2024-02-25 17:45:00+00:00,2.25,2.25,0.0
2024-02-25 18:00:00+00:00,1.47,1.47,0.0
2024-02-25 18:15:00+00:00,2.09,2.09,0.0
2024-02-25 18:30:00+00:00,1.74,1.74,0.0
2024-02-25 18:45:00+00:00,1.83,1.83,0.0
2024-02-25 19:00:00+00:00,2.45,2.45,0.0
2024-02-25 19:15:00+00:00,1.64,1.64,0.0
2024-02-25 19:30:00+00:00,2.52,2.52,0.0
2024-02-25 19:45:00+00:00,1.68,1.68,0.0
2024-02-25 20:00:00+00:00,2.66,2.66,0.0
2024-02-25 20:15:00+00:00,5.59,5.59,0.0
2024-02-25 20:30:00+00:00,7.66,7.66,0.0
2024-02-25 20:45:00+00:00,7.62,7.62,0.0
2024-02-25 21:00:00+00:00,8.35,8.35,0.0
2024-02-25 21:15:00+00:00,8.9,8.9,0.0
2024-02-25 21:30:00+00:00,9.31,9.31,0.0
2024-02-25 21:45:00+00:00,9.42,9.42,0.0
2024-02-25 22:00:00+00:00,8.48,8.48,0.0
2024-02-25 22:15:00+00:00,8.48,8.48,0.0
2024-02-25 22:30:00+00:00,8.83,8.83,0.0
2024-02-25 22:45:00+00:00,8.61,8.61,0.0
2024-02-25 23:00:00+00:00,8.83,8.83,0.0
2024-02-25 23:15:00+00:00,8.72,8.72,0.0
2024-02-25 23:30:00+00:00,9.63,9.63,0.0
2024-02-25 23:45:00+00:00,9.45,9.45,0.0
2024-02-26 00:00:00+00:00,10.23,10.23,0.0
2024-02-26 00:15:00+00:00,10.22,10.22,0.0
2024-02-26 00:30:00+00:00,10.27,10.27,0.0
2024-02-26 00:45:00+00:00,10.28,10.28,0.0
2024-02-26 01:00:00+00:00,9.7,9.7,0.0
2024-02-26 01:15:00+00:00,9.2,9.2,0.0
2024-02-26 01:30:00+00:00,9.36,9.36,0.0
2024-02-26 01:45:00+00:00,9.67,9.67,0.0
2024-02-26 02:00:00+00:00,8.95,8.95,0.0
2024-02-26 02:15:00+00:00,10.42,10.42,0.0
2024-02-26 02:30:00+00:00,10.5,10.5,0.0
2024-02-26 02:45:00+00:00,10.28,10.28,0.0
2024-02-26 03:00:00+00:00,10.33,10.33,0.0
2024-02-26 03:15:00+00:00,10.3,10.3,0.0
2024-02-26 03:30:00+00:00,10.71,10.71,0.0
2024-02-26 03:45:00+00:00,16.62,16.62,0.0
2024-02-26 04:00:00+00:00,33.99,33.99,0.0
2024-02-26 04:15:00+00:00,37.15,37.15,0.0
2024-02-26 04:30:00+00:00,36.98,36.98,0.0
2024-02-26 04:45:00+00:00,36.94,36.94,0.0
2024-02-26 05:00:00+00:00,37.6,37.6,0.0
2024-02-26 05:15:00+00:00,37.79,37.79,0.0
2024-02-26 05:30:00+00:00,36.85,36.85,0.0
2024-02-26 05:45:00+00:00,40.42,40.42,0.0
2024-02-26 06:00:00+00:00,42.09,42.09,0.0
2024-02-26 06:15:00+00:00,41.07,41.07,0.0
2024-02-26 06:30:00+00:00,39.66,39.741253414477086,0.08125341447708867
2024-02-26 06:45:00+00:00,39.48,39.908429189264965,0.4284291892649688
2024-02-26 07:00:00+00:00,39.73,40.58902830741769,0.8590283074176972
2024-02-26 07:15:00+00:00,42.17,43.44238942769146,1.2723894276914562
2024-02-26 07:30:00+00:00,36.28,37.92185760753714,1.6418576075371436
2024-02-26 07:45:00+00:00,34.99,36.95600082095589,1.966000820955891
2024-02-26 08:00:00+00:00,34.37,36.63948520994949,2.269485209949496
2024-02-26 08:15:00+00:00,28.74,31.43255119911368,2.6925511991136797
2024-02-26 08:30:00+00:00,20.05,23.18246065418371,3.1324606541837103
2024-02-26 08:45:00+00:00,18.82,22.370220555556173,3.5502205555561717
2024-02-26 09:00:00+00:00,26.42,30.361530545517912,3.9415305455179106
2024-02-26 09:15:00+00:00,25.98,30.28313974471797,4.3031397447179724
2024-02-26 09:30:00+00:00,24.55,29.182548872652877,4.632548872652876
2024-02-26 09:45:00+00:00,15.27,20.197814127094716,4.927814127094717
2024-02-26 10:00:00+00:00,29.15,34.33741436720826,5.187414367208264
2024-02-26 10:15:00+00:00,30.44,35.85015863833379,5.410158638333785
2024-02-26 10:30:00+00:00,27.8,33.39512054674305,5.595120546743051
2024-02-26 10:45:00+00:00,38.86,44.601591145830895,5.741591145830892
2024-02-26 11:00:00+00:00,41.39,47.23904491301681,5.849044913016813
2024-02-26 11:15:00+00:00,47.96,53.877115638646806,5.917115638646807
2024-02-26 11:30:00+00:00,54.73,60.67558014888671,5.945580148886714
2024-02-26 11:45:00+00:00,59.96,65.89434849931747,5.934348499317472
2024-02-26 12:00:00+00:00,59.9,65.78346000946901,5.883460009469016
2024-02-26 12:15:00+00:00,60.15,65.94308481475882,5.793084814758821
2024-02-26 12:30:00+00:00,50.55,56.21353104974985,5.663531049749848
2024-02-26 12:45:00+00:00,44.54,50.03525820501073,5.4952582050107255
2024-02-26 13:00:00+00:00,29.97,35.25889756732862,5.288897567328618
2024-02-26 13:15:00+00:00,39.39,44.43528152942737,5.045281529427368
2024-02-26 13:30:00+00:00,43.61,48.37548444621551,4.7654844462155115
2024-02-26 13:45:00+00:00,39.16,43.61087916079389,4.450879160793896
2024-02-26 14:00:00+00:00,48.14,52.24321617845209,4.103216178452087
2024-02-26 14:15:00+00:00,50.64,54.364736374195445,3.724736374195448
2024-02-26 14:30:00+00:00,37.25,40.568335072227725,3.3183350722277227
2024-02-26 14:45:00+00:00,41.27,44.15780806336597,2.8878080633659646
2024-02-26 15:00:00+00:00,34.25,36.68823151850748,2.438231518507482
2024-02-26 15:15:00+00:00,32.51,34.61569691328792,2.1056969132879226
2024-02-26 15:30:00+00:00,39.96,41.752186158477464,1.792186158477463
2024-02-26 15:45:00+00:00,43.26,44.70303796149064,1.4430379614906381
2024-02-26 16:00:00+00:00,40.8,41.848031743100854,1.04803174310086
2024-02-26 16:15:00+00:00,42.53,43.148540270984356,0.6185402709843522
2024-02-26 16:30:00+00:00,44.42,44.63496429428341,0.21496429428340272
2024-02-26 16:45:00+00:00,44.6,44.6,0.0
2024-02-26 17:00:00+00:00,44.72,44.72,0.0
2024-02-26 17:15:00+00:00,41.28,41.28,0.0
2024-02-26 17:30:00+00:00,43.45,43.45,0.0
2024-02-26 17:45:00+00:00,43.97,43.97,0.0
2024-02-26 18:00:00+00:00,38.76,38.76,0.0
2024-02-26 18:15:00+00:00,42.26,42.26,0.0
2024-02-26 18:30:00+00:00,42.19,42.19,0.0
2024-02-26 18:45:00+00:00,43.48,43.48,0.0
2024-02-26 19:00:00+00:00,43.86,43.86,0.0
2024-02-26 19:15:00+00:00,45.34,45.34,0.0
2024-02-26 19:30:00+00:00,45.0,45.0,0.0
2024-02-26 19:45:00+00:00,42.81,42.81,0.0
2024-02-26 20:00:00+00:00,44.0,44.0,0.0
2024-02-26 20:15:00+00:00,34.79,34.79,0.0
2024-02-26 20:30:00+00:00,13.65,13.65,0.0
2024-02-26 20:45:00+00:00,12.18,12.18,0.0
2024-02-26 21:00:00+00:00,11.43,11.43,0.0
2024-02-26 21:15:00+00:00,11.38,11.38,0.0
2024-02-26 21:30:00+00:00,11.54,11.54,0.0
2024-02-26 21:45:00+00:00,12.28,12.28,0.0
2024-02-26 22:00:00+00:00,11.72,11.72,0.0
2024-02-26 22:15:00+00:00,12.03,12.03,0.0
2024-02-26 22:30:00+00:00,10.99,10.99,0.0
2024-02-26 22:45:00+00:00,10.7,10.7,0.0
2024-02-26 23:00:00+00:00,10.01,10.01,0.0
2024-02-26 23:15:00+00:00,9.38,9.38,0.0
2024-02-26 23:30:00+00:00,9.81,9.81,0.0
2024-02-26 23:45:00+00:00,10.16,10.16,0.0
2024-02-27 00:00:00+00:00,9.3,9.3,0.0
2024-02-27 00:15:00+00:00,8.74,8.74,0.0
2024-02-27 00:30:00+00:00,8.82,8.82,0.0
2024-02-27 00:45:00+00:00,8.89,8.89,0.0
2024-02-27 01:00:00+00:00,8.61,8.61,0.0
2024-02-27 01:15:00+00:00,9.05,9.05,0.0
2024-02-27 01:30:00+00:00,9.47,9.47,0.0
2024-02-27 01:45:00+00:00,9.36,9.36,0.0
2024-02-27 02:00:00+00:00,9.17,9.17,0.0
2024-02-27 02:15:00+00:00,8.53,8.53,0.0
2024-02-27 02:30:00+00:00,8.7,8.7,0.0
2024-02-27 02:45:00+00:00,8.52,8.52,0.0
2024-02-27 03:00:00+00:00,8.83,8.83,0.0
2024-02-27 03:15:00+00:00,8.24,8.24,0.0
2024-02-27 03:30:00+00:00,8.81,8.81,0.0
2024-02-27 03:45:00+00:00,17.32,17.32,0.0
2024-02-27 04:00:00+00:00,30.48,30.48,0.0
2024-02-27 04:15:00+00:00,34.02,34.02,0.0
2024-02-27 04:30:00+00:00,33.89,33.89,0.0
2024-02-27 04:45:00+00:00,34.75,34.75,0.0
2024-02-27 05:00:00+00:00,34.74,34.74,0.0
2024-02-27 05:15:00+00:00,35.95,35.95,0.0
2024-02-27 05:30:00+00:00,35.64,35.64,0.0
2024-02-27 05:45:00+00:00,37.04,37.04,0.0
2024-02-27 06:00:00+00:00,36.93,36.93,0.0
2024-02-27 06:15:00+00:00,37.77,37.77,0.0
2024-02-27 06:30:00+00:00,39.96,40.079914816701375,0.1199148167013752
2024-02-27 06:45:00+00:00,43.83,44.333305158648336,0.5033051586483406
2024-02-27 07:00:00+00:00,46.67,47.62527268022746,0.9552726802274613
2024-02-27 07:15:00+00:00,48.99,50.37348269261041,1.3834826926104065
2024-02-27 07:30:00+00:00,49.74,51.50524835238491,1.7652483523849112
2024-02-27 07:45:00+00:00,52.47,54.57210085468185,2.102100854681854
2024-02-27 08:00:00+00:00,54.76,57.17755383911139,2.41755383911139
2024-02-27 08:15:00+00:00,54.72,57.60402730782499,2.884027307824994
2024-02-27 08:30:00+00:00,47.44,50.78304885632307,3.3430488563230694
2024-02-27 08:45:00+00:00,45.87,49.64856625892607,3.778566258926067
2024-02-27 09:00:00+00:00,55.54,59.72623919796629,4.1862391979662865
2024-02-27 09:15:00+00:00,60.13,64.692773992349,4.562773992349006
2024-02-27 09:30:00+00:00,56.82,61.72563053203017,4.905630532030176
2024-02-27 09:45:00+00:00,59.09,64.3028283161924,5.212828316192403
2024-02-27 10:00:00+00:00,52.94,58.42281445367713,5.482814453677132
2024-02-27 10:15:00+00:00,60.4,66.11437133220201,5.71437133220202
2024-02-27 10:30:00+00:00,67.6,73.5065508281364,5.906550828136404
2024-02-27 10:45:00+00:00,66.22,72.2786269099827,6.0586269099827135
2024-02-27 11:00:00+00:00,66.45,72.62006131030164,6.170061310301631
2024-02-27 11:15:00+00:00,67.45,73.69047914884915,6.240479148849151
2024-02-27 11:30:00+00:00,68.47,74.73965246038371,6.269652460383712
2024-02-27 11:45:00+00:00,68.76,75.01749027864042,6.257490278640412
2024-02-27 12:00:00+00:00,66.21,72.41403466042267,6.204034660422679
2024-02-27 12:15:00+00:00,71.52,77.62946233048119,6.10946233048119
2024-02-27 12:30:00+00:00,71.35,77.32409206530696,5.974092065306961
2024-02-27 12:45:00+00:00,76.17,81.96839836058011,5.798398360580109
2024-02-27 13:00:00+00:00,73.91,79.49303228635797,5.583032286357975
2024-02-27 13:15:00+00:00,71.48,76.80885131417554,5.328851314175543
2024-02-27 13:30:00+00:00,67.55,72.5869607759981,5.03696077599809
2024-02-27 13:45:00+00:00,68.29,72.99877103672753,4.708771036727526
2024-02-27 14:00:00+00:00,51.11,55.456077292406185,4.346077292406184
2024-02-27 14:15:00+00:00,64.44,68.39117272401508,3.951172724015086
2024-02-27 14:30:00+00:00,55.05,58.577012526776,3.5270125267760077
2024-02-27 14:45:00+00:00,48.69,51.767458763325756,3.0774587633257613
2024-02-27 15:00:00+00:00,46.03,48.637656725333706,2.6076567253337055
2024-02-27 15:15:00+00:00,43.54,45.780638269356146,2.2406382693561437
2024-02-27 15:30:00+00:00,42.41,44.32302853853493,1.9130285385349293
2024-02-27 15:45:00+00:00,42.87,44.421225533531,1.5512255335310006
2024-02-27 16:00:00+00:00,42.35,43.49171240185726,1.1417124018572586
2024-02-27 16:15:00+00:00,41.11,41.8040516659953,0.6940516659953019
2024-02-27 16:30:00+00:00,41.45,41.71348318057669,0.263483180576684
2024-02-27 16:45:00+00:00,39.96,39.96,0.0
2024-02-27 17:00:00+00:00,39.88,39.88,0.0
2024-02-27 17:15:00+00:00,41.38,41.38,0.0
2024-02-27 17:30:00+00:00,41.06,41.06,0.0
2024-02-27 17:45:00+00:00,39.71,39.71,0.0
2024-02-27 18:00:00+00:00,34.27,34.27,0.0
2024-02-27 18:15:00+00:00,37.1,37.1,0.0
2024-02-27 18:30:00+00:00,40.56,40.56,0.0
2024-02-27 18:45:00+00:00,39.65,39.65,0.0
2024-02-27 19:00:00+00:00,38.63,38.63,0.0
2024-02-27 19:15:00+00:00,38.25,38.25,0.0
2024-02-27 19:30:00+00:00,38.85,38.85,0.0
2024-02-27 19:45:00+00:00,39.79,39.79,0.0
2024-02-27 20:00:00+00:00,38.62,38.62,0.0
2024-02-27 20:15:00+00:00,33.83,33.83,0.0
2024-02-27 20:30:00+00:00,13.34,13.34,0.0
2024-02-27 20:45:00+00:00,11.53,11.53,0.0
2024-02-27 21:00:00+00:00,11.61,11.61,0.0
2024-02-27 21:15:00+00:00,10.82,10.82,0.0
2024-02-27 21:30:00+00:00,11.72,11.72,0.0
2024-02-27 21:45:00+00:00,11.82,11.82,0.0
2024-02-27 22:00:00+00:00,11.42,11.42,0.0
2024-02-27 22:15:00+00:00,11.27,11.27,0.0
2024-02-27 22:30:00+00:00,11.53,11.53,0.0
2024-02-27 22:45:00+00:00,11.36,11.36,0.0
2024-02-27 23:00:00+00:00,11.27,11.27,0.0
2024-02-27 23:15:00+00:00,11.04,11.04,0.0
2024-02-27 23:30:00+00:00,10.43,10.43,0.0
2024-02-27 23:45:00+00:00,10.92,10.92,0.0
2024-02-28 00:00:00+00:00,10.89,10.89,0.0
2024-02-28 00:15:00+00:00,11.17,11.17,0.0
2024-02-28 00:30:00+00:00,11.11,11.11,0.0
2024-02-28 00:45:00+00:00,11.0,11.0,0.0
2024-02-28 01:00:00+00:00,10.79,10.79,0.0
2024-02-28 01:15:00+00:00,10.8,10.8,0.0
2024-02-28 01:30:00+00:00,11.06,11.06,0.0
2024-02-28 01:45:00+00:00,10.6,10.6,0.0
2024-02-28 02:00:00+00:00,10.31,10.31,0.0
2024-02-28 02:15:00+00:00,10.86,10.86,0.0
2024-02-28 02:30:00+00:00,10.49,10.49,0.0
2024-02-28 02:45:00+00:00,10.77,10.77,0.0
2024-02-28 03:00:00+00:00,10.35,10.35,0.0
2024-02-28 03:15:00+00:00,10.66,10.66,0.0
2024-02-28 03:30:00+00:00,10.86,10.86,0.0
2024-02-28 03:45:00+00:00,17.15,17.15,0.0
2024-02-28 04:00:00+00:00,28.44,28.44,0.0
2024-02-28 04:15:00+00:00,34.54,34.54,0.0
2024-02-28 04:30:00+00:00,35.75,35.75,0.0
2024-02-28 04:45:00+00:00,35.34,35.34,0.0
2024-02-28 05:00:00+00:00,35.28,35.28,0.0
2024-02-28 05:15:00+00:00,34.7,34.7,0.0
2024-02-28 05:30:00+00:00,37.05,37.05,0.0
2024-02-28 05:45:00+00:00,37.93,37.93,0.0
2024-02-28 06:00:00+00:00,39.22,39.22,0.0
2024-02-28 06:15:00+00:00,40.88,40.88,0.0
2024-02-28 06:30:00+00:00,43.71,43.8749480378256,0.16494803782559828
2024-02-28 06:45:00+00:00,47.16,47.740447062045284,0.5804470620452877
2024-02-28 07:00:00+00:00,49.43,50.47948546541725,1.0494854654172467
2024-02-28 07:15:00+00:00,53.38,54.868983694509105,1.488983694509101
2024-02-28 07:30:00+00:00,55.88,57.76003088547469,1.8800308854746908
2024-02-28 07:45:00+00:00,56.68,58.90815633864661,2.2281563386466123
2024-02-28 08:00:00+00:00,58.86,61.42745672523042,2.567456725230423
2024-02-28 08:15:00+00:00,62.63,65.69112301811072,3.0611230181107176
2024-02-28 08:30:00+00:00,64.59,68.1259104095845,3.5359104095845044
2024-02-28 08:45:00+00:00,67.37,71.35599528260875,3.9859952826087413
2024-02-28 09:00:00+00:00,68.96,73.36703243899576,4.407032438995769
2024-02-28 09:15:00+00:00,70.51,75.30571212889512,4.795712128895112
2024-02-28 09:30:00+00:00,68.76,73.90947406420435,5.149474064204344
2024-02-28 09:45:00+00:00,72.69,78.15631715268269,5.466317152682697
2024-02-28 10:00:00+00:00,65.69,71.43466938098263,5.744669380982632
2024-02-28 10:15:00+00:00,62.95,68.93329638240247,5.983296382402465
2024-02-28 10:30:00+00:00,69.76,75.94123602310545,6.1812360231054475
2024-02-28 10:45:00+00:00,71.06,77.39775111485747,6.337751114857471
2024-02-28 11:00:00+00:00,69.76,76.21229506683224,6.45229506683224
2024-02-28 11:15:00+00:00,63.46,69.98448744624832,6.524487446248323
2024-02-28 11:30:00+00:00,67.38,73.9340974497167,6.554097449716713
2024-02-28 11:45:00+00:00,72.22,78.76103396287432,6.541033962874325
2024-02-28 12:00:00+00:00,74.02,80.50534161135654,6.485341611356544
2024-02-28 12:15:00+00:00,75.24,81.62720249067792,6.387202490677921
2024-02-28 12:30:00+00:00,80.3,86.54694369659333,6.24694369659333
2024-02-28 12:45:00+00:00,81.22,87.2850511987195,6.065051198719504
2024-02-28 13:00:00+00:00,80.47,86.31219094833402,5.842190948334028
2024-02-28 13:15:00+00:00,78.75,84.3292389881759,5.579238988175904
2024-02-28 13:30:00+00:00,73.81,79.0873231855409,5.277323185540887
2024-02-28 13:45:00+00:00,72.26,77.19788059615108,4.937880596151081
2024-02-28 14:00:00+00:00,70.28,74.84273725070138,4.562737250701373
2024-02-28 14:15:00+00:00,65.77,69.92422085545954,4.154220855459544
2024-02-28 14:30:00+00:00,62.0,65.71532347694897,3.715323476948962
2024-02-28 14:45:00+00:00,60.39,63.63994332140315,3.24994332140315
2024-02-28 15:00:00+00:00,58.61,61.37325466180459,2.763254661804588
2024-02-28 15:15:00+00:00,57.55,59.91275165555349,2.362751655553499
2024-02-28 15:30:00+00:00,52.93,54.95323605655509,2.023236056555094
2024-02-28 15:45:00+00:00,51.8,53.45149362493364,1.6514936249336458
2024-02-28 16:00:00+00:00,50.42,51.650625378068916,1.230625378068918
2024-02-28 16:15:00+00:00,47.17,47.93846943851403,0.7684694385140305
2024-02-28 16:30:00+00:00,47.33,47.64491328187992,0.3149132818799227
2024-02-28 16:45:00+00:00,44.41,44.423712130126255,0.01371213012625592
2024-02-28 17:00:00+00:00,45.87,45.87,0.0
2024-02-28 17:15:00+00:00,45.7,45.7,0.0
2024-02-28 17:30:00+00:00,46.25,46.25,0.0
2024-02-28 17:45:00+00:00,45.76,45.76,0.0
2024-02-28 18:00:00+00:00,41.0,41.0,0.0
2024-02-28 18:15:00+00:00,43.49,43.49,0.0
2024-02-28 18:30:00+00:00,43.22,43.22,0.0
2024-02-28 18:45:00+00:00,44.01,44.01,0.0
2024-02-28 19:00:00+00:00,43.97,43.97,0.0
2024-02-28 19:15:00+00:00,43.65,43.65,0.0
2024-02-28 19:30:00+00:00,42.45,42.45,0.0
2024-02-28 19:45:00+00:00,42.84,42.84,0.0
2024-02-28 20:00:00+00:00,41.68,41.68,0.0
