timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-03-07 20:00:00+00:00,36.92,36.92,0.0,0.0
2024-03-07 20:15:00+00:00,28.28,28.28,0.0,0.0
2024-03-07 20:30:00+00:00,12.0,12.0,0.0,0.0
2024-03-07 20:45:00+00:00,11.39,11.39,0.0,0.0
2024-03-07 21:00:00+00:00,9.43,9.43,0.0,0.0
2024-03-07 21:15:00+00:00,10.42,10.42,0.0,0.0
2024-03-07 21:30:00+00:00,11.64,11.64,0.0,0.0
2024-03-07 21:45:00+00:00,11.7,11.7,0.0,0.0
2024-03-07 22:00:00+00:00,9.67,9.67,0.0,0.0
2024-03-07 22:15:00+00:00,10.08,10.08,0.0,0.0
2024-03-07 22:30:00+00:00,10.71,10.71,0.0,0.0
2024-03-07 22:45:00+00:00,10.62,10.62,0.0,0.0
2024-03-07 23:00:00+00:00,11.56,11.56,0.0,0.0
2024-03-07 23:15:00+00:00,11.27,11.27,0.0,0.0
2024-03-07 23:30:00+00:00,10.62,10.62,0.0,0.0
2024-03-07 23:45:00+00:00,11.39,11.39,0.0,0.0
2024-03-08 00:00:00+00:00,10.56,10.56,0.0,0.0
2024-03-08 00:15:00+00:00,11.0,11.0,0.0,0.0
2024-03-08 00:30:00+00:00,11.51,11.51,0.0,0.0
2024-03-08 00:45:00+00:00,9.09,9.09,0.0,0.0
2024-03-08 01:00:00+00:00,10.21,10.21,0.0,0.0
2024-03-08 01:15:00+00:00,10.65,10.65,0.0,0.0
2024-03-08 01:30:00+00:00,10.08,10.08,0.0,0.0
2024-03-08 01:45:00+00:00,10.63,10.63,0.0,0.0
2024-03-08 02:00:00+00:00,10.45,10.45,0.0,0.0
2024-03-08 02:15:00+00:00,10.98,10.98,0.0,0.0
2024-03-08 02:30:00+00:00,10.25,10.25,0.0,0.0
2024-03-08 02:45:00+00:00,11.39,11.39,0.0,0.0
2024-03-08 03:00:00+00:00,10.77,10.77,0.0,0.0
2024-03-08 03:15:00+00:00,10.75,10.75,0.0,0.0
2024-03-08 03:30:00+00:00,11.33,11.33,0.0,0.0
2024-03-08 03:45:00+00:00,26.91,26.91,0.0,0.0
2024-03-08 04:00:00+00:00,36.86,36.86,0.0,0.0
2024-03-08 04:15:00+00:00,37.35,37.35,0.0,0.0
2024-03-08 04:30:00+00:00,35.87,35.87,0.0,0.0
2024-03-08 04:45:00+00:00,36.48,36.48,0.0,0.0
2024-03-08 05:00:00+00:00,37.18,37.18,0.0,0.0
2024-03-08 05:15:00+00:00,37.79,37.79,0.0,0.0
2024-03-08 05:30:00+00:00,38.55,38.55,0.0,0.0
2024-03-08 05:45:00+00:00,38.3,38.3,0.0,0.0
2024-03-08 06:00:00+00:00,38.01,38.01,0.0,0.0
2024-03-08 06:15:00+00:00,37.43,37.62649373803918,0.7372528608003892,0.196493738039177
2024-03-08 06:30:00+00:00,34.86,35.4275302696669,2.1293977053829383,0.5675302696669017
2024-03-08 06:45:00+00:00,34.69,35.66151991276104,3.645184025481841,0.9715199127610403
2024-03-08 07:00:00+00:00,30.34,31.69027558662592,5.06629141998612,1.3502755866259193
2024-03-08 07:15:00+00:00,26.37,28.060199107008202,6.341698923329616,1.6901991070082025
2024-03-08 07:30:00+00:00,24.11,26.109849226501026,7.503519339193201,1.9998492265010266
2024-03-08 07:45:00+00:00,23.95,26.285670330742697,8.763534402726442,2.3356703307426976
2024-03-08 08:00:00+00:00,17.95,20.717432839752586,10.383525696751441,2.767432839752588
2024-03-08 08:15:00+00:00,16.16,19.344391110659878,11.947970859881742,3.1843911106598775
2024-03-08 08:30:00+00:00,36.82,40.40179479892804,13.43904639741318,3.581794798928038
2024-03-08 08:45:00+00:00,35.42,39.376038065272,14.843223047013876,3.956038065272
2024-03-08 09:00:00+00:00,32.31,36.614331311266284,16.150034116766857,4.304331311266283
2024-03-08 09:15:00+00:00,27.81,32.434485660347335,17.35126684872615,4.6244856603473385
2024-03-08 09:30:00+00:00,28.36,33.274766903354305,18.440414416374896,4.914766903354306
2024-03-08 09:45:00+00:00,37.4,42.573793754372765,19.41229417622455,5.173793754372766
2024-03-08 10:00:00+00:00,24.2,29.60046524338004,20.26277524193249,5.400465243380039
2024-03-08 10:15:00+00:00,27.99,33.58390761962208,20.98857926351427,5.593907619622082
2024-03-08 10:30:00+00:00,29.0,34.7534350279132,21.587132883147927,5.753435027913198
2024-03-08 10:45:00+00:00,35.67,41.5485202531431,22.056457967320426,5.878520253143099
2024-03-08 11:00:00+00:00,39.49,45.45877296155826,22.39508996719002,5.968772961558257
2024-03-08 11:15:00+00:00,39.56,45.583923989261876,22.60201896837004,6.023923989261877
2024-03-08 11:30:00+00:00,38.24,44.28381467861516,22.676649680652947,6.043814678615154
2024-03-08 11:45:00+00:00,11.56,17.588390572111994,22.618777777160137,6.028390572111993
2024-03-08 12:00:00+00:00,28.77,34.747699196202504,22.428581579153423,5.977699196202504
2024-03-08 12:15:00+00:00,25.24,31.13189177634525,22.10662849098403,5.89189177634525
2024-03-08 12:30:00+00:00,12.61,18.381228981950372,21.653896555363488,5.771228981950373
2024-03-08 12:45:00+00:00,18.2,23.816091033836077,21.07181237697017,5.616091033836078
2024-03-08 13:00:00+00:00,36.58,42.00699266136106,20.362307242246192,5.426992661361061
2024-03-08 13:15:00+00:00,45.56,50.76460394195614,19.527895310206265,5.204603941956134
2024-03-08 13:30:00+00:00,44.85,49.79977847308194,18.571779314820986,4.949778473081938
2024-03-08 13:45:00+00:00,41.35,46.01359101821522,17.49799181435825,4.663591018215223
2024-03-08 14:00:00+00:00,16.35,20.697388319566805,16.311585842861746,4.3473883195668055
2024-03-08 14:15:00+00:00,22.15,26.152858522937148,15.018895395161339,4.002858522937149
2024-03-08 14:30:00+00:00,18.4,22.032127811308506,13.627898000219998,3.632127811308506
2024-03-08 14:45:00+00:00,25.7,28.937898685662635,12.148733556642135,3.2378986856626364
2024-03-08 15:00:00+00:00,24.56,27.383653249311173,10.594467064125562,2.823653249311173
2024-03-08 15:15:00+00:00,30.98,33.37396095853079,8.982243316931392,2.393960958530788
2024-03-08 15:30:00+00:00,30.96,33.002081862306774,7.661977984632177,2.042081862306775
2024-03-08 15:45:00+00:00,33.04,34.77486702697469,6.5092948584974355,1.7348670269746909
2024-03-08 16:00:00+00:00,33.43,34.83043877302575,5.254505828491922,1.400438773025749
2024-03-08 16:15:00+00:00,32.61,33.63691269618324,3.8530201043983614,1.0269126961832393
2024-03-08 16:30:00+00:00,35.7,36.324721281759786,2.343980814739517,0.6247212817597793
2024-03-08 16:45:00+00:00,35.72,35.96288703721395,0.911322492127549,0.2428870372139572
2024-03-08 17:00:00+00:00,36.37,36.373931515957246,0.014751215054924655,0.003931515957245912
2024-03-08 17:15:00+00:00,37.57,37.57,0.0,0.0
2024-03-08 17:30:00+00:00,36.12,36.12,0.0,0.0
2024-03-08 17:45:00+00:00,36.98,36.98,0.0,0.0
2024-03-08 18:00:00+00:00,31.65,31.65,0.0,0.0
2024-03-08 18:15:00+00:00,34.95,34.95,0.0,0.0
2024-03-08 18:30:00+00:00,34.49,34.49,0.0,0.0
2024-03-08 18:45:00+00:00,36.95,36.95,0.0,0.0
2024-03-08 19:00:00+00:00,37.05,37.05,0.0,0.0
2024-03-08 19:15:00+00:00,38.11,38.11,0.0,0.0
2024-03-08 19:30:00+00:00,37.19,37.19,0.0,0.0
2024-03-08 19:45:00+00:00,34.73,34.73,0.0,0.0
2024-03-08 20:00:00+00:00,34.58,34.58,0.0,0.0
2024-03-08 20:15:00+00:00,22.99,22.99,0.0,0.0
2024-03-08 20:30:00+00:00,2.86,2.86,0.0,0.0
2024-03-08 20:45:00+00:00,1.98,1.98,0.0,0.0
2024-03-08 21:00:00+00:00,1.75,1.75,0.0,0.0
2024-03-08 21:15:00+00:00,2.19,2.19,0.0,0.0
2024-03-08 21:30:00+00:00,1.69,1.69,0.0,0.0
2024-03-08 21:45:00+00:00,1.86,1.86,0.0,0.0
2024-03-08 22:00:00+00:00,1.55,1.55,0.0,0.0
2024-03-08 22:15:00+00:00,1.44,1.44,0.0,0.0
2024-03-08 22:30:00+00:00,1.33,1.33,0.0,0.0
2024-03-08 22:45:00+00:00,1.46,1.46,0.0,0.0
2024-03-08 23:00:00+00:00,1.43,1.43,0.0,0.0
2024-03-08 23:15:00+00:00,1.58,1.58,0.0,0.0
2024-03-08 23:30:00+00:00,1.51,1.51,0.0,0.0
2024-03-08 23:45:00+00:00,1.39,1.39,0.0,0.0
2024-03-09 00:00:00+00:00,1.57,1.57,0.0,0.0
2024-03-09 00:15:00+00:00,1.26,1.26,0.0,0.0
2024-03-09 00:30:00+00:00,1.3,1.3,0.0,0.0
2024-03-09 00:45:00+00:00,1.48,1.48,0.0,0.0
2024-03-09 01:00:00+00:00,1.19,1.19,0.0,0.0
2024-03-09 01:15:00+00:00,1.09,1.09,0.0,0.0
2024-03-09 01:30:00+00:00,1.08,1.08,0.0,0.0
2024-03-09 01:45:00+00:00,1.15,1.15,0.0,0.0
2024-03-09 02:00:00+00:00,1.07,1.07,0.0,0.0
2024-03-09 02:15:00+00:00,1.08,1.08,0.0,0.0
2024-03-09 02:30:00+00:00,1.01,1.01,0.0,0.0
2024-03-09 02:45:00+00:00,1.12,1.12,0.0,0.0
2024-03-09 03:00:00+00:00,1.02,1.02,0.0,0.0
2024-03-09 03:15:00+00:00,1.03,1.03,0.0,0.0
2024-03-09 03:30:00+00:00,1.14,1.14,0.0,0.0
2024-03-09 03:45:00+00:00,1.03,1.03,0.0,0.0
2024-03-09 04:00:00+00:00,1.13,1.13,0.0,0.0
2024-03-09 04:15:00+00:00,1.02,1.02,0.0,0.0
2024-03-09 04:30:00+00:00,1.18,1.18,0.0,0.0
2024-03-09 04:45:00+00:00,1.07,1.07,0.0,0.0
2024-03-09 05:00:00+00:00,1.27,1.27,0.0,0.0
2024-03-09 05:15:00+00:00,1.13,1.13,0.0,0.0
2024-03-09 05:30:00+00:00,1.32,1.32,0.0,0.0
2024-03-09 05:45:00+00:00,1.54,1.54,0.0,0.0
2024-03-09 06:00:00+00:00,2.03,2.030319362422038,0.011390332819561113,0.00031936242203834287
2024-03-09 06:15:00+00:00,2.09,2.1153083310454384,0.9026431847406472,0.02530833104543858
2024-03-09 06:30:00+00:00,2.13,2.195501885994309,2.336180559447768,0.06550188599430916
2024-03-09 06:45:00+00:00,2.17,2.2779713132115385,3.850888857227065,0.10797131321153872
2024-03-09 07:00:00+00:00,2.79,2.937481541329604,5.26005479844576,0.14748154132960387
2024-03-09 07:15:00+00:00,2.1,2.282896251468075,6.523150602300346,0.1828962514680747
2024-03-09 07:30:00+00:00,2.07,2.2854806678085073,7.685301566962414,0.21548066780850744
2024-03-09 07:45:00+00:00,2.28,2.533000072850736,9.023463107369302,0.2530000728507361
2024-03-09 08:00:00+00:00,2.12,2.418468752511752,10.64514229836316,0.29846875251175187
2024-03-09 08:15:00+00:00,2.03,2.3723289849802165,12.20945485013593,0.3423289849802165
2024-03-09 08:30:00+00:00,2.09,2.4740982409871615,13.699190945284398,0.38409824098716167
2024-03-09 08:45:00+00:00,2.85,3.273408680079728,15.101231240725475,0.423408680079728
2024-03-09 09:00:00+00:00,2.79,3.2499747229150753,16.405390305936116,0.4599747229150751
2024-03-09 09:15:00+00:00,2.18,2.6735716458245515,17.603653179850973,0.49357164582455154
2024-03-09 09:30:00+00:00,2.66,3.1840209974584606,18.68965524307565,0.5240209974584605
2024-03-09 09:45:00+00:00,2.25,2.8011803890908347,19.65831808040973,0.5511803890908347
2024-03-09 10:00:00+00:00,2.83,3.4049361754068816,20.505588434896406,0.5749361754068816
2024-03-09 10:15:00+00:00,2.02,2.6151980793171714,21.22824649724182,0.5951980793171714
2024-03-09 10:30:00+00:00,2.83,3.441895196663907,21.82376341026095,0.611895196663907
2024-03-09 10:45:00+00:00,2.45,3.0749730151461434,22.2901949463062,0.6249730151461431
2024-03-09 11:00:00+00:00,2.4,3.0343911919719044,22.62610224533721,0.6343911919719046
2024-03-09 11:15:00+00:00,2.34,2.980121947089186,22.830494508135764,0.6401219470891865
2024-03-09 11:30:00+00:00,2.26,2.902148972745439,22.902790104815995,0.642148972745439
2024-03-09 11:45:00+00:00,2.06,2.7004667904414656,22.842793640037385,0.6404667904414655
2024-03-09 12:00:00+00:00,2.26,2.895080529188705,22.650688044361885,0.6350805291887052
2024-03-09 12:15:00+00:00,2.7,3.326006109266408,22.327041128110064,0.6260061092664078
2024-03-09 12:30:00+00:00,2.22,2.8332708418177868,21.87282696646865,0.6132708418177867
2024-03-09 12:45:00+00:00,1.9,2.4969144781236383,21.28946332272797,0.5969144781236383
2024-03-09 13:00:00+00:00,1.88,2.456990757420859,20.578866852547804,0.5769907574208591
2024-03-09 13:15:00+00:00,2.11,2.6635695578534286,19.743529819456406,0.5535695578534289
2024-03-09 13:30:00+00:00,2.03,2.5567397964057865,18.78662352344459,0.5267397964057867
2024-03-09 13:45:00+00:00,2.11,2.6066132923872845,17.712136095429692,0.49661329238728436
2024-03-09 14:00:00+00:00,2.63,3.093329965586694,16.525057893863988,0.46332996558669387
2024-03-09 14:15:00+00:00,2.18,2.607064913403169,15.2316339166388,0.42706491340316877
2024-03-09 14:30:00+00:00,2.03,2.418038223526396,13.839713778680723,0.3880382235263962
2024-03-09 14:45:00+00:00,1.81,2.156528959342894,12.359250513380164,0.3465289593428938
2024-03-09 15:00:00+00:00,2.11,2.4128956321863324,10.803030732837684,0.3028956321863327
2024-03-09 15:15:00+00:00,1.99,2.247607056804514,9.187775114376832,0.2576070568045138
2024-03-09 15:30:00+00:00,1.97,2.1888473849662455,7.8053784022118595,0.2188473849662454
2024-03-09 15:45:00+00:00,2.57,2.7564542796579543,6.650050708472647,0.18645427965795427
2024-03-09 16:00:00+00:00,2.34,2.491475556654803,5.402504757179437,0.15147555665480325
2024-03-09 16:15:00+00:00,2.04,2.152394694148429,4.008652506241587,0.11239469414842922
2024-03-09 16:30:00+00:00,1.06,1.1301289882519214,2.5012101028986167,0.0701289882519213
2024-03-09 16:45:00+00:00,1.14,1.1692452978726746,1.0430584601997184,0.02924529787267462
2024-03-09 17:00:00+00:00,1.17,1.171897498051901,0.0676758843375358,0.0018974980519010833
2024-03-09 17:15:00+00:00,1.15,1.15,0.0,0.0
2024-03-09 17:30:00+00:00,1.05,1.05,0.0,0.0
2024-03-09 17:45:00+00:00,1.02,1.02,0.0,0.0
2024-03-09 18:00:00+00:00,1.04,1.04,0.0,0.0
2024-03-09 18:15:00+00:00,1.15,1.15,0.0,0.0
2024-03-09 18:30:00+00:00,1.18,1.18,0.0,0.0
2024-03-09 18:45:00+00:00,0.96,0.96,0.0,0.0
2024-03-09 19:00:00+00:00,0.95,0.95,0.0,0.0
2024-03-09 19:15:00+00:00,1.19,1.19,0.0,0.0
2024-03-09 19:30:00+00:00,1.04,1.04,0.0,0.0
2024-03-09 19:45:00+00:00,0.92,0.92,0.0,0.0
2024-03-09 20:00:00+00:00,0.85,0.85,0.0,0.0
2024-03-09 20:15:00+00:00,0.85,0.85,0.0,0.0
2024-03-09 20:30:00+00:00,0.91,0.91,0.0,0.0
2024-03-09 20:45:00+00:00,0.86,0.86,0.0,0.0
2024-03-09 21:00:00+00:00,0.77,0.77,0.0,0.0
2024-03-09 21:15:00+00:00,0.8,0.8,0.0,0.0
2024-03-09 21:30:00+00:00,0.83,0.83,0.0,0.0
2024-03-09 21:45:00+00:00,0.85,0.85,0.0,0.0
2024-03-09 22:00:00+00:00,0.79,0.79,0.0,0.0
2024-03-09 22:15:00+00:00,0.88,0.88,0.0,0.0
2024-03-09 22:30:00+00:00,0.91,0.91,0.0,0.0
2024-03-09 22:45:00+00:00,0.8,0.8,0.0,0.0
2024-03-09 23:00:00+00:00,0.82,0.82,0.0,0.0
2024-03-09 23:15:00+00:00,0.8,0.8,0.0,0.0
2024-03-09 23:30:00+00:00,0.86,0.86,0.0,0.0
2024-03-09 23:45:00+00:00,0.83,0.83,0.0,0.0
2024-03-10 00:00:00+00:00,0.94,0.94,0.0,0.0
2024-03-10 00:15:00+00:00,0.98,0.98,0.0,0.0
2024-03-10 00:30:00+00:00,0.82,0.82,0.0,0.0
2024-03-10 00:45:00+00:00,0.85,0.85,0.0,0.0
2024-03-10 01:00:00+00:00,0.84,0.84,0.0,0.0
2024-03-10 01:15:00+00:00,0.8,0.8,0.0,0.0
2024-03-10 01:30:00+00:00,0.85,0.85,0.0,0.0
2024-03-10 01:45:00+00:00,0.82,0.82,0.0,0.0
2024-03-10 02:00:00+00:00,0.83,0.83,0.0,0.0
2024-03-10 02:15:00+00:00,0.93,0.93,0.0,0.0
2024-03-10 02:30:00+00:00,1.16,1.16,0.0,0.0
2024-03-10 02:45:00+00:00,1.02,1.02,0.0,0.0
2024-03-10 03:00:00+00:00,0.97,0.97,0.0,0.0
2024-03-10 03:15:00+00:00,0.9,0.9,0.0,0.0
2024-03-10 03:30:00+00:00,0.83,0.83,0.0,0.0
2024-03-10 03:45:00+00:00,0.93,0.93,0.0,0.0
2024-03-10 04:00:00+00:00,1.0,1.0,0.0,0.0
2024-03-10 04:15:00+00:00,1.0,1.0,0.0,0.0
2024-03-10 04:30:00+00:00,0.99,0.99,0.0,0.0
2024-03-10 04:45:00+00:00,0.98,0.98,0.0,0.0
2024-03-10 05:00:00+00:00,1.04,1.04,0.0,0.0
2024-03-10 05:15:00+00:00,1.04,1.04,0.0,0.0
2024-03-10 05:30:00+00:00,1.57,1.57,0.0,0.0
2024-03-10 05:45:00+00:00,1.8,1.8,0.0,0.0
2024-03-10 06:00:00+00:00,1.99,1.9925494311653515,0.08265791896338125,0.002549431165351629
2024-03-10 06:15:00+00:00,1.82,1.85325769986886,1.0782845593281685,0.033257699868859944
2024-03-10 06:30:00+00:00,1.59,1.6684941440086531,2.544945195126436,0.07849414400865302
2024-03-10 06:45:00+00:00,1.75,1.875098500186765,4.055956415458652,0.12509850018676513
2024-03-10 07:00:00+00:00,1.59,1.7581793198636404,5.452727173627387,0.1681793198636404
2024-03-10 07:15:00+00:00,1.66,1.866759702163164,6.703584289140232,0.20675970216316403
2024-03-10 07:30:00+00:00,1.97,2.2126271478535773,7.866482295406958,0.2426271478535774
2024-03-10 07:45:00+00:00,2.1,2.3863481351783387,9.284008634773995,0.2863481351783386
2024-03-10 08:00:00+00:00,1.69,2.026406074966111,10.90699229743774,0.33640607496611075
2024-03-10 08:15:00+00:00,1.85,2.2346413660034683,12.470881855205455,0.3846413660034681
2024-03-10 08:30:00+00:00,1.69,2.1205411405194905,13.959049056558218,0.43054114051949044
2024-03-10 08:45:00+00:00,1.76,2.233712799864766,15.35876502778128,0.4737127998647661
2024-03-10 09:00:00+00:00,1.84,2.353850496050657,16.660113533989172,0.513850496050657
2024-03-10 09:15:00+00:00,1.59,2.140712886830338,17.855269752079533,0.5507128868303379
2024-03-10 09:30:00+00:00,2.64,3.2241079001452295,18.9380063020513,0.5841079001452293
2024-03-10 09:45:00+00:00,1.77,2.3838820150544198,19.903345712198053,0.61388201505442
2024-03-10 10:00:00+00:00,1.82,2.4599125424572725,20.747310143903864,0.6399125424572726
2024-03-10 10:15:00+00:00,1.86,2.52210193233335,21.466736820391784,0.6621019323333497
2024-03-10 10:30:00+00:00,2.06,2.7403735272692447,22.05914034713483,0.6803735272692447
2024-03-10 10:45:00+00:00,1.9,2.594668384883684,22.522609688196418,0.694668384883684
2024-03-10 11:00:00+00:00,1.95,2.65494290360466,22.855731188932857,0.70494290360466
2024-03-10 11:15:00+00:00,2.26,2.9711671040172254,23.057532853675085,0.7111671040172255
2024-03-10 11:30:00+00:00,2.01,2.7233234627077625,23.12744653650786,0.7133234627077625
2024-03-10 11:45:00+00:00,1.85,2.561406226631791,23.065285711632452,0.7114062266317909
2024-03-10 12:00:00+00:00,1.78,2.4854211814345937,22.87123796183417,0.7054211814345936
2024-03-10 12:15:00+00:00,1.73,2.42538585727037,22.545871651572078,0.6953858572703703
2024-03-10 12:30:00+00:00,1.7,2.3813301834415483,22.090157151761986,0.6813301834415483
2024-03-10 12:45:00+00:00,1.72,2.383297627862987,21.505503783601807,0.6632976278629874
2024-03-10 13:00:00+00:00,1.74,2.381346872603605,20.793814143154187,0.6413468726036049
2024-03-10 13:15:00+00:00,2.52,3.1355541362944535,19.957559398699598,0.6155541362944535
2024-03-10 13:30:00+00:00,1.64,2.2260162968527406,18.999880536015066,0.5860162968527408
2024-03-10 13:45:00+00:00,1.65,2.20285503933889,17.924722840621623,0.5528550393388902
2024-03-10 14:00:00+00:00,1.63,2.146222419142389,16.737016267966972,0.516222419142389
2024-03-10 14:15:00+00:00,1.52,1.996308409623948,15.442920153854445,0.476308409623948
2024-03-10 14:30:00+00:00,1.73,2.1633513270437357,14.050161212536363,0.4333513270437358
2024-03-10 14:45:00+00:00,1.6,1.987652629481662,12.568513348826743,0.38765262948166196
2024-03-10 15:00:00+00:00,2.09,2.429598488532155,11.010497057803887,0.3395984885321553
2024-03-10 15:15:00+00:00,1.56,1.8496921587672335,9.392428910865025,0.28969215876723337
2024-03-10 15:30:00+00:00,2.21,2.455132082286245,7.947697536735287,0.24513208228624464
2024-03-10 15:45:00+00:00,1.6,1.809409456506418,6.789494896476575,0.20940945650641807
2024-03-10 16:00:00+00:00,1.2,1.3711515916840027,5.549094475715644,0.17115159168400282
2024-03-10 16:15:00+00:00,0.83,0.958400440394279,4.163012259838339,0.12840044039427895
2024-03-10 16:30:00+00:00,1.02,1.1019925350176782,2.658370387560038,0.08199253501767827
2024-03-10 16:45:00+00:00,1.06,1.0963660186614264,1.1790627903155746,0.03636601866142622
2024-03-10 17:00:00+00:00,1.01,1.0140065629622141,0.12990119566797761,0.004006562962214153
2024-03-10 17:15:00+00:00,1.07,1.07,0.0,0.0
2024-03-10 17:30:00+00:00,1.03,1.03,0.0,0.0
2024-03-10 17:45:00+00:00,1.07,1.07,0.0,0.0
2024-03-10 18:00:00+00:00,1.09,1.09,0.0,0.0
2024-03-10 18:15:00+00:00,1.17,1.17,0.0,0.0
2024-03-10 18:30:00+00:00,1.1,1.1,0.0,0.0
2024-03-10 18:45:00+00:00,0.87,0.87,0.0,0.0
2024-03-10 19:00:00+00:00,0.85,0.85,0.0,0.0
2024-03-10 19:15:00+00:00,0.93,0.93,0.0,0.0
2024-03-10 19:30:00+00:00,0.84,0.84,0.0,0.0
2024-03-10 19:45:00+00:00,0.93,0.93,0.0,0.0
2024-03-10 20:00:00+00:00,2.91,2.91,0.0,0.0
2024-03-10 20:15:00+00:00,7.6,7.6,0.0,0.0
2024-03-10 20:30:00+00:00,9.22,9.22,0.0,0.0
2024-03-10 20:45:00+00:00,9.78,9.78,0.0,0.0
2024-03-10 21:00:00+00:00,8.95,8.95,0.0,0.0
2024-03-10 21:15:00+00:00,9.77,9.77,0.0,0.0
2024-03-10 21:30:00+00:00,10.3,10.3,0.0,0.0
2024-03-10 21:45:00+00:00,9.99,9.99,0.0,0.0
2024-03-10 22:00:00+00:00,9.42,9.42,0.0,0.0
2024-03-10 22:15:00+00:00,10.07,10.07,0.0,0.0
2024-03-10 22:30:00+00:00,10.11,10.11,0.0,0.0
2024-03-10 22:45:00+00:00,9.55,9.55,0.0,0.0
2024-03-10 23:00:00+00:00,9.87,9.87,0.0,0.0
2024-03-10 23:15:00+00:00,10.24,10.24,0.0,0.0
2024-03-10 23:30:00+00:00,8.74,8.74,0.0,0.0
2024-03-10 23:45:00+00:00,8.77,8.77,0.0,0.0
2024-03-11 00:00:00+00:00,10.39,10.39,0.0,0.0
2024-03-11 00:15:00+00:00,9.44,9.44,0.0,0.0
2024-03-11 00:30:00+00:00,9.9,9.9,0.0,0.0
2024-03-11 00:45:00+00:00,10.38,10.38,0.0,0.0
2024-03-11 01:00:00+00:00,9.84,9.84,0.0,0.0
2024-03-11 01:15:00+00:00,9.53,9.53,0.0,0.0
2024-03-11 01:30:00+00:00,9.92,9.92,0.0,0.0
2024-03-11 01:45:00+00:00,9.88,9.88,0.0,0.0
2024-03-11 02:00:00+00:00,8.65,8.65,0.0,0.0
2024-03-11 02:15:00+00:00,9.5,9.5,0.0,0.0
2024-03-11 02:30:00+00:00,9.31,9.31,0.0,0.0
2024-03-11 02:45:00+00:00,8.23,8.23,0.0,0.0
2024-03-11 03:00:00+00:00,7.44,7.44,0.0,0.0
2024-03-11 03:15:00+00:00,9.13,9.13,0.0,0.0
2024-03-11 03:30:00+00:00,9.72,9.72,0.0,0.0
2024-03-11 03:45:00+00:00,18.44,18.44,0.0,0.0
2024-03-11 04:00:00+00:00,28.27,28.27,0.0,0.0
2024-03-11 04:15:00+00:00,29.73,29.73,0.0,0.0
2024-03-11 04:30:00+00:00,30.38,30.38,0.0,0.0
2024-03-11 04:45:00+00:00,32.09,32.09,0.0,0.0
2024-03-11 05:00:00+00:00,32.16,32.16,0.0,0.0
2024-03-11 05:15:00+00:00,33.1,33.1,0.0,0.0
2024-03-11 05:30:00+00:00,32.2,32.2,0.0,0.0
2024-03-11 05:45:00+00:00,32.82,32.82,0.0,0.0
2024-03-11 06:00:00+00:00,34.06,34.11304817999918,0.17097754531094475,0.05304817999918395
2024-03-11 06:15:00+00:00,37.68,38.0717510599056,1.2626377492432554,0.391751059905602
2024-03-11 06:30:00+00:00,36.49,37.34478361195676,2.7550201297506844,0.8547836119567569
2024-03-11 06:45:00+00:00,31.23,32.551774239713126,4.260159631581467,1.3217742397131276
2024-03-11 07:00:00+00:00,30.22,31.97119402893303,5.64420601111592,1.751194028933032
2024-03-11 07:15:00+00:00,26.28,28.415524257925778,6.882925966126326,2.1355242579257783
2024-03-11 07:30:00+00:00,22.25,24.74668697550704,8.04697560761872,2.4966869755070396
2024-03-11 07:45:00+00:00,18.53,21.491471096937836,9.545003403915672,2.9614710969378355
2024-03-11 08:00:00+00:00,18.5,21.965314606191846,11.168922008369746,3.465314606191848
2024-03-11 08:15:00+00:00,19.79,23.74031488529821,12.73210772365734,3.9503148852982126
2024-03-11 08:30:00+00:00,11.37,15.781483849792096,14.218483646902353,4.411483849792098
2024-03-11 08:45:00+00:00,8.18,13.02498762615043,15.615692968049895,4.844987626150431
2024-03-11 09:00:00+00:00,9.49,14.737829522589534,16.914077165257478,5.247829522589534
2024-03-11 09:15:00+00:00,26.15,31.767638496832618,18.10599422350554,5.617638496832619
2024-03-11 09:30:00+00:00,26.46,32.412523514407745,19.185349222438358,5.9525235144077415
2024-03-11 09:45:00+00:00,28.95,35.20097057750982,20.147262454056083,6.250970577509818
2024-03-11 10:00:00+00:00,23.21,29.72176823830623,20.987829347519575,6.511768238306227
2024-03-11 10:15:00+00:00,19.16,25.893952438067405,21.703942682277283,6.733952438067404
2024-03-11 10:30:00+00:00,30.17,37.08676521621273,22.29315950478171,6.91676521621273
2024-03-11 10:45:00+00:00,22.2,29.25962372582432,22.753601263585594,7.059623725824318
2024-03-11 11:00:00+00:00,31.63,38.792097031513315,23.08387902743862,7.1620970315133174
2024-03-11 11:15:00+00:00,23.2,30.42388929479629,23.28303929072179,7.223889294796291
2024-03-11 11:30:00+00:00,13.4,20.644828368098686,23.35052721121943,7.244828368098686
2024-03-11 11:45:00+00:00,7.84,15.064859110167045,23.2861650652818,7.224859110167045
2024-03-11 12:00:00+00:00,10.45,17.614041175848648,23.09014512414901,7.164041175848649
2024-03-11 12:15:00+00:00,43.29,50.35255112348592,22.763036446212723,7.062551123485917
2024-03-11 12:30:00+00:00,53.44,60.36068895339414,22.30580595093185,6.920688953394139
2024-03-11 12:45:00+00:00,54.44,61.17888942754581,21.71985490287104,6.738889427545814
2024-03-11 13:00:00+00:00,49.08,55.59773866216882,21.00707239066467,6.517738662168826
