timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-02-27 17:00:00+00:00,100.38350026309509,100.38350026309509,0.0,0.0
2024-02-27 17:15:00+00:00,98.42600025796467,98.42600025796467,0.0,0.0
2024-02-27 17:30:00+00:00,105.56000027666217,105.56000027666217,0.0,0.0
2024-02-27 17:45:00+00:00,118.21850030983882,118.21850030983882,0.0,0.0
2024-02-27 18:00:00+00:00,112.11400029383952,112.11400029383952,0.0,0.0
2024-02-27 18:15:00+00:00,119.50900031322112,119.50900031322112,0.0,0.0
2024-02-27 18:30:00+00:00,118.95800031177698,118.95800031177698,0.0,0.0
2024-02-27 18:45:00+00:00,116.87000030630456,116.87000030630456,0.0,0.0
2024-02-27 19:00:00+00:00,103.15300027035366,103.15300027035366,0.0,0.0
2024-02-27 19:15:00+00:00,97.41100025530449,97.41100025530449,0.0,0.0
2024-02-27 19:30:00+00:00,105.32800027605413,105.32800027605413,0.0,0.0
2024-02-27 19:45:00+00:00,116.02900030410036,116.02900030410036,0.0,0.0
2024-02-27 20:00:00+00:00,109.72150028756904,109.72150028756904,0.0,0.0
2024-02-27 20:15:00+00:00,112.3895002945616,112.3895002945616,0.0,0.0
2024-02-27 20:30:00+00:00,104.762500274572,104.762500274572,0.0,0.0
2024-02-27 20:45:00+00:00,95.97550025154214,95.97550025154214,0.0,0.0
2024-02-27 21:00:00+00:00,91.69800024033128,91.69800024033128,0.0,0.0
2024-02-27 21:15:00+00:00,95.33750024987002,95.33750024987002,0.0,0.0
2024-02-27 21:30:00+00:00,99.80350026157495,99.80350026157495,0.0,0.0
2024-02-27 21:45:00+00:00,90.77000023789908,90.77000023789908,0.0,0.0
2024-02-27 22:00:00+00:00,101.3985002657553,101.3985002657553,0.0,0.0
2024-02-27 22:15:00+00:00,102.00750026735142,102.00750026735142,0.0,0.0
2024-02-27 22:30:00+00:00,96.54100025302428,96.54100025302428,0.0,0.0
2024-02-27 22:45:00+00:00,79.4890002083327,79.4890002083327,0.0,0.0
2024-02-27 23:00:00+00:00,81.75100021426118,81.75100021426118,0.0,0.0
2024-02-27 23:15:00+00:00,76.73400020111211,76.73400020111211,0.0,0.0
2024-02-27 23:30:00+00:00,67.22200017618212,67.22200017618212,0.0,0.0
2024-02-27 23:45:00+00:00,65.45300017154575,65.45300017154575,0.0,0.0
2024-02-28 00:00:00+00:00,77.27050020251824,77.27050020251824,0.0,0.0
2024-02-28 00:15:00+00:00,79.5035002083707,79.5035002083707,0.0,0.0
2024-02-28 00:30:00+00:00,72.3405001895972,72.3405001895972,0.0,0.0
2024-02-28 00:45:00+00:00,76.54550020061808,76.54550020061808,0.0,0.0
2024-02-28 01:00:00+00:00,70.60050018503682,70.60050018503682,0.0,0.0
2024-02-28 01:15:00+00:00,63.01700016516124,63.01700016516124,0.0,0.0
2024-02-28 01:30:00+00:00,53.40350013996522,53.40350013996522,0.0,0.0
2024-02-28 01:45:00+00:00,56.01350014680577,56.01350014680577,0.0,0.0
2024-02-28 02:00:00+00:00,49.74950013038845,49.74950013038845,0.0,0.0
2024-02-28 02:15:00+00:00,46.1970001210777,46.1970001210777,0.0,0.0
2024-02-28 02:30:00+00:00,46.51600012191376,46.51600012191376,0.0,0.0
2024-02-28 02:45:00+00:00,44.3265001161753,44.3265001161753,0.0,0.0
2024-02-28 03:00:00+00:00,46.32750012141973,46.32750012141973,0.0,0.0
2024-02-28 03:15:00+00:00,46.211500121115705,46.211500121115705,0.0,0.0
2024-02-28 03:30:00+00:00,48.87950012810827,48.87950012810827,0.0,0.0
2024-02-28 03:45:00+00:00,56.158500147185784,56.158500147185784,0.0,0.0
2024-02-28 04:00:00+00:00,68.32400017907034,68.32400017907034,0.0,0.0
2024-02-28 04:15:00+00:00,72.22450018929317,72.22450018929317,0.0,0.0
2024-02-28 04:30:00+00:00,81.05500021243702,81.05500021243702,0.0,0.0
2024-02-28 04:45:00+00:00,87.1450002283983,87.1450002283983,0.0,0.0
2024-02-28 05:00:00+00:00,87.24650022866433,87.24650022866433,0.0,0.0
2024-02-28 05:15:00+00:00,87.17400022847431,87.17400022847431,0.0,0.0
2024-02-28 05:30:00+00:00,85.95600022528205,85.95600022528205,0.0,0.0
2024-02-28 05:45:00+00:00,88.23250023124854,88.23250023124854,0.0,0.0
2024-02-28 06:00:00+00:00,92.9015002434855,92.9015002434855,0.0,0.0
2024-02-28 06:15:00+00:00,98.1795002573186,98.1795002573186,0.0,0.0
2024-02-28 06:30:00+00:00,101.41300026579329,101.77114440835632,1.3287694547477578,0.3581441425630392
2024-02-28 06:45:00+00:00,96.83233667194835,98.09263487300512,4.67589876370242,1.2602982010567654
2024-02-28 07:00:00+00:00,106.7970154977376,109.07571536649046,8.454324452908136,2.2786998687528564
2024-02-28 07:15:00+00:00,115.23350671670909,118.46646902162685,11.994783799568872,3.2329623049177605
2024-02-28 07:30:00+00:00,116.0365040824673,120.11852929687014,15.144936839093846,4.082025214402833
2024-02-28 07:45:00+00:00,114.30248440080294,119.14037851534057,17.949325873925297,4.837894114537628
2024-02-28 08:00:00+00:00,95.9589485510141,101.53355010157985,20.68262295111372,5.574601550565752
2024-02-28 08:15:00+00:00,115.86544895975524,122.51192558993137,24.659443163497567,6.646476630176119
2024-02-28 08:30:00+00:00,118.20039962916913,125.8777604423927,28.484180890640314,7.677360813223568
2024-02-28 08:45:00+00:00,101.3381046263472,109.99271417229164,32.109922907353265,8.654609545944435
2024-02-28 09:00:00+00:00,105.18240160086933,114.75118989879653,35.501665665229915,9.568788297927204
2024-02-28 09:15:00+00:00,121.41324777657675,131.82595853703032,38.63274686163157,10.412710760453557
2024-02-28 09:30:00+00:00,103.34170096596289,114.52251886283916,41.48254162177517,11.180817896876272
2024-02-28 09:45:00+00:00,109.71761343908138,121.58637826606957,44.03492977666258,11.86876482698819
2024-02-28 10:00:00+00:00,124.99989436331316,137.4730326733033,46.27724768175334,12.473138309990123
2024-02-28 10:15:00+00:00,127.46145525306964,140.45271347489683,48.19955166756964,12.991258221827186
2024-02-28 10:30:00+00:00,121.82760804644089,135.24864357167414,49.79409108687428,13.421035525233243
2024-02-28 10:45:00+00:00,121.382273173438,135.14314277049556,51.05492738337525,13.760869597057553
2024-02-28 11:00:00+00:00,106.27990468669368,120.28947833629147,51.977657393483604,14.009573649597785
2024-02-28 11:15:00+00:00,113.89457748230478,128.06089914883196,52.5592164705008,14.166321666527187
2024-02-28 11:30:00+00:00,126.9521993324616,141.1828118474479,52.797745334999156,14.23061251498631
2024-02-28 11:45:00+00:00,142.55032421013098,156.75257257265008,52.69250999835927,14.202248362519109
2024-02-28 12:00:00+00:00,140.1275537436238,154.20887984635377,52.24386995064833,14.081326102729975
2024-02-28 12:15:00+00:00,148.64201990519524,162.51026101648992,51.45329209599427,13.868241111294683
2024-02-28 12:30:00+00:00,144.94094690116435,158.50465049745407,50.323411414804156,13.563703596289722
2024-02-28 12:45:00+00:00,144.54529806538875,157.714066786742,48.858142725290826,13.168768721353242
2024-02-28 13:00:00+00:00,140.69201604163143,153.37689847771657,47.062850721255224,12.684882436085143
2024-02-28 13:15:00+00:00,128.75237656784665,140.86632341992882,44.94459252715902,12.113946852082172
2024-02-28 13:30:00+00:00,140.7714853178391,152.22989617394128,42.51245388679985,11.458410856102176
2024-02-28 13:45:00+00:00,133.8044622668331,144.52585692844787,39.7780112685824,10.721394661614752
2024-02-28 14:00:00+00:00,151.44739061502662,161.3542536607129,36.755974600813694,9.90686304568628
2024-02-28 14:15:00+00:00,144.74914375120323,153.76901380184995,33.46509515225099,9.019870050646704
2024-02-28 14:30:00+00:00,121.34577553749028,129.41268775140276,29.929476068680295,8.066912213912476
2024-02-28 14:45:00+00:00,117.81178039593102,124.86823392860695,26.18052007207207,7.056453532675934
2024-02-28 15:00:00+00:00,116.62272872878974,122.62245739838258,22.2599094763252,5.999728669592834
2024-02-28 15:15:00+00:00,115.18207569776423,120.31221047792036,19.03358336625789,5.130134780156122
2024-02-28 15:30:00+00:00,120.8703125386528,125.26327260189215,16.298552605622454,4.392960063239363
2024-02-28 15:45:00+00:00,106.81791592183744,110.40372861804883,13.30391262879225,3.5858126962113857
2024-02-28 16:00:00+00:00,110.6147971641694,113.28679785393092,9.913530552841896,2.6720006897615245
2024-02-28 16:15:00+00:00,116.5572533920332,118.22579599351297,6.190547825032305,1.6685426014797724
2024-02-28 16:30:00+00:00,110.75199427294218,111.43575110210705,2.536842240577857,0.6837568291648668
2024-02-28 16:45:00+00:00,103.19948473588988,103.22925725790056,0.11046060269331545,0.02977252201067784
2024-02-28 17:00:00+00:00,83.8100002196576,83.8100002196576,0.0,0.0
2024-02-28 17:15:00+00:00,81.50450021361512,81.50450021361512,0.0,0.0
2024-02-28 17:30:00+00:00,89.55200023470681,89.55200023470681,0.0,0.0
2024-02-28 17:45:00+00:00,93.2930002445116,93.2930002445116,0.0,0.0
2024-02-28 18:00:00+00:00,107.72050028232464,107.72050028232464,0.0,0.0
2024-02-28 18:15:00+00:00,109.75050028764504,109.75050028764504,0.0,0.0
2024-02-28 18:30:00+00:00,108.32950028392077,108.32950028392077,0.0,0.0
2024-02-28 18:45:00+00:00,110.4610002895072,110.4610002895072,0.0,0.0
2024-02-28 19:00:00+00:00,105.1830002756741,105.1830002756741,0.0,0.0
2024-02-28 19:15:00+00:00,99.20900026001684,99.20900026001684,0.0,0.0
2024-02-28 19:30:00+00:00,86.7390002273342,86.7390002273342,0.0,0.0
2024-02-28 19:45:00+00:00,91.4515002396852,91.4515002396852,0.0,0.0
2024-02-28 20:00:00+00:00,89.0300002333387,89.0300002333387,0.0,0.0
2024-02-28 20:15:00+00:00,102.26850026803548,102.26850026803548,0.0,0.0
2024-02-28 20:30:00+00:00,97.78800025629252,97.78800025629252,0.0,0.0
2024-02-28 20:45:00+00:00,97.94750025671055,97.94750025671055,0.0,0.0
2024-02-28 21:00:00+00:00,99.74550026142296,99.74550026142296,0.0,0.0
2024-02-28 21:15:00+00:00,107.30000028122254,107.30000028122254,0.0,0.0
2024-02-28 21:30:00+00:00,110.14200028867111,110.14200028867111,0.0,0.0
2024-02-28 21:45:00+00:00,101.94950026719944,101.94950026719944,0.0,0.0
2024-02-28 22:00:00+00:00,102.58750026887157,102.58750026887157,0.0,0.0
2024-02-28 22:15:00+00:00,101.8770002670094,101.8770002670094,0.0,0.0
2024-02-28 22:30:00+00:00,98.25200025750864,98.25200025750864,0.0,0.0
2024-02-28 22:45:00+00:00,80.4750002109169,80.4750002109169,0.0,0.0
2024-02-28 23:00:00+00:00,80.50400021099291,80.50400021099291,0.0,0.0
2024-02-28 23:15:00+00:00,77.92300020422836,77.92300020422836,0.0,0.0
2024-02-28 23:30:00+00:00,73.47150019256142,73.47150019256142,0.0,0.0
2024-02-28 23:45:00+00:00,71.65900018781106,71.65900018781106,0.0,0.0
2024-02-29 00:00:00+00:00,71.398000187127,71.398000187127,0.0,0.0
2024-02-29 00:15:00+00:00,68.59950017979241,68.59950017979241,0.0,0.0
2024-02-29 00:30:00+00:00,64.88750017006363,64.88750017006363,0.0,0.0
2024-02-29 00:45:00+00:00,67.54100017701818,67.54100017701818,0.0,0.0
2024-02-29 01:00:00+00:00,59.74000015657255,59.74000015657255,0.0,0.0
2024-02-29 01:15:00+00:00,59.11650015493842,59.11650015493842,0.0,0.0
2024-02-29 01:30:00+00:00,50.15550013145254,50.15550013145254,0.0,0.0
2024-02-29 01:45:00+00:00,46.08100012077368,46.08100012077368,0.0,0.0
2024-02-29 02:00:00+00:00,45.06600011811346,45.06600011811346,0.0,0.0
2024-02-29 02:15:00+00:00,42.97800011264103,42.97800011264103,0.0,0.0
2024-02-29 02:30:00+00:00,50.17000013149054,50.17000013149054,0.0,0.0
2024-02-29 02:45:00+00:00,50.793500133124674,50.793500133124674,0.0,0.0
2024-02-29 03:00:00+00:00,49.47400012966639,49.47400012966639,0.0,0.0
2024-02-29 03:15:00+00:00,44.79050011739141,44.79050011739141,0.0,0.0
2024-02-29 03:30:00+00:00,47.63250012484001,47.63250012484001,0.0,0.0
2024-02-29 03:45:00+00:00,53.14250013928116,53.14250013928116,0.0,0.0
2024-02-29 04:00:00+00:00,62.872000164781205,62.872000164781205,0.0,0.0
2024-02-29 04:15:00+00:00,67.23650017622012,67.23650017622012,0.0,0.0
2024-02-29 04:30:00+00:00,81.49000021357712,81.49000021357712,0.0,0.0
2024-02-29 04:45:00+00:00,82.60650021650335,82.60650021650335,0.0,0.0
2024-02-29 05:00:00+00:00,84.54950022159576,84.54950022159576,0.0,0.0
2024-02-29 05:15:00+00:00,89.88550023558088,89.88550023558088,0.0,0.0
2024-02-29 05:30:00+00:00,79.82250020920675,79.82250020920675,0.0,0.0
2024-02-29 05:45:00+00:00,90.436500237025,90.436500237025,0.0,0.0
2024-02-29 06:00:00+00:00,92.20550024166135,92.20550024166135,0.0,0.0
2024-02-29 06:15:00+00:00,103.08050027016364,103.08050027016364,0.0,0.0
2024-02-29 06:30:00+00:00,99.03508689200116,99.46201830590573,1.6938444358048494,0.42693141390456885
2024-02-29 06:45:00+00:00,100.53099636310829,101.83485386304974,5.173036463069728,1.303857499941451
2024-02-29 07:00:00+00:00,100.94138804838938,103.19931085655458,8.958277279503168,2.2579228081651865
2024-02-29 07:15:00+00:00,105.61059945950149,108.7542597783023,12.47242851108519,3.1436603188008125
2024-02-29 07:30:00+00:00,97.9297226007721,101.86027323824568,15.594404885891205,3.9305506374735923
2024-02-29 07:45:00+00:00,100.12431098386423,104.7619861959432,18.399911782565468,4.637675212078953
2024-02-29 08:00:00+00:00,72.83150830573028,78.20750859373379,21.329206233475897,5.376000288003507
2024-02-29 08:15:00+00:00,67.30146152132356,73.6817031567853,25.3135197864194,6.380241635461746
2024-02-29 08:30:00+00:00,80.11460212779626,87.45953667259313,29.14092546217728,7.344934544796866
2024-02-29 08:45:00+00:00,101.26257241054628,109.52124199340449,32.76615649370331,8.258669582858202
2024-02-29 09:00:00+00:00,88.51371376291901,97.6266098971097,36.15528843332378,9.112896134190692
2024-02-29 09:15:00+00:00,73.19607677484629,83.09715410109564,39.282386330301264,9.901077326249354
2024-02-29 09:30:00+00:00,64.82651063672644,75.44465211163595,42.12732834853994,10.618141474909514
2024-02-29 09:45:00+00:00,70.88574194941084,82.14585718056593,44.67435028118313,11.260115231155089
2024-02-29 10:00:00+00:00,86.12988809262882,97.95375957424446,46.911045349506836,11.823871481615644
2024-02-29 10:15:00+00:00,75.40656976610423,87.71352115634423,48.82765815573941,12.306951390239997
2024-02-29 10:30:00+00:00,77.35792352806085,90.06536009837073,50.41657752730691,12.70743657030988
2024-02-29 10:45:00+00:00,78.38588898204102,91.40974534616979,51.67196865029052,13.023856364128765
2024-02-29 11:00:00+00:00,86.065190123307,99.32031042526062,52.589505101179334,13.255120301953616
2024-02-29 11:15:00+00:00,99.82396150320662,113.2244314565547,53.16617781778511,13.400469953348082
2024-02-29 11:30:00+00:00,97.58898747340164,111.04843381199565,53.400165804471456,13.459446338594002
2024-02-29 11:45:00+00:00,104.74753298024176,118.1794033325047,53.29075846294676,13.431870352262953
2024-02-29 12:00:00+00:00,119.15325442028596,132.47108948375984,52.83832504364359,13.317835063473874
2024-02-29 12:15:00+00:00,114.9251845813254,128.0428938739315,52.04432883627776,13.117709292606085
2024-02-29 12:30:00+00:00,112.70029051038073,125.53244322030596,50.91138707343642,12.832152709925246
2024-02-29 12:45:00+00:00,99.12960814772164,111.59175166763782,49.443380767782834,12.462143519916184
2024-02-29 13:00:00+00:00,101.06046270747213,113.06948316324088,47.64562132459384,12.009020455768756
2024-02-29 13:15:00+00:00,114.4722916694625,125.9468341968991,45.52508759135046,11.474542527436597
2024-02-29 13:30:00+00:00,116.32359740186716,127.18456900206094,43.09075348701074,10.860971600193778
2024-02-29 13:45:00+00:00,114.99806911469156,125.16925465133504,40.35403689135265,10.171185536643478
2024-02-29 14:00:00+00:00,113.7799412878203,123.1887763089288,37.32942184355827,9.408835021108496
2024-02-29 14:15:00+00:00,115.61119063642272,124.18975486763131,34.03533405362203,8.578564231208588
2024-02-29 14:30:00+00:00,96.52923303928416,104.21556108919272,30.49539943673146,7.68632804990856
2024-02-29 14:45:00+00:00,82.78039132251806,89.52025277351272,26.740306393604417,6.739861450994667
2024-02-29 15:00:00+00:00,87.02357521842188,92.77296960390841,22.81064211236714,5.749394385486531
2024-02-29 15:15:00+00:00,110.56358283958215,115.45648820936026,19.41253387686029,4.8929053697781
2024-02-29 15:30:00+00:00,109.05790111671983,113.25932469031497,16.66908948561043,4.201423573595133
2024-02-29 15:45:00+00:00,103.85761883494806,107.3085467039867,13.691508235188342,3.450927869038652
2024-02-29 16:00:00+00:00,104.9695892439218,107.57078767546678,10.320218532060554,2.601198431544968
2024-02-29 16:15:00+00:00,113.36091446751162,115.02549047059341,6.604182098028104,1.6645760030817982
2024-02-29 16:30:00+00:00,106.27763577959068,107.00688255209526,2.8932764085887746,0.7292467725045864
2024-02-29 16:45:00+00:00,100.630700174005,100.69748010815611,0.264948458233071,0.06677993415111513
2024-02-29 17:00:00+00:00,82.4035002159713,82.4035002159713,0.0,0.0
2024-02-29 17:15:00+00:00,73.68900019313148,73.68900019313148,0.0,0.0
2024-02-29 17:30:00+00:00,78.64800020612851,78.64800020612851,0.0,0.0
2024-02-29 17:45:00+00:00,86.39100022642214,86.39100022642214,0.0,0.0
2024-02-29 18:00:00+00:00,82.59200021646535,82.59200021646535,0.0,0.0
2024-02-29 18:15:00+00:00,80.09800020992883,80.09800020992883,0.0,0.0
2024-02-29 18:30:00+00:00,89.58100023478282,89.58100023478282,0.0,0.0
2024-02-29 18:45:00+00:00,93.46700024496762,93.46700024496762,0.0,0.0
2024-02-29 19:00:00+00:00,102.8485002695556,102.8485002695556,0.0,0.0
2024-02-29 19:15:00+00:00,97.74450025617853,97.74450025617853,0.0,0.0
2024-02-29 19:30:00+00:00,86.31850022623213,86.31850022623213,0.0,0.0
2024-02-29 19:45:00+00:00,87.39150022904435,87.39150022904435,0.0,0.0
2024-02-29 20:00:00+00:00,87.85550023026045,87.85550023026045,0.0,0.0
2024-02-29 20:15:00+00:00,94.96050024888194,94.96050024888194,0.0,0.0
2024-02-29 20:30:00+00:00,92.00250024112933,92.00250024112933,0.0,0.0
2024-02-29 20:45:00+00:00,93.7715002457657,93.7715002457657,0.0,0.0
2024-02-29 21:00:00+00:00,91.13250023884916,91.13250023884916,0.0,0.0
2024-02-29 21:15:00+00:00,93.7715002457657,93.7715002457657,0.0,0.0
2024-02-29 21:30:00+00:00,96.04800025173218,96.04800025173218,0.0,0.0
2024-02-29 21:45:00+00:00,95.71450025085812,95.71450025085812,0.0,0.0
2024-02-29 22:00:00+00:00,88.0295002307165,88.0295002307165,0.0,0.0
2024-02-29 22:15:00+00:00,84.2305002207597,84.2305002207597,0.0,0.0
2024-02-29 22:30:00+00:00,92.78550024318147,92.78550024318147,0.0,0.0
2024-02-29 22:45:00+00:00,73.15250019172537,73.15250019172537,0.0,0.0
2024-02-29 23:00:00+00:00,64.85850016998762,64.85850016998762,0.0,0.0
2024-02-29 23:15:00+00:00,63.742000167061384,63.742000167061384,0.0,0.0
2024-02-29 23:30:00+00:00,72.3695001896732,72.3695001896732,0.0,0.0
2024-02-29 23:45:00+00:00,78.02450020449439,78.02450020449439,0.0,0.0
2024-03-01 00:00:00+00:00,60.23300015786465,60.23300015786465,0.0,0.0
2024-03-01 00:15:00+00:00,68.96200018074248,68.96200018074248,0.0,0.0
2024-03-01 00:30:00+00:00,75.98000019913596,75.98000019913596,0.0,0.0
2024-03-01 00:45:00+00:00,63.07500016531325,63.07500016531325,0.0,0.0
2024-03-01 01:00:00+00:00,53.65000014061127,53.65000014061127,0.0,0.0
2024-03-01 01:15:00+00:00,42.65900011180496,42.65900011180496,0.0,0.0
2024-03-01 01:30:00+00:00,42.97800011264103,42.97800011264103,0.0,0.0
2024-03-01 01:45:00+00:00,42.557500111538936,42.557500111538936,0.0,0.0
2024-03-01 02:00:00+00:00,42.78950011214699,42.78950011214699,0.0,0.0
2024-03-01 02:15:00+00:00,48.63300012746222,48.63300012746222,0.0,0.0
2024-03-01 02:30:00+00:00,49.01000012845029,49.01000012845029,0.0,0.0
2024-03-01 02:45:00+00:00,49.12600012875431,49.12600012875431,0.0,0.0
2024-03-01 03:00:00+00:00,51.28650013441676,51.28650013441676,0.0,0.0
2024-03-01 03:15:00+00:00,46.211500121115705,46.211500121115705,0.0,0.0
2024-03-01 03:30:00+00:00,44.12350011564327,44.12350011564327,0.0,0.0
2024-03-01 03:45:00+00:00,49.09700012867831,49.09700012867831,0.0,0.0
2024-03-01 04:00:00+00:00,57.652000151100104,57.652000151100104,0.0,0.0
2024-03-01 04:15:00+00:00,73.28300019206739,73.28300019206739,0.0,0.0
2024-03-01 04:30:00+00:00,87.0870002282463,87.0870002282463,0.0,0.0
2024-03-01 04:45:00+00:00,94.91700024876792,94.91700024876792,0.0,0.0
2024-03-01 05:00:00+00:00,98.35350025777464,98.35350025777464,0.0,0.0
2024-03-01 05:15:00+00:00,98.70150025868672,98.70150025868672,0.0,0.0
2024-03-01 05:30:00+00:00,94.64150024804589,94.64150024804589,0.0,0.0
2024-03-01 05:45:00+00:00,90.37850023687298,90.37850023687298,0.0,0.0
2024-03-01 06:00:00+00:00,93.84400024595573,93.84400024595573,0.0,0.0
2024-03-01 06:15:00+00:00,112.98400029611972,112.98400029611972,0.0,0.0
2024-03-01 06:30:00+00:00,106.90308242065842,107.40858793348441,2.0903231807845644,0.5055055128259881
2024-03-01 06:45:00+00:00,104.61271350009356,105.98615067431209,5.679319987175907,1.3734371742185296
2024-03-01 07:00:00+00:00,102.57972029118916,104.86832268724898,9.4636329747203,2.2886023960598094
2024-03-01 07:15:00+00:00,103.15116583609252,106.28285702561448,12.949901677471846,3.131691189521955
2024-03-01 07:30:00+00:00,113.33258966918544,117.2124414530652,16.043631406734,3.879851783879757
2024-03-01 07:45:00+00:00,122.1504981631568,126.70931749027382,18.851239946342087,4.5588193271170265
2024-03-01 08:00:00+00:00,107.62496660738223,112.94046669916213,21.98020155545726,5.315500091779899
2024-03-01 08:15:00+00:00,130.9991122161615,137.27972079554968,25.971035665933073,6.280608579388181
2024-03-01 08:30:00+00:00,138.89031441742185,146.09697352892695,29.80036065794006,7.206659111505094
2024-03-01 08:45:00+00:00,119.50885369267746,127.59193698189762,33.42447499179993,8.083083289220157
2024-03-01 09:00:00+00:00,117.91782088934704,126.81974741984509,36.81048555992039,8.90192653049805
2024-03-01 09:15:00+00:00,119.0341865868886,128.6912724921769,39.93315604769841,9.657085905288286
2024-03-01 09:30:00+00:00,116.51432271203682,126.85813542301675,42.77285002606562,10.343812710979932
2024-03-01 09:45:00+00:00,134.60285314199953,145.56123122695487,45.31414822110735,10.95837808495534
2024-03-01 10:00:00+00:00,147.26434250423412,158.76218460816705,47.544893713404704,11.497842103932918
2024-03-01 10:15:00+00:00,149.52202544756904,161.48191549753824,49.45551487920395,11.9598900499692
2024-03-01 10:30:00+00:00,147.90139788010978,160.2441122116235,51.03853712045726,12.342714331513715
2024-03-01 10:45:00+00:00,120.67055889775264,133.3154874460916,52.28822751346774,12.644928548338966
2024-03-01 11:00:00+00:00,94.47223026966716,107.33773498742565,53.200335232112906,12.865504717758476
2024-03-01 11:15:00+00:00,127.50340927000217,140.50713771192704,53.77190615948847,13.003728441924885
2024-03-01 11:30:00+00:00,131.54212572643203,144.601294269461,54.001157325979335,13.059168543028973
2024-03-01 11:45:00+00:00,134.80328515435522,147.83494400117794,53.88740158204139,13.031658846822731
2024-03-01 12:00:00+00:00,148.19058598264985,161.1118770774748,53.43101828936007,12.921291094824928
2024-03-01 12:15:00+00:00,133.44000622860122,146.16842466888986,52.63346777707621,12.728418440288628
2024-03-01 12:30:00+00:00,111.3188587507016,123.77252851330675,51.49735053348571,12.45366976260516
2024-03-01 12:45:00+00:00,111.65891840481108,123.7568941901205,50.02651520698226,12.097975785309437
2024-03-01 13:00:00+00:00,136.74412902661803,148.40673760178865,48.22622193932019,11.662608575170614
2024-03-01 13:15:00+00:00,94.53840636946238,105.68764396293115,46.10337414406203,11.149237593468767
2024-03-01 13:30:00+00:00,77.81106214505976,88.3710690921198,43.66683794857877,10.560006947060034
2024-03-01 13:45:00+00:00,79.76338304139273,89.66102393388982,40.927878465669345,9.897640892497092
2024-03-01 14:00:00+00:00,98.00892876210315,107.1745183356608,37.900762434929305,9.165589573557659
2024-03-01 14:15:00+00:00,99.89064000603209,108.25887332093282,34.60360300041296,8.368233314900731
2024-03-01 14:30:00+00:00,65.3444030608872,72.8555781364858,31.059569039477022,7.511175075598604
2024-03-01 14:45:00+00:00,85.28381509756161,91.88548643131003,27.29866691998973,6.601671333748406
2024-03-01 15:00:00+00:00,67.06504595242193,72.71433131116254,23.360441855967117,5.649285358740608
2024-03-01 15:15:00+00:00,56.40771574758726,61.193510165999,19.78980793967938,4.785794418411737
2024-03-01 15:30:00+00:00,66.8743638794521,70.99451172786644,17.037283149797872,4.120147848414338
2024-03-01 15:45:00+00:00,72.55037287447841,75.95450484150219,14.076475489534413,3.4041319670237713
2024-03-01 16:00:00+00:00,82.33870016353657,84.93221630865214,10.724486242626398,2.5935161451155757
2024-03-01 16:15:00+00:00,92.86900918776752,94.56620407057073,7.018095185548938,1.6971948828032206
2024-03-01 16:30:00+00:00,90.38544653961912,91.17401155114976,3.2608066209666906,0.7885650115306402
2024-03-01 16:45:00+00:00,93.15312202785638,93.26083401600782,0.4454014050660985,0.10771198815144306
2024-03-01 17:00:00+00:00,75.40000019761584,75.40000019761584,0.0,0.0
2024-03-01 17:15:00+00:00,72.54350019012924,72.54350019012924,0.0,0.0
2024-03-01 17:30:00+00:00,83.46200021874553,83.46200021874553,0.0,0.0
2024-03-01 17:45:00+00:00,86.39100022642214,86.39100022642214,0.0,0.0
2024-03-01 18:00:00+00:00,95.221500249566,95.221500249566,0.0,0.0
2024-03-01 18:15:00+00:00,100.34000026298108,100.34000026298108,0.0,0.0
2024-03-01 18:30:00+00:00,93.65550024546168,93.65550024546168,0.0,0.0
2024-03-01 18:45:00+00:00,100.61550026370313,100.61550026370313,0.0,0.0
2024-03-01 19:00:00+00:00,102.45700026852953,102.45700026852953,0.0,0.0
2024-03-01 19:15:00+00:00,98.33900025773664,98.33900025773664,0.0,0.0
2024-03-01 19:30:00+00:00,99.0930002597128,99.0930002597128,0.0,0.0
2024-03-01 19:45:00+00:00,89.81300023539086,89.81300023539086,0.0,0.0
2024-03-01 20:00:00+00:00,94.91700024876792,94.91700024876792,0.0,0.0
2024-03-01 20:15:00+00:00,130.38400034172338,130.38400034172338,0.0,0.0
2024-03-01 20:30:00+00:00,122.27850032047968,122.27850032047968,0.0,0.0
2024-03-01 20:45:00+00:00,120.19050031500724,120.19050031500724,0.0,0.0
2024-03-01 21:00:00+00:00,118.72600031116892,118.72600031116892,0.0,0.0
2024-03-01 21:15:00+00:00,111.80950029304148,111.80950029304148,0.0,0.0
2024-03-01 21:30:00+00:00,111.76600029292749,111.76600029292749,0.0,0.0
2024-03-01 21:45:00+00:00,98.90450025921876,98.90450025921876,0.0,0.0
2024-03-01 22:00:00+00:00,94.2645002470578,94.2645002470578,0.0,0.0
2024-03-01 22:15:00+00:00,84.68000022193779,84.68000022193779,0.0,0.0
2024-03-01 22:30:00+00:00,64.46700016896155,64.46700016896155,0.0,0.0
2024-03-01 22:45:00+00:00,57.42000015049206,57.42000015049206,0.0,0.0
2024-03-01 23:00:00+00:00,44.15250011571927,44.15250011571927,0.0,0.0
2024-03-01 23:15:00+00:00,36.714000096223714,36.714000096223714,0.0,0.0
2024-03-01 23:30:00+00:00,35.30750009253742,35.30750009253742,0.0,0.0
