timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-04-11 10:45:00+00:00,103.28176579241357,120.46803215146232,40.109571944777905,17.18626635904875
2024-04-11 11:00:00+00:00,105.52926579830404,122.71553215735278,40.109571944777905,17.18626635904875
2024-04-11 11:15:00+00:00,102.31026578986736,119.49653214891612,40.109571944777905,17.18626635904875
2024-04-11 11:30:00+00:00,111.32926581350526,128.515532172554,40.109571944777905,17.18626635904875
2024-04-11 11:45:00+00:00,138.38626588441895,155.5725322434677,40.109571944777905,17.18626635904875
2024-04-11 12:00:00+00:00,137.71926588267078,154.90553224171953,40.109571944777905,17.18626635904875
2024-04-11 12:15:00+00:00,118.7242658328868,135.91053219193554,40.109571944777905,17.18626635904875
2024-04-11 12:30:00+00:00,106.08026579974816,123.2665321587969,40.109571944777905,17.18626635904875
2024-04-11 12:45:00+00:00,104.15176579469374,121.33803215374249,40.109571944777905,17.18626635904875
2024-04-11 13:00:00+00:00,145.2737659024704,162.46003226151913,40.109571944777905,17.18626635904875
2024-04-11 13:15:00+00:00,133.05026587043383,150.23653222948258,40.109571944777905,17.18626635904875
2024-04-11 13:30:00+00:00,125.3217658501782,142.50803220922694,40.109571944777905,17.18626635904875
2024-04-11 13:45:00+00:00,137.38576588179674,154.5720322408455,40.109571944777905,17.18626635904875
2024-04-11 14:00:00+00:00,156.4983710512038,173.68463741025255,40.109571944777905,17.18626635904875
2024-04-11 14:15:00+00:00,134.62106566027333,151.10325128632897,38.466377534489325,16.48218562605563
2024-04-11 14:30:00+00:00,140.38108105479233,155.84004537150653,36.07836795375503,15.4589643167142
2024-04-11 14:45:00+00:00,143.5248940374157,157.8914783100239,33.528954657420336,14.366584272608218
2024-04-11 15:00:00+00:00,125.30178168192546,138.51182509524128,30.829801866829513,13.210043413315821
2024-04-11 15:15:00+00:00,126.9962444754768,138.9916216562371,27.99499518888423,11.995377180760308
2024-04-11 15:30:00+00:00,121.32875484297308,132.05869154827633,25.041690804336753,10.729936705303233
2024-04-11 15:45:00+00:00,114.98699254378351,124.40978149892189,21.991049342581015,9.422788955138374
2024-04-11 16:00:00+00:00,97.05182421730996,105.13713569570722,18.869623899897647,8.085311478397253
2024-04-11 16:15:00+00:00,85.93746160722775,92.76651072941914,15.937739550786237,6.829049122191398
2024-04-11 16:30:00+00:00,85.72421913748195,91.63038600204467,13.78390278743204,5.9061668645627154
2024-04-11 16:45:00+00:00,101.48722104187544,106.43799365851112,11.554189042615064,4.950772616635676
2024-04-11 17:00:00+00:00,111.35588537126368,115.25947768579034,9.110263597197918,3.903592314526657
2024-04-11 17:15:00+00:00,111.09487586106032,113.86097353131314,6.455561155251908,2.766097670252813
2024-04-11 17:30:00+00:00,115.62907504481566,117.20986372930753,3.6892688700087515,1.5807886844918633
2024-04-11 17:45:00+00:00,99.65337693544252,100.17490996080218,1.2171617712201428,0.5215330253596593
2024-04-11 18:00:00+00:00,85.7653278995163,85.7653278995163,0.0,0.0
2024-04-11 18:15:00+00:00,91.62550024014124,91.62550024014124,0.0,0.0
2024-04-11 18:30:00+00:00,82.80950021703539,82.80950021703539,0.0,0.0
2024-04-11 18:45:00+00:00,79.01050020707859,79.01050020707859,0.0,0.0
2024-04-11 19:00:00+00:00,79.73550020897875,79.73550020897875,0.0,0.0
2024-04-11 19:15:00+00:00,87.07250022820828,87.07250022820828,0.0,0.0
2024-04-11 19:30:00+00:00,83.57800021904956,83.57800021904956,0.0,0.0
2024-04-11 19:45:00+00:00,96.42500025272024,96.42500025272024,0.0,0.0
2024-04-11 20:00:00+00:00,105.8355002773842,105.8355002773842,0.0,0.0
2024-04-11 20:15:00+00:00,104.57400027407796,104.57400027407796,0.0,0.0
2024-04-11 20:30:00+00:00,96.52650025298628,96.52650025298628,0.0,0.0
2024-04-11 20:45:00+00:00,91.98800024109131,91.98800024109131,0.0,0.0
2024-04-11 21:00:00+00:00,80.79400021175296,80.79400021175296,0.0,0.0
2024-04-11 21:15:00+00:00,76.32800020004804,76.32800020004804,0.0,0.0
2024-04-11 21:30:00+00:00,72.18100018917916,72.18100018917916,0.0,0.0
2024-04-11 21:45:00+00:00,68.32400017907034,68.32400017907034,0.0,0.0
2024-04-11 22:00:00+00:00,66.598500174548,66.598500174548,0.0,0.0
2024-04-11 22:15:00+00:00,61.91500016227301,61.91500016227301,0.0,0.0
2024-04-11 22:30:00+00:00,60.16050015767463,60.16050015767463,0.0,0.0
2024-04-11 22:45:00+00:00,61.378500160866885,61.378500160866885,0.0,0.0
2024-04-11 23:00:00+00:00,55.30300014494362,55.30300014494362,0.0,0.0
2024-04-11 23:15:00+00:00,59.23250015524244,59.23250015524244,0.0,0.0
2024-04-11 23:30:00+00:00,61.3930001609049,61.3930001609049,0.0,0.0
2024-04-11 23:45:00+00:00,55.085500144373576,55.085500144373576,0.0,0.0
2024-04-12 00:00:00+00:00,52.63500013795105,52.63500013795105,0.0,0.0
2024-04-12 00:15:00+00:00,47.44400012434597,47.44400012434597,0.0,0.0
2024-04-12 00:30:00+00:00,43.39850011374311,43.39850011374311,0.0,0.0
2024-04-12 00:45:00+00:00,43.50000011400913,43.50000011400913,0.0,0.0
2024-04-12 01:00:00+00:00,47.24100012381392,47.24100012381392,0.0,0.0
2024-04-12 01:15:00+00:00,45.34150011883552,45.34150011883552,0.0,0.0
2024-04-12 01:30:00+00:00,40.62900010648453,40.62900010648453,0.0,0.0
2024-04-12 01:45:00+00:00,46.69000012236981,46.69000012236981,0.0,0.0
2024-04-12 02:00:00+00:00,49.981500130996494,49.981500130996494,0.0,0.0
2024-04-12 02:15:00+00:00,41.977500110018816,41.977500110018816,0.0,0.0
2024-04-12 02:30:00+00:00,46.51600012191376,46.51600012191376,0.0,0.0
2024-04-12 02:45:00+00:00,52.93950013874911,52.93950013874911,0.0,0.0
2024-04-12 03:00:00+00:00,59.78350015668655,59.78350015668655,0.0,0.0
2024-04-12 03:15:00+00:00,66.2070001735219,66.2070001735219,0.0,0.0
2024-04-12 03:30:00+00:00,76.09600019943997,76.09600019943997,0.0,0.0
2024-04-12 03:45:00+00:00,84.05650022030365,84.05650022030365,0.0,0.0
2024-04-12 04:00:00+00:00,86.75350022737221,86.75350022737221,0.0,0.0
2024-04-12 04:15:00+00:00,86.92750022782826,86.92750022782826,0.0,0.0
2024-04-12 04:30:00+00:00,90.78450023793708,90.78450023793708,0.0,0.0
2024-04-12 04:45:00+00:00,85.47750022402795,85.528511207528,0.12408015177736204,0.05101098350004409
2024-04-12 05:00:00+00:00,116.775582971892,117.54403830710646,1.8692063568515593,0.7684553352144488
2024-04-12 05:15:00+00:00,104.20844206922813,106.06213613378684,4.5089630722183704,1.8536940645587063
2024-04-12 05:30:00+00:00,103.9896619275004,106.97889762064868,7.271077580847383,2.989235693148278
2024-04-12 05:45:00+00:00,114.57955986090232,118.63810431995847,9.872085929776757,4.058544459056157
2024-04-12 06:00:00+00:00,106.26337816583144,111.30196999841273,12.255973055887502,5.038591832581283
2024-04-12 06:15:00+00:00,124.3663246190801,130.31010973105256,14.457783563905044,5.9437851119724705
2024-04-12 06:30:00+00:00,131.26664750085317,138.12300420799838,16.67754123700787,6.856356707145223
2024-04-12 06:45:00+00:00,124.20386978370723,132.36045055675223,19.840232649167813,8.156580773044992
2024-04-12 07:00:00+00:00,110.06087557968634,119.49826000776834,22.95568545971506,9.437384428081995
2024-04-12 07:15:00+00:00,124.1570066389316,134.84278255474626,25.99229825655132,10.685775915814672
2024-04-12 07:30:00+00:00,129.6261833595049,141.51774782062745,28.92528279140309,11.891564461122568
2024-04-12 07:45:00+00:00,136.058620577392,149.10520665989742,31.73478082994212,13.046586082505433
2024-04-12 08:00:00+00:00,93.08213345749924,107.22632909804497,34.40462860015432,14.144195640545735
2024-04-12 08:15:00+00:00,134.45295709863322,149.63187952693937,36.921519043431196,15.178922428306155
2024-04-12 08:30:00+00:00,140.5022134168452,156.64844242312205,39.2744151998,16.146229006276865
2024-04-12 08:45:00+00:00,132.01280019332808,148.5023731295387,40.109571944777905,16.48957293621064
2024-04-12 09:00:00+00:00,116.46574598989608,132.9553189261067,40.109571944777905,16.48957293621064
2024-04-12 09:15:00+00:00,136.89624604344235,153.38581897965298,40.109571944777905,16.48957293621064
2024-04-12 09:30:00+00:00,144.47974606331795,160.96931899952858,40.109571944777905,16.48957293621064
2024-04-12 09:45:00+00:00,132.34324603150938,148.83281896772002,40.109571944777905,16.48957293621064
2024-04-12 10:00:00+00:00,112.3042459789892,128.79381891519984,40.109571944777905,16.48957293621064
2024-04-12 10:15:00+00:00,102.77774595402116,119.26731889023179,40.109571944777905,16.48957293621064
2024-04-12 10:30:00+00:00,115.39274598708384,131.8823189232945,40.109571944777905,16.48957293621064
2024-04-12 10:45:00+00:00,106.17074596291393,122.66031889912456,40.109571944777905,16.48957293621064
2024-04-12 11:00:00+00:00,103.54624595603536,120.035818892246,40.109571944777905,16.48957293621064
2024-04-12 11:15:00+00:00,95.64374593532372,112.13331887153436,40.109571944777905,16.48957293621064
2024-04-12 11:30:00+00:00,95.32474593448762,111.81431887069826,40.109571944777905,16.48957293621064
2024-04-12 11:45:00+00:00,96.58624593779388,113.07581887400451,40.109571944777905,16.48957293621064
2024-04-12 12:00:00+00:00,98.58724594303833,115.07681887924896,40.109571944777905,16.48957293621064
2024-04-12 12:15:00+00:00,93.93274593083936,110.42231886705,40.109571944777905,16.48957293621064
2024-04-12 12:30:00+00:00,94.30974593182742,110.79931886803806,40.109571944777905,16.48957293621064
2024-04-12 12:45:00+00:00,93.93274593083936,110.42231886705,40.109571944777905,16.48957293621064
2024-04-12 13:00:00+00:00,95.2957459344116,111.78531887062223,40.109571944777905,16.48957293621064
2024-04-12 13:15:00+00:00,93.94724593087734,110.43681886708798,40.109571944777905,16.48957293621064
2024-04-12 13:30:00+00:00,94.2662459317134,110.75581886792403,40.109571944777905,16.48957293621064
2024-04-12 13:45:00+00:00,98.9497459439884,115.43931888019904,40.109571944777905,16.48957293621064
2024-04-12 14:00:00+00:00,93.93274593083936,110.42231886705,40.109571944777905,16.48957293621064
2024-04-12 14:15:00+00:00,89.34061119277693,105.29120573873683,38.79854996718808,15.9505945459599
2024-04-12 14:30:00+00:00,84.89907950960728,99.86901649079017,36.41317859948952,14.969936981182896
2024-04-12 14:45:00+00:00,78.64030440725375,92.56328533173384,33.86654143418569,13.922980924480092
2024-04-12 15:00:00+00:00,76.36064595186947,89.17509902611606,31.17013578840379,12.814453074246584
2024-04-12 15:15:00+00:00,69.62236341477606,81.27241453645229,28.33782084186564,11.650051121676233
2024-04-12 15:30:00+00:00,63.62376814009702,74.06046807673764,25.38644078862022,10.436699936640617
2024-04-12 15:45:00+00:00,95.81881994553753,105.0017388404747,22.336718331298687,9.18291889493717
2024-04-12 16:00:00+00:00,84.95990044967074,92.8592665399536,19.214578433415156,7.8993660902828555
2024-04-12 16:15:00+00:00,53.74865710105107,60.398459187454364,16.175113584501382,6.649802086403292
2024-04-12 16:30:00+00:00,72.94329688143814,78.7102456678765,14.02764329593699,5.7669487864383635
2024-04-12 16:45:00+00:00,83.23117954255312,88.08848011909875,11.814996524533347,4.857300576545622
2024-04-12 17:00:00+00:00,78.16571833096654,82.0277771194659,9.394150196098083,3.8620587884993585
2024-04-12 17:15:00+00:00,87.69664793825739,90.47628368931845,6.761242426881273,2.779635751061065
2024-04-12 17:30:00+00:00,90.08910919524332,91.73238148594275,3.997128877966872,1.6432722906994237
2024-04-12 17:45:00+00:00,95.24966157039002,95.84836259137813,1.4562925169518106,0.5987010209881115
2024-04-12 18:00:00+00:00,95.9335197548031,95.9335197548031,0.0,0.0
2024-04-12 18:15:00+00:00,91.3355002393812,91.3355002393812,0.0,0.0
2024-04-12 18:30:00+00:00,94.75750024834988,94.75750024834988,0.0,0.0
2024-04-12 18:45:00+00:00,93.49600024504365,93.49600024504365,0.0,0.0
2024-04-12 19:00:00+00:00,91.17600023896316,91.17600023896316,0.0,0.0
2024-04-12 19:15:00+00:00,97.81700025636852,97.81700025636852,0.0,0.0
2024-04-12 19:30:00+00:00,97.1065002545064,97.1065002545064,0.0,0.0
2024-04-12 19:45:00+00:00,88.0730002308305,88.0730002308305,0.0,0.0
2024-04-12 20:00:00+00:00,82.07000021509724,82.07000021509724,0.0,0.0
2024-04-12 20:15:00+00:00,77.6040002033923,77.6040002033923,0.0,0.0
2024-04-12 20:30:00+00:00,79.95300020954879,79.95300020954879,0.0,0.0
2024-04-12 20:45:00+00:00,70.83250018564488,70.83250018564488,0.0,0.0
2024-04-12 21:00:00+00:00,42.68800011188097,42.68800011188097,0.0,0.0
2024-04-12 21:15:00+00:00,34.56800009059926,34.56800009059926,0.0,0.0
2024-04-12 21:30:00+00:00,35.7135000936015,35.7135000936015,0.0,0.0
2024-04-12 21:45:00+00:00,30.348500079540376,30.348500079540376,0.0,0.0
2024-04-12 22:00:00+00:00,33.90100008885112,33.90100008885112,0.0,0.0
2024-04-12 22:15:00+00:00,34.640500090789274,34.640500090789274,0.0,0.0
2024-04-12 22:30:00+00:00,25.389500066543334,25.389500066543334,0.0,0.0
2024-04-12 22:45:00+00:00,22.924500060082817,22.924500060082817,0.0,0.0
2024-04-12 23:00:00+00:00,22.910000060044812,22.910000060044812,0.0,0.0
2024-04-12 23:15:00+00:00,21.721000056928563,21.721000056928563,0.0,0.0
2024-04-12 23:30:00+00:00,20.503000053736308,20.503000053736308,0.0,0.0
2024-04-12 23:45:00+00:00,19.58950005134211,19.58950005134211,0.0,0.0
2024-04-13 00:00:00+00:00,19.966500052330193,19.966500052330193,0.0,0.0
2024-04-13 00:15:00+00:00,16.82000004408353,16.82000004408353,0.0,0.0
2024-04-13 00:30:00+00:00,15.42800004043524,15.42800004043524,0.0,0.0
2024-04-13 00:45:00+00:00,15.776000041347316,15.776000041347316,0.0,0.0
2024-04-13 01:00:00+00:00,15.42800004043524,15.42800004043524,0.0,0.0
2024-04-13 01:15:00+00:00,16.48650004320946,16.48650004320946,0.0,0.0
2024-04-13 01:30:00+00:00,14.920500039105132,14.920500039105132,0.0,0.0
2024-04-13 01:45:00+00:00,14.84800003891512,14.84800003891512,0.0,0.0
2024-04-13 02:00:00+00:00,12.035000031542529,12.035000031542529,0.0,0.0
2024-04-13 02:15:00+00:00,12.702000033290666,12.702000033290666,0.0,0.0
2024-04-13 02:30:00+00:00,13.006500034088734,13.006500034088734,0.0,0.0
2024-04-13 02:45:00+00:00,14.86250003895312,14.86250003895312,0.0,0.0
2024-04-13 03:00:00+00:00,15.254000039979204,15.254000039979204,0.0,0.0
2024-04-13 03:15:00+00:00,17.24050004518562,17.24050004518562,0.0,0.0
2024-04-13 03:30:00+00:00,17.806000046667737,17.806000046667737,0.0,0.0
2024-04-13 03:45:00+00:00,17.617500046173703,17.617500046173703,0.0,0.0
2024-04-13 04:00:00+00:00,18.197500047693826,18.197500047693826,0.0,0.0
2024-04-13 04:15:00+00:00,17.110000044843595,17.110000044843595,0.0,0.0
2024-04-13 04:30:00+00:00,18.966000049707983,18.966000049707983,0.0,0.0
2024-04-13 04:45:00+00:00,15.051000039447162,15.08465731310973,0.2863714504231567,0.03365727366256879
2024-04-13 05:00:00+00:00,12.385583524049188,12.646872911431005,2.223169398534053,0.2612893873818173
2024-04-13 05:15:00+00:00,7.921964916700621,8.499463512213646,4.913621705442037,0.5774985955130242
2024-04-13 05:30:00+00:00,6.103681929062035,7.003987172459016,7.660208041802788,0.9003052433969811
2024-04-13 05:45:00+00:00,6.397207790848558,7.599625611336274,10.230719776054414,1.2024178204877154
2024-04-13 06:00:00+00:00,7.204411119772406,8.683521275593142,12.58494448791541,1.4791101558207365
2024-04-13 06:15:00+00:00,8.676873366540573,10.413725395412133,14.777930014917011,1.7368520288715603
2024-04-13 06:30:00+00:00,10.120229069258729,12.133043907710887,17.12594758861415,2.0128148384521585
2024-04-13 06:45:00+00:00,11.897540322091254,14.282195136539485,20.28973186653477,2.3846548144482305
2024-04-13 07:00:00+00:00,13.894010696901075,16.644552458736094,23.402865059214722,2.7505417618350188
2024-04-13 07:15:00+00:00,15.85349100509126,18.960379757836904,26.434827946764152,3.1068887527456446
2024-04-13 07:30:00+00:00,17.7579456422266,21.208816060677627,29.361581002124563,3.4508704184510304
2024-04-13 07:45:00+00:00,19.59283283993523,23.37304823485089,32.16379842309908,3.7802153949156625
2024-04-13 08:00:00+00:00,21.346245543852756,25.439315108675345,34.82570453306479,4.09306956482259
2024-04-13 08:15:00+00:00,23.00832221409604,27.39622514142994,37.33428138637657,4.387902927333901
2024-04-13 08:30:00+00:00,24.570831215999863,29.23427531643624,39.67871148442127,4.663444100436374
2024-04-13 08:45:00+00:00,26.02686781876038,30.74095100491279,40.109571944777905,4.71408318615241
2024-04-13 09:00:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 09:15:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 09:30:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 09:45:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 10:00:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 10:15:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 10:30:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 10:45:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 11:00:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 11:15:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 11:30:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 11:45:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 12:00:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 12:15:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 12:30:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 12:45:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 13:00:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 13:15:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 13:30:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 13:45:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 14:00:00+00:00,26.85456848171844,31.568651667870853,40.109571944777905,4.71408318615241
2024-04-13 14:15:00+00:00,25.756088432456696,30.354660387105667,39.126749650927266,4.598571954648972
2024-04-13 14:30:00+00:00,24.280662598731517,28.599210453349293,36.744176763909515,4.318547854617775
2024-04-13 14:45:00+00:00,22.700375452532946,26.71996384629646,34.20049318214119,4.019588393763514
2024-04-13 15:00:00+00:00,21.022385523971504,24.725411410037143,31.50703484122239,3.7030258860656375
2024-04-13 15:15:00+00:00,19.255221137936697,22.625684652260844,28.677442352342627,3.3704635143241486
2024-04-13 15:30:00+00:00,17.409097600429128,20.43294325276044,25.72825933542307,3.0238456523313126
2024-04-13 15:45:00+00:00,15.496354972361392,18.161913336837316,22.6797875156323,2.665558364475923
2024-04-13 16:00:00+00:00,13.532079513778145,15.83065733571525,19.55734951612211,2.298577821937105
2024-04-13 16:15:00+00:00,11.535014557601867,13.463558100134048,16.408928929182977,1.9285435425321804
2024-04-13 16:30:00+00:00,9.869510707018216,11.54747751316647,14.276907656159592,1.6779668061482529
2024-04-13 16:45:00+00:00,8.567989538449615,9.98677238121838,12.071652166260787,1.418782842768765
2024-04-13 17:00:00+00:00,6.901208457870967,8.038159729127958,9.673700486691969,1.1369512712569914
2024-04-13 17:15:00+00:00,5.423562217361293,6.2537229613878145,7.063386616950885,0.8301607440265216
2024-04-13 17:30:00+00:00,6.210548064210854,6.716604461995584,4.305758870502365,0.5060563977847304
2024-04-13 17:45:00+00:00,10.723745089136472,10.924529337703495,1.7083640541036595,0.2007842485670242
2024-04-13 18:00:00+00:00,11.879486640770958,11.887031990589774,0.06419928105964189,0.007545349818816334
2024-04-13 18:15:00+00:00,13.8040000361789,13.8040000361789,0.0,0.0
2024-04-13 18:30:00+00:00,11.61450003044044,11.61450003044044,0.0,0.0
2024-04-13 18:45:00+00:00,13.325500034924795,13.325500034924795,0.0,0.0
2024-04-13 19:00:00+00:00,15.689000041119296,15.689000041119296,0.0,0.0
2024-04-13 19:15:00+00:00,15.877500041613333,15.877500041613333,0.0,0.0
2024-04-13 19:30:00+00:00,16.631500043589494,16.631500043589494,0.0,0.0
2024-04-13 19:45:00+00:00,13.847500036292908,13.847500036292908,0.0,0.0
2024-04-13 20:00:00+00:00,13.94900003655893,13.94900003655893,0.0,0.0
2024-04-13 20:15:00+00:00,13.876500036368917,13.876500036368917,0.0,0.0
2024-04-13 20:30:00+00:00,13.702500035912877,13.702500035912877,0.0,0.0
2024-04-13 20:45:00+00:00,13.180500034544767,13.180500034544767,0.0,0.0
2024-04-13 21:00:00+00:00,13.688000035874872,13.688000035874872,0.0,0.0
2024-04-13 21:15:00+00:00,14.340500037585011,14.340500037585011,0.0,0.0
2024-04-13 21:30:00+00:00,17.617500046173703,17.617500046173703,0.0,0.0
2024-04-13 21:45:00+00:00,12.832500033632694,12.832500033632694,0.0,0.0
2024-04-13 22:00:00+00:00,12.687500033252665,12.687500033252665,0.0,0.0
2024-04-13 22:15:00+00:00,13.702500035912877,13.702500035912877,0.0,0.0
2024-04-13 22:30:00+00:00,12.644000033138658,12.644000033138658,0.0,0.0
2024-04-13 22:45:00+00:00,13.775000036102892,13.775000036102892,0.0,0.0
2024-04-13 23:00:00+00:00,11.933500031276507,11.933500031276507,0.0,0.0
2024-04-13 23:15:00+00:00,13.557500035532849,13.557500035532849,0.0,0.0
2024-04-13 23:30:00+00:00,12.51350003279663,12.51350003279663,0.0,0.0
2024-04-13 23:45:00+00:00,13.847500036292908,13.847500036292908,0.0,0.0
2024-04-14 00:00:00+00:00,12.51350003279663,12.51350003279663,0.0,0.0
2024-04-14 00:15:00+00:00,12.71650003332867,12.71650003332867,0.0,0.0
2024-04-14 00:30:00+00:00,12.078500031656535,12.078500031656535,0.0,0.0
2024-04-14 00:45:00+00:00,12.528000032834631,12.528000032834631,0.0,0.0
2024-04-14 01:00:00+00:00,11.353500029756386,11.353500029756386,0.0,0.0
2024-04-14 01:15:00+00:00,11.600000030402436,11.600000030402436,0.0,0.0
2024-04-14 01:30:00+00:00,11.397000029870394,11.397000029870394,0.0,0.0
2024-04-14 01:45:00+00:00,11.353500029756386,11.353500029756386,0.0,0.0
2024-04-14 02:00:00+00:00,11.556500030288428,11.556500030288428,0.0,0.0
2024-04-14 02:15:00+00:00,11.730500030744464,11.730500030744464,0.0,0.0
2024-04-14 02:30:00+00:00,11.94800003131451,11.94800003131451,0.0,0.0
2024-04-14 02:45:00+00:00,11.846500031048487,11.846500031048487,0.0,0.0
2024-04-14 03:00:00+00:00,13.035500034164738,13.035500034164738,0.0,0.0
2024-04-14 03:15:00+00:00,12.586000032986645,12.586000032986645,0.0,0.0
2024-04-14 03:30:00+00:00,15.196000039827192,15.196000039827192,0.0,0.0
2024-04-14 03:45:00+00:00,14.05050003682495,14.05050003682495,0.0,0.0
2024-04-14 04:00:00+00:00,14.819000038839114,14.819000038839114,0.0,0.0
2024-04-14 04:15:00+00:00,14.47100003792704,14.47100003792704,0.0,0.0
2024-04-14 04:30:00+00:00,15.90650004168934,15.90650004168934,0.0,0.0
2024-04-14 04:45:00+00:00,13.992500036672938,14.038436358317266,0.48264353581094105,0.04593632164432756
2024-04-14 05:00:00+00:00,12.08101709412406,12.327465992202503,2.5893881640385548,0.24644889807844275
2024-04-14 05:15:00+00:00,10.486662804529317,10.992522580661312,5.314965200463029,0.5058597761319958
2024-04-14 05:30:00+00:00,7.314279620456331,8.079665809258794,8.041756135476247,0.7653861888024633
2024-04-14 05:45:00+00:00,4.68453409865271,5.691642531952418,10.58148231711564,1.0071084332997082
2024-04-14 06:00:00+00:00,5.992776262169583,7.221192999716353,12.906723403965156,1.2284167375467694
2024-04-14 06:15:00+00:00,7.194611755570524,8.630979359181952,15.091620619930817,1.4363676036114283
2024-04-14 06:30:00+00:00,8.36147159117259,10.033768105094355,17.570477424223167,1.6722965139217651
2024-04-14 06:45:00+00:00,9.868391962111906,11.84184474031587,20.734664695249986,1.9734527782039646
2024-04-14 07:00:00+00:00,11.484809391252226,13.754292631048147,23.84499620582992,2.269483239795921
2024-04-14 07:15:00+00:00,13.069854696838064,15.627434815614507,26.87197118662762,2.5575801187764418
2024-04-14 07:30:00+00:00,14.609357987633638,17.444880724203426,29.79225742206012,2.835522736569789
2024-04-14 07:45:00+00:00,16.091854576491404,19.193374347934228,32.58703386107005,3.101519771442825
2024-04-14 08:00:00+00:00,17.507929802916145,20.862034680088872,35.240893903817174,3.354104877172728
2024-04-14 08:15:00+00:00,18.849767788641262,22.44183308090918,37.7410953133648,3.592065292267917
2024-04-14 08:30:00+00:00,20.11083179691866,23.92522320890095,40.07703037914779,3.814391411982289
2024-04-14 08:45:00+00:00,21.28563017365751,25.103118777904236,40.109571944777905,3.817488604246727
2024-04-14 09:00:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 09:15:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 09:30:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 09:45:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 10:00:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 10:15:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 10:30:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 10:45:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 11:00:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 11:15:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 11:30:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 11:45:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 12:00:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 12:15:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 12:30:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 12:45:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 13:00:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 13:15:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 13:30:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 13:45:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 14:00:00+00:00,21.747228634278812,25.56471723852554,40.109571944777905,3.817488604246727
2024-04-14 14:15:00+00:00,21.02903730642339,24.783841568039335,39.450960378062696,3.7548042616159463
2024-04-14 14:30:00+00:00,19.83562366711996,23.36394418540757,37.07134201135819,3.5283205182876065
