timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-04-25 17:15:00+00:00,130.196,133.31674925697567,7.896260303065872,3.120749256975666
2024-04-25 17:30:00+00:00,119.832,122.08009451400905,5.688229975167241,2.248094514009057
2024-04-25 17:45:00+00:00,74.251,75.60794105307528,3.4333933580368647,1.3569410530752801
2024-04-25 18:00:00+00:00,23.191,23.741145345253415,1.3920025266146814,0.550145345253416
2024-04-25 18:15:00+00:00,17.349,17.38662786283085,0.09520771298632791,0.03762786283084831
2024-04-25 18:30:00+00:00,15.281,15.281,0.0,0.0
2024-04-25 18:45:00+00:00,41.707,41.707,0.0,0.0
2024-04-25 19:00:00+00:00,81.491,81.491,0.0,0.0
2024-04-25 19:15:00+00:00,85.456,85.456,0.0,0.0
2024-04-25 19:30:00+00:00,184.002,184.002,0.0,0.0
2024-04-25 19:45:00+00:00,159.109,159.109,0.0,0.0
2024-04-25 20:00:00+00:00,125.199,125.199,0.0,0.0
2024-04-25 20:15:00+00:00,61.227,61.227,0.0,0.0
2024-04-25 20:30:00+00:00,22.491,22.491,0.0,0.0
2024-04-25 20:45:00+00:00,17.812,17.812,0.0,0.0
2024-04-25 21:00:00+00:00,25.227,25.227,0.0,0.0
2024-04-25 21:15:00+00:00,23.315,23.315,0.0,0.0
2024-04-25 21:30:00+00:00,15.906,15.906,0.0,0.0
2024-04-25 21:45:00+00:00,16.396,16.396,0.0,0.0
2024-04-25 22:00:00+00:00,23.985,23.985,0.0,0.0
2024-04-25 22:15:00+00:00,18.816,18.816,0.0,0.0
2024-04-25 22:30:00+00:00,16.602,16.602,0.0,0.0
2024-04-25 22:45:00+00:00,23.135,23.135,0.0,0.0
2024-04-25 23:00:00+00:00,20.155,20.155,0.0,0.0
2024-04-25 23:15:00+00:00,85.575,85.575,0.0,0.0
2024-04-25 23:30:00+00:00,128.689,128.689,0.0,0.0
2024-04-25 23:45:00+00:00,126.961,126.961,0.0,0.0
2024-04-26 00:00:00+00:00,129.937,129.937,0.0,0.0
2024-04-26 00:15:00+00:00,123.091,123.091,0.0,0.0
2024-04-26 00:30:00+00:00,110.666,110.666,0.0,0.0
2024-04-26 00:45:00+00:00,80.454,80.454,0.0,0.0
2024-04-26 01:00:00+00:00,73.452,73.452,0.0,0.0
2024-04-26 01:15:00+00:00,59.873,59.873,0.0,0.0
2024-04-26 01:30:00+00:00,26.535,26.535,0.0,0.0
2024-04-26 01:45:00+00:00,15.589,15.589,0.0,0.0
2024-04-26 02:00:00+00:00,21.314,21.314,0.0,0.0
2024-04-26 02:15:00+00:00,16.26,16.26,0.0,0.0
2024-04-26 02:30:00+00:00,20.593,20.593,0.0,0.0
2024-04-26 02:45:00+00:00,18.532,18.532,0.0,0.0
2024-04-26 03:00:00+00:00,15.932,15.932,0.0,0.0
2024-04-26 03:15:00+00:00,16.138,16.138,0.0,0.0
2024-04-26 03:30:00+00:00,17.116,17.116,0.0,0.0
2024-04-26 03:45:00+00:00,21.847,21.847,0.0,0.0
2024-04-26 04:00:00+00:00,19.872,19.872,0.0,0.0
2024-04-26 04:15:00+00:00,22.525,22.525,0.0,0.0
2024-04-26 04:30:00+00:00,22.705,23.052409730676576,0.823747923169136,0.34740973067657854
2024-04-26 04:45:00+00:00,25.512,26.63644341151136,2.6661830201181216,1.1244434115113628
2024-04-26 05:00:00+00:00,27.391,29.45029836495615,4.882830276557339,2.059298364956153
2024-04-26 05:15:00+00:00,26.277,29.280049262548477,7.120570826790856,3.003049262548477
2024-04-26 05:30:00+00:00,27.52,31.420398267054587,9.24828721913321,3.900398267054586
2024-04-26 05:45:00+00:00,29.768,34.5047576414204,11.231390272450536,4.736757641420394
2024-04-26 06:00:00+00:00,30.583,36.13980755969869,13.175821753287892,5.55680755969869
2024-04-26 06:15:00+00:00,31.897,38.51857168920973,15.70049841862357,6.621571689209729
2024-04-26 06:30:00+00:00,68.788,76.53977273617336,18.380333446234225,7.751772736173366
2024-04-26 06:45:00+00:00,89.755,98.62235960091608,21.02551658821735,8.867359600916085
2024-04-26 07:00:00+00:00,85.105,95.06307585402158,23.611728685710123,9.95807585402158
2024-04-26 07:15:00+00:00,46.865,57.880583264823755,26.11919884691649,11.015583264823755
2024-04-26 07:30:00+00:00,45.025,57.05800023219098,28.531610014080997,12.033000232190979
2024-04-26 07:45:00+00:00,87.281,100.28558459858715,30.835346879607993,13.004584598587142
2024-04-26 08:00:00+00:00,86.627,100.55250841993067,33.018961839820356,13.925508419930681
2024-04-26 08:15:00+00:00,83.154,97.74398269452793,34.59450580237094,14.589982694527935
2024-04-26 08:30:00+00:00,35.211,49.80098269452793,34.59450580237094,14.589982694527935
2024-04-26 08:45:00+00:00,89.085,103.67498269452793,34.59450580237094,14.589982694527935
2024-04-26 09:00:00+00:00,91.547,106.13698269452793,34.59450580237094,14.589982694527935
2024-04-26 09:15:00+00:00,88.453,103.04298269452794,34.59450580237094,14.589982694527935
2024-04-26 09:30:00+00:00,64.17,78.75998269452793,34.59450580237094,14.589982694527935
2024-04-26 09:45:00+00:00,29.426,44.015982694527935,34.59450580237094,14.589982694527935
2024-04-26 10:00:00+00:00,30.275,44.86498269452793,34.59450580237094,14.589982694527935
2024-04-26 10:15:00+00:00,29.966,44.555982694527934,34.59450580237094,14.589982694527935
2024-04-26 10:30:00+00:00,24.558,39.14798269452793,34.59450580237094,14.589982694527935
2024-04-26 10:45:00+00:00,28.087,42.676982694527936,34.59450580237094,14.589982694527935
2024-04-26 11:00:00+00:00,28.292,42.881982694527935,34.59450580237094,14.589982694527935
2024-04-26 11:15:00+00:00,75.94,90.52998269452793,34.59450580237094,14.589982694527935
2024-04-26 11:30:00+00:00,88.689,103.27898269452793,34.59450580237094,14.589982694527935
2024-04-26 11:45:00+00:00,87.892,102.48198269452793,34.59450580237094,14.589982694527935
2024-04-26 12:00:00+00:00,80.027,94.61698269452793,34.59450580237094,14.589982694527935
2024-04-26 12:15:00+00:00,105.183,119.77298269452794,34.59450580237094,14.589982694527935
2024-04-26 12:30:00+00:00,94.178,108.76798269452793,34.59450580237094,14.589982694527935
2024-04-26 12:45:00+00:00,91.88,106.46998269452793,34.59450580237094,14.589982694527935
2024-04-26 13:00:00+00:00,80.902,95.49198269452793,34.59450580237094,14.589982694527935
2024-04-26 13:15:00+00:00,47.696,62.28598269452793,34.59450580237094,14.589982694527935
2024-04-26 13:30:00+00:00,29.778,44.36798269452793,34.59450580237094,14.589982694527935
2024-04-26 13:45:00+00:00,28.215,42.804982694527936,34.59450580237094,14.589982694527935
2024-04-26 14:00:00+00:00,34.138,48.72798269452793,34.59450580237094,14.589982694527935
2024-04-26 14:15:00+00:00,44.562,59.15198269452793,34.59450580237094,14.589982694527935
2024-04-26 14:30:00+00:00,92.854,107.12773658522424,33.844650364407535,14.273736585224245
2024-04-26 14:45:00+00:00,84.115,97.48995555802468,31.713538483638978,13.374955558024684
2024-04-26 15:00:00+00:00,75.15,87.57404153780675,29.458813356218286,12.424041537806751
2024-04-26 15:15:00+00:00,48.953,60.378516338919255,27.091196717462243,11.425516338919254
2024-04-26 15:30:00+00:00,25.589,35.97373956445646,24.623396794942106,10.384739564456458
2024-04-26 15:45:00+00:00,22.576,31.884104215283514,22.07057211969624,9.308104215283514
2024-04-26 16:00:00+00:00,20.284,28.48730842403257,19.45097583839288,8.203308424032569
2024-04-26 16:15:00+00:00,17.47,24.549745743484408,16.78688113140403,7.079745743484408
2024-04-26 16:30:00+00:00,20.413,26.362081530297132,14.10594788408012,5.949081530297131
2024-04-26 16:45:00+00:00,17.503,22.580459899780124,12.039234017058067,5.0774598997801235
2024-04-26 17:00:00+00:00,19.865,24.11618803924849,10.080049604576342,4.251188039248494
2024-04-26 17:15:00+00:00,13.666,17.04645324764707,8.015438533332272,3.3804532476470697
2024-04-26 17:30:00+00:00,13.556,16.011153227681675,5.821447109227809,2.455153227681674
2024-04-26 17:45:00+00:00,18.842,20.350496179685308,3.576815746364825,1.5084961796853091
2024-04-26 18:00:00+00:00,14.361,15.002940544013939,1.522113928414488,0.6419405440139374
2024-04-26 18:15:00+00:00,18.227,18.294519469272238,0.16009632913323846,0.06751946927223666
2024-04-26 18:30:00+00:00,74.203,74.203,0.0,0.0
2024-04-26 18:45:00+00:00,68.46,68.46,0.0,0.0
2024-04-26 19:00:00+00:00,76.206,76.206,0.0,0.0
2024-04-26 19:15:00+00:00,140.46,140.46,0.0,0.0
2024-04-26 19:30:00+00:00,134.355,134.355,0.0,0.0
2024-04-26 19:45:00+00:00,121.395,121.395,0.0,0.0
2024-04-26 20:00:00+00:00,83.963,83.963,0.0,0.0
2024-04-26 20:15:00+00:00,32.194,32.194,0.0,0.0
2024-04-26 20:30:00+00:00,22.078,22.078,0.0,0.0
2024-04-26 20:45:00+00:00,20.31,20.31,0.0,0.0
2024-04-26 21:00:00+00:00,14.302,14.302,0.0,0.0
2024-04-26 21:15:00+00:00,15.598,15.598,0.0,0.0
2024-04-26 21:30:00+00:00,22.524,22.524,0.0,0.0
2024-04-26 21:45:00+00:00,21.151,21.151,0.0,0.0
2024-04-26 22:00:00+00:00,15.701,15.701,0.0,0.0
2024-04-26 22:15:00+00:00,17.735,17.735,0.0,0.0
2024-04-26 22:30:00+00:00,26.763,26.763,0.0,0.0
2024-04-26 22:45:00+00:00,78.154,78.154,0.0,0.0
2024-04-26 23:00:00+00:00,80.092,80.092,0.0,0.0
2024-04-26 23:15:00+00:00,75.014,75.014,0.0,0.0
2024-04-26 23:30:00+00:00,56.572,56.572,0.0,0.0
2024-04-26 23:45:00+00:00,22.918,22.918,0.0,0.0
2024-04-27 00:00:00+00:00,21.102,21.102,0.0,0.0
2024-04-27 00:15:00+00:00,74.145,74.145,0.0,0.0
2024-04-27 00:30:00+00:00,74.049,74.049,0.0,0.0
2024-04-27 00:45:00+00:00,69.754,69.754,0.0,0.0
2024-04-27 01:00:00+00:00,57.432,57.432,0.0,0.0
2024-04-27 01:15:00+00:00,28.094,28.094,0.0,0.0
2024-04-27 01:30:00+00:00,12.044,12.044,0.0,0.0
2024-04-27 01:45:00+00:00,14.259,14.259,0.0,0.0
2024-04-27 02:00:00+00:00,16.654,16.654,0.0,0.0
2024-04-27 02:15:00+00:00,13.53,13.53,0.0,0.0
2024-04-27 02:30:00+00:00,11.992,11.992,0.0,0.0
2024-04-27 02:45:00+00:00,11.787,11.787,0.0,0.0
2024-04-27 03:00:00+00:00,12.07,12.07,0.0,0.0
2024-04-27 03:15:00+00:00,12.327,12.327,0.0,0.0
2024-04-27 03:30:00+00:00,18.713,18.713,0.0,0.0
2024-04-27 03:45:00+00:00,9.771,9.771,0.0,0.0
2024-04-27 04:00:00+00:00,13.408,13.408,0.0,0.0
2024-04-27 04:15:00+00:00,11.04,11.04,0.0,0.0
2024-04-27 04:30:00+00:00,8.774,8.911487428434576,0.9686626305086459,0.13748742843457626
2024-04-27 04:45:00+00:00,9.083,9.487915905672395,2.8528201508260436,0.4049159056723948
2024-04-27 05:00:00+00:00,14.13,14.849207950576638,5.06715321699256,0.7192079505766371
2024-04-27 05:15:00+00:00,12.551,13.585666954513194,7.289708050187584,1.034666954513194
2024-04-27 05:30:00+00:00,13.228,14.5624265812831,9.401653497806448,1.3344265812831007
2024-04-27 05:45:00+00:00,11.606,13.221310503588771,11.380610862462294,1.6153105035887725
2024-04-27 06:00:00+00:00,13.976,15.86635857140709,13.318451928534689,1.8903585714070894
2024-04-27 06:15:00+00:00,11.15,13.410986264107937,15.92969573343129,2.260986264107936
2024-04-27 06:30:00+00:00,15.236,17.876377289363827,18.60268127618308,2.6403772893638275
2024-04-27 06:45:00+00:00,13.331,16.345705115530258,21.239994235596683,3.014705115530258
2024-04-27 07:00:00+00:00,7.744,11.124584361417037,23.81778303275828,3.3805843614170374
2024-04-27 07:15:00+00:00,7.442,11.177253501269087,26.316591439323293,3.735253501269087
2024-04-27 07:30:00+00:00,8.104,12.180427255869581,28.720318604451606,4.076427255869581
2024-04-27 07:45:00+00:00,11.761,16.163194617091516,31.015500590528678,4.402194617091516
2024-04-27 08:00:00+00:00,18.507,23.217946058217954,33.19079753614858,4.710946058217952
2024-04-27 08:15:00+00:00,14.439,19.3491818227833,34.59450580237094,4.910181822783299
2024-04-27 08:30:00+00:00,11.28,16.1901818227833,34.59450580237094,4.910181822783299
2024-04-27 08:45:00+00:00,12.482,17.3921818227833,34.59450580237094,4.910181822783299
2024-04-27 09:00:00+00:00,14.671,19.5811818227833,34.59450580237094,4.910181822783299
2024-04-27 09:15:00+00:00,11.195,16.1051818227833,34.59450580237094,4.910181822783299
2024-04-27 09:30:00+00:00,13.358,18.268181822783298,34.59450580237094,4.910181822783299
2024-04-27 09:45:00+00:00,10.738,15.648181822783299,34.59450580237094,4.910181822783299
2024-04-27 10:00:00+00:00,13.383,18.293181822783296,34.59450580237094,4.910181822783299
2024-04-27 10:15:00+00:00,9.288,14.1981818227833,34.59450580237094,4.910181822783299
2024-04-27 10:30:00+00:00,7.769,12.679181822783299,34.59450580237094,4.910181822783299
2024-04-27 10:45:00+00:00,8.619,13.529181822783299,34.59450580237094,4.910181822783299
2024-04-27 11:00:00+00:00,8.241,13.151181822783299,34.59450580237094,4.910181822783299
2024-04-27 11:15:00+00:00,10.345,15.2551818227833,34.59450580237094,4.910181822783299
2024-04-27 11:30:00+00:00,14.62,19.530181822783298,34.59450580237094,4.910181822783299
2024-04-27 11:45:00+00:00,12.894,17.8041818227833,34.59450580237094,4.910181822783299
2024-04-27 12:00:00+00:00,11.511,16.421181822783296,34.59450580237094,4.910181822783299
2024-04-27 12:15:00+00:00,10.216,15.126181822783298,34.59450580237094,4.910181822783299
2024-04-27 12:30:00+00:00,12.43,17.3401818227833,34.59450580237094,4.910181822783299
2024-04-27 12:45:00+00:00,12.868,17.7781818227833,34.59450580237094,4.910181822783299
2024-04-27 13:00:00+00:00,15.442,20.3521818227833,34.59450580237094,4.910181822783299
2024-04-27 13:15:00+00:00,41.595,46.5051818227833,34.59450580237094,4.910181822783299
2024-04-27 13:30:00+00:00,25.832,30.7421818227833,34.59450580237094,4.910181822783299
2024-04-27 13:45:00+00:00,11.323,16.2331818227833,34.59450580237094,4.910181822783299
2024-04-27 14:00:00+00:00,10.19,15.100181822783298,34.59450580237094,4.910181822783299
2024-04-27 14:15:00+00:00,14.954,19.8641818227833,34.59450580237094,4.910181822783299
2024-04-27 14:30:00+00:00,9.888,14.709520477611562,33.9698455493111,4.821520477611563
2024-04-27 14:45:00+00:00,11.606,16.12581766090787,31.844209428339255,4.5198176609078695
2024-04-27 15:00:00+00:00,16.627,20.827636739422534,29.595431961668687,4.200636739422536
2024-04-27 15:15:00+00:00,12.997,16.862491398286554,27.23417776232945,3.865491398286555
2024-04-27 15:30:00+00:00,9.263,12.7791731479107,24.773068851162584,3.5161731479107012
2024-04-27 15:45:00+00:00,8.953,12.107815083465553,22.227133871896353,3.154815083465553
2024-04-27 16:00:00+00:00,14.807,17.590980062262357,19.614429341646513,2.7839800622623563
2024-04-27 16:15:00+00:00,13.666,16.072786771179647,16.956927854343228,2.406786771179647
2024-04-27 16:30:00+00:00,9.289,11.316095005128023,14.281823453353912,2.027095005128024
2024-04-27 16:45:00+00:00,8.491,10.214923692782486,12.14584110023913,1.7239236927824866
2024-04-27 17:00:00+00:00,13.383,14.828689330524497,10.185551113646143,1.4456893305244973
2024-04-27 17:15:00+00:00,12.714,13.868327520762259,8.13277217750981,1.1543275207622588
2024-04-27 17:30:00+00:00,11.993,12.837882245864607,5.952586851522228,0.8448822458646063
2024-04-27 17:45:00+00:00,8.13,8.65778747424716,3.7185072771729555,0.5277874742471594
2024-04-27 18:00:00+00:00,7.821,8.05564937711004,1.653213573536185,0.2346493771100397
2024-04-27 18:15:00+00:00,11.658,11.69080219277813,0.23110664520163135,0.03280219277812916
2024-04-27 18:30:00+00:00,11.298,11.298,0.0,0.0
2024-04-27 18:45:00+00:00,10.345,10.345,0.0,0.0
2024-04-27 19:00:00+00:00,12.095,12.095,0.0,0.0
2024-04-27 19:15:00+00:00,18.25,18.25,0.0,0.0
2024-04-27 19:30:00+00:00,14.387,14.387,0.0,0.0
2024-04-27 19:45:00+00:00,11.813,11.813,0.0,0.0
2024-04-27 20:00:00+00:00,11.735,11.735,0.0,0.0
2024-04-27 20:15:00+00:00,14.362,14.362,0.0,0.0
2024-04-27 20:30:00+00:00,15.991,15.991,0.0,0.0
2024-04-27 20:45:00+00:00,15.906,15.906,0.0,0.0
2024-04-27 21:00:00+00:00,15.52,15.52,0.0,0.0
2024-04-27 21:15:00+00:00,12.044,12.044,0.0,0.0
2024-04-27 21:30:00+00:00,12.121,12.121,0.0,0.0
2024-04-27 21:45:00+00:00,11.092,11.092,0.0,0.0
2024-04-27 22:00:00+00:00,12.096,12.096,0.0,0.0
2024-04-27 22:15:00+00:00,17.709,17.709,0.0,0.0
2024-04-27 22:30:00+00:00,12.61,12.61,0.0,0.0
2024-04-27 22:45:00+00:00,14.413,14.413,0.0,0.0
2024-04-27 23:00:00+00:00,15.675,15.675,0.0,0.0
2024-04-27 23:15:00+00:00,13.487,13.487,0.0,0.0
2024-04-27 23:30:00+00:00,14.104,14.104,0.0,0.0
2024-04-27 23:45:00+00:00,16.138,16.138,0.0,0.0
2024-04-28 00:00:00+00:00,11.684,11.684,0.0,0.0
2024-04-28 00:15:00+00:00,12.611,12.611,0.0,0.0
2024-04-28 00:30:00+00:00,18.765,18.765,0.0,0.0
2024-04-28 00:45:00+00:00,12.663,12.663,0.0,0.0
2024-04-28 01:00:00+00:00,12.07,12.07,0.0,0.0
2024-04-28 01:15:00+00:00,17.536,17.536,0.0,0.0
2024-04-28 01:30:00+00:00,12.869,12.869,0.0,0.0
2024-04-28 01:45:00+00:00,15.52,15.52,0.0,0.0
2024-04-28 02:00:00+00:00,16.885,16.885,0.0,0.0
2024-04-28 02:15:00+00:00,13.486,13.486,0.0,0.0
2024-04-28 02:30:00+00:00,11.915,11.915,0.0,0.0
2024-04-28 02:45:00+00:00,11.967,11.967,0.0,0.0
2024-04-28 03:00:00+00:00,11.967,11.967,0.0,0.0
2024-04-28 03:15:00+00:00,12.199,12.199,0.0,0.0
2024-04-28 03:30:00+00:00,13.795,13.795,0.0,0.0
2024-04-28 03:45:00+00:00,8.079,8.079,0.0,0.0
2024-04-28 04:00:00+00:00,7.923,7.923,0.0,0.0
2024-04-28 04:15:00+00:00,7.847,7.847340467846363,0.003775741536490614,0.0003404678463626308
2024-04-28 04:30:00+00:00,9.649,9.74972348955386,1.1170096303418002,0.10072348955386091
2024-04-28 04:45:00+00:00,9.366,9.63977333883077,3.0361086312569716,0.2737733388307697
2024-04-28 05:00:00+00:00,15.16,15.633071838086197,5.2463015462069285,0.47307183808619613
2024-04-28 05:15:00+00:00,13.486,14.15812579938383,7.453782568875871,0.6721257993838304
2024-04-28 05:30:00+00:00,11.684,12.545187438998655,9.550450119944397,0.8611874389986549
2024-04-28 05:45:00+00:00,13.597,14.636545577252956,11.528417314710362,1.0395455772529565
2024-04-28 06:00:00+00:00,12.842,14.057443375862274,13.47909968158233,1.2154433758622731
2024-04-28 06:15:00+00:00,11.941,13.397524602231528,16.152657287080768,1.4565246022315266
2024-04-28 06:30:00+00:00,13.151,14.847930033337631,18.81872041616244,1.6969300333376314
2024-04-28 06:45:00+00:00,8.774,10.708033311305433,21.44816312162014,1.9340333113054342
2024-04-28 07:00:00+00:00,14.343,16.508723524433893,24.017575683344806,2.1657235244338935
2024-04-28 07:15:00+00:00,9.315,11.70527318506121,26.50780050102819,2.390273185061212
2024-04-28 07:30:00+00:00,7.667,10.27324900868823,28.902942646926313,2.60624900868823
2024-04-28 07:45:00+00:00,14.001,16.813449956713733,31.189682768324996,2.812449956713732
2024-04-28 08:00:00+00:00,16.035,19.042862785661125,33.35678413458425,3.0078627856611244
2024-04-28 08:15:00+00:00,15.862,18.981471174782847,34.59450580237094,3.1194711747828476
2024-04-28 08:30:00+00:00,10.01,13.129471174782847,34.59450580237094,3.1194711747828476
2024-04-28 08:45:00+00:00,8.053,11.17247117478285,34.59450580237094,3.1194711747828476
2024-04-28 09:00:00+00:00,7.28,10.399471174782848,34.59450580237094,3.1194711747828476
2024-04-28 09:15:00+00:00,6.721,9.840471174782849,34.59450580237094,3.1194711747828476
2024-04-28 09:30:00+00:00,6.946,10.065471174782846,34.59450580237094,3.1194711747828476
2024-04-28 09:45:00+00:00,11.529,14.648471174782848,34.59450580237094,3.1194711747828476
2024-04-28 10:00:00+00:00,14.696,17.815471174782846,34.59450580237094,3.1194711747828476
2024-04-28 10:15:00+00:00,12.172,15.29147117478285,34.59450580237094,3.1194711747828476
2024-04-28 10:30:00+00:00,17.794,20.91347117478285,34.59450580237094,3.1194711747828476
2024-04-28 10:45:00+00:00,9.855,12.974471174782849,34.59450580237094,3.1194711747828476
2024-04-28 11:00:00+00:00,7.872,10.991471174782848,34.59450580237094,3.1194711747828476
2024-04-28 11:15:00+00:00,7.925,11.044471174782847,34.59450580237094,3.1194711747828476
2024-04-28 11:30:00+00:00,9.468,12.587471174782848,34.59450580237094,3.1194711747828476
2024-04-28 11:45:00+00:00,9.786,12.905471174782846,34.59450580237094,3.1194711747828476
2024-04-28 12:00:00+00:00,12.893,16.01247117478285,34.59450580237094,3.1194711747828476
2024-04-28 12:15:00+00:00,14.207,17.32647117478285,34.59450580237094,3.1194711747828476
2024-04-28 12:30:00+00:00,21.03,24.14947117478285,34.59450580237094,3.1194711747828476
2024-04-28 12:45:00+00:00,10.558,13.677471174782848,34.59450580237094,3.1194711747828476
2024-04-28 13:00:00+00:00,13.151,16.27047117478285,34.59450580237094,3.1194711747828476
2024-04-28 13:15:00+00:00,9.701,12.820471174782849,34.59450580237094,3.1194711747828476
2024-04-28 13:30:00+00:00,6.92,10.039471174782847,34.59450580237094,3.1194711747828476
2024-04-28 13:45:00+00:00,12.276,15.395471174782848,34.59450580237094,3.1194711747828476
2024-04-28 14:00:00+00:00,7.88,10.999471174782848,34.59450580237094,3.1194711747828476
2024-04-28 14:15:00+00:00,7.434,10.553471174782848,34.59450580237094,3.1194711747828476
2024-04-28 14:30:00+00:00,12.534,15.608148936064735,34.09188841549307,3.0741489360647343
2024-04-28 14:45:00+00:00,11.349,14.231972334612692,31.971766228862936,2.882972334612691
2024-04-28 15:00:00+00:00,10.01,12.690733789914834,29.72896861477693,2.680733789914835
2024-04-28 15:15:00+00:00,7.751,10.21938988178689,27.374103911678116,2.4683898817868895
2024-04-28 15:30:00+00:00,13.254,15.501071149217701,24.9197096412867,2.2470711492177005
2024-04-28 15:45:00+00:00,10.654,12.672121337985827,22.380687759263967,2.0181213379858263
2024-04-28 16:00:00+00:00,13.383,15.166151440236353,19.774903946678343,1.7831514402363544
2024-04-28 16:15:00+00:00,8.336,9.880116608097106,17.1240405714187,1.5441166080971052
2024-04-28 16:30:00+00:00,10.86,12.163428656164898,14.454844325276397,1.3034286561648987
2024-04-28 16:45:00+00:00,13.203,14.307701093507523,12.250983018585485,1.1047010935075245
2024-04-28 17:00:00+00:00,8.259,9.186823771306967,10.289437869959128,0.927823771306966
2024-04-28 17:15:00+00:00,6.714,7.45776557725244,8.24825784122029,0.7437655772524396
2024-04-28 17:30:00+00:00,7.254,7.8023963448007505,6.081639954095505,0.5483963448007513
2024-04-28 17:45:00+00:00,12.534,12.881919630525353,3.8583807968047377,0.3479196305253523
2024-04-28 18:00:00+00:00,11.022,11.182949439531342,1.7849071229654672,0.1609494395313419
2024-04-28 18:15:00+00:00,11.581,11.608755093432837,0.3078001645181058,0.027755093432837642
2024-04-28 18:30:00+00:00,9.057,9.057,0.0,0.0
2024-04-28 18:45:00+00:00,7.075,7.075,0.0,0.0
2024-04-28 19:00:00+00:00,11.606,11.606,0.0,0.0
2024-04-28 19:15:00+00:00,16.963,16.963,0.0,0.0
2024-04-28 19:30:00+00:00,11.451,11.451,0.0,0.0
2024-04-28 19:45:00+00:00,15.057,15.057,0.0,0.0
2024-04-28 20:00:00+00:00,17.761,17.761,0.0,0.0
2024-04-28 20:15:00+00:00,16.808,16.808,0.0,0.0
2024-04-28 20:30:00+00:00,14.927,14.927,0.0,0.0
2024-04-28 20:45:00+00:00,12.919,12.919,0.0,0.0
2024-04-28 21:00:00+00:00,11.451,11.451,0.0,0.0
2024-04-28 21:15:00+00:00,11.478,11.478,0.0,0.0
2024-04-28 21:30:00+00:00,11.71,11.71,0.0,0.0
2024-04-28 21:45:00+00:00,17.297,17.297,0.0,0.0
2024-04-28 22:00:00+00:00,14.233,14.233,0.0,0.0
2024-04-28 22:15:00+00:00,11.581,11.581,0.0,0.0
2024-04-28 22:30:00+00:00,14.549,14.549,0.0,0.0
2024-04-28 22:45:00+00:00,15.932,15.932,0.0,0.0
2024-04-28 23:00:00+00:00,12.069,12.069,0.0,0.0
2024-04-28 23:15:00+00:00,16.01,16.01,0.0,0.0
2024-04-28 23:30:00+00:00,14.593,14.593,0.0,0.0
2024-04-28 23:45:00+00:00,11.323,11.323,0.0,0.0
2024-04-29 00:00:00+00:00,17.555,17.555,0.0,0.0
2024-04-29 00:15:00+00:00,14.387,14.387,0.0,0.0
2024-04-29 00:30:00+00:00,14.774,14.774,0.0,0.0
2024-04-29 00:45:00+00:00,15.7,15.7,0.0,0.0
2024-04-29 01:00:00+00:00,12.843,12.843,0.0,0.0
2024-04-29 01:15:00+00:00,11.246,11.246,0.0,0.0
2024-04-29 01:30:00+00:00,11.297,11.297,0.0,0.0
2024-04-29 01:45:00+00:00,15.984,15.984,0.0,0.0
2024-04-29 02:00:00+00:00,19.177,19.177,0.0,0.0
2024-04-29 02:15:00+00:00,13.288,13.288,0.0,0.0
2024-04-29 02:30:00+00:00,13.821,13.821,0.0,0.0
2024-04-29 02:45:00+00:00,13.075,13.075,0.0,0.0
2024-04-29 03:00:00+00:00,14.465,14.465,0.0,0.0
2024-04-29 03:15:00+00:00,14.49,14.49,0.0,0.0
2024-04-29 03:30:00+00:00,12.121,12.121,0.0,0.0
2024-04-29 03:45:00+00:00,14.361,14.361,0.0,0.0
2024-04-29 04:00:00+00:00,13.511,13.511,0.0,0.0
2024-04-29 04:15:00+00:00,16.216,16.245194790398525,0.06782797511801517,0.029194790398522828
2024-04-29 04:30:00+00:00,21.082,21.627606467459522,1.267602246630449,0.5456064674595218
2024-04-29 04:45:00+00:00,22.112,23.496096152055344,3.2156572484692525,1.3840961520553448
2024-04-29 05:00:00+00:00,26.619,28.95199424500978,5.420223041197184,2.332994245009777
2024-04-29 05:15:00+00:00,27.236,30.512733844204746,7.612804155097586,3.276733844204746
2024-04-29 05:30:00+00:00,28.112,32.284823749148664,9.694681193650197,4.172823749148668
2024-04-29 05:45:00+00:00,27.752,32.77592756574042,11.672042486764814,5.023927565740422
2024-04-29 06:00:00+00:00,26.06,31.957343871733283,13.701242171430131,5.897343871733284
2024-04-29 06:15:00+00:00,24.532,31.577750439409293,16.369324080373538,7.045750439409291
2024-04-29 06:30:00+00:00,25.486,33.67628244415768,19.02840425461495,8.190282444157678
2024-04-29 06:45:00+00:00,23.966,33.28467398002952,21.64998543309693,9.318673980029516
2024-04-29 07:00:00+00:00,48.788,59.2090287303318,24.21107559863936,10.421028730331804
2024-04-29 07:15:00+00:00,141.981,153.47022280289065,26.692800590862596,11.489222802890653
2024-04-29 07:30:00+00:00,179.466,191.98249904779516,29.079461588512196,12.516499047795138
2024-04-29 07:45:00+00:00,199.647,213.14418391741424,31.357877293065595,13.497183917414251
2024-04-29 08:00:00+00:00,176.091,190.5174833171965,33.51690963086262,14.426483317196503
2024-04-29 08:15:00+00:00,150.7,165.5903066040733,34.59450580237094,14.89030660407331
