datetime,value,timestamp_utc
2020-03-29 17:00:00+00:00,7.869566349588633,2024-03-29 17:00:00+00:00
2020-03-29 17:15:00+00:00,7.869566349588633,2024-03-29 17:15:00+00:00
2020-03-29 17:30:00+00:00,7.869566349588633,2024-03-29 17:30:00+00:00
2020-03-29 17:45:00+00:00,7.869566349588633,2024-03-29 17:45:00+00:00
2020-03-29 18:00:00+00:00,1.3572718082209252,2024-03-29 18:00:00+00:00
2020-03-29 18:15:00+00:00,1.3572718082209252,2024-03-29 18:15:00+00:00
2020-03-29 18:30:00+00:00,1.3572718082209252,2024-03-29 18:30:00+00:00
2020-03-29 18:45:00+00:00,1.3572718082209252,2024-03-29 18:45:00+00:00
2020-03-29 19:00:00+00:00,0.0,2024-03-29 19:00:00+00:00
2020-03-29 19:15:00+00:00,0.0,2024-03-29 19:15:00+00:00
2020-03-29 19:30:00+00:00,0.0,2024-03-29 19:30:00+00:00
2020-03-29 19:45:00+00:00,0.0,2024-03-29 19:45:00+00:00
2020-03-29 20:00:00+00:00,0.0,2024-03-29 20:00:00+00:00
2020-03-29 20:15:00+00:00,0.0,2024-03-29 20:15:00+00:00
2020-03-29 20:30:00+00:00,0.0,2024-03-29 20:30:00+00:00
2020-03-29 20:45:00+00:00,0.0,2024-03-29 20:45:00+00:00
2020-03-29 21:00:00+00:00,0.0,2024-03-29 21:00:00+00:00
2020-03-29 21:15:00+00:00,0.0,2024-03-29 21:15:00+00:00
2020-03-29 21:30:00+00:00,0.0,2024-03-29 21:30:00+00:00
2020-03-29 21:45:00+00:00,0.0,2024-03-29 21:45:00+00:00
2020-03-29 22:00:00+00:00,0.0,2024-03-29 22:00:00+00:00
2020-03-29 22:15:00+00:00,0.0,2024-03-29 22:15:00+00:00
2020-03-29 22:30:00+00:00,0.0,2024-03-29 22:30:00+00:00
2020-03-29 22:45:00+00:00,0.0,2024-03-29 22:45:00+00:00
2020-03-29 23:00:00+00:00,0.0,2024-03-29 23:00:00+00:00
2020-03-29 23:15:00+00:00,0.0,2024-03-29 23:15:00+00:00
2020-03-29 23:30:00+00:00,0.0,2024-03-29 23:30:00+00:00
2020-03-29 23:45:00+00:00,0.0,2024-03-29 23:45:00+00:00
2020-03-30 00:00:00+00:00,0.0,2024-03-30 00:00:00+00:00
2020-03-30 00:15:00+00:00,0.0,2024-03-30 00:15:00+00:00
2020-03-30 00:30:00+00:00,0.0,2024-03-30 00:30:00+00:00
2020-03-30 00:45:00+00:00,0.0,2024-03-30 00:45:00+00:00
2020-03-30 01:00:00+00:00,0.0,2024-03-30 01:00:00+00:00
2020-03-30 01:15:00+00:00,0.0,2024-03-30 01:15:00+00:00
2020-03-30 01:30:00+00:00,0.0,2024-03-30 01:30:00+00:00
2020-03-30 01:45:00+00:00,0.0,2024-03-30 01:45:00+00:00
2020-03-30 02:00:00+00:00,0.0,2024-03-30 02:00:00+00:00
2020-03-30 02:15:00+00:00,0.0,2024-03-30 02:15:00+00:00
2020-03-30 02:30:00+00:00,0.0,2024-03-30 02:30:00+00:00
2020-03-30 02:45:00+00:00,0.0,2024-03-30 02:45:00+00:00
2020-03-30 03:00:00+00:00,0.0,2024-03-30 03:00:00+00:00
2020-03-30 03:15:00+00:00,0.0,2024-03-30 03:15:00+00:00
2020-03-30 03:30:00+00:00,0.0,2024-03-30 03:30:00+00:00
2020-03-30 03:45:00+00:00,0.0,2024-03-30 03:45:00+00:00
2020-03-30 04:00:00+00:00,0.0,2024-03-30 04:00:00+00:00
2020-03-30 04:15:00+00:00,0.0,2024-03-30 04:15:00+00:00
2020-03-30 04:30:00+00:00,0.0,2024-03-30 04:30:00+00:00
2020-03-30 04:45:00+00:00,0.0,2024-03-30 04:45:00+00:00
2020-03-30 05:00:00+00:00,0.013050690463662742,2024-03-30 05:00:00+00:00
2020-03-30 05:15:00+00:00,0.013050690463662742,2024-03-30 05:15:00+00:00
2020-03-30 05:30:00+00:00,0.013050690463662742,2024-03-30 05:30:00+00:00
2020-03-30 05:45:00+00:00,0.013050690463662742,2024-03-30 05:45:00+00:00
2020-03-30 06:00:00+00:00,3.7194467821438817,2024-03-30 06:00:00+00:00
2020-03-30 06:15:00+00:00,3.7194467821438817,2024-03-30 06:15:00+00:00
2020-03-30 06:30:00+00:00,3.7194467821438817,2024-03-30 06:30:00+00:00
2020-03-30 06:45:00+00:00,3.7194467821438817,2024-03-30 06:45:00+00:00
2020-03-30 07:00:00+00:00,14.890837819039188,2024-03-30 07:00:00+00:00
2020-03-30 07:15:00+00:00,14.890837819039188,2024-03-30 07:15:00+00:00
2020-03-30 07:30:00+00:00,14.890837819039188,2024-03-30 07:30:00+00:00
2020-03-30 07:45:00+00:00,14.890837819039188,2024-03-30 07:45:00+00:00
2020-03-30 08:00:00+00:00,29.024735591185937,2024-03-30 08:00:00+00:00
2020-03-30 08:15:00+00:00,29.024735591185937,2024-03-30 08:15:00+00:00
2020-03-30 08:30:00+00:00,29.024735591185937,2024-03-30 08:30:00+00:00
2020-03-30 08:45:00+00:00,29.024735591185937,2024-03-30 08:45:00+00:00
2020-03-30 09:00:00+00:00,40.23527869947223,2024-03-30 09:00:00+00:00
2020-03-30 09:15:00+00:00,40.23527869947223,2024-03-30 09:15:00+00:00
2020-03-30 09:30:00+00:00,40.23527869947223,2024-03-30 09:30:00+00:00
2020-03-30 09:45:00+00:00,40.23527869947223,2024-03-30 09:45:00+00:00
2020-03-30 10:00:00+00:00,49.08364683383557,2024-03-30 10:00:00+00:00
2020-03-30 10:15:00+00:00,49.08364683383557,2024-03-30 10:15:00+00:00
2020-03-30 10:30:00+00:00,49.08364683383557,2024-03-30 10:30:00+00:00
2020-03-30 10:45:00+00:00,49.08364683383557,2024-03-30 10:45:00+00:00
2020-03-30 11:00:00+00:00,55.152217899438746,2024-03-30 11:00:00+00:00
2020-03-30 11:15:00+00:00,55.152217899438746,2024-03-30 11:15:00+00:00
2020-03-30 11:30:00+00:00,55.152217899438746,2024-03-30 11:30:00+00:00
2020-03-30 11:45:00+00:00,55.152217899438746,2024-03-30 11:45:00+00:00
2020-03-30 12:00:00+00:00,55.66119482752159,2024-03-30 12:00:00+00:00
2020-03-30 12:15:00+00:00,55.66119482752159,2024-03-30 12:15:00+00:00
2020-03-30 12:30:00+00:00,55.66119482752159,2024-03-30 12:30:00+00:00
2020-03-30 12:45:00+00:00,55.66119482752159,2024-03-30 12:45:00+00:00
2020-03-30 13:00:00+00:00,50.62362830854777,2024-03-30 13:00:00+00:00
2020-03-30 13:15:00+00:00,50.62362830854777,2024-03-30 13:15:00+00:00
2020-03-30 13:30:00+00:00,50.62362830854777,2024-03-30 13:30:00+00:00
2020-03-30 13:45:00+00:00,50.62362830854777,2024-03-30 13:45:00+00:00
2020-03-30 14:00:00+00:00,43.837269267443155,2024-03-30 14:00:00+00:00
2020-03-30 14:15:00+00:00,43.837269267443155,2024-03-30 14:15:00+00:00
2020-03-30 14:30:00+00:00,43.837269267443155,2024-03-30 14:30:00+00:00
2020-03-30 14:45:00+00:00,43.837269267443155,2024-03-30 14:45:00+00:00
2020-03-30 15:00:00+00:00,35.74584117997225,2024-03-30 15:00:00+00:00
2020-03-30 15:15:00+00:00,35.74584117997225,2024-03-30 15:15:00+00:00
2020-03-30 15:30:00+00:00,35.74584117997225,2024-03-30 15:30:00+00:00
2020-03-30 15:45:00+00:00,35.74584117997225,2024-03-30 15:45:00+00:00
2020-03-30 16:00:00+00:00,24.065473214994096,2024-03-30 16:00:00+00:00
2020-03-30 16:15:00+00:00,24.065473214994096,2024-03-30 16:15:00+00:00
2020-03-30 16:30:00+00:00,24.065473214994096,2024-03-30 16:30:00+00:00
2020-03-30 16:45:00+00:00,24.065473214994096,2024-03-30 16:45:00+00:00
2020-03-30 17:00:00+00:00,11.902229702860419,2024-03-30 17:00:00+00:00
2020-03-30 17:15:00+00:00,11.902229702860419,2024-03-30 17:15:00+00:00
2020-03-30 17:30:00+00:00,11.902229702860419,2024-03-30 17:30:00+00:00
2020-03-30 17:45:00+00:00,11.902229702860419,2024-03-30 17:45:00+00:00
2020-03-30 18:00:00+00:00,1.970654260013074,2024-03-30 18:00:00+00:00
2020-03-30 18:15:00+00:00,1.970654260013074,2024-03-30 18:15:00+00:00
2020-03-30 18:30:00+00:00,1.970654260013074,2024-03-30 18:30:00+00:00
2020-03-30 18:45:00+00:00,1.970654260013074,2024-03-30 18:45:00+00:00
2020-03-30 19:00:00+00:00,0.0,2024-03-30 19:00:00+00:00
2020-03-30 19:15:00+00:00,0.0,2024-03-30 19:15:00+00:00
2020-03-30 19:30:00+00:00,0.0,2024-03-30 19:30:00+00:00
2020-03-30 19:45:00+00:00,0.0,2024-03-30 19:45:00+00:00
2020-03-30 20:00:00+00:00,0.0,2024-03-30 20:00:00+00:00
2020-03-30 20:15:00+00:00,0.0,2024-03-30 20:15:00+00:00
2020-03-30 20:30:00+00:00,0.0,2024-03-30 20:30:00+00:00
2020-03-30 20:45:00+00:00,0.0,2024-03-30 20:45:00+00:00
2020-03-30 21:00:00+00:00,0.0,2024-03-30 21:00:00+00:00
2020-03-30 21:15:00+00:00,0.0,2024-03-30 21:15:00+00:00
2020-03-30 21:30:00+00:00,0.0,2024-03-30 21:30:00+00:00
2020-03-30 21:45:00+00:00,0.0,2024-03-30 21:45:00+00:00
2020-03-30 22:00:00+00:00,0.0,2024-03-30 22:00:00+00:00
2020-03-30 22:15:00+00:00,0.0,2024-03-30 22:15:00+00:00
2020-03-30 22:30:00+00:00,0.0,2024-03-30 22:30:00+00:00
2020-03-30 22:45:00+00:00,0.0,2024-03-30 22:45:00+00:00
2020-03-30 23:00:00+00:00,0.0,2024-03-30 23:00:00+00:00
2020-03-30 23:15:00+00:00,0.0,2024-03-30 23:15:00+00:00
2020-03-30 23:30:00+00:00,0.0,2024-03-30 23:30:00+00:00
2020-03-30 23:45:00+00:00,0.0,2024-03-30 23:45:00+00:00
2020-03-31 00:00:00+00:00,0.0,2024-03-31 00:00:00+00:00
2020-03-31 00:15:00+00:00,0.0,2024-03-31 00:15:00+00:00
2020-03-31 00:30:00+00:00,0.0,2024-03-31 00:30:00+00:00
2020-03-31 00:45:00+00:00,0.0,2024-03-31 00:45:00+00:00
2020-03-31 01:00:00+00:00,0.0,2024-03-31 01:00:00+00:00
2020-03-31 01:15:00+00:00,0.0,2024-03-31 01:15:00+00:00
2020-03-31 01:30:00+00:00,0.0,2024-03-31 01:30:00+00:00
2020-03-31 01:45:00+00:00,0.0,2024-03-31 01:45:00+00:00
2020-03-31 02:00:00+00:00,0.0,2024-03-31 02:00:00+00:00
2020-03-31 02:15:00+00:00,0.0,2024-03-31 02:15:00+00:00
2020-03-31 02:30:00+00:00,0.0,2024-03-31 02:30:00+00:00
2020-03-31 02:45:00+00:00,0.0,2024-03-31 02:45:00+00:00
2020-03-31 03:00:00+00:00,0.0,2024-03-31 03:00:00+00:00
2020-03-31 03:15:00+00:00,0.0,2024-03-31 03:15:00+00:00
2020-03-31 03:30:00+00:00,0.0,2024-03-31 03:30:00+00:00
2020-03-31 03:45:00+00:00,0.0,2024-03-31 03:45:00+00:00
2020-03-31 04:00:00+00:00,0.0,2024-03-31 04:00:00+00:00
2020-03-31 04:15:00+00:00,0.0,2024-03-31 04:15:00+00:00
2020-03-31 04:30:00+00:00,0.0,2024-03-31 04:30:00+00:00
2020-03-31 04:45:00+00:00,0.0,2024-03-31 04:45:00+00:00
2020-03-31 05:00:00+00:00,0.013050690463662742,2024-03-31 05:00:00+00:00
2020-03-31 05:15:00+00:00,0.013050690463662742,2024-03-31 05:15:00+00:00
2020-03-31 05:30:00+00:00,0.013050690463662742,2024-03-31 05:30:00+00:00
2020-03-31 05:45:00+00:00,0.013050690463662742,2024-03-31 05:45:00+00:00
2020-03-31 06:00:00+00:00,3.8238523058531837,2024-03-31 06:00:00+00:00
2020-03-31 06:15:00+00:00,3.8238523058531837,2024-03-31 06:15:00+00:00
2020-03-31 06:30:00+00:00,3.8238523058531837,2024-03-31 06:30:00+00:00
2020-03-31 06:45:00+00:00,3.8238523058531837,2024-03-31 06:45:00+00:00
2020-03-31 07:00:00+00:00,15.334561294803722,2024-03-31 07:00:00+00:00
2020-03-31 07:15:00+00:00,15.334561294803722,2024-03-31 07:15:00+00:00
2020-03-31 07:30:00+00:00,15.334561294803722,2024-03-31 07:30:00+00:00
2020-03-31 07:45:00+00:00,15.334561294803722,2024-03-31 07:45:00+00:00
2020-03-31 08:00:00+00:00,29.298800090922853,2024-03-31 08:00:00+00:00
2020-03-31 08:15:00+00:00,29.298800090922853,2024-03-31 08:15:00+00:00
2020-03-31 08:30:00+00:00,29.298800090922853,2024-03-31 08:30:00+00:00
2020-03-31 08:45:00+00:00,29.298800090922853,2024-03-31 08:45:00+00:00
2020-03-31 09:00:00+00:00,42.25813572133996,2024-03-31 09:00:00+00:00
2020-03-31 09:15:00+00:00,42.25813572133996,2024-03-31 09:15:00+00:00
2020-03-31 09:30:00+00:00,42.25813572133996,2024-03-31 09:30:00+00:00
2020-03-31 09:45:00+00:00,42.25813572133996,2024-03-31 09:45:00+00:00
2020-03-31 10:00:00+00:00,50.70193245132975,2024-03-31 10:00:00+00:00
2020-03-31 10:15:00+00:00,50.70193245132975,2024-03-31 10:15:00+00:00
2020-03-31 10:30:00+00:00,50.70193245132975,2024-03-31 10:30:00+00:00
2020-03-31 10:45:00+00:00,50.70193245132975,2024-03-31 10:45:00+00:00
2020-03-31 11:00:00+00:00,50.02329654721929,2024-03-31 11:00:00+00:00
2020-03-31 11:15:00+00:00,50.02329654721929,2024-03-31 11:15:00+00:00
2020-03-31 11:30:00+00:00,50.02329654721929,2024-03-31 11:30:00+00:00
2020-03-31 11:45:00+00:00,50.02329654721929,2024-03-31 11:45:00+00:00
2020-03-31 12:00:00+00:00,45.494706956328315,2024-03-31 12:00:00+00:00
2020-03-31 12:15:00+00:00,45.494706956328315,2024-03-31 12:15:00+00:00
2020-03-31 12:30:00+00:00,45.494706956328315,2024-03-31 12:30:00+00:00
2020-03-31 12:45:00+00:00,45.494706956328315,2024-03-31 12:45:00+00:00
2020-03-31 13:00:00+00:00,45.716568694210586,2024-03-31 13:00:00+00:00
2020-03-31 13:15:00+00:00,45.716568694210586,2024-03-31 13:15:00+00:00
2020-03-31 13:30:00+00:00,45.716568694210586,2024-03-31 13:30:00+00:00
2020-03-31 13:45:00+00:00,45.716568694210586,2024-03-31 13:45:00+00:00
2020-03-31 14:00:00+00:00,36.724642964746955,2024-03-31 14:00:00+00:00
2020-03-31 14:15:00+00:00,36.724642964746955,2024-03-31 14:15:00+00:00
2020-03-31 14:30:00+00:00,36.724642964746955,2024-03-31 14:30:00+00:00
2020-03-31 14:45:00+00:00,36.724642964746955,2024-03-31 14:45:00+00:00
2020-03-31 15:00:00+00:00,29.625067352514424,2024-03-31 15:00:00+00:00
2020-03-31 15:15:00+00:00,29.625067352514424,2024-03-31 15:15:00+00:00
2020-03-31 15:30:00+00:00,29.625067352514424,2024-03-31 15:30:00+00:00
2020-03-31 15:45:00+00:00,29.625067352514424,2024-03-31 15:45:00+00:00
2020-03-31 16:00:00+00:00,20.685344384905445,2024-03-31 16:00:00+00:00
2020-03-31 16:15:00+00:00,20.685344384905445,2024-03-31 16:15:00+00:00
2020-03-31 16:30:00+00:00,20.685344384905445,2024-03-31 16:30:00+00:00
2020-03-31 16:45:00+00:00,20.685344384905445,2024-03-31 16:45:00+00:00
2020-03-31 17:00:00+00:00,10.257842704438916,2024-03-31 17:00:00+00:00
2020-03-31 17:15:00+00:00,10.257842704438916,2024-03-31 17:15:00+00:00
2020-03-31 17:30:00+00:00,10.257842704438916,2024-03-31 17:30:00+00:00
2020-03-31 17:45:00+00:00,10.257842704438916,2024-03-31 17:45:00+00:00
2020-03-31 18:00:00+00:00,1.9967556409403995,2024-03-31 18:00:00+00:00
2020-03-31 18:15:00+00:00,1.9967556409403995,2024-03-31 18:15:00+00:00
2020-03-31 18:30:00+00:00,1.9967556409403995,2024-03-31 18:30:00+00:00
2020-03-31 18:45:00+00:00,1.9967556409403995,2024-03-31 18:45:00+00:00
2020-03-31 19:00:00+00:00,0.0,2024-03-31 19:00:00+00:00
2020-03-31 19:15:00+00:00,0.0,2024-03-31 19:15:00+00:00
2020-03-31 19:30:00+00:00,0.0,2024-03-31 19:30:00+00:00
2020-03-31 19:45:00+00:00,0.0,2024-03-31 19:45:00+00:00
2020-03-31 20:00:00+00:00,0.0,2024-03-31 20:00:00+00:00
2020-03-31 20:15:00+00:00,0.0,2024-03-31 20:15:00+00:00
2020-03-31 20:30:00+00:00,0.0,2024-03-31 20:30:00+00:00
2020-03-31 20:45:00+00:00,0.0,2024-03-31 20:45:00+00:00
2020-03-31 21:00:00+00:00,0.0,2024-03-31 21:00:00+00:00
2020-03-31 21:15:00+00:00,0.0,2024-03-31 21:15:00+00:00
2020-03-31 21:30:00+00:00,0.0,2024-03-31 21:30:00+00:00
2020-03-31 21:45:00+00:00,0.0,2024-03-31 21:45:00+00:00
2020-03-31 22:00:00+00:00,0.0,2024-03-31 22:00:00+00:00
2020-03-31 22:15:00+00:00,0.0,2024-03-31 22:15:00+00:00
2020-03-31 22:30:00+00:00,0.0,2024-03-31 22:30:00+00:00
2020-03-31 22:45:00+00:00,0.0,2024-03-31 22:45:00+00:00
2020-03-31 23:00:00+00:00,0.0,2024-03-31 23:00:00+00:00
2020-03-31 23:15:00+00:00,0.0,2024-03-31 23:15:00+00:00
2020-03-31 23:30:00+00:00,0.0,2024-03-31 23:30:00+00:00
2020-03-31 23:45:00+00:00,0.0,2024-03-31 23:45:00+00:00
2020-04-01 00:00:00+00:00,0.0,2024-04-01 00:00:00+00:00
2020-04-01 00:15:00+00:00,0.0,2024-04-01 00:15:00+00:00
2020-04-01 00:30:00+00:00,0.0,2024-04-01 00:30:00+00:00
2020-04-01 00:45:00+00:00,0.0,2024-04-01 00:45:00+00:00
2020-04-01 01:00:00+00:00,0.0,2024-04-01 01:00:00+00:00
2020-04-01 01:15:00+00:00,0.0,2024-04-01 01:15:00+00:00
2020-04-01 01:30:00+00:00,0.0,2024-04-01 01:30:00+00:00
2020-04-01 01:45:00+00:00,0.0,2024-04-01 01:45:00+00:00
2020-04-01 02:00:00+00:00,0.0,2024-04-01 02:00:00+00:00
2020-04-01 02:15:00+00:00,0.0,2024-04-01 02:15:00+00:00
2020-04-01 02:30:00+00:00,0.0,2024-04-01 02:30:00+00:00
2020-04-01 02:45:00+00:00,0.0,2024-04-01 02:45:00+00:00
2020-04-01 03:00:00+00:00,0.0,2024-04-01 03:00:00+00:00
2020-04-01 03:15:00+00:00,0.0,2024-04-01 03:15:00+00:00
2020-04-01 03:30:00+00:00,0.0,2024-04-01 03:30:00+00:00
2020-04-01 03:45:00+00:00,0.0,2024-04-01 03:45:00+00:00
2020-04-01 04:00:00+00:00,0.0,2024-04-01 04:00:00+00:00
2020-04-01 04:15:00+00:00,0.0,2024-04-01 04:15:00+00:00
2020-04-01 04:30:00+00:00,0.0,2024-04-01 04:30:00+00:00
2020-04-01 04:45:00+00:00,0.0,2024-04-01 04:45:00+00:00
2020-04-01 05:00:00+00:00,0.026101380927325484,2024-04-01 05:00:00+00:00
2020-04-01 05:15:00+00:00,0.026101380927325484,2024-04-01 05:15:00+00:00
2020-04-01 05:30:00+00:00,0.026101380927325484,2024-04-01 05:30:00+00:00
2020-04-01 05:45:00+00:00,0.026101380927325484,2024-04-01 05:45:00+00:00
2020-04-01 06:00:00+00:00,4.593843043209286,2024-04-01 06:00:00+00:00
2020-04-01 06:15:00+00:00,4.593843043209286,2024-04-01 06:15:00+00:00
2020-04-01 06:30:00+00:00,4.593843043209286,2024-04-01 06:30:00+00:00
2020-04-01 06:45:00+00:00,4.593843043209286,2024-04-01 06:45:00+00:00
2020-04-01 07:00:00+00:00,17.122505888325517,2024-04-01 07:00:00+00:00
2020-04-01 07:15:00+00:00,17.122505888325517,2024-04-01 07:15:00+00:00
2020-04-01 07:30:00+00:00,17.122505888325517,2024-04-01 07:30:00+00:00
2020-04-01 07:45:00+00:00,17.122505888325517,2024-04-01 07:45:00+00:00
2020-04-01 08:00:00+00:00,31.491316088818195,2024-04-01 08:00:00+00:00
2020-04-01 08:15:00+00:00,31.491316088818195,2024-04-01 08:15:00+00:00
2020-04-01 08:30:00+00:00,31.491316088818195,2024-04-01 08:30:00+00:00
2020-04-01 08:45:00+00:00,31.491316088818195,2024-04-01 08:45:00+00:00
2020-04-01 09:00:00+00:00,44.359296885989664,2024-04-01 09:00:00+00:00
2020-04-01 09:15:00+00:00,44.359296885989664,2024-04-01 09:15:00+00:00
2020-04-01 09:30:00+00:00,44.359296885989664,2024-04-01 09:30:00+00:00
2020-04-01 09:45:00+00:00,44.359296885989664,2024-04-01 09:45:00+00:00
2020-04-01 10:00:00+00:00,54.85205201877451,2024-04-01 10:00:00+00:00
2020-04-01 10:15:00+00:00,54.85205201877451,2024-04-01 10:15:00+00:00
2020-04-01 10:30:00+00:00,54.85205201877451,2024-04-01 10:30:00+00:00
2020-04-01 10:45:00+00:00,54.85205201877451,2024-04-01 10:45:00+00:00
2020-04-01 11:00:00+00:00,61.599258988488145,2024-04-01 11:00:00+00:00
2020-04-01 11:15:00+00:00,61.599258988488145,2024-04-01 11:15:00+00:00
2020-04-01 11:30:00+00:00,61.599258988488145,2024-04-01 11:30:00+00:00
2020-04-01 11:45:00+00:00,61.599258988488145,2024-04-01 11:45:00+00:00
2020-04-01 12:00:00+00:00,62.65636491604482,2024-04-01 12:00:00+00:00
2020-04-01 12:15:00+00:00,62.65636491604482,2024-04-01 12:15:00+00:00
2020-04-01 12:30:00+00:00,62.65636491604482,2024-04-01 12:30:00+00:00
2020-04-01 12:45:00+00:00,62.65636491604482,2024-04-01 12:45:00+00:00
2020-04-01 13:00:00+00:00,58.5323467295274,2024-04-01 13:00:00+00:00
2020-04-01 13:15:00+00:00,58.5323467295274,2024-04-01 13:15:00+00:00
2020-04-01 13:30:00+00:00,58.5323467295274,2024-04-01 13:30:00+00:00
2020-04-01 13:45:00+00:00,58.5323467295274,2024-04-01 13:45:00+00:00
2020-04-01 14:00:00+00:00,50.179904832783244,2024-04-01 14:00:00+00:00
2020-04-01 14:15:00+00:00,50.179904832783244,2024-04-01 14:15:00+00:00
2020-04-01 14:30:00+00:00,50.179904832783244,2024-04-01 14:30:00+00:00
2020-04-01 14:45:00+00:00,50.179904832783244,2024-04-01 14:45:00+00:00
2020-04-01 15:00:00+00:00,38.96936172449695,2024-04-01 15:00:00+00:00
2020-04-01 15:15:00+00:00,38.96936172449695,2024-04-01 15:15:00+00:00
2020-04-01 15:30:00+00:00,38.96936172449695,2024-04-01 15:30:00+00:00
2020-04-01 15:45:00+00:00,38.96936172449695,2024-04-01 15:45:00+00:00
2020-04-01 16:00:00+00:00,25.905620570370544,2024-04-01 16:00:00+00:00
2020-04-01 16:15:00+00:00,25.905620570370544,2024-04-01 16:15:00+00:00
2020-04-01 16:30:00+00:00,25.905620570370544,2024-04-01 16:30:00+00:00
2020-04-01 16:45:00+00:00,25.905620570370544,2024-04-01 16:45:00+00:00
2020-04-01 17:00:00+00:00,12.724423202071174,2024-04-01 17:00:00+00:00
2020-04-01 17:15:00+00:00,12.724423202071174,2024-04-01 17:15:00+00:00
2020-04-01 17:30:00+00:00,12.724423202071174,2024-04-01 17:30:00+00:00
2020-04-01 17:45:00+00:00,12.724423202071174,2024-04-01 17:45:00+00:00
2020-04-01 18:00:00+00:00,2.270820140677317,2024-04-01 18:00:00+00:00
2020-04-01 18:15:00+00:00,2.270820140677317,2024-04-01 18:15:00+00:00
2020-04-01 18:30:00+00:00,2.270820140677317,2024-04-01 18:30:00+00:00
2020-04-01 18:45:00+00:00,2.270820140677317,2024-04-01 18:45:00+00:00
2020-04-01 19:00:00+00:00,0.0,2024-04-01 19:00:00+00:00
2020-04-01 19:15:00+00:00,0.0,2024-04-01 19:15:00+00:00
2020-04-01 19:30:00+00:00,0.0,2024-04-01 19:30:00+00:00
2020-04-01 19:45:00+00:00,0.0,2024-04-01 19:45:00+00:00
2020-04-01 20:00:00+00:00,0.0,2024-04-01 20:00:00+00:00
2020-04-01 20:15:00+00:00,0.0,2024-04-01 20:15:00+00:00
2020-04-01 20:30:00+00:00,0.0,2024-04-01 20:30:00+00:00
2020-04-01 20:45:00+00:00,0.0,2024-04-01 20:45:00+00:00
2020-04-01 21:00:00+00:00,0.0,2024-04-01 21:00:00+00:00
2020-04-01 21:15:00+00:00,0.0,2024-04-01 21:15:00+00:00
2020-04-01 21:30:00+00:00,0.0,2024-04-01 21:30:00+00:00
2020-04-01 21:45:00+00:00,0.0,2024-04-01 21:45:00+00:00
2020-04-01 22:00:00+00:00,0.0,2024-04-01 22:00:00+00:00
2020-04-01 22:15:00+00:00,0.0,2024-04-01 22:15:00+00:00
2020-04-01 22:30:00+00:00,0.0,2024-04-01 22:30:00+00:00
2020-04-01 22:45:00+00:00,0.0,2024-04-01 22:45:00+00:00
2020-04-01 23:00:00+00:00,0.0,2024-04-01 23:00:00+00:00
2020-04-01 23:15:00+00:00,0.0,2024-04-01 23:15:00+00:00
2020-04-01 23:30:00+00:00,0.0,2024-04-01 23:30:00+00:00
2020-04-01 23:45:00+00:00,0.0,2024-04-01 23:45:00+00:00
2020-04-02 00:00:00+00:00,0.0,2024-04-02 00:00:00+00:00
2020-04-02 00:15:00+00:00,0.0,2024-04-02 00:15:00+00:00
2020-04-02 00:30:00+00:00,0.0,2024-04-02 00:30:00+00:00
2020-04-02 00:45:00+00:00,0.0,2024-04-02 00:45:00+00:00
2020-04-02 01:00:00+00:00,0.0,2024-04-02 01:00:00+00:00
2020-04-02 01:15:00+00:00,0.0,2024-04-02 01:15:00+00:00
2020-04-02 01:30:00+00:00,0.0,2024-04-02 01:30:00+00:00
2020-04-02 01:45:00+00:00,0.0,2024-04-02 01:45:00+00:00
2020-04-02 02:00:00+00:00,0.0,2024-04-02 02:00:00+00:00
2020-04-02 02:15:00+00:00,0.0,2024-04-02 02:15:00+00:00
2020-04-02 02:30:00+00:00,0.0,2024-04-02 02:30:00+00:00
2020-04-02 02:45:00+00:00,0.0,2024-04-02 02:45:00+00:00
2020-04-02 03:00:00+00:00,0.0,2024-04-02 03:00:00+00:00
2020-04-02 03:15:00+00:00,0.0,2024-04-02 03:15:00+00:00
2020-04-02 03:30:00+00:00,0.0,2024-04-02 03:30:00+00:00
2020-04-02 03:45:00+00:00,0.0,2024-04-02 03:45:00+00:00
2020-04-02 04:00:00+00:00,0.0,2024-04-02 04:00:00+00:00
2020-04-02 04:15:00+00:00,0.0,2024-04-02 04:15:00+00:00
2020-04-02 04:30:00+00:00,0.0,2024-04-02 04:30:00+00:00
2020-04-02 04:45:00+00:00,0.0,2024-04-02 04:45:00+00:00
2020-04-02 05:00:00+00:00,0.05220276185465097,2024-04-02 05:00:00+00:00
2020-04-02 05:15:00+00:00,0.05220276185465097,2024-04-02 05:15:00+00:00
2020-04-02 05:30:00+00:00,0.05220276185465097,2024-04-02 05:30:00+00:00
2020-04-02 05:45:00+00:00,0.05220276185465097,2024-04-02 05:45:00+00:00
2020-04-02 06:00:00+00:00,4.71129925738225,2024-04-02 06:00:00+00:00
2020-04-02 06:15:00+00:00,4.71129925738225,2024-04-02 06:15:00+00:00
2020-04-02 06:30:00+00:00,4.71129925738225,2024-04-02 06:30:00+00:00
2020-04-02 06:45:00+00:00,4.71129925738225,2024-04-02 06:45:00+00:00
2020-04-02 07:00:00+00:00,17.018100364616213,2024-04-02 07:00:00+00:00
2020-04-02 07:15:00+00:00,17.018100364616213,2024-04-02 07:15:00+00:00
2020-04-02 07:30:00+00:00,17.018100364616213,2024-04-02 07:30:00+00:00
