timestamp_utc,value_x,value_y,value
2024-04-18 09:45:00+00:00,100.0,33.040877653988844,133.04087765398884
2024-04-18 10:00:00+00:00,94.0,33.040877653988844,127.04087765398884
2024-04-18 10:15:00+00:00,92.0,33.040877653988844,125.04087765398884
2024-04-18 10:30:00+00:00,78.0,33.040877653988844,111.04087765398884
2024-04-18 10:45:00+00:00,72.0,33.040877653988844,105.04087765398884
2024-04-18 11:00:00+00:00,78.0,33.040877653988844,111.04087765398884
2024-04-18 11:15:00+00:00,76.0,33.040877653988844,109.04087765398884
2024-04-18 11:30:00+00:00,82.0,33.040877653988844,115.04087765398884
2024-04-18 11:45:00+00:00,86.0,33.040877653988844,119.04087765398884
2024-04-18 12:00:00+00:00,82.0,33.040877653988844,115.04087765398884
2024-04-18 12:15:00+00:00,70.0,33.040877653988844,103.04087765398884
2024-04-18 12:30:00+00:00,60.0,33.040877653988844,93.04087765398884
2024-04-18 12:45:00+00:00,86.0,33.040877653988844,119.04087765398884
2024-04-18 13:00:00+00:00,68.0,33.040877653988844,101.04087765398884
2024-04-18 13:15:00+00:00,40.0,33.040877653988844,73.04087765398884
2024-04-18 13:30:00+00:00,40.0,33.040877653988844,73.04087765398884
2024-04-18 13:45:00+00:00,60.0,32.929610440882804,92.92961044088281
2024-04-18 14:00:00+00:00,68.0,31.44575265627694,99.44575265627694
2024-04-18 14:15:00+00:00,68.0,29.831938332220552,97.83193833222055
2024-04-18 14:30:00+00:00,86.0,28.09683043002514,114.09683043002514
2024-04-18 14:45:00+00:00,94.0,26.25023195200502,120.25023195200502
2024-04-18 15:00:00+00:00,74.0,24.303213286058934,98.30321328605893
2024-04-18 15:15:00+00:00,84.0,22.855383615449156,106.85538361544916
2024-04-18 15:30:00+00:00,78.0,21.83910111528803,99.83910111528803
2024-04-18 15:45:00+00:00,74.0,20.725660119915233,94.72566011991523
2024-04-18 16:00:00+00:00,72.0,19.4313570279192,91.4313570279192
2024-04-18 16:15:00+00:00,88.0,17.93762199967155,105.93762199967155
2024-04-18 16:30:00+00:00,98.0,16.221806926820094,114.2218069268201
2024-04-18 16:45:00+00:00,98.0,14.257718034238888,112.25771803423889
2024-04-18 17:00:00+00:00,98.0,12.019303594023452,110.01930359402346
2024-04-18 17:15:00+00:00,102.0,9.493260720621668,111.49326072062166
2024-04-18 17:30:00+00:00,102.0,6.714921729151616,108.71492172915161
2024-04-18 17:45:00+00:00,108.0,3.8567280639018273,111.85672806390183
2024-04-18 18:00:00+00:00,108.0,1.3847311066773362,109.38473110667734
2024-04-18 18:15:00+00:00,102.0,0.0286910005380936,102.02869100053809
2024-04-18 18:30:00+00:00,100.0,0.0,100.0
2024-04-18 18:45:00+00:00,102.0,0.0,102.0
2024-04-18 19:00:00+00:00,102.0,0.0,102.0
2024-04-18 19:15:00+00:00,102.0,0.0,102.0
2024-04-18 19:30:00+00:00,104.0,0.0,104.0
2024-04-18 19:45:00+00:00,102.0,0.0,102.0
2024-04-18 20:00:00+00:00,94.0,0.0,94.0
2024-04-18 20:15:00+00:00,92.0,0.0,92.0
2024-04-18 20:30:00+00:00,86.0,0.0,86.0
2024-04-18 20:45:00+00:00,84.0,0.0,84.0
2024-04-18 21:00:00+00:00,82.0,0.0,82.0
2024-04-18 21:15:00+00:00,86.0,0.0,86.0
2024-04-18 21:30:00+00:00,82.0,0.0,82.0
2024-04-18 21:45:00+00:00,88.0,0.0,88.0
2024-04-18 22:00:00+00:00,80.0,0.0,80.0
2024-04-18 22:15:00+00:00,82.0,0.0,82.0
2024-04-18 22:30:00+00:00,82.0,0.0,82.0
2024-04-18 22:45:00+00:00,84.0,0.0,84.0
2024-04-18 23:00:00+00:00,86.0,0.0,86.0
2024-04-18 23:15:00+00:00,88.0,0.0,88.0
2024-04-18 23:30:00+00:00,88.0,0.0,88.0
2024-04-18 23:45:00+00:00,82.0,0.0,82.0
2024-04-19 00:00:00+00:00,72.0,0.0,72.0
2024-04-19 00:15:00+00:00,80.0,0.0,80.0
2024-04-19 00:30:00+00:00,80.0,0.0,80.0
2024-04-19 00:45:00+00:00,78.0,0.0,78.0
2024-04-19 01:00:00+00:00,78.0,0.0,78.0
2024-04-19 01:15:00+00:00,78.0,0.0,78.0
2024-04-19 01:30:00+00:00,80.0,0.0,80.0
2024-04-19 01:45:00+00:00,88.0,0.0,88.0
2024-04-19 02:00:00+00:00,84.0,0.0,84.0
2024-04-19 02:15:00+00:00,82.0,0.0,82.0
2024-04-19 02:30:00+00:00,82.0,0.0,82.0
2024-04-19 02:45:00+00:00,88.0,0.0,88.0
2024-04-19 03:00:00+00:00,88.0,0.0,88.0
2024-04-19 03:15:00+00:00,86.0,0.0,86.0
2024-04-19 03:30:00+00:00,86.0,0.0,86.0
2024-04-19 03:45:00+00:00,90.0,0.0,90.0
2024-04-19 04:00:00+00:00,98.0,0.0,98.0
2024-04-19 04:15:00+00:00,110.0,0.0,110.0
2024-04-19 04:30:00+00:00,110.0,0.0,110.0
2024-04-19 04:45:00+00:00,110.0,0.0270754102160599,110.02707541021606
2024-04-19 05:00:00+00:00,112.0,1.3756478315835925,113.37564783158359
2024-04-19 05:15:00+00:00,122.0,3.839229631388732,125.83922963138873
2024-04-19 05:30:00+00:00,124.0,6.693141010609198,130.6931410106092
2024-04-19 05:45:00+00:00,124.0,9.471439840800343,133.47143984080034
2024-04-19 06:00:00+00:00,126.0,12.000310030878136,138.00031003087813
2024-04-19 06:15:00+00:00,124.0,14.243250959040283,138.2432509590403
2024-04-19 06:30:00+00:00,126.0,16.21282940674439,142.2128294067444
2024-04-19 06:45:00+00:00,126.0,17.93467539430831,143.9346753943083
2024-04-19 07:00:00+00:00,124.0,19.434751529543497,143.4347515295435
2024-04-19 07:15:00+00:00,114.0,20.73558337357088,134.73558337357088
2024-04-19 07:30:00+00:00,118.0,21.85567875076661,139.8556787507666
2024-04-19 07:45:00+00:00,94.0,22.880691298257467,116.88069129825746
2024-04-19 08:00:00+00:00,88.0,24.349516135254675,112.34951613525467
2024-04-19 08:15:00+00:00,104.0,26.302341177864875,130.3023411778649
2024-04-19 08:30:00+00:00,108.0,28.155191817223173,136.15519181722317
2024-04-19 08:45:00+00:00,114.0,29.89701137606518,143.89701137606517
2024-04-19 09:00:00+00:00,112.0,31.518008117783825,143.51800811778384
2024-04-19 09:15:00+00:00,118.0,33.0095290141455,151.0095290141455
2024-04-19 09:30:00+00:00,116.0,33.040877653988844,149.04087765398884
2024-04-19 09:45:00+00:00,114.0,33.040877653988844,147.04087765398884
2024-04-19 10:00:00+00:00,104.0,33.040877653988844,137.04087765398884
2024-04-19 10:15:00+00:00,96.0,33.040877653988844,129.04087765398884
2024-04-19 10:30:00+00:00,90.0,33.040877653988844,123.04087765398884
2024-04-19 10:45:00+00:00,110.0,33.040877653988844,143.04087765398884
2024-04-19 11:00:00+00:00,106.0,33.040877653988844,139.04087765398884
2024-04-19 11:15:00+00:00,104.0,33.040877653988844,137.04087765398884
2024-04-19 11:30:00+00:00,104.0,33.040877653988844,137.04087765398884
2024-04-19 11:45:00+00:00,104.0,33.040877653988844,137.04087765398884
2024-04-19 12:00:00+00:00,100.0,33.040877653988844,133.04087765398884
2024-04-19 12:15:00+00:00,100.0,33.040877653988844,133.04087765398884
2024-04-19 12:30:00+00:00,92.0,33.040877653988844,125.04087765398884
2024-04-19 12:45:00+00:00,86.0,33.040877653988844,119.04087765398884
2024-04-19 13:00:00+00:00,84.0,33.040877653988844,117.04087765398884
2024-04-19 13:15:00+00:00,92.0,33.040877653988844,125.04087765398884
2024-04-19 13:30:00+00:00,76.0,33.040877653988844,109.04087765398884
2024-04-19 13:45:00+00:00,98.0,33.040877653988844,131.04087765398884
2024-04-19 14:00:00+00:00,92.0,31.61708062785092,123.61708062785092
2024-04-19 14:15:00+00:00,90.0,30.005660675052297,120.0056606750523
2024-04-19 14:30:00+00:00,54.0,28.273239174456062,82.27323917445607
2024-04-19 14:45:00+00:00,84.0,26.42954458251061,110.4295445825106
2024-04-19 15:00:00+00:00,90.0,24.48555211002573,114.48555211002574
2024-04-19 15:15:00+00:00,84.0,22.96244889123208,106.96244889123207
2024-04-19 15:30:00+00:00,70.0,21.939625761763043,91.93962576176304
2024-04-19 15:45:00+00:00,54.0,20.83192023749999,74.83192023749999
2024-04-19 16:00:00+00:00,48.0,19.54532495408199,67.54532495408199
2024-04-19 16:15:00+00:00,62.0,18.061835447958497,80.0618354479585
2024-04-19 16:30:00+00:00,72.0,16.359521563736788,88.35952156373679
2024-04-19 16:45:00+00:00,70.0,14.412997573678192,84.4129975736782
2024-04-19 17:00:00+00:00,78.0,12.196792218430213,90.19679221843022
2024-04-19 17:15:00+00:00,80.0,9.696872831510014,89.69687283151
2024-04-19 17:30:00+00:00,88.0,6.943388042019441,94.94338804201944
2024-04-19 17:45:00+00:00,88.0,4.091727668710206,92.0917276687102
2024-04-19 18:00:00+00:00,88.0,1.571352789216342,89.57135278921635
2024-04-19 18:15:00+00:00,92.0,0.0976819023023675,92.09768190230237
2024-04-19 18:30:00+00:00,94.0,0.0,94.0
2024-04-19 18:45:00+00:00,96.0,0.0,96.0
2024-04-19 19:00:00+00:00,94.0,0.0,94.0
2024-04-19 19:15:00+00:00,96.0,0.0,96.0
2024-04-19 19:30:00+00:00,90.0,0.0,90.0
2024-04-19 19:45:00+00:00,90.0,0.0,90.0
2024-04-19 20:00:00+00:00,84.0,0.0,84.0
2024-04-19 20:15:00+00:00,84.0,0.0,84.0
2024-04-19 20:30:00+00:00,82.0,0.0,82.0
2024-04-19 20:45:00+00:00,78.0,0.0,78.0
2024-04-19 21:00:00+00:00,78.0,0.0,78.0
2024-04-19 21:15:00+00:00,84.0,0.0,84.0
2024-04-19 21:30:00+00:00,78.0,0.0,78.0
2024-04-19 21:45:00+00:00,76.0,0.0,76.0
2024-04-19 22:00:00+00:00,72.0,0.0,72.0
2024-04-19 22:15:00+00:00,82.0,0.0,82.0
2024-04-19 22:30:00+00:00,80.0,0.0,80.0
2024-04-19 22:45:00+00:00,80.0,0.0,80.0
2024-04-19 23:00:00+00:00,78.0,0.0,78.0
2024-04-19 23:15:00+00:00,76.0,0.0,76.0
2024-04-19 23:30:00+00:00,76.0,0.0,76.0
2024-04-19 23:45:00+00:00,70.0,0.0,70.0
2024-04-20 00:00:00+00:00,66.0,0.0,66.0
2024-04-20 00:15:00+00:00,76.0,0.0,76.0
2024-04-20 00:30:00+00:00,72.0,0.0,72.0
2024-04-20 00:45:00+00:00,74.0,0.0,74.0
2024-04-20 01:00:00+00:00,68.0,0.0,68.0
2024-04-20 01:15:00+00:00,68.0,0.0,68.0
2024-04-20 01:30:00+00:00,78.0,0.0,78.0
2024-04-20 01:45:00+00:00,80.0,0.0,80.0
2024-04-20 02:00:00+00:00,76.0,0.0,76.0
2024-04-20 02:15:00+00:00,74.0,0.0,74.0
2024-04-20 02:30:00+00:00,70.0,0.0,70.0
2024-04-20 02:45:00+00:00,70.0,0.0,70.0
2024-04-20 03:00:00+00:00,70.0,0.0,70.0
2024-04-20 03:15:00+00:00,68.0,0.0,68.0
2024-04-20 03:30:00+00:00,68.0,0.0,68.0
2024-04-20 03:45:00+00:00,68.0,0.0,68.0
2024-04-20 04:00:00+00:00,62.0,0.0,62.0
2024-04-20 04:15:00+00:00,68.0,0.0,68.0
2024-04-20 04:30:00+00:00,66.0,0.0,66.0
2024-04-20 04:45:00+00:00,68.0,0.1176137697301461,68.11761376973014
2024-04-20 05:00:00+00:00,66.0,1.6203321722900432,67.62033217229005
2024-04-20 05:15:00+00:00,66.0,4.150820622129314,70.15082062212932
2024-04-20 05:30:00+00:00,62.0,6.9999917811874575,68.99999178118746
2024-04-20 05:45:00+00:00,58.0,9.747848104730132,67.74784810473014
2024-04-20 06:00:00+00:00,64.0,12.242861696844034,76.24286169684403
2024-04-20 06:15:00+00:00,64.0,14.455790845007185,78.45579084500719
2024-04-20 06:30:00+00:00,64.0,16.40059057859142,80.40059057859142
2024-04-20 06:45:00+00:00,58.0,18.10243119310122,76.10243119310122
2024-04-20 07:00:00+00:00,48.0,19.586408811765533,67.58640881176554
2024-04-20 07:15:00+00:00,46.0,20.874227865829777,66.87422786582978
2024-04-20 07:30:00+00:00,48.0,21.98372937545479,69.98372937545479
2024-04-20 07:45:00+00:00,54.0,23.014879787014753,77.01487978701475
2024-04-20 08:00:00+00:00,52.0,24.585770295933393,76.5857702959334
2024-04-20 08:15:00+00:00,50.0,26.532795830411555,76.53279583041156
2024-04-20 08:30:00+00:00,44.0,28.37964118206285,72.37964118206285
2024-04-20 08:45:00+00:00,52.0,30.115381665039685,82.11538166503968
2024-04-20 09:00:00+00:00,42.0,31.730333134810248,73.73033313481025
2024-04-20 09:15:00+00:00,30.0,33.040877653988844,63.040877653988844
2024-04-20 09:30:00+00:00,38.0,33.040877653988844,71.04087765398884
2024-04-20 09:45:00+00:00,48.0,33.040877653988844,81.04087765398884
2024-04-20 10:00:00+00:00,22.0,33.040877653988844,55.040877653988844
2024-04-20 10:15:00+00:00,22.0,33.040877653988844,55.040877653988844
2024-04-20 10:30:00+00:00,0.0,33.040877653988844,33.040877653988844
2024-04-20 10:45:00+00:00,2.0,33.040877653988844,35.040877653988844
2024-04-20 11:00:00+00:00,6.0,33.040877653988844,39.040877653988844
2024-04-20 11:15:00+00:00,4.0,33.040877653988844,37.040877653988844
2024-04-20 11:30:00+00:00,6.0,33.040877653988844,39.040877653988844
2024-04-20 11:45:00+00:00,0.0,33.040877653988844,33.040877653988844
2024-04-20 12:00:00+00:00,20.0,33.040877653988844,53.040877653988844
2024-04-20 12:15:00+00:00,30.0,33.040877653988844,63.040877653988844
2024-04-20 12:30:00+00:00,22.0,33.040877653988844,55.040877653988844
2024-04-20 12:45:00+00:00,10.0,33.040877653988844,43.040877653988844
2024-04-20 13:00:00+00:00,0.0,33.040877653988844,33.040877653988844
2024-04-20 13:15:00+00:00,10.0,33.040877653988844,43.040877653988844
2024-04-20 13:30:00+00:00,12.0,33.040877653988844,45.040877653988844
2024-04-20 13:45:00+00:00,4.0,33.040877653988844,37.040877653988844
2024-04-20 14:00:00+00:00,22.0,31.78537147030603,53.78537147030603
2024-04-20 14:15:00+00:00,16.0,30.176435239326697,46.17643523932669
2024-04-20 14:30:00+00:00,18.0,28.446791223034925,46.44679122303492
2024-04-20 14:45:00+00:00,16.0,26.606094759634537,42.60609475963454
2024-04-20 15:00:00+00:00,16.0,24.66522793867471,40.66522793867471
2024-04-20 15:15:00+00:00,6.0,23.06735323869947,29.06735323869947
2024-04-20 15:30:00+00:00,8.0,22.037974356374193,30.037974356374193
2024-04-20 15:45:00+00:00,8.0,20.93591795079726,28.93591795079726
2024-04-20 16:00:00+00:00,28.0,19.65689420666616,47.65689420666616
2024-04-20 16:15:00+00:00,26.0,18.183444592169025,44.183444592169025
2024-04-20 16:30:00+00:00,28.0,16.49433319243994,44.49433319243994
2024-04-20 16:45:00+00:00,30.0,14.564962452934996,44.56496245293499
2024-04-20 17:00:00+00:00,36.0,12.370458154423702,48.3704581544237
2024-04-20 17:15:00+00:00,38.0,9.896218476831052,47.89621847683105
2024-04-20 17:30:00+00:00,34.0,7.167819332429609,41.16781933242961
2024-04-20 17:45:00+00:00,38.0,4.32527524649287,42.32527524649287
2024-04-20 18:00:00+00:00,38.0,1.763723303326977,39.76372330332698
2024-04-20 18:15:00+00:00,36.0,0.1777646987374175,36.17776469873742
2024-04-20 18:30:00+00:00,38.0,0.0,38.0
2024-04-20 18:45:00+00:00,40.0,0.0,40.0
2024-04-20 19:00:00+00:00,40.0,0.0,40.0
2024-04-20 19:15:00+00:00,38.0,0.0,38.0
2024-04-20 19:30:00+00:00,38.0,0.0,38.0
2024-04-20 19:45:00+00:00,36.0,0.0,36.0
2024-04-20 20:00:00+00:00,36.0,0.0,36.0
2024-04-20 20:15:00+00:00,36.0,0.0,36.0
2024-04-20 20:30:00+00:00,34.0,0.0,34.0
2024-04-20 20:45:00+00:00,36.0,0.0,36.0
2024-04-20 21:00:00+00:00,36.0,0.0,36.0
2024-04-20 21:15:00+00:00,34.0,0.0,34.0
2024-04-20 21:30:00+00:00,36.0,0.0,36.0
2024-04-20 21:45:00+00:00,36.0,0.0,36.0
2024-04-20 22:00:00+00:00,34.0,0.0,34.0
2024-04-20 22:15:00+00:00,34.0,0.0,34.0
2024-04-20 22:30:00+00:00,36.0,0.0,36.0
2024-04-20 22:45:00+00:00,34.0,0.0,34.0
2024-04-20 23:00:00+00:00,36.0,0.0,36.0
2024-04-20 23:15:00+00:00,34.0,0.0,34.0
2024-04-20 23:30:00+00:00,36.0,0.0,36.0
2024-04-20 23:45:00+00:00,34.0,0.0,34.0
2024-04-21 00:00:00+00:00,36.0,0.0,36.0
2024-04-21 00:15:00+00:00,34.0,0.0,34.0
2024-04-21 00:30:00+00:00,32.0,0.0,32.0
2024-04-21 00:45:00+00:00,34.0,0.0,34.0
2024-04-21 01:00:00+00:00,34.0,0.0,34.0
2024-04-21 01:15:00+00:00,36.0,0.0,36.0
2024-04-21 01:30:00+00:00,34.0,0.0,34.0
2024-04-21 01:45:00+00:00,36.0,0.0,36.0
2024-04-21 02:00:00+00:00,38.0,0.0,38.0
2024-04-21 02:15:00+00:00,34.0,0.0,34.0
2024-04-21 02:30:00+00:00,38.0,0.0,38.0
2024-04-21 02:45:00+00:00,34.0,0.0,34.0
2024-04-21 03:00:00+00:00,36.0,0.0,36.0
2024-04-21 03:15:00+00:00,36.0,0.0,36.0
2024-04-21 03:30:00+00:00,34.0,0.0,34.0
2024-04-21 03:45:00+00:00,38.0,0.0,38.0
2024-04-21 04:00:00+00:00,36.0,0.0,36.0
2024-04-21 04:15:00+00:00,36.0,0.0,36.0
2024-04-21 04:30:00+00:00,36.0,0.0,36.0
2024-04-21 04:45:00+00:00,32.0,0.2262066073410871,32.226206607341084
2024-04-21 05:00:00+00:00,32.0,1.8738020198936776,33.87380201989368
2024-04-21 05:15:00+00:00,28.0,4.459023906896289,32.45902390689629
2024-04-21 05:30:00+00:00,28.0,7.298932163707403,35.298932163707406
2024-04-21 05:45:00+00:00,28.0,10.015900928751876,38.015900928751876
2024-04-21 06:00:00+00:00,26.0,12.477891747662206,38.477891747662206
2024-04-21 06:15:00+00:00,28.0,14.661836999163038,42.661836999163036
2024-04-21 06:30:00+00:00,22.0,16.582762002969243,38.58276200296925
2024-04-21 06:45:00+00:00,18.0,18.265322232363932,36.26532223236393
2024-04-21 07:00:00+00:00,16.0,19.733767624002635,35.73376762400264
2024-04-21 07:15:00+00:00,12.0,21.00901592971008,33.00901592971008
2024-04-21 07:30:00+00:00,18.0,22.108272433104393,40.10827243310439
2024-04-21 07:45:00+00:00,20.0,23.14566114002769,43.14566114002769
2024-04-21 08:00:00+00:00,24.0,24.817264374654517,48.81726437465451
2024-04-21 08:15:00+00:00,24.0,26.75847522857203,50.75847522857203
2024-04-21 08:30:00+00:00,32.0,28.599322829926475,60.59932282992648
2024-04-21 08:45:00+00:00,28.0,30.329009846687477,58.32900984668748
2024-04-21 09:00:00+00:00,28.0,31.937956139233627,59.93795613923363
2024-04-21 09:15:00+00:00,12.0,33.040877653988844,45.040877653988844
2024-04-21 09:30:00+00:00,4.0,33.040877653988844,37.040877653988844
2024-04-21 09:45:00+00:00,6.0,33.040877653988844,39.040877653988844
2024-04-21 10:00:00+00:00,2.0,33.040877653988844,35.040877653988844
2024-04-21 10:15:00+00:00,0.0,33.040877653988844,33.040877653988844
2024-04-21 10:30:00+00:00,4.0,33.040877653988844,37.040877653988844
2024-04-21 10:45:00+00:00,8.0,33.040877653988844,41.040877653988844
2024-04-21 11:00:00+00:00,4.0,33.040877653988844,37.040877653988844
2024-04-21 11:15:00+00:00,0.0,33.040877653988844,33.040877653988844
2024-04-21 11:30:00+00:00,12.0,33.040877653988844,45.040877653988844
2024-04-21 11:45:00+00:00,6.0,33.040877653988844,39.040877653988844
2024-04-21 12:00:00+00:00,2.0,33.040877653988844,35.040877653988844
2024-04-21 12:15:00+00:00,2.0,33.040877653988844,35.040877653988844
2024-04-21 12:30:00+00:00,0.0,33.040877653988844,33.040877653988844
2024-04-21 12:45:00+00:00,14.0,33.040877653988844,47.040877653988844
2024-04-21 13:00:00+00:00,0.0,33.040877653988844,33.040877653988844
2024-04-21 13:15:00+00:00,8.0,33.040877653988844,41.040877653988844
2024-04-21 13:30:00+00:00,2.0,33.040877653988844,35.040877653988844
2024-04-21 13:45:00+00:00,0.0,33.040877653988844,33.040877653988844
2024-04-21 14:00:00+00:00,16.0,31.95064084201933,47.950640842019325
2024-04-21 14:15:00+00:00,6.0,30.344276051659076,36.34427605165908
2024-04-21 14:30:00+00:00,8.0,28.617498521948445,36.61749852194845
2024-04-21 14:45:00+00:00,12.0,26.779891857087417,38.77989185708742
2024-04-21 15:00:00+00:00,12.0,24.842247015180163,36.84224701518016
2024-04-21 15:15:00+00:00,14.0,23.17011878231897,37.170118782318966
2024-04-21 15:30:00+00:00,10.0,22.13417397156214,32.13417397156214
2024-04-21 15:45:00+00:00,20.0,21.03768389379883,41.03768389379883
2024-04-21 16:00:00+00:00,12.0,19.766100354570145,31.766100354570145
2024-04-21 16:15:00+00:00,20.0,18.30249194435994,38.30249194435994
2024-04-21 16:30:00+00:00,10.0,16.62629384705655,26.62629384705655
2024-04-21 16:45:00+00:00,22.0,14.71367633926977,36.71367633926977
2024-04-21 17:00:00+00:00,28.0,12.540373761455928,40.540373761455925
2024-04-21 17:15:00+00:00,32.0,10.091354679153834,42.09135467915384
2024-04-21 17:30:00+00:00,34.0,7.388165343532582,41.388165343532584
2024-04-21 17:45:00+00:00,36.0,4.556968447932379,40.55696844793238
2024-04-21 18:00:00+00:00,34.0,1.960884115635928,35.96088411563593
2024-04-21 18:15:00+00:00,34.0,0.2688828339804967,34.2688828339805
2024-04-21 18:30:00+00:00,36.0,0.0,36.0
2024-04-21 18:45:00+00:00,36.0,0.0,36.0
2024-04-21 19:00:00+00:00,36.0,0.0,36.0
2024-04-21 19:15:00+00:00,36.0,0.0,36.0
2024-04-21 19:30:00+00:00,36.0,0.0,36.0
2024-04-21 19:45:00+00:00,36.0,0.0,36.0
2024-04-21 20:00:00+00:00,34.0,0.0,34.0
2024-04-21 20:15:00+00:00,36.0,0.0,36.0
2024-04-21 20:30:00+00:00,34.0,0.0,34.0
2024-04-21 20:45:00+00:00,34.0,0.0,34.0
2024-04-21 21:00:00+00:00,36.0,0.0,36.0
2024-04-21 21:15:00+00:00,36.0,0.0,36.0
2024-04-21 21:30:00+00:00,34.0,0.0,34.0
2024-04-21 21:45:00+00:00,50.0,0.0,50.0
2024-04-21 22:00:00+00:00,50.0,0.0,50.0
2024-04-21 22:15:00+00:00,56.0,0.0,56.0
2024-04-21 22:30:00+00:00,52.0,0.0,52.0
2024-04-21 22:45:00+00:00,50.0,0.0,50.0
2024-04-21 23:00:00+00:00,66.0,0.0,66.0
2024-04-21 23:15:00+00:00,62.0,0.0,62.0
2024-04-21 23:30:00+00:00,54.0,0.0,54.0
2024-04-21 23:45:00+00:00,48.0,0.0,48.0
2024-04-22 00:00:00+00:00,48.0,0.0,48.0
2024-04-22 00:15:00+00:00,46.0,0.0,46.0
2024-04-22 00:30:00+00:00,48.0,0.0,48.0
2024-04-22 00:45:00+00:00,48.0,0.0,48.0
2024-04-22 01:00:00+00:00,48.0,0.0,48.0
2024-04-22 01:15:00+00:00,46.0,0.0,46.0
2024-04-22 01:30:00+00:00,50.0,0.0,50.0
2024-04-22 01:45:00+00:00,56.0,0.0,56.0
2024-04-22 02:00:00+00:00,58.0,0.0,58.0
2024-04-22 02:15:00+00:00,64.0,0.0,64.0
2024-04-22 02:30:00+00:00,62.0,0.0,62.0
2024-04-22 02:45:00+00:00,64.0,0.0,64.0
2024-04-22 03:00:00+00:00,66.0,0.0,66.0
2024-04-22 03:15:00+00:00,66.0,0.0,66.0
2024-04-22 03:30:00+00:00,72.0,0.0,72.0
2024-04-22 03:45:00+00:00,76.0,0.0,76.0
2024-04-22 04:00:00+00:00,78.0,0.0,78.0
2024-04-22 04:15:00+00:00,86.0,0.0,86.0
2024-04-22 04:30:00+00:00,90.0,0.0,90.0
2024-04-22 04:45:00+00:00,90.0,0.352368284008671,90.35236828400868
2024-04-22 05:00:00+00:00,94.0,2.1338462292310574,96.13384622923105
2024-04-22 05:15:00+00:00,104.0,4.762874196934046,108.76287419693405
2024-04-22 05:30:00+00:00,106.0,7.589796207494411,113.58979620749442
2024-04-22 05:45:00+00:00,100.0,10.27569082204248,110.27569082204248
2024-04-22 06:00:00+00:00,96.0,12.70553595790071,108.70553595790071
2024-04-22 06:15:00+00:00,92.0,14.861507143922283,106.86150714392228
2024-04-22 06:30:00+00:00,104.0,16.759433538840618,120.75943353884063
2024-04-22 06:45:00+00:00,96.0,18.423414635809124,114.42341463580912
2024-04-22 07:00:00+00:00,76.0,19.876876684508986,95.87687668450899
2024-04-22 07:15:00+00:00,68.0,21.139984300111013,89.13998430011101
2024-04-22 07:30:00+00:00,72.0,22.229336700519077,94.22933670051907
2024-04-22 07:45:00+00:00,46.0,23.27305104152322,69.27305104152322
2024-04-22 08:00:00+00:00,36.0,25.04394786248445,61.04394786248445
2024-04-22 08:15:00+00:00,66.0,26.979336651131145,92.97933665113115
2024-04-22 08:30:00+00:00,82.0,28.814201005878697,110.8142010058787
2024-04-22 08:45:00+00:00,68.0,30.537866477597294,98.53786647759729
2024-04-22 09:00:00+00:00,56.0,32.140853458265,88.140853458265
2024-04-22 09:15:00+00:00,74.0,33.040877653988844,107.04087765398884
2024-04-22 09:30:00+00:00,70.0,33.040877653988844,103.04087765398884
2024-04-22 09:45:00+00:00,48.0,33.040877653988844,81.04087765398884
2024-04-22 10:00:00+00:00,40.0,33.040877653988844,73.04087765398884
2024-04-22 10:15:00+00:00,56.0,33.040877653988844,89.04087765398884
2024-04-22 10:30:00+00:00,84.0,33.040877653988844,117.04087765398884
2024-04-22 10:45:00+00:00,78.0,33.040877653988844,111.04087765398884
2024-04-22 11:00:00+00:00,82.0,33.040877653988844,115.04087765398884
2024-04-22 11:15:00+00:00,54.0,33.040877653988844,87.04087765398884
2024-04-22 11:30:00+00:00,84.0,33.040877653988844,117.04087765398884
2024-04-22 11:45:00+00:00,38.0,33.040877653988844,71.04087765398884
2024-04-22 12:00:00+00:00,72.0,33.040877653988844,105.04087765398884
2024-04-22 12:15:00+00:00,68.0,33.040877653988844,101.04087765398884
2024-04-22 12:30:00+00:00,68.0,33.040877653988844,101.04087765398884
2024-04-22 12:45:00+00:00,102.0,33.040877653988844,135.04087765398884
2024-04-22 13:00:00+00:00,98.0,33.040877653988844,131.04087765398884
2024-04-22 13:15:00+00:00,94.0,33.040877653988844,127.04087765398884
2024-04-22 13:30:00+00:00,90.0,33.040877653988844,123.04087765398884
2024-04-22 13:45:00+00:00,94.0,33.040877653988844,127.04087765398884
2024-04-22 14:00:00+00:00,84.0,32.1129058867386,116.1129058867386
2024-04-22 14:15:00+00:00,76.0,30.509198577763215,106.50919857776321
2024-04-22 14:30:00+00:00,54.0,28.785374418683592,82.78537441868359
2024-04-22 14:45:00+00:00,80.0,26.95094662251729,106.95094662251729
2024-04-22 15:00:00+00:00,66.0,25.01661694440511,91.01661694440511
2024-04-22 15:15:00+00:00,80.0,23.270768397317234,103.27076839731723
2024-04-22 15:30:00+00:00,64.0,22.228252229298818,86.22825222929882
2024-04-22 15:45:00+00:00,46.0,21.137249073761243,67.13724907376124
2024-04-22 16:00:00+00:00,44.0,19.87297910254451,63.872979102544505
2024-04-22 16:15:00+00:00,76.0,18.419019835905367,94.41901983590537
2024-04-22 16:30:00+00:00,84.0,16.755454997160385,100.75545499716038
2024-04-22 16:45:00+00:00,96.0,14.859202041869109,110.85920204186911
